type,host,time,cpuTime,cpuLoad
cpu,client,1478602756853,10890000000,0.0
cpu,public-node,1478602756857,8610000000,0.0
cpu,production-node,1478602756861,4450000000,0.0
cpu,employee-node,1478602756862,10050000000,0.0
cpu,purchasing-node,1478602756863,4120000000,0.0
cpu,client,1478602756863,10900000000,0.25
cpu,public-node,1478602756867,8610000000,0.0
cpu,production-node,1478602756871,4450000000,0.0
cpu,employee-node,1478602756872,10050000000,0.0
cpu,purchasing-node,1478602756873,4120000000,0.0
cpu,client,1478602756873,10910000000,0.25
cpu,public-node,1478602756877,8610000000,0.0
cpu,production-node,1478602756881,4450000000,0.0
cpu,employee-node,1478602756883,10060000000,0.25
cpu,client,1478602756884,10920000000,0.2
cpu,purchasing-node,1478602756885,4120000000,0.0
cpu,public-node,1478602756888,8610000000,0.0
cpu,production-node,1478602756892,4450000000,0.0
cpu,employee-node,1478602756893,10070000000,0.3333333333333333
cpu,client,1478602756894,10930000000,0.5
cpu,purchasing-node,1478602756895,4120000000,0.0
cpu,public-node,1478602756898,8620000000,0.3333333333333333
cpu,production-node,1478602756902,4450000000,0.0
cpu,employee-node,1478602756903,10080000000,0.25
cpu,client,1478602756904,10930000000,0.0
cpu,purchasing-node,1478602756905,4120000000,0.0
cpu,public-node,1478602756908,8630000000,0.2
cpu,production-node,1478602756912,4450000000,0.0
cpu,employee-node,1478602756913,10090000000,0.25
cpu,client,1478602756914,10930000000,0.0
cpu,purchasing-node,1478602756916,4120000000,0.0
cpu,public-node,1478602756918,8640000000,0.5
cpu,production-node,1478602756922,4450000000,0.0
cpu,employee-node,1478602756924,10090000000,0.0
cpu,client,1478602756925,10930000000,0.0
cpu,purchasing-node,1478602756926,4120000000,0.0
cpu,public-node,1478602756929,8640000000,0.0
cpu,production-node,1478602756933,4450000000,0.0
cpu,employee-node,1478602756934,10090000000,0.0
cpu,client,1478602756935,10930000000,0.0
cpu,purchasing-node,1478602756936,4120000000,0.0
cpu,public-node,1478602756939,8640000000,0.0
cpu,production-node,1478602756943,4450000000,0.0
cpu,employee-node,1478602756944,10090000000,0.0
cpu,client,1478602756945,10930000000,0.0
cpu,purchasing-node,1478602756946,4120000000,0.0
cpu,public-node,1478602756949,8650000000,0.25
cpu,production-node,1478602756953,4460000000,0.2
cpu,employee-node,1478602756954,10090000000,0.0
cpu,client,1478602756955,10930000000,0.0
cpu,purchasing-node,1478602756956,4120000000,0.0
cpu,public-node,1478602756960,8650000000,0.0
cpu,production-node,1478602756963,4460000000,0.0
cpu,employee-node,1478602756964,10090000000,0.0
cpu,client,1478602756965,10930000000,0.0
cpu,purchasing-node,1478602756967,4120000000,0.0
cpu,public-node,1478602756970,8650000000,0.0
cpu,production-node,1478602756973,4460000000,0.0
cpu,employee-node,1478602756975,10090000000,0.0
cpu,client,1478602756976,10930000000,0.0
cpu,purchasing-node,1478602756977,4120000000,0.0
cpu,public-node,1478602756980,8650000000,0.0
cpu,production-node,1478602756984,4460000000,0.0
cpu,employee-node,1478602756985,10090000000,0.0
cpu,client,1478602756986,10930000000,0.0
cpu,purchasing-node,1478602756987,4120000000,0.0
cpu,public-node,1478602756990,8650000000,0.0
cpu,production-node,1478602756994,4460000000,0.0
cpu,employee-node,1478602756995,10090000000,0.0
cpu,client,1478602756996,10930000000,0.0
cpu,purchasing-node,1478602756997,4120000000,0.0
cpu,public-node,1478602757001,8650000000,0.0
cpu,production-node,1478602757004,4460000000,0.0
cpu,employee-node,1478602757006,10090000000,0.0
cpu,client,1478602757007,10930000000,0.0
cpu,purchasing-node,1478602757008,4120000000,0.0
cpu,public-node,1478602757011,8650000000,0.0
cpu,production-node,1478602757015,4460000000,0.0
cpu,employee-node,1478602757016,10090000000,0.0
cpu,client,1478602757017,10930000000,0.0
cpu,purchasing-node,1478602757018,4120000000,0.0
cpu,public-node,1478602757022,8650000000,0.0
cpu,production-node,1478602757025,4460000000,0.0
cpu,employee-node,1478602757027,10090000000,0.0
cpu,client,1478602757028,10930000000,0.0
cpu,purchasing-node,1478602757029,4120000000,0.0
cpu,public-node,1478602757032,8650000000,0.0
cpu,production-node,1478602757036,4460000000,0.0
cpu,employee-node,1478602757037,10090000000,0.0
cpu,client,1478602757038,10930000000,0.0
cpu,purchasing-node,1478602757039,4130000000,0.3333333333333333
cpu,public-node,1478602757043,8650000000,0.0
cpu,production-node,1478602757046,4460000000,0.0
cpu,employee-node,1478602757048,10090000000,0.0
cpu,client,1478602757049,10930000000,0.0
cpu,purchasing-node,1478602757050,4130000000,0.0
cpu,public-node,1478602757053,8650000000,0.0
cpu,production-node,1478602757057,4460000000,0.0
cpu,employee-node,1478602757058,10090000000,0.0
cpu,client,1478602757059,10930000000,0.0
cpu,purchasing-node,1478602757060,4130000000,0.0
cpu,public-node,1478602757064,8650000000,0.0
cpu,production-node,1478602757067,4460000000,0.0
cpu,employee-node,1478602757069,10090000000,0.0
cpu,client,1478602757070,10940000000,0.25
cpu,purchasing-node,1478602757071,4130000000,0.0
cpu,public-node,1478602757074,8650000000,0.0
cpu,production-node,1478602757078,4460000000,0.0
cpu,employee-node,1478602757079,10090000000,0.0
cpu,client,1478602757080,10940000000,0.0
cpu,purchasing-node,1478602757081,4130000000,0.0
cpu,public-node,1478602757085,8650000000,0.0
cpu,production-node,1478602757088,4460000000,0.0
cpu,employee-node,1478602757090,10090000000,0.0
cpu,client,1478602757090,10940000000,0.0
cpu,purchasing-node,1478602757092,4130000000,0.0
cpu,public-node,1478602757095,8650000000,0.0
cpu,production-node,1478602757098,4460000000,0.0
cpu,employee-node,1478602757100,10090000000,0.0
cpu,client,1478602757101,10940000000,0.0
cpu,purchasing-node,1478602757102,4130000000,0.0
cpu,public-node,1478602757105,8650000000,0.0
cpu,production-node,1478602757109,4460000000,0.0
cpu,employee-node,1478602757110,10090000000,0.0
cpu,client,1478602757111,10940000000,0.0
cpu,purchasing-node,1478602757112,4130000000,0.0
cpu,public-node,1478602757116,8650000000,0.0
cpu,production-node,1478602757119,4460000000,0.0
cpu,employee-node,1478602757120,10090000000,0.0
cpu,client,1478602757121,10940000000,0.0
cpu,purchasing-node,1478602757122,4130000000,0.0
cpu,public-node,1478602757126,8650000000,0.0
cpu,production-node,1478602757129,4460000000,0.0
cpu,employee-node,1478602757131,10090000000,0.0
cpu,client,1478602757131,10940000000,0.0
cpu,purchasing-node,1478602757132,4130000000,0.0
cpu,public-node,1478602757136,8650000000,0.0
cpu,production-node,1478602757140,4460000000,0.0
cpu,employee-node,1478602757141,10090000000,0.0
cpu,client,1478602757142,10940000000,0.0
cpu,purchasing-node,1478602757143,4140000000,0.3333333333333333
cpu,public-node,1478602757147,8650000000,0.0
cpu,production-node,1478602757150,4460000000,0.0
cpu,employee-node,1478602757152,10090000000,0.0
cpu,client,1478602757152,10940000000,0.0
cpu,purchasing-node,1478602757154,4140000000,0.0
cpu,public-node,1478602757157,8650000000,0.0
cpu,production-node,1478602757161,4460000000,0.0
cpu,employee-node,1478602757162,10090000000,0.0
cpu,client,1478602757163,10940000000,0.0
cpu,purchasing-node,1478602757164,4140000000,0.0
cpu,public-node,1478602757168,8650000000,0.0
cpu,production-node,1478602757171,4460000000,0.0
cpu,employee-node,1478602757173,10090000000,0.0
cpu,client,1478602757173,10940000000,0.0
cpu,purchasing-node,1478602757175,4140000000,0.0
cpu,public-node,1478602757178,8650000000,0.0
cpu,production-node,1478602757182,4460000000,0.0
cpu,employee-node,1478602757183,10090000000,0.0
cpu,client,1478602757184,10940000000,0.0
cpu,purchasing-node,1478602757185,4140000000,0.0
cpu,public-node,1478602757189,8650000000,0.0
cpu,production-node,1478602757192,4460000000,0.0
cpu,employee-node,1478602757194,10100000000,0.25
cpu,client,1478602757194,10940000000,0.0
cpu,purchasing-node,1478602757196,4140000000,0.0
cpu,public-node,1478602757199,8650000000,0.0
cpu,production-node,1478602757203,4460000000,0.0
cpu,employee-node,1478602757204,10100000000,0.0
cpu,client,1478602757205,10940000000,0.0
cpu,purchasing-node,1478602757206,4140000000,0.0
cpu,public-node,1478602757210,8650000000,0.0
cpu,production-node,1478602757213,4460000000,0.0
cpu,employee-node,1478602757215,10100000000,0.0
cpu,client,1478602757215,10940000000,0.0
cpu,purchasing-node,1478602757217,4140000000,0.0
cpu,public-node,1478602757220,8650000000,0.0
cpu,production-node,1478602757224,4460000000,0.0
cpu,employee-node,1478602757225,10100000000,0.0
cpu,client,1478602757226,10940000000,0.0
cpu,purchasing-node,1478602757227,4140000000,0.0
cpu,public-node,1478602757231,8650000000,0.0
cpu,production-node,1478602757234,4470000000,0.3333333333333333
cpu,employee-node,1478602757236,10100000000,0.0
cpu,client,1478602757236,10940000000,0.0
cpu,purchasing-node,1478602757238,4140000000,0.0
cpu,public-node,1478602757241,8650000000,0.0
cpu,production-node,1478602757245,4470000000,0.0
cpu,employee-node,1478602757246,10100000000,0.0
cpu,client,1478602757246,10940000000,0.0
cpu,purchasing-node,1478602757248,4140000000,0.0
cpu,public-node,1478602757252,8650000000,0.0
cpu,production-node,1478602757255,4470000000,0.0
cpu,employee-node,1478602757257,10100000000,0.0
cpu,client,1478602757257,10940000000,0.0
cpu,purchasing-node,1478602757259,4140000000,0.0
cpu,public-node,1478602757262,8650000000,0.0
cpu,production-node,1478602757266,4470000000,0.0
cpu,employee-node,1478602757267,10100000000,0.0
cpu,client,1478602757267,10940000000,0.0
cpu,purchasing-node,1478602757269,4140000000,0.0
cpu,public-node,1478602757273,8650000000,0.0
cpu,production-node,1478602757276,4470000000,0.0
cpu,employee-node,1478602757277,10100000000,0.0
cpu,client,1478602757278,10940000000,0.0
cpu,purchasing-node,1478602757280,4140000000,0.0
cpu,public-node,1478602757283,8650000000,0.0
cpu,production-node,1478602757287,4480000000,0.3333333333333333
cpu,employee-node,1478602757288,10100000000,0.0
cpu,client,1478602757288,10940000000,0.0
cpu,purchasing-node,1478602757290,4140000000,0.0
cpu,public-node,1478602757294,8650000000,0.0
cpu,production-node,1478602757297,4480000000,0.0
cpu,employee-node,1478602757299,10100000000,0.0
cpu,client,1478602757299,10940000000,0.0
cpu,purchasing-node,1478602757301,4150000000,0.3333333333333333
cpu,public-node,1478602757304,8650000000,0.0
cpu,production-node,1478602757308,4480000000,0.0
cpu,employee-node,1478602757309,10100000000,0.0
cpu,client,1478602757309,10940000000,0.0
cpu,purchasing-node,1478602757311,4150000000,0.0
cpu,public-node,1478602757315,8650000000,0.0
cpu,production-node,1478602757318,4480000000,0.0
cpu,employee-node,1478602757320,10100000000,0.0
cpu,client,1478602757320,10950000000,0.2
cpu,purchasing-node,1478602757322,4150000000,0.0
cpu,public-node,1478602757325,8660000000,0.3333333333333333
cpu,production-node,1478602757329,4480000000,0.0
cpu,employee-node,1478602757330,10100000000,0.0
cpu,client,1478602757330,10950000000,0.0
cpu,purchasing-node,1478602757332,4150000000,0.0
cpu,public-node,1478602757336,8660000000,0.0
cpu,production-node,1478602757339,4480000000,0.0
cpu,employee-node,1478602757341,10100000000,0.0
cpu,client,1478602757341,10950000000,0.0
cpu,purchasing-node,1478602757343,4150000000,0.0
cpu,public-node,1478602757346,8660000000,0.0
cpu,production-node,1478602757350,4480000000,0.0
cpu,employee-node,1478602757351,10100000000,0.0
cpu,client,1478602757351,10950000000,0.0
cpu,purchasing-node,1478602757353,4150000000,0.0
cpu,public-node,1478602757357,8660000000,0.0
cpu,production-node,1478602757360,4480000000,0.0
cpu,employee-node,1478602757361,10100000000,0.0
cpu,client,1478602757361,10950000000,0.0
cpu,purchasing-node,1478602757363,4150000000,0.0
cpu,public-node,1478602757367,8660000000,0.0
cpu,production-node,1478602757370,4480000000,0.0
cpu,employee-node,1478602757371,10100000000,0.0
cpu,client,1478602757371,10950000000,0.0
cpu,purchasing-node,1478602757374,4150000000,0.0
cpu,public-node,1478602757377,8660000000,0.0
cpu,production-node,1478602757380,4480000000,0.0
cpu,employee-node,1478602757382,10100000000,0.0
cpu,client,1478602757382,10950000000,0.0
cpu,purchasing-node,1478602757384,4150000000,0.0
cpu,public-node,1478602757387,8660000000,0.0
cpu,production-node,1478602757390,4480000000,0.0
cpu,employee-node,1478602757392,10100000000,0.0
cpu,client,1478602757392,10950000000,0.0
cpu,purchasing-node,1478602757394,4150000000,0.0
cpu,public-node,1478602757397,8660000000,0.0
cpu,production-node,1478602757401,4480000000,0.0
cpu,client,1478602757403,10950000000,0.0
cpu,employee-node,1478602757403,10100000000,0.0
cpu,purchasing-node,1478602757404,4150000000,0.0
cpu,public-node,1478602757408,8660000000,0.0
cpu,production-node,1478602757411,4480000000,0.0
cpu,client,1478602757413,10950000000,0.0
cpu,employee-node,1478602757414,10100000000,0.0
cpu,purchasing-node,1478602757415,4150000000,0.0
cpu,public-node,1478602757418,8660000000,0.0
cpu,production-node,1478602757422,4480000000,0.0
cpu,client,1478602757424,10950000000,0.0
cpu,employee-node,1478602757424,10100000000,0.0
cpu,purchasing-node,1478602757426,4150000000,0.0
cpu,public-node,1478602757429,8660000000,0.0
cpu,production-node,1478602757432,4480000000,0.0
cpu,client,1478602757435,10950000000,0.0
cpu,employee-node,1478602757435,10100000000,0.0
cpu,purchasing-node,1478602757436,4150000000,0.0
cpu,public-node,1478602757439,8670000000,0.25
cpu,production-node,1478602757443,4480000000,0.0
cpu,client,1478602757445,10950000000,0.0
cpu,employee-node,1478602757446,10110000000,0.25
cpu,purchasing-node,1478602757447,4150000000,0.0
cpu,public-node,1478602757450,8670000000,0.0
cpu,production-node,1478602757453,4480000000,0.0
cpu,client,1478602757455,10950000000,0.0
cpu,employee-node,1478602757456,10110000000,0.0
cpu,purchasing-node,1478602757457,4150000000,0.0
cpu,public-node,1478602757460,8670000000,0.0
cpu,production-node,1478602757464,4480000000,0.0
cpu,client,1478602757466,10950000000,0.0
cpu,employee-node,1478602757466,10110000000,0.0
cpu,purchasing-node,1478602757467,4150000000,0.0
cpu,public-node,1478602757471,8670000000,0.0
cpu,production-node,1478602757474,4480000000,0.0
cpu,client,1478602757476,10950000000,0.0
cpu,employee-node,1478602757477,10110000000,0.0
cpu,purchasing-node,1478602757478,4150000000,0.0
cpu,public-node,1478602757481,8670000000,0.0
cpu,production-node,1478602757484,4480000000,0.0
cpu,client,1478602757487,10950000000,0.0
cpu,employee-node,1478602757487,10110000000,0.0
cpu,purchasing-node,1478602757488,4150000000,0.0
cpu,public-node,1478602757492,8670000000,0.0
cpu,production-node,1478602757495,4480000000,0.0
cpu,client,1478602757497,10960000000,0.3333333333333333
cpu,employee-node,1478602757498,10110000000,0.0
cpu,purchasing-node,1478602757499,4150000000,0.0
cpu,public-node,1478602757502,8670000000,0.0
cpu,production-node,1478602757505,4480000000,0.0
cpu,client,1478602757508,10960000000,0.0
cpu,employee-node,1478602757508,10110000000,0.0
cpu,purchasing-node,1478602757509,4150000000,0.0
cpu,public-node,1478602757513,8670000000,0.0
cpu,production-node,1478602757516,4480000000,0.0
cpu,client,1478602757518,10960000000,0.0
cpu,employee-node,1478602757519,10110000000,0.0
cpu,purchasing-node,1478602757520,4150000000,0.0
cpu,public-node,1478602757523,8670000000,0.0
cpu,production-node,1478602757526,4480000000,0.0
cpu,client,1478602757529,10960000000,0.0
cpu,employee-node,1478602757529,10110000000,0.0
cpu,purchasing-node,1478602757530,4150000000,0.0
cpu,public-node,1478602757534,8670000000,0.0
cpu,production-node,1478602757537,4480000000,0.0
cpu,client,1478602757539,10960000000,0.0
cpu,employee-node,1478602757539,10110000000,0.0
cpu,purchasing-node,1478602757541,4150000000,0.0
cpu,public-node,1478602757544,8670000000,0.0
cpu,production-node,1478602757547,4480000000,0.0
cpu,client,1478602757550,10960000000,0.0
cpu,employee-node,1478602757550,10110000000,0.0
cpu,purchasing-node,1478602757551,4150000000,0.0
cpu,public-node,1478602757555,8670000000,0.0
cpu,production-node,1478602757558,4480000000,0.0
cpu,client,1478602757560,10960000000,0.0
cpu,employee-node,1478602757560,10110000000,0.0
cpu,purchasing-node,1478602757562,4170000000,0.5
cpu,public-node,1478602757565,8670000000,0.0
cpu,production-node,1478602757568,4480000000,0.0
cpu,client,1478602757570,10960000000,0.0
cpu,employee-node,1478602757571,10110000000,0.0
cpu,purchasing-node,1478602757572,4180000000,0.2
cpu,public-node,1478602757575,8670000000,0.0
cpu,production-node,1478602757578,4480000000,0.0
cpu,client,1478602757581,10960000000,0.0
cpu,employee-node,1478602757581,10110000000,0.0
cpu,purchasing-node,1478602757583,4190000000,0.3333333333333333
cpu,public-node,1478602757586,8670000000,0.0
cpu,production-node,1478602757589,4480000000,0.0
cpu,client,1478602757591,10960000000,0.0
cpu,employee-node,1478602757591,10110000000,0.0
cpu,purchasing-node,1478602757593,4200000000,0.25
cpu,public-node,1478602757596,8670000000,0.0
cpu,production-node,1478602757599,4480000000,0.0
cpu,client,1478602757601,10960000000,0.0
cpu,employee-node,1478602757602,10110000000,0.0
cpu,purchasing-node,1478602757603,4210000000,0.2
cpu,public-node,1478602757606,8670000000,0.0
cpu,production-node,1478602757609,4480000000,0.0
cpu,client,1478602757611,10960000000,0.0
cpu,employee-node,1478602757612,10110000000,0.0
cpu,purchasing-node,1478602757613,4220000000,0.25
cpu,public-node,1478602757617,8670000000,0.0
cpu,production-node,1478602757619,4480000000,0.0
cpu,client,1478602757622,10960000000,0.0
cpu,employee-node,1478602757622,10110000000,0.0
cpu,purchasing-node,1478602757624,4220000000,0.0
cpu,public-node,1478602757627,8670000000,0.0
cpu,production-node,1478602757630,4480000000,0.0
cpu,client,1478602757632,10960000000,0.0
cpu,employee-node,1478602757632,10110000000,0.0
cpu,purchasing-node,1478602757634,4220000000,0.0
cpu,public-node,1478602757637,8670000000,0.0
cpu,production-node,1478602757640,4480000000,0.0
cpu,client,1478602757642,10960000000,0.0
cpu,employee-node,1478602757642,10110000000,0.0
cpu,purchasing-node,1478602757644,4220000000,0.0
cpu,public-node,1478602757647,8670000000,0.0
cpu,production-node,1478602757650,4480000000,0.0
cpu,client,1478602757652,10960000000,0.0
cpu,employee-node,1478602757653,10110000000,0.0
cpu,purchasing-node,1478602757654,4220000000,0.0
cpu,public-node,1478602757658,8670000000,0.0
cpu,production-node,1478602757660,4480000000,0.0
cpu,client,1478602757662,10960000000,0.0
cpu,employee-node,1478602757663,10110000000,0.0
cpu,purchasing-node,1478602757664,4220000000,0.0
cpu,public-node,1478602757668,8670000000,0.0
cpu,production-node,1478602757671,4480000000,0.0
cpu,client,1478602757673,10960000000,0.0
cpu,employee-node,1478602757673,10110000000,0.0
cpu,purchasing-node,1478602757675,4220000000,0.0
cpu,public-node,1478602757678,8670000000,0.0
cpu,production-node,1478602757681,4480000000,0.0
cpu,client,1478602757683,10960000000,0.0
cpu,employee-node,1478602757683,10110000000,0.0
cpu,purchasing-node,1478602757685,4220000000,0.0
cpu,public-node,1478602757688,8670000000,0.0
cpu,production-node,1478602757691,4480000000,0.0
cpu,client,1478602757693,10960000000,0.0
cpu,employee-node,1478602757694,10120000000,0.16666666666666666
cpu,purchasing-node,1478602757695,4220000000,0.0
cpu,public-node,1478602757699,8670000000,0.0
cpu,production-node,1478602757702,4480000000,0.0
cpu,client,1478602757704,10960000000,0.0
cpu,employee-node,1478602757704,10120000000,0.0
cpu,purchasing-node,1478602757706,4220000000,0.0
cpu,public-node,1478602757709,8670000000,0.0
cpu,production-node,1478602757712,4480000000,0.0
cpu,client,1478602757714,10960000000,0.0
cpu,employee-node,1478602757715,10120000000,0.0
cpu,purchasing-node,1478602757716,4220000000,0.0
cpu,public-node,1478602757720,8670000000,0.0
cpu,production-node,1478602757723,4490000000,0.25
cpu,client,1478602757725,10960000000,0.0
cpu,employee-node,1478602757725,10120000000,0.0
cpu,purchasing-node,1478602757727,4230000000,0.25
cpu,public-node,1478602757730,8680000000,0.3333333333333333
cpu,production-node,1478602757733,4490000000,0.0
cpu,client,1478602757735,10960000000,0.0
cpu,employee-node,1478602757735,10120000000,0.0
cpu,purchasing-node,1478602757737,4230000000,0.0
cpu,public-node,1478602757741,8680000000,0.0
cpu,production-node,1478602757744,4490000000,0.0
cpu,client,1478602757746,10960000000,0.0
cpu,employee-node,1478602757746,10120000000,0.0
cpu,purchasing-node,1478602757748,4230000000,0.0
cpu,public-node,1478602757751,8680000000,0.0
cpu,production-node,1478602757754,4490000000,0.0
cpu,client,1478602757756,10960000000,0.0
cpu,employee-node,1478602757756,10120000000,0.0
cpu,purchasing-node,1478602757758,4230000000,0.0
cpu,public-node,1478602757762,8680000000,0.0
cpu,production-node,1478602757767,4490000000,0.0
cpu,client,1478602757768,10970000000,0.14285714285714285
cpu,employee-node,1478602757768,10130000000,0.14285714285714285
cpu,purchasing-node,1478602757769,4230000000,0.0
cpu,public-node,1478602757772,8680000000,0.0
cpu,production-node,1478602757778,4490000000,0.0
cpu,client,1478602757778,10980000000,0.5
cpu,employee-node,1478602757779,10130000000,0.0
cpu,purchasing-node,1478602757779,4230000000,0.0
cpu,public-node,1478602757783,8680000000,0.0
cpu,production-node,1478602757788,4490000000,0.0
cpu,client,1478602757789,10990000000,0.25
cpu,employee-node,1478602757789,10130000000,0.0
cpu,purchasing-node,1478602757790,4230000000,0.0
cpu,public-node,1478602757793,8680000000,0.0
cpu,production-node,1478602757799,4490000000,0.0
cpu,client,1478602757799,10990000000,0.0
cpu,employee-node,1478602757800,10130000000,0.0
cpu,purchasing-node,1478602757800,4230000000,0.0
cpu,public-node,1478602757804,8680000000,0.0
cpu,production-node,1478602757809,4490000000,0.0
cpu,client,1478602757810,10990000000,0.0
cpu,employee-node,1478602757810,10130000000,0.0
cpu,purchasing-node,1478602757811,4230000000,0.0
cpu,public-node,1478602757814,8680000000,0.0
cpu,production-node,1478602757820,4490000000,0.0
cpu,client,1478602757820,10990000000,0.0
cpu,employee-node,1478602757821,10130000000,0.0
cpu,purchasing-node,1478602757822,4230000000,0.0
cpu,public-node,1478602757825,8680000000,0.0
cpu,production-node,1478602757830,4490000000,0.0
cpu,client,1478602757831,10990000000,0.0
cpu,employee-node,1478602757831,10130000000,0.0
cpu,purchasing-node,1478602757832,4230000000,0.0
cpu,public-node,1478602757835,8680000000,0.0
cpu,production-node,1478602757841,4490000000,0.0
cpu,client,1478602757841,10990000000,0.0
cpu,employee-node,1478602757842,10130000000,0.0
cpu,purchasing-node,1478602757842,4230000000,0.0
cpu,public-node,1478602757846,8680000000,0.0
cpu,production-node,1478602757851,4490000000,0.0
cpu,client,1478602757851,10990000000,0.0
cpu,employee-node,1478602757852,10130000000,0.0
cpu,purchasing-node,1478602757853,4230000000,0.0
cpu,public-node,1478602757856,8680000000,0.0
cpu,production-node,1478602757861,4490000000,0.0
cpu,client,1478602757862,10990000000,0.0
cpu,employee-node,1478602757862,10130000000,0.0
cpu,purchasing-node,1478602757863,4230000000,0.0
cpu,public-node,1478602757866,8680000000,0.0
cpu,production-node,1478602757871,4490000000,0.0
cpu,client,1478602757872,10990000000,0.0
cpu,employee-node,1478602757872,10130000000,0.0
cpu,purchasing-node,1478602757873,4230000000,0.0
cpu,public-node,1478602757877,8680000000,0.0
cpu,production-node,1478602757882,4490000000,0.0
cpu,client,1478602757882,10990000000,0.0
cpu,employee-node,1478602757883,10130000000,0.0
cpu,purchasing-node,1478602757883,4230000000,0.0
cpu,public-node,1478602757887,8680000000,0.0
cpu,production-node,1478602757892,4490000000,0.0
cpu,client,1478602757892,10990000000,0.0
cpu,employee-node,1478602757893,10130000000,0.0
cpu,purchasing-node,1478602757894,4230000000,0.0
cpu,public-node,1478602757897,8680000000,0.0
cpu,production-node,1478602757902,4490000000,0.0
cpu,client,1478602757902,10990000000,0.0
cpu,employee-node,1478602757903,10130000000,0.0
cpu,purchasing-node,1478602757904,4230000000,0.0
cpu,public-node,1478602757907,8680000000,0.0
cpu,production-node,1478602757912,4490000000,0.0
cpu,client,1478602757913,10990000000,0.0
cpu,employee-node,1478602757913,10130000000,0.0
cpu,purchasing-node,1478602757914,4230000000,0.0
cpu,public-node,1478602757917,8680000000,0.0
cpu,production-node,1478602757923,4490000000,0.0
cpu,client,1478602757923,10990000000,0.0
cpu,employee-node,1478602757923,10130000000,0.0
cpu,purchasing-node,1478602757924,4230000000,0.0
cpu,public-node,1478602757928,8680000000,0.0
cpu,production-node,1478602757933,4490000000,0.3333333333333333
cpu,client,1478602757933,10990000000,0.0
cpu,employee-node,1478602757933,10130000000,0.0
cpu,purchasing-node,1478602757935,4230000000,0.0
cpu,public-node,1478602757938,8680000000,0.0
cpu,production-node,1478602757943,4500000000,0.0
cpu,client,1478602757943,10990000000,0.0
cpu,employee-node,1478602757944,10130000000,0.0
cpu,purchasing-node,1478602757945,4230000000,0.0
cpu,public-node,1478602757948,8680000000,0.0
cpu,production-node,1478602757953,4500000000,0.0
cpu,client,1478602757954,10990000000,0.0
cpu,employee-node,1478602757954,10130000000,0.0
cpu,purchasing-node,1478602757955,4230000000,0.0
cpu,public-node,1478602757958,8680000000,0.0
cpu,production-node,1478602757963,4500000000,0.0
cpu,client,1478602757964,11000000000,0.25
cpu,employee-node,1478602757964,10130000000,0.0
cpu,purchasing-node,1478602757965,4230000000,0.0
cpu,public-node,1478602757968,8690000000,0.25
cpu,production-node,1478602757974,4500000000,0.0
cpu,client,1478602757974,11000000000,0.0
cpu,employee-node,1478602757974,10130000000,0.0
cpu,purchasing-node,1478602757975,4230000000,0.0
cpu,public-node,1478602757979,8690000000,0.0
cpu,production-node,1478602757984,4500000000,0.0
cpu,client,1478602757985,11000000000,0.0
cpu,employee-node,1478602757985,10130000000,0.0
cpu,purchasing-node,1478602757986,4230000000,0.0
cpu,public-node,1478602757989,8690000000,0.0
cpu,production-node,1478602757995,4500000000,0.0
cpu,client,1478602757995,11000000000,0.0
cpu,employee-node,1478602757996,10130000000,0.0
cpu,purchasing-node,1478602757996,4230000000,0.0
cpu,public-node,1478602758000,8690000000,0.0
cpu,production-node,1478602758005,4500000000,0.0
cpu,client,1478602758006,11000000000,0.0
cpu,employee-node,1478602758006,10130000000,0.0
cpu,purchasing-node,1478602758007,4240000000,0.25
cpu,public-node,1478602758010,8690000000,0.0
cpu,production-node,1478602758016,4500000000,0.0
cpu,employee-node,1478602758017,10130000000,0.0
cpu,client,1478602758017,11000000000,0.0
cpu,purchasing-node,1478602758018,4240000000,0.0
cpu,public-node,1478602758021,8690000000,0.0
cpu,production-node,1478602758026,4500000000,0.0
cpu,employee-node,1478602758028,10130000000,0.0
cpu,client,1478602758028,11000000000,0.0
cpu,purchasing-node,1478602758028,4240000000,0.0
cpu,public-node,1478602758031,8690000000,0.0
cpu,production-node,1478602758037,4500000000,0.0
cpu,employee-node,1478602758038,10130000000,0.0
cpu,client,1478602758038,11010000000,0.3333333333333333
cpu,purchasing-node,1478602758039,4240000000,0.0
cpu,public-node,1478602758042,8700000000,0.25
cpu,production-node,1478602758047,4500000000,0.0
cpu,employee-node,1478602758049,10130000000,0.0
cpu,client,1478602758049,11010000000,0.0
cpu,purchasing-node,1478602758049,4240000000,0.0
cpu,public-node,1478602758053,8700000000,0.0
cpu,production-node,1478602758058,4500000000,0.0
cpu,employee-node,1478602758059,10140000000,0.25
cpu,purchasing-node,1478602758059,4240000000,0.0
cpu,client,1478602758059,11010000000,0.0
cpu,public-node,1478602758063,8700000000,0.0
cpu,production-node,1478602758068,4500000000,0.0
cpu,employee-node,1478602758069,10140000000,0.0
cpu,client,1478602758070,11010000000,0.0
cpu,purchasing-node,1478602758070,4240000000,0.0
cpu,public-node,1478602758073,8700000000,0.0
cpu,production-node,1478602758079,4500000000,0.0
cpu,employee-node,1478602758080,10140000000,0.0
cpu,client,1478602758080,11010000000,0.0
cpu,purchasing-node,1478602758081,4240000000,0.0
cpu,public-node,1478602758084,8700000000,0.0
cpu,production-node,1478602758089,4500000000,0.0
cpu,employee-node,1478602758090,10140000000,0.0
