benchmark,hospital1,30000,10000
cpu,patient-db,1476373271682,11810000000,0.0
cpu,client,1476373271748,13390000000,0.0
cpu,knowledge-db,1476373271755,2920000000,0.0
cpu,person-db,1476373271755,5090000000,0.0
cpu,patient-db,1476373271782,11810000000,0.0
cpu,client,1476373271848,13390000000,0.0
cpu,knowledge-db,1476373271856,2920000000,0.0
cpu,person-db,1476373271856,5090000000,0.0
cpu,patient-db,1476373271883,11810000000,0.0
cpu,client,1476373271949,13400000000,0.024390243902439025
cpu,knowledge-db,1476373271956,2920000000,0.0
cpu,person-db,1476373271957,5090000000,0.0
cpu,patient-db,1476373271983,11830000000,0.05263157894736842
cpu,client,1476373272049,13400000000,0.0
cpu,knowledge-db,1476373272057,2920000000,0.0
cpu,person-db,1476373272057,5090000000,0.0
cpu,patient-db,1476373272084,11830000000,0.0
cpu,client,1476373272150,13400000000,0.0
cpu,knowledge-db,1476373272157,2920000000,0.0
cpu,person-db,1476373272158,5090000000,0.0
cpu,patient-db,1476373272185,11830000000,0.0
cpu,client,1476373272250,13400000000,0.0
cpu,knowledge-db,1476373272258,2920000000,0.0
cpu,person-db,1476373272260,5090000000,0.0
cpu,patient-db,1476373272285,11830000000,0.0
cpu,client,1476373272351,13400000000,0.0
cpu,knowledge-db,1476373272359,2920000000,0.0
cpu,person-db,1476373272360,5090000000,0.0
cpu,patient-db,1476373272386,11840000000,0.025
cpu,client,1476373272452,13410000000,0.023809523809523808
cpu,knowledge-db,1476373272460,2920000000,0.0
cpu,person-db,1476373272460,5090000000,0.0
cpu,patient-db,1476373272486,11840000000,0.0
cpu,client,1476373272552,13410000000,0.0
cpu,knowledge-db,1476373272560,2920000000,0.0
cpu,person-db,1476373272561,5090000000,0.02631578947368421
cpu,patient-db,1476373272587,11840000000,0.0
cpu,client,1476373272653,13410000000,0.0
cpu,knowledge-db,1476373272661,2930000000,0.024390243902439025
cpu,person-db,1476373272661,5100000000,0.0
cpu,patient-db,1476373272687,11840000000,0.0
cpu,client,1476373272753,13420000000,0.025
cpu,knowledge-db,1476373272762,2930000000,0.0
cpu,person-db,1476373272762,5100000000,0.0
cpu,patient-db,1476373272788,11840000000,0.0
cpu,client,1476373272854,13420000000,0.0
cpu,knowledge-db,1476373272862,2940000000,0.025
cpu,person-db,1476373272863,5110000000,0.02564102564102564
cpu,patient-db,1476373272888,11840000000,0.0
cpu,client,1476373272954,13420000000,0.0
cpu,knowledge-db,1476373272963,2940000000,0.0
cpu,person-db,1476373272964,5110000000,0.0
cpu,patient-db,1476373272989,11840000000,0.0
cpu,client,1476373273055,13430000000,0.025
cpu,knowledge-db,1476373273064,2940000000,0.0
cpu,person-db,1476373273065,5110000000,0.0
cpu,patient-db,1476373273090,11850000000,0.025
cpu,client,1476373273156,13430000000,0.0
cpu,knowledge-db,1476373273166,2940000000,0.0
cpu,person-db,1476373273166,5110000000,0.0
cpu,patient-db,1476373273190,11850000000,0.0
cpu,client,1476373273256,13430000000,0.0
cpu,knowledge-db,1476373273266,2950000000,0.024390243902439025
cpu,person-db,1476373273267,5120000000,0.024390243902439025
cpu,patient-db,1476373273291,11850000000,0.0
cpu,client,1476373273357,13430000000,0.0
cpu,knowledge-db,1476373273367,2950000000,0.0
cpu,person-db,1476373273368,5120000000,0.0
cpu,patient-db,1476373273392,11850000000,0.0
cpu,client,1476373273458,13440000000,0.02564102564102564
cpu,person-db,1476373273468,5120000000,0.0
cpu,knowledge-db,1476373273471,2960000000,0.024390243902439025
cpu,patient-db,1476373273492,11860000000,0.024390243902439025
cpu,client,1476373273558,13490000000,0.1282051282051282
cpu,person-db,1476373273569,5120000000,0.0
cpu,knowledge-db,1476373273571,2960000000,0.0
cpu,patient-db,1476373273593,11860000000,0.0
cpu,client,1476373273659,13490000000,0.0
cpu,person-db,1476373273670,5120000000,0.0
cpu,knowledge-db,1476373273672,2960000000,0.0
cpu,patient-db,1476373273694,11860000000,0.0
cpu,client,1476373273759,13490000000,0.0
cpu,person-db,1476373273770,5120000000,0.0
cpu,knowledge-db,1476373273772,2960000000,0.0
cpu,patient-db,1476373273794,11870000000,0.024390243902439025
cpu,client,1476373273860,13490000000,0.0
cpu,person-db,1476373273871,5120000000,0.0
cpu,knowledge-db,1476373273873,2960000000,0.0
cpu,patient-db,1476373273895,11870000000,0.0
cpu,client,1476373273961,13490000000,0.0
cpu,person-db,1476373273972,5130000000,0.02631578947368421
cpu,knowledge-db,1476373273974,2960000000,0.0
cpu,patient-db,1476373273995,11870000000,0.0
cpu,client,1476373274061,13500000000,0.024390243902439025
cpu,person-db,1476373274073,5130000000,0.0
cpu,knowledge-db,1476373274075,2970000000,0.024390243902439025
cpu,patient-db,1476373274096,11870000000,0.0
cpu,client,1476373274162,13520000000,0.05128205128205128
cpu,person-db,1476373274173,5130000000,0.0
cpu,knowledge-db,1476373274177,3010000000,0.09523809523809523
cpu,patient-db,1476373274197,11870000000,0.0
cpu,client,1476373274262,13520000000,0.0
cpu,person-db,1476373274274,5130000000,0.0
cpu,knowledge-db,1476373274278,3020000000,0.023255813953488372
cpu,patient-db,1476373274297,11870000000,0.0
cpu,client,1476373274363,13520000000,0.0
cpu,person-db,1476373274375,5130000000,0.0
cpu,knowledge-db,1476373274379,3020000000,0.0
cpu,patient-db,1476373274398,11880000000,0.023809523809523808
cpu,client,1476373274464,13530000000,0.023809523809523808
cpu,person-db,1476373274476,5140000000,0.023255813953488372
cpu,knowledge-db,1476373274480,3020000000,0.0
cpu,patient-db,1476373274499,11880000000,0.0
cpu,client,1476373274564,13530000000,0.0
cpu,person-db,1476373274577,5140000000,0.0
cpu,knowledge-db,1476373274580,3020000000,0.0
cpu,patient-db,1476373274599,11880000000,0.0
cpu,client,1476373274665,13530000000,0.0
cpu,person-db,1476373274678,5150000000,0.024390243902439025
cpu,knowledge-db,1476373274681,3020000000,0.0
cpu,patient-db,1476373274700,11880000000,0.0
cpu,client,1476373274765,13530000000,0.0
cpu,person-db,1476373274778,5150000000,0.0
cpu,knowledge-db,1476373274781,3020000000,0.0
cpu,patient-db,1476373274801,11890000000,0.023809523809523808
cpu,client,1476373274866,13530000000,0.0
cpu,person-db,1476373274879,5150000000,0.0
cpu,knowledge-db,1476373274882,3020000000,0.0
cpu,patient-db,1476373274901,11890000000,0.0
cpu,client,1476373274967,13530000000,0.0
cpu,person-db,1476373274981,5150000000,0.0
cpu,knowledge-db,1476373274983,3030000000,0.024390243902439025
cpu,patient-db,1476373275002,11900000000,0.025
cpu,client,1476373275067,13540000000,0.023809523809523808
cpu,person-db,1476373275082,5150000000,0.0
cpu,knowledge-db,1476373275084,3030000000,0.0
cpu,patient-db,1476373275103,11900000000,0.0
cpu,client,1476373275168,13540000000,0.0
cpu,person-db,1476373275182,5150000000,0.0
cpu,knowledge-db,1476373275184,3040000000,0.023255813953488372
cpu,patient-db,1476373275203,11900000000,0.0
cpu,client,1476373275269,13540000000,0.0
cpu,person-db,1476373275283,5160000000,0.023809523809523808
cpu,knowledge-db,1476373275285,3040000000,0.0
cpu,patient-db,1476373275304,11900000000,0.0
cpu,client,1476373275369,13540000000,0.0
cpu,person-db,1476373275384,5160000000,0.0
cpu,knowledge-db,1476373275386,3040000000,0.0
cpu,patient-db,1476373275405,11900000000,0.0
cpu,client,1476373275470,13540000000,0.0
cpu,person-db,1476373275484,5170000000,0.02564102564102564
cpu,knowledge-db,1476373275487,3040000000,0.0
cpu,patient-db,1476373275505,11900000000,0.0
cpu,client,1476373275571,13550000000,0.02564102564102564
cpu,person-db,1476373275585,5170000000,0.0
cpu,knowledge-db,1476373275587,3050000000,0.023809523809523808
cpu,patient-db,1476373275606,11900000000,0.0
cpu,client,1476373275671,13550000000,0.0
cpu,person-db,1476373275686,5170000000,0.0
cpu,knowledge-db,1476373275688,3050000000,0.0
cpu,patient-db,1476373275707,11900000000,0.0
cpu,client,1476373275772,13550000000,0.0
cpu,person-db,1476373275787,5180000000,0.023255813953488372
cpu,knowledge-db,1476373275789,3050000000,0.0
cpu,patient-db,1476373275807,11900000000,0.0
cpu,client,1476373275872,13550000000,0.0
cpu,person-db,1476373275887,5200000000,0.05405405405405406
cpu,knowledge-db,1476373275894,3050000000,0.0
cpu,patient-db,1476373275914,11930000000,0.06976744186046512
cpu,client,1476373275972,13600000000,0.11904761904761904
cpu,person-db,1476373275994,5330000000,0.2954545454545454
cpu,knowledge-db,1476373275994,3050000000,0.0
cpu,patient-db,1476373276029,12040000000,0.2391304347826087
cpu,client,1476373276073,13690000000,0.23076923076923075
cpu,knowledge-db,1476373276104,3050000000,0.0
cpu,person-db,1476373276104,5450000000,0.2727272727272727
cpu,patient-db,1476373276130,12170000000,0.33333333333333337
cpu,client,1476373276177,13780000000,0.225
cpu,person-db,1476373276210,5570000000,0.2926829268292683
cpu,knowledge-db,1476373276210,3050000000,0.0
cpu,patient-db,1476373276230,12280000000,0.275
cpu,client,1476373276277,13890000000,0.2682926829268293
cpu,knowledge-db,1476373276312,3060000000,0.023809523809523808
cpu,person-db,1476373276312,5670000000,0.23809523809523808
cpu,patient-db,1476373276330,12420000000,0.35
cpu,client,1476373276378,13980000000,0.23076923076923078
cpu,person-db,1476373276413,5760000000,0.225
cpu,knowledge-db,1476373276414,3060000000,0.0
cpu,patient-db,1476373276431,12570000000,0.375
cpu,client,1476373276478,14080000000,0.24390243902439024
cpu,person-db,1476373276515,5870000000,0.275
cpu,knowledge-db,1476373276515,3060000000,0.0
cpu,patient-db,1476373276531,12710000000,0.358974358974359
cpu,client,1476373276578,14140000000,0.15384615384615385
cpu,person-db,1476373276615,5980000000,0.275
cpu,knowledge-db,1476373276615,3060000000,0.0
cpu,patient-db,1476373276631,12870000000,0.39999999999999997
cpu,client,1476373276686,14190000000,0.11363636363636365
cpu,person-db,1476373276716,6120000000,0.34146341463414637
cpu,knowledge-db,1476373276716,3060000000,0.0
cpu,patient-db,1476373276731,13050000000,0.45
cpu,client,1476373276786,14250000000,0.15
cpu,knowledge-db,1476373276816,3060000000,0.0
cpu,person-db,1476373276817,6250000000,0.3170731707317073
cpu,patient-db,1476373276831,13180000000,0.3170731707317073
cpu,client,1476373276895,14320000000,0.16279069767441862
cpu,person-db,1476373276918,6390000000,0.35000000000000003
cpu,knowledge-db,1476373276918,3060000000,0.0
cpu,patient-db,1476373276932,13320000000,0.34146341463414637
cpu,knowledge-db,1476373277018,3060000000,0.0
cpu,person-db,1476373277019,6500000000,0.28205128205128205
cpu,client,1476373277022,14400000000,0.1764705882352941
cpu,patient-db,1476373277032,13480000000,0.39999999999999997
cpu,knowledge-db,1476373277119,3060000000,0.0
cpu,client,1476373277122,14470000000,0.15000000000000002
cpu,patient-db,1476373277133,13600000000,0.30000000000000004
cpu,person-db,1476373277133,6650000000,0.3191489361702127
cpu,knowledge-db,1476373277219,3060000000,0.0
cpu,client,1476373277222,14520000000,0.125
cpu,patient-db,1476373277233,13720000000,0.30000000000000004
cpu,person-db,1476373277233,6830000000,0.45
cpu,knowledge-db,1476373277320,3060000000,0.0
cpu,client,1476373277322,14580000000,0.15
cpu,person-db,1476373277333,6940000000,0.275
cpu,patient-db,1476373277335,13890000000,0.425
cpu,knowledge-db,1476373277420,3060000000,0.0
cpu,client,1476373277423,14610000000,0.07894736842105263
cpu,person-db,1476373277434,7040000000,0.2631578947368421
cpu,patient-db,1476373277438,14080000000,0.48717948717948717
cpu,knowledge-db,1476373277523,3060000000,0.0
cpu,client,1476373277532,14650000000,0.08695652173913043
cpu,person-db,1476373277534,7120000000,0.1951219512195122
cpu,patient-db,1476373277544,14290000000,0.47727272727272724
cpu,knowledge-db,1476373277623,3060000000,0.0
cpu,client,1476373277632,14680000000,0.07692307692307693
cpu,person-db,1476373277635,7230000000,0.28205128205128205
cpu,patient-db,1476373277649,14480000000,0.45238095238095233
cpu,knowledge-db,1476373277724,3060000000,0.0
cpu,client,1476373277733,14730000000,0.1282051282051282
cpu,person-db,1476373277735,7330000000,0.2564102564102564
cpu,patient-db,1476373277749,14630000000,0.38461538461538464
cpu,knowledge-db,1476373277824,3060000000,0.0
cpu,client,1476373277833,14770000000,0.1
cpu,person-db,1476373277835,7430000000,0.25
cpu,patient-db,1476373277850,14780000000,0.38461538461538464
cpu,knowledge-db,1476373277929,3060000000,0.0
cpu,client,1476373277933,14830000000,0.14634146341463414
cpu,person-db,1476373277936,7510000000,0.19047619047619047
cpu,patient-db,1476373277950,14970000000,0.4634146341463415
cpu,knowledge-db,1476373278029,3060000000,0.0
cpu,client,1476373278033,14930000000,0.25
cpu,person-db,1476373278048,7600000000,0.20454545454545456
cpu,patient-db,1476373278051,15100000000,0.33333333333333337
cpu,knowledge-db,1476373278136,3060000000,0.0
cpu,client,1476373278150,15000000000,0.15217391304347827
cpu,patient-db,1476373278151,15260000000,0.3902439024390244
cpu,person-db,1476373278151,7680000000,0.1951219512195122
cpu,knowledge-db,1476373278236,3060000000,0.0
cpu,patient-db,1476373278251,15410000000,0.38461538461538464
cpu,person-db,1476373278251,7690000000,0.02564102564102564
cpu,client,1476373278257,15140000000,0.3333333333333333
cpu,knowledge-db,1476373278337,3060000000,0.0
cpu,patient-db,1476373278352,15540000000,0.30952380952380953
cpu,person-db,1476373278352,7720000000,0.07142857142857142
cpu,client,1476373278398,15280000000,0.25
cpu,knowledge-db,1476373278437,3060000000,0.0
cpu,patient-db,1476373278452,15720000000,0.48717948717948717
cpu,person-db,1476373278452,7770000000,0.1282051282051282
cpu,client,1476373278510,15380000000,0.2272727272727273
cpu,knowledge-db,1476373278537,3060000000,0.0
cpu,person-db,1476373278552,7820000000,0.1282051282051282
cpu,patient-db,1476373278553,15900000000,0.4358974358974359
cpu,client,1476373278620,15460000000,0.17391304347826086
cpu,knowledge-db,1476373278637,3060000000,0.0
cpu,person-db,1476373278653,7890000000,0.17073170731707318
cpu,patient-db,1476373278653,16020000000,0.2926829268292683
cpu,client,1476373278725,15550000000,0.22499999999999998
cpu,knowledge-db,1476373278738,3060000000,0.0
cpu,patient-db,1476373278753,16160000000,0.35000000000000003
cpu,person-db,1476373278753,7990000000,0.25
cpu,client,1476373278825,15630000000,0.1951219512195122
cpu,knowledge-db,1476373278838,3060000000,0.0
cpu,person-db,1476373278854,8080000000,0.225
cpu,patient-db,1476373278854,16320000000,0.4
cpu,client,1476373278925,15700000000,0.175
cpu,knowledge-db,1476373278938,3070000000,0.025
cpu,patient-db,1476373278955,16520000000,0.5
cpu,person-db,1476373278955,8120000000,0.1
cpu,client,1476373279026,15810000000,0.275
cpu,knowledge-db,1476373279039,3070000000,0.0
cpu,patient-db,1476373279056,16660000000,0.33333333333333337
cpu,person-db,1476373279056,8170000000,0.11904761904761904
cpu,client,1476373279126,15850000000,0.1
cpu,knowledge-db,1476373279140,3070000000,0.0
cpu,patient-db,1476373279156,16780000000,0.3076923076923077
cpu,person-db,1476373279157,8240000000,0.1794871794871795
cpu,client,1476373279227,15900000000,0.12195121951219512
cpu,knowledge-db,1476373279240,3070000000,0.0
cpu,patient-db,1476373279257,16880000000,0.25641025641025644
cpu,person-db,1476373279257,8340000000,0.2564102564102564
cpu,client,1476373279328,15980000000,0.1951219512195122
cpu,knowledge-db,1476373279340,3070000000,0.0
cpu,patient-db,1476373279357,17030000000,0.35714285714285715
cpu,person-db,1476373279358,8390000000,0.11904761904761904
cpu,client,1476373279433,16010000000,0.07500000000000001
cpu,knowledge-db,1476373279441,3070000000,0.0
cpu,person-db,1476373279458,8390000000,0.0
cpu,patient-db,1476373279458,17190000000,0.42105263157894735
cpu,client,1476373279534,16120000000,0.275
cpu,knowledge-db,1476373279541,3070000000,0.0
cpu,patient-db,1476373279558,17310000000,0.3
cpu,person-db,1476373279564,8390000000,0.0
cpu,client,1476373279634,16210000000,0.225
cpu,knowledge-db,1476373279641,3070000000,0.0
cpu,patient-db,1476373279660,17440000000,0.3170731707317073
cpu,person-db,1476373279672,8390000000,0.0
cpu,client,1476373279734,16340000000,0.325
cpu,knowledge-db,1476373279741,3070000000,0.0
cpu,patient-db,1476373279761,17520000000,0.2
cpu,person-db,1476373279772,8390000000,0.0
cpu,client,1476373279834,16470000000,0.3333333333333333
cpu,knowledge-db,1476373279842,3070000000,0.0
cpu,patient-db,1476373279861,17530000000,0.025
cpu,person-db,1476373279872,8390000000,0.0
cpu,client,1476373279935,16510000000,0.1
cpu,knowledge-db,1476373279942,3070000000,0.0
cpu,patient-db,1476373279961,17530000000,0.0
cpu,person-db,1476373279973,8390000000,0.0
cpu,client,1476373280035,16550000000,0.10256410256410256
cpu,knowledge-db,1476373280042,3070000000,0.0
cpu,patient-db,1476373280061,17530000000,0.0
cpu,person-db,1476373280073,8390000000,0.0
cpu,client,1476373280135,16610000000,0.14634146341463414
cpu,knowledge-db,1476373280148,3080000000,0.023809523809523808
cpu,patient-db,1476373280162,17540000000,0.02564102564102564
cpu,person-db,1476373280174,8400000000,0.02564102564102564
cpu,client,1476373280235,16620000000,0.02564102564102564
cpu,knowledge-db,1476373280249,3080000000,0.0
cpu,patient-db,1476373280262,17540000000,0.0
cpu,person-db,1476373280274,8400000000,0.0
cpu,client,1476373280336,16620000000,0.0
cpu,knowledge-db,1476373280349,3080000000,0.0
cpu,patient-db,1476373280362,17540000000,0.0
cpu,person-db,1476373280375,8400000000,0.0
cpu,client,1476373280436,16620000000,0.0
cpu,knowledge-db,1476373280450,3080000000,0.0
cpu,patient-db,1476373280463,17540000000,0.0
cpu,person-db,1476373280475,8400000000,0.0
cpu,client,1476373280537,16620000000,0.0
cpu,knowledge-db,1476373280551,3080000000,0.0
cpu,patient-db,1476373280563,17540000000,0.0
cpu,person-db,1476373280576,8400000000,0.0
cpu,client,1476373280637,16630000000,0.025
cpu,knowledge-db,1476373280651,3080000000,0.0
cpu,patient-db,1476373280664,17550000000,0.025
cpu,person-db,1476373280677,8400000000,0.0
cpu,client,1476373280738,16630000000,0.0
cpu,knowledge-db,1476373280752,3080000000,0.0
cpu,patient-db,1476373280764,17550000000,0.0
cpu,person-db,1476373280777,8410000000,0.02564102564102564
cpu,client,1476373280839,16630000000,0.0
cpu,knowledge-db,1476373280852,3080000000,0.0
cpu,patient-db,1476373280865,17550000000,0.0
cpu,person-db,1476373280878,8410000000,0.0
cpu,client,1476373280939,16640000000,0.02631578947368421
cpu,knowledge-db,1476373280953,3090000000,0.02564102564102564
cpu,patient-db,1476373280966,17560000000,0.02564102564102564
cpu,person-db,1476373280979,8410000000,0.0
cpu,knowledge-db,1476373281054,3090000000,0.0
result,1476373289142,30000,30000,3514.4400333334934,2460
mem,person-db,1476373289212,5217944,5026464
mem,client,1476373289212,44842480,74561736
mem,patient-db,1476373289212,41854912,41866688
mem,knowledge-db,1476373289213,5930936,5243272
benchmark,hospital3,30000,10000
cpu,patient-db,1476373319622,4860000000,5.634892366599141E-5
cpu,knowledge-db,1476373319644,3230000000,3.744996574429604E-5
cpu,person-db,1476373319644,4740000000,5.4957534869338465E-5
cpu,client,1476373319712,12740000000,1.4771240556956929E-4
cpu,patient-db,1476373319722,4860000000,0.0
cpu,person-db,1476373319746,4740000000,0.0
cpu,knowledge-db,1476373319746,3240000000,0.023809523809523808
cpu,client,1476373319814,12740000000,0.0
cpu,patient-db,1476373319823,4870000000,0.025
cpu,person-db,1476373319847,4750000000,0.025
cpu,knowledge-db,1476373319847,3240000000,0.0
cpu,client,1476373319915,12740000000,0.0
cpu,patient-db,1476373319924,4870000000,0.0
cpu,person-db,1476373319948,4750000000,0.0
cpu,knowledge-db,1476373319948,3240000000,0.0
cpu,client,1476373320016,12750000000,0.02631578947368421
cpu,patient-db,1476373320025,4880000000,0.024390243902439025
cpu,person-db,1476373320049,4750000000,0.0
cpu,knowledge-db,1476373320049,3240000000,0.0
cpu,client,1476373320116,12750000000,0.0
cpu,patient-db,1476373320125,4880000000,0.0
cpu,person-db,1476373320150,4760000000,0.02564102564102564
cpu,knowledge-db,1476373320150,3250000000,0.02631578947368421
cpu,client,1476373320217,12750000000,0.0
cpu,patient-db,1476373320226,4880000000,0.0
cpu,person-db,1476373320250,4760000000,0.0
cpu,knowledge-db,1476373320252,3250000000,0.0
cpu,client,1476373320318,12760000000,0.024390243902439025
cpu,patient-db,1476373320327,4880000000,0.0
cpu,person-db,1476373320351,4760000000,0.0
cpu,knowledge-db,1476373320353,3270000000,0.05
cpu,client,1476373320418,12760000000,0.0
cpu,patient-db,1476373320428,4890000000,0.024390243902439025
cpu,person-db,1476373320452,4760000000,0.0
cpu,knowledge-db,1476373320454,3270000000,0.0
cpu,client,1476373320519,12760000000,0.0
cpu,patient-db,1476373320528,4890000000,0.0
cpu,person-db,1476373320553,4780000000,0.04878048780487805
cpu,knowledge-db,1476373320554,3280000000,0.025
cpu,client,1476373320620,12760000000,0.0
cpu,patient-db,1476373320629,4900000000,0.024390243902439025
cpu,person-db,1476373320654,4790000000,0.024390243902439025
cpu,knowledge-db,1476373320655,3290000000,0.024390243902439025
cpu,client,1476373320720,12760000000,0.0
cpu,patient-db,1476373320730,4900000000,0.0
cpu,person-db,1476373320754,4800000000,0.02564102564102564
cpu,knowledge-db,1476373320755,3300000000,0.02564102564102564
cpu,client,1476373320821,12770000000,0.02564102564102564
cpu,patient-db,1476373320830,4900000000,0.0
cpu,person-db,1476373320855,4800000000,0.0
cpu,knowledge-db,1476373320856,3300000000,0.0
cpu,client,1476373320922,12770000000,0.0
cpu,patient-db,1476373320931,4910000000,0.02564102564102564
cpu,person-db,1476373320955,4800000000,0.0
cpu,knowledge-db,1476373320957,3300000000,0.0
cpu,client,1476373321022,12770000000,0.0
cpu,patient-db,1476373321032,4910000000,0.0
cpu,person-db,1476373321057,4800000000,0.0
cpu,knowledge-db,1476373321057,3300000000,0.0
cpu,client,1476373321123,12770000000,0.0
cpu,patient-db,1476373321132,4910000000,0.0
cpu,person-db,1476373321158,4810000000,0.02564102564102564
cpu,knowledge-db,1476373321158,3300000000,0.0
cpu,client,1476373321224,12780000000,0.02564102564102564
cpu,patient-db,1476373321233,4910000000,0.0
cpu,person-db,1476373321258,4810000000,0.0
cpu,knowledge-db,1476373321259,3300000000,0.0
cpu,client,1476373321324,12780000000,0.0
cpu,patient-db,1476373321334,4910000000,0.0
cpu,person-db,1476373321359,4810000000,0.0
cpu,knowledge-db,1476373321360,3300000000,0.0
cpu,client,1476373321425,12780000000,0.0
cpu,patient-db,1476373321435,4910000000,0.0
cpu,person-db,1476373321460,4810000000,0.0
cpu,knowledge-db,1476373321460,3300000000,0.0
cpu,client,1476373321526,12790000000,0.025
cpu,patient-db,1476373321535,4920000000,0.024390243902439025
cpu,person-db,1476373321561,4810000000,0.0
cpu,knowledge-db,1476373321561,3310000000,0.025
cpu,client,1476373321626,12790000000,0.0
cpu,patient-db,1476373321636,4920000000,0.0
cpu,person-db,1476373321661,4810000000,0.0
cpu,knowledge-db,1476373321662,3310000000,0.0
cpu,client,1476373321727,12790000000,0.0
cpu,patient-db,1476373321737,4920000000,0.0
cpu,person-db,1476373321762,4810000000,0.0
cpu,knowledge-db,1476373321762,3320000000,0.024390243902439025
cpu,client,1476373321827,12790000000,0.0
cpu,patient-db,1476373321837,4930000000,0.02631578947368421
cpu,person-db,1476373321862,4820000000,0.02631578947368421
cpu,knowledge-db,1476373321863,3320000000,0.0
cpu,client,1476373321928,12790000000,0.0
cpu,patient-db,1476373321938,4930000000,0.0
cpu,person-db,1476373321963,4820000000,0.0
cpu,knowledge-db,1476373321964,3320000000,0.0
cpu,client,1476373322029,12790000000,0.0
cpu,patient-db,1476373322039,4930000000,0.0
cpu,person-db,1476373322064,4830000000,0.025
cpu,knowledge-db,1476373322065,3330000000,0.02564102564102564
cpu,client,1476373322129,12790000000,0.0
cpu,patient-db,1476373322140,4930000000,0.0
cpu,person-db,1476373322165,4830000000,0.0
cpu,knowledge-db,1476373322165,3330000000,0.0
cpu,client,1476373322230,12800000000,0.023809523809523808
cpu,patient-db,1476373322240,4930000000,0.0
cpu,person-db,1476373322266,4830000000,0.0
cpu,knowledge-db,1476373322266,3330000000,0.0
cpu,client,1476373322331,12800000000,0.0
cpu,patient-db,1476373322341,4940000000,0.024390243902439025
cpu,person-db,1476373322366,4830000000,0.0
cpu,knowledge-db,1476373322367,3330000000,0.0
cpu,client,1476373322431,12800000000,0.0
cpu,patient-db,1476373322442,4940000000,0.0
cpu,person-db,1476373322467,4840000000,0.02564102564102564
cpu,knowledge-db,1476373322468,3330000000,0.0
cpu,client,1476373322532,12800000000,0.0
cpu,patient-db,1476373322543,4940000000,0.0
cpu,person-db,1476373322568,4840000000,0.0
cpu,knowledge-db,1476373322568,3340000000,0.025
cpu,client,1476373322632,12810000000,0.02564102564102564
cpu,patient-db,1476373322644,4940000000,0.0
cpu,person-db,1476373322669,4840000000,0.0
cpu,knowledge-db,1476373322669,3340000000,0.0
cpu,client,1476373322733,12810000000,0.0
cpu,patient-db,1476373322744,4940000000,0.0
cpu,person-db,1476373322769,4840000000,0.0
cpu,knowledge-db,1476373322770,3340000000,0.0
cpu,client,1476373322834,12810000000,0.0
cpu,patient-db,1476373322845,4950000000,0.023809523809523808
cpu,person-db,1476373322870,4840000000,0.0
cpu,knowledge-db,1476373322870,3340000000,0.0
cpu,client,1476373322934,12810000000,0.0
cpu,patient-db,1476373322946,4950000000,0.0
cpu,person-db,1476373322970,4850000000,0.024390243902439025
cpu,knowledge-db,1476373322971,3350000000,0.024390243902439025
cpu,client,1476373323035,12820000000,0.023809523809523808
cpu,patient-db,1476373323046,4960000000,0.025
cpu,person-db,1476373323071,4850000000,0.0
cpu,knowledge-db,1476373323071,3350000000,0.0
cpu,client,1476373323136,12820000000,0.0
cpu,patient-db,1476373323147,4960000000,0.0
cpu,person-db,1476373323172,4850000000,0.0
cpu,knowledge-db,1476373323172,3350000000,0.0
cpu,client,1476373323236,12820000000,0.0
cpu,patient-db,1476373323248,4960000000,0.0
cpu,person-db,1476373323273,4860000000,0.025
cpu,knowledge-db,1476373323273,3350000000,0.0
cpu,client,1476373323337,12820000000,0.0
cpu,patient-db,1476373323349,4960000000,0.0
cpu,person-db,1476373323373,4860000000,0.0
cpu,knowledge-db,1476373323374,3350000000,0.0
cpu,client,1476373323438,12820000000,0.0
cpu,patient-db,1476373323449,4960000000,0.0
cpu,person-db,1476373323474,4860000000,0.0
cpu,knowledge-db,1476373323475,3350000000,0.0
cpu,client,1476373323538,12820000000,0.0
cpu,patient-db,1476373323550,4960000000,0.0
cpu,person-db,1476373323575,4860000000,0.0
cpu,knowledge-db,1476373323576,3360000000,0.023255813953488372
cpu,client,1476373323639,12830000000,0.024390243902439025
cpu,patient-db,1476373323651,4960000000,0.0
cpu,person-db,1476373323676,4860000000,0.0
cpu,knowledge-db,1476373323676,3370000000,0.025
cpu,client,1476373323739,12830000000,0.0
cpu,patient-db,1476373323751,4960000000,0.0
cpu,person-db,1476373323776,4860000000,0.0
cpu,knowledge-db,1476373323777,3370000000,0.0
cpu,client,1476373323840,12830000000,0.0
cpu,patient-db,1476373323852,4960000000,0.0
cpu,person-db,1476373323877,4860000000,0.0
cpu,knowledge-db,1476373323878,3370000000,0.0
cpu,client,1476373323941,12830000000,0.0
cpu,patient-db,1476373323953,4970000000,0.02564102564102564
cpu,person-db,1476373323977,4860000000,0.0
cpu,knowledge-db,1476373323978,3370000000,0.0
cpu,client,1476373324041,12830000000,0.0
cpu,patient-db,1476373324054,4980000000,0.024390243902439025
cpu,person-db,1476373324078,4860000000,0.0
cpu,knowledge-db,1476373324079,3370000000,0.0
cpu,client,1476373324142,12830000000,0.0
cpu,patient-db,1476373324154,4980000000,0.0
cpu,person-db,1476373324179,4860000000,0.0
cpu,knowledge-db,1476373324180,3380000000,0.024390243902439025
cpu,client,1476373324243,12860000000,0.075
cpu,patient-db,1476373324255,4980000000,0.0
