benchmark,hospital1,30000,10000
cpu,person-db,1476795726599,7970000000,0.0
cpu,patient-db,1476795726654,3780000000,0.0
cpu,client,1476795726678,9470000000,0.0
cpu,knowledge-db,1476795726681,3640000000,0.0
cpu,person-db,1476795726699,7970000000,0.0
cpu,patient-db,1476795726754,3780000000,0.0
cpu,client,1476795726778,9470000000,0.0
cpu,knowledge-db,1476795726781,3640000000,0.0
cpu,person-db,1476795726800,7970000000,0.0
cpu,patient-db,1476795726855,3780000000,0.0
cpu,client,1476795726879,9480000000,0.025
cpu,knowledge-db,1476795726882,3640000000,0.0
cpu,person-db,1476795726900,7980000000,0.025
cpu,patient-db,1476795726955,3790000000,0.025
cpu,client,1476795726979,9480000000,0.0
cpu,knowledge-db,1476795726982,3640000000,0.0
cpu,person-db,1476795727000,7980000000,0.0
cpu,patient-db,1476795727055,3790000000,0.0
cpu,client,1476795727079,9480000000,0.0
cpu,knowledge-db,1476795727082,3640000000,0.0
cpu,person-db,1476795727100,7980000000,0.0
cpu,patient-db,1476795727156,3790000000,0.0
cpu,client,1476795727180,9480000000,0.0
cpu,knowledge-db,1476795727183,3640000000,0.0
cpu,person-db,1476795727201,7980000000,0.0
cpu,patient-db,1476795727256,3790000000,0.0
cpu,client,1476795727280,9480000000,0.0
cpu,knowledge-db,1476795727283,3650000000,0.02564102564102564
cpu,person-db,1476795727301,7980000000,0.0
cpu,patient-db,1476795727357,3790000000,0.0
cpu,client,1476795727380,9480000000,0.0
cpu,knowledge-db,1476795727383,3650000000,0.0
cpu,person-db,1476795727401,7980000000,0.0
cpu,patient-db,1476795727457,3800000000,0.02564102564102564
cpu,client,1476795727480,9480000000,0.0
cpu,knowledge-db,1476795727484,3650000000,0.0
cpu,person-db,1476795727502,7980000000,0.0
cpu,patient-db,1476795727558,3800000000,0.0
cpu,client,1476795727581,9480000000,0.0
cpu,knowledge-db,1476795727584,3650000000,0.0
cpu,person-db,1476795727602,7990000000,0.02702702702702703
cpu,patient-db,1476795727658,3800000000,0.0
cpu,client,1476795727681,9480000000,0.0
cpu,knowledge-db,1476795727684,3650000000,0.0
cpu,person-db,1476795727702,7990000000,0.0
cpu,patient-db,1476795727759,3800000000,0.0
cpu,client,1476795727781,9490000000,0.02702702702702703
cpu,knowledge-db,1476795727784,3650000000,0.0
cpu,person-db,1476795727803,7990000000,0.0
cpu,patient-db,1476795727859,3800000000,0.0
cpu,client,1476795727882,9500000000,0.02564102564102564
cpu,knowledge-db,1476795727885,3660000000,0.02564102564102564
cpu,person-db,1476795727903,8000000000,0.025
cpu,patient-db,1476795727959,3800000000,0.0
cpu,client,1476795727982,9500000000,0.0
cpu,knowledge-db,1476795727985,3660000000,0.0
cpu,person-db,1476795728004,8000000000,0.0
cpu,patient-db,1476795728060,3800000000,0.0
cpu,client,1476795728083,9500000000,0.0
cpu,knowledge-db,1476795728086,3660000000,0.0
cpu,person-db,1476795728105,8010000000,0.02564102564102564
cpu,patient-db,1476795728161,3810000000,0.02631578947368421
cpu,client,1476795728183,9500000000,0.0
cpu,knowledge-db,1476795728186,3660000000,0.0
cpu,person-db,1476795728205,8010000000,0.0
cpu,patient-db,1476795728261,3810000000,0.0
cpu,client,1476795728284,9500000000,0.0
cpu,knowledge-db,1476795728287,3660000000,0.0
cpu,person-db,1476795728306,8010000000,0.0
cpu,patient-db,1476795728361,3810000000,0.0
cpu,client,1476795728384,9500000000,0.0
cpu,knowledge-db,1476795728387,3660000000,0.0
cpu,person-db,1476795728406,8010000000,0.0
cpu,patient-db,1476795728461,3810000000,0.0
cpu,client,1476795728485,9500000000,0.0
cpu,knowledge-db,1476795728488,3660000000,0.0
cpu,person-db,1476795728506,8010000000,0.0
cpu,patient-db,1476795728562,3810000000,0.0
cpu,client,1476795728585,9510000000,0.02631578947368421
cpu,knowledge-db,1476795728588,3660000000,0.0
cpu,person-db,1476795728607,8010000000,0.0
cpu,patient-db,1476795728662,3810000000,0.0
cpu,client,1476795728686,9510000000,0.0
cpu,knowledge-db,1476795728689,3660000000,0.0
cpu,person-db,1476795728707,8010000000,0.0
cpu,patient-db,1476795728763,3820000000,0.023255813953488372
cpu,client,1476795728786,9510000000,0.0
cpu,knowledge-db,1476795728789,3670000000,0.023809523809523808
cpu,person-db,1476795728808,8030000000,0.04878048780487805
cpu,patient-db,1476795728864,3820000000,0.0
cpu,client,1476795728887,9520000000,0.023809523809523808
cpu,knowledge-db,1476795728890,3670000000,0.0
cpu,person-db,1476795728908,8030000000,0.0
cpu,patient-db,1476795728968,3820000000,0.0
cpu,client,1476795728987,9520000000,0.0
cpu,knowledge-db,1476795728990,3670000000,0.0
cpu,person-db,1476795729009,8040000000,0.02564102564102564
cpu,patient-db,1476795729069,3820000000,0.0
cpu,client,1476795729088,9530000000,0.025
cpu,knowledge-db,1476795729091,3670000000,0.0
cpu,person-db,1476795729109,8040000000,0.0
cpu,patient-db,1476795729169,3820000000,0.0
cpu,client,1476795729188,9530000000,0.0
cpu,knowledge-db,1476795729191,3670000000,0.0
cpu,person-db,1476795729210,8040000000,0.0
cpu,patient-db,1476795729269,3820000000,0.0
cpu,client,1476795729289,9530000000,0.0
cpu,knowledge-db,1476795729292,3670000000,0.0
cpu,person-db,1476795729310,8040000000,0.0
cpu,patient-db,1476795729370,3820000000,0.0
cpu,client,1476795729389,9530000000,0.0
cpu,knowledge-db,1476795729392,3680000000,0.023809523809523808
cpu,person-db,1476795729410,8040000000,0.0
cpu,patient-db,1476795729470,3830000000,0.025
cpu,client,1476795729489,9530000000,0.0
cpu,knowledge-db,1476795729492,3680000000,0.0
cpu,person-db,1476795729511,8040000000,0.0
cpu,patient-db,1476795729570,3830000000,0.0
cpu,client,1476795729590,9530000000,0.0
cpu,knowledge-db,1476795729593,3680000000,0.0
cpu,person-db,1476795729611,8040000000,0.0
cpu,patient-db,1476795729672,3830000000,0.0
cpu,client,1476795729690,9530000000,0.0
cpu,knowledge-db,1476795729693,3680000000,0.0
cpu,person-db,1476795729712,8040000000,0.0
cpu,patient-db,1476795729772,3830000000,0.0
cpu,client,1476795729790,9530000000,0.0
cpu,knowledge-db,1476795729794,3680000000,0.0
cpu,person-db,1476795729812,8050000000,0.025
cpu,patient-db,1476795729872,3830000000,0.0
cpu,client,1476795729891,9530000000,0.0
cpu,knowledge-db,1476795729894,3680000000,0.0
cpu,person-db,1476795729913,8050000000,0.0
cpu,patient-db,1476795729973,3830000000,0.0
cpu,client,1476795729991,9530000000,0.0
cpu,knowledge-db,1476795729994,3680000000,0.0
cpu,person-db,1476795730013,8050000000,0.0
cpu,patient-db,1476795730073,3830000000,0.0
cpu,client,1476795730092,9530000000,0.0
cpu,knowledge-db,1476795730095,3680000000,0.0
cpu,person-db,1476795730113,8060000000,0.02564102564102564
cpu,patient-db,1476795730173,3830000000,0.0
cpu,client,1476795730192,9530000000,0.0
cpu,knowledge-db,1476795730195,3680000000,0.0
cpu,person-db,1476795730214,8060000000,0.0
cpu,patient-db,1476795730274,3830000000,0.0
cpu,client,1476795730293,9530000000,0.0
cpu,knowledge-db,1476795730296,3680000000,0.0
cpu,person-db,1476795730314,8060000000,0.0
cpu,patient-db,1476795730374,3830000000,0.0
cpu,client,1476795730393,9530000000,0.0
cpu,knowledge-db,1476795730396,3680000000,0.0
cpu,person-db,1476795730414,8060000000,0.0
cpu,patient-db,1476795730474,3830000000,0.0
cpu,client,1476795730493,9540000000,0.02631578947368421
cpu,knowledge-db,1476795730497,3690000000,0.02631578947368421
cpu,person-db,1476795730514,8060000000,0.0
cpu,patient-db,1476795730575,3840000000,0.024390243902439025
cpu,client,1476795730594,9540000000,0.0
cpu,knowledge-db,1476795730597,3690000000,0.0
cpu,person-db,1476795730615,8060000000,0.0
cpu,patient-db,1476795730675,3840000000,0.0
cpu,client,1476795730694,9540000000,0.0
cpu,knowledge-db,1476795730697,3690000000,0.0
cpu,person-db,1476795730715,8060000000,0.0
cpu,patient-db,1476795730776,3840000000,0.0
cpu,client,1476795730794,9540000000,0.0
cpu,knowledge-db,1476795730798,3690000000,0.0
cpu,person-db,1476795730815,8060000000,0.0
cpu,patient-db,1476795730876,3840000000,0.0
cpu,client,1476795730894,9540000000,0.0
cpu,knowledge-db,1476795730898,3690000000,0.0
cpu,person-db,1476795730915,8060000000,0.0
cpu,patient-db,1476795730977,3840000000,0.0
cpu,client,1476795730995,9540000000,0.0
cpu,knowledge-db,1476795730998,3690000000,0.0
cpu,person-db,1476795731016,8060000000,0.0
cpu,patient-db,1476795731077,3840000000,0.0
cpu,client,1476795731095,9540000000,0.0
cpu,knowledge-db,1476795731099,3690000000,0.0
cpu,person-db,1476795731116,8060000000,0.0
cpu,patient-db,1476795731177,3840000000,0.0
cpu,client,1476795731195,9540000000,0.0
cpu,knowledge-db,1476795731199,3690000000,0.0
cpu,person-db,1476795731216,8060000000,0.0
cpu,patient-db,1476795731277,3840000000,0.0
cpu,client,1476795731295,9550000000,0.02564102564102564
cpu,knowledge-db,1476795731299,3700000000,0.025
cpu,person-db,1476795731316,8060000000,0.0
benchmark,hospital1,5,1
cpu,knowledge-db,1476795934192,3460000000,1.295925288783467E-4
cpu,patient-db,1476795934218,3050000000,1.1423576088694893E-4
cpu,knowledge-db,1476795934292,3460000000,0.0
cpu,client,1476795934311,9580000000,3.588076798326863E-4
cpu,patient-db,1476795934319,3050000000,0.0
cpu,person-db,1476795934332,9210000000,3.4494885880355554E-4
cpu,knowledge-db,1476795934393,3460000000,0.0
cpu,client,1476795934412,9580000000,0.0
cpu,patient-db,1476795934420,3050000000,0.0
cpu,person-db,1476795934434,9210000000,0.0
cpu,knowledge-db,1476795934494,3460000000,0.0
cpu,client,1476795934512,9580000000,0.0
cpu,patient-db,1476795934520,3050000000,0.0
cpu,person-db,1476795934536,9220000000,0.025
cpu,knowledge-db,1476795934595,3470000000,0.02631578947368421
cpu,client,1476795934613,9590000000,0.02564102564102564
cpu,patient-db,1476795934621,3050000000,0.0
cpu,person-db,1476795934637,9230000000,0.025
cpu,knowledge-db,1476795934695,3470000000,0.0
cpu,client,1476795934714,9590000000,0.0
cpu,patient-db,1476795934721,3060000000,0.025
cpu,person-db,1476795934738,9240000000,0.024390243902439025
cpu,knowledge-db,1476795934796,3480000000,0.025
cpu,client,1476795934814,9590000000,0.0
cpu,patient-db,1476795934822,3060000000,0.0
cpu,person-db,1476795934838,9240000000,0.0
cpu,knowledge-db,1476795934897,3490000000,0.025
cpu,client,1476795934915,9590000000,0.0
cpu,patient-db,1476795934923,3060000000,0.0
cpu,person-db,1476795934939,9250000000,0.02564102564102564
cpu,knowledge-db,1476795934997,3490000000,0.0
cpu,client,1476795935016,9590000000,0.0
cpu,patient-db,1476795935023,3060000000,0.0
cpu,person-db,1476795935040,9250000000,0.0
cpu,knowledge-db,1476795935098,3490000000,0.0
cpu,client,1476795935116,9600000000,0.02564102564102564
cpu,patient-db,1476795935124,3060000000,0.0
cpu,person-db,1476795935140,9250000000,0.0
cpu,knowledge-db,1476795935199,3490000000,0.0
cpu,client,1476795935217,9600000000,0.0
cpu,patient-db,1476795935225,3070000000,0.02702702702702703
cpu,person-db,1476795935241,9250000000,0.0
cpu,knowledge-db,1476795935301,3500000000,0.02564102564102564
cpu,client,1476795935318,9600000000,0.0
cpu,patient-db,1476795935326,3070000000,0.0
cpu,person-db,1476795935341,9250000000,0.0
cpu,knowledge-db,1476795935401,3500000000,0.0
cpu,client,1476795935418,9600000000,0.0
cpu,patient-db,1476795935426,3070000000,0.0
cpu,person-db,1476795935442,9260000000,0.022727272727272728
cpu,knowledge-db,1476795935502,3500000000,0.0
cpu,client,1476795935518,9610000000,0.024390243902439025
cpu,patient-db,1476795935527,3070000000,0.0
cpu,person-db,1476795935543,9270000000,0.02631578947368421
cpu,knowledge-db,1476795935602,3500000000,0.0
cpu,client,1476795935619,9620000000,0.025
cpu,patient-db,1476795935627,3080000000,0.024390243902439025
cpu,person-db,1476795935643,9280000000,0.023809523809523808
cpu,knowledge-db,1476795935703,3500000000,0.0
cpu,client,1476795935720,9620000000,0.0
cpu,patient-db,1476795935728,3080000000,0.0
cpu,person-db,1476795935744,9280000000,0.0
cpu,knowledge-db,1476795935804,3510000000,0.02564102564102564
cpu,client,1476795935820,9620000000,0.0
cpu,patient-db,1476795935829,3080000000,0.0
cpu,person-db,1476795935845,9280000000,0.0
cpu,knowledge-db,1476795935905,3510000000,0.0
cpu,client,1476795935921,9620000000,0.0
cpu,patient-db,1476795935929,3080000000,0.0
cpu,person-db,1476795935945,9280000000,0.0
cpu,knowledge-db,1476795936005,3510000000,0.0
cpu,client,1476795936022,9620000000,0.0
cpu,patient-db,1476795936030,3080000000,0.0
cpu,person-db,1476795936046,9280000000,0.0
cpu,knowledge-db,1476795936106,3510000000,0.0
cpu,client,1476795936122,9620000000,0.0
cpu,patient-db,1476795936130,3080000000,0.0
cpu,person-db,1476795936146,9280000000,0.0
cpu,knowledge-db,1476795936206,3510000000,0.0
cpu,client,1476795936222,9620000000,0.0
cpu,patient-db,1476795936230,3080000000,0.0
cpu,person-db,1476795936247,9290000000,0.023255813953488372
cpu,knowledge-db,1476795936307,3510000000,0.0
cpu,client,1476795936323,9630000000,0.022727272727272728
cpu,patient-db,1476795936331,3080000000,0.0
cpu,person-db,1476795936348,9290000000,0.0
cpu,knowledge-db,1476795936408,3510000000,0.0
cpu,client,1476795936423,9630000000,0.0
cpu,patient-db,1476795936431,3080000000,0.0
cpu,person-db,1476795936448,9290000000,0.0
cpu,knowledge-db,1476795936508,3510000000,0.0
cpu,client,1476795936524,9640000000,0.024390243902439025
cpu,patient-db,1476795936532,3090000000,0.023809523809523808
cpu,person-db,1476795936549,9300000000,0.024390243902439025
cpu,knowledge-db,1476795936609,3520000000,0.02631578947368421
cpu,client,1476795936625,9640000000,0.0
cpu,patient-db,1476795936633,3090000000,0.0
cpu,person-db,1476795936649,9300000000,0.0
cpu,knowledge-db,1476795936710,3520000000,0.0
cpu,client,1476795936726,9640000000,0.0
cpu,patient-db,1476795936733,3090000000,0.0
cpu,person-db,1476795936750,9300000000,0.0
cpu,knowledge-db,1476795936810,3520000000,0.0
cpu,client,1476795936826,9640000000,0.0
cpu,patient-db,1476795936834,3090000000,0.0
cpu,person-db,1476795936850,9300000000,0.0
cpu,knowledge-db,1476795936911,3520000000,0.0
cpu,client,1476795936926,9640000000,0.0
cpu,patient-db,1476795936934,3100000000,0.025
cpu,person-db,1476795936951,9300000000,0.0
cpu,knowledge-db,1476795937011,3530000000,0.02564102564102564
cpu,client,1476795937027,9640000000,0.0
cpu,patient-db,1476795937035,3100000000,0.0
cpu,person-db,1476795937051,9300000000,0.0
cpu,knowledge-db,1476795937112,3530000000,0.0
cpu,client,1476795937127,9650000000,0.024390243902439025
cpu,patient-db,1476795937135,3100000000,0.0
cpu,person-db,1476795937152,9310000000,0.025
cpu,knowledge-db,1476795937212,3540000000,0.025
cpu,client,1476795937228,9650000000,0.0
cpu,patient-db,1476795937236,3100000000,0.0
cpu,person-db,1476795937252,9310000000,0.0
cpu,knowledge-db,1476795937313,3540000000,0.0
cpu,client,1476795937328,9660000000,0.02564102564102564
cpu,patient-db,1476795937336,3100000000,0.0
cpu,person-db,1476795937352,9310000000,0.0
cpu,knowledge-db,1476795937413,3540000000,0.0
cpu,client,1476795937429,9660000000,0.0
cpu,patient-db,1476795937437,3100000000,0.0
cpu,person-db,1476795937453,9310000000,0.0
cpu,knowledge-db,1476795937514,3560000000,0.05
cpu,client,1476795937530,9670000000,0.02564102564102564
cpu,patient-db,1476795937538,3100000000,0.0
cpu,person-db,1476795937554,9320000000,0.02631578947368421
cpu,knowledge-db,1476795937615,3560000000,0.0
cpu,client,1476795937630,9670000000,0.0
cpu,patient-db,1476795937638,3120000000,0.05128205128205128
cpu,person-db,1476795937654,9320000000,0.0
cpu,knowledge-db,1476795937716,3560000000,0.0
cpu,client,1476795937731,9670000000,0.0
cpu,patient-db,1476795937739,3120000000,0.0
cpu,person-db,1476795937755,9320000000,0.0
cpu,knowledge-db,1476795937816,3560000000,0.0
cpu,client,1476795937832,9680000000,0.025
cpu,patient-db,1476795937840,3120000000,0.0
cpu,person-db,1476795937855,9320000000,0.0
cpu,knowledge-db,1476795937917,3560000000,0.0
cpu,client,1476795937932,9680000000,0.0
cpu,patient-db,1476795937940,3120000000,0.0
cpu,person-db,1476795937956,9330000000,0.02564102564102564
cpu,knowledge-db,1476795938018,3560000000,0.0
cpu,client,1476795938033,9680000000,0.0
cpu,patient-db,1476795938041,3120000000,0.0
cpu,person-db,1476795938057,9330000000,0.0
cpu,knowledge-db,1476795938118,3560000000,0.0
cpu,client,1476795938134,9680000000,0.0
cpu,patient-db,1476795938142,3120000000,0.0
cpu,person-db,1476795938157,9330000000,0.0
cpu,knowledge-db,1476795938219,3560000000,0.0
cpu,client,1476795938235,9680000000,0.0
cpu,patient-db,1476795938242,3120000000,0.0
cpu,person-db,1476795938258,9340000000,0.023255813953488372
cpu,knowledge-db,1476795938320,3560000000,0.0
cpu,client,1476795938335,9680000000,0.0
cpu,patient-db,1476795938343,3120000000,0.0
cpu,person-db,1476795938359,9340000000,0.0
cpu,knowledge-db,1476795938420,3570000000,0.02564102564102564
cpu,client,1476795938436,9690000000,0.02702702702702703
cpu,patient-db,1476795938444,3120000000,0.0
cpu,person-db,1476795938459,9340000000,0.0
cpu,knowledge-db,1476795938521,3570000000,0.0
cpu,client,1476795938537,9700000000,0.025
cpu,patient-db,1476795938544,3130000000,0.024390243902439025
cpu,person-db,1476795938560,9350000000,0.025
cpu,knowledge-db,1476795938622,3570000000,0.0
cpu,client,1476795938637,9700000000,0.0
cpu,patient-db,1476795938645,3130000000,0.0
cpu,person-db,1476795938660,9350000000,0.0
cpu,knowledge-db,1476795938722,3570000000,0.0
cpu,client,1476795938738,9700000000,0.0
cpu,patient-db,1476795938745,3130000000,0.0
cpu,person-db,1476795938761,9350000000,0.0
cpu,knowledge-db,1476795938823,3570000000,0.0
cpu,client,1476795938838,9700000000,0.0
cpu,patient-db,1476795938846,3130000000,0.0
cpu,person-db,1476795938861,9350000000,0.0
cpu,knowledge-db,1476795938923,3570000000,0.0
cpu,client,1476795938939,9710000000,0.023809523809523808
cpu,patient-db,1476795938947,3130000000,0.0
cpu,person-db,1476795938962,9350000000,0.0
cpu,knowledge-db,1476795939024,3570000000,0.02631578947368421
cpu,client,1476795939040,9710000000,0.0
cpu,patient-db,1476795939047,3130000000,0.0
cpu,person-db,1476795939063,9350000000,0.0
cpu,knowledge-db,1476795939125,3580000000,0.0
cpu,client,1476795939141,9720000000,0.025
cpu,patient-db,1476795939148,3140000000,0.02564102564102564
cpu,person-db,1476795939163,9360000000,0.025
cpu,knowledge-db,1476795939225,3580000000,0.0
cpu,client,1476795939242,9730000000,0.02631578947368421
cpu,patient-db,1476795939249,3140000000,0.0
cpu,person-db,1476795939264,9390000000,0.07894736842105263
cpu,knowledge-db,1476795939326,3580000000,0.0
cpu,client,1476795939342,9750000000,0.05263157894736842
cpu,patient-db,1476795939349,3140000000,0.0
cpu,person-db,1476795939364,9400000000,0.02564102564102564
cpu,knowledge-db,1476795939426,3580000000,0.0
cpu,client,1476795939443,9760000000,0.02564102564102564
cpu,patient-db,1476795939450,3150000000,0.02631578947368421
cpu,person-db,1476795939465,9400000000,0.0
cpu,knowledge-db,1476795939527,3580000000,0.0
cpu,client,1476795939544,9800000000,0.10256410256410256
cpu,patient-db,1476795939550,3150000000,0.0
cpu,person-db,1476795939565,9410000000,0.02564102564102564
cpu,knowledge-db,1476795939628,3590000000,0.02564102564102564
cpu,client,1476795939644,9800000000,0.0
cpu,patient-db,1476795939651,3150000000,0.0
cpu,person-db,1476795939666,9410000000,0.0
cpu,knowledge-db,1476795939729,3590000000,0.0
cpu,client,1476795939745,9800000000,0.0
cpu,patient-db,1476795939752,3150000000,0.0
cpu,person-db,1476795939767,9410000000,0.0
cpu,knowledge-db,1476795939829,3590000000,0.0
cpu,client,1476795939845,9810000000,0.02564102564102564
cpu,patient-db,1476795939852,3150000000,0.02564102564102564
cpu,person-db,1476795939867,9410000000,0.0
cpu,knowledge-db,1476795939930,3590000000,0.0
cpu,client,1476795939946,9810000000,0.0
cpu,patient-db,1476795939952,3160000000,0.0
cpu,person-db,1476795939968,9410000000,0.0
cpu,knowledge-db,1476795940030,3590000000,0.0
cpu,client,1476795940046,9810000000,0.0
cpu,patient-db,1476795940053,3170000000,0.024390243902439025
cpu,person-db,1476795940068,9410000000,0.0
cpu,knowledge-db,1476795940131,3590000000,0.0
cpu,client,1476795940153,9810000000,0.0
cpu,patient-db,1476795940154,3170000000,0.0
cpu,person-db,1476795940169,9410000000,0.0
cpu,knowledge-db,1476795940232,3600000000,0.02631578947368421
cpu,client,1476795940253,9810000000,0.0
cpu,patient-db,1476795940254,3170000000,0.0
cpu,person-db,1476795940270,9420000000,0.024390243902439025
cpu,knowledge-db,1476795940332,3610000000,0.022727272727272728
cpu,client,1476795940354,9810000000,0.0
cpu,patient-db,1476795940355,3170000000,0.0
cpu,person-db,1476795940370,9430000000,0.025
cpu,knowledge-db,1476795940433,3610000000,0.0
cpu,client,1476795940454,9810000000,0.0
cpu,patient-db,1476795940455,3170000000,0.0
cpu,person-db,1476795940471,9430000000,0.0
cpu,knowledge-db,1476795940533,3610000000,0.0
cpu,client,1476795940555,9820000000,0.02564102564102564
cpu,patient-db,1476795940556,3170000000,0.0
cpu,person-db,1476795940572,9440000000,0.025
cpu,knowledge-db,1476795940634,3610000000,0.0
cpu,client,1476795940655,9820000000,0.0
cpu,patient-db,1476795940657,3170000000,0.0
cpu,person-db,1476795940672,9440000000,0.0
cpu,knowledge-db,1476795940735,3610000000,0.0
cpu,client,1476795940756,9830000000,0.02564102564102564
cpu,patient-db,1476795940757,3170000000,0.0
cpu,person-db,1476795940773,9440000000,0.0
cpu,knowledge-db,1476795940836,3610000000,0.0
cpu,client,1476795940857,9830000000,0.0
cpu,patient-db,1476795940858,3170000000,0.0
cpu,person-db,1476795940874,9440000000,0.0
cpu,knowledge-db,1476795940936,3610000000,0.0
cpu,client,1476795940957,9830000000,0.0
cpu,patient-db,1476795940958,3180000000,0.025
cpu,person-db,1476795940974,9440000000,0.0
cpu,knowledge-db,1476795941037,3620000000,0.025
cpu,client,1476795941058,9830000000,0.0
cpu,patient-db,1476795941059,3180000000,0.0
cpu,person-db,1476795941074,9440000000,0.0
cpu,knowledge-db,1476795941137,3620000000,0.0
cpu,client,1476795941158,9830000000,0.0
cpu,patient-db,1476795941160,3180000000,0.0
cpu,person-db,1476795941175,9440000000,0.0
cpu,knowledge-db,1476795941238,3620000000,0.0
cpu,client,1476795941259,9830000000,0.0
cpu,patient-db,1476795941260,3180000000,0.0
cpu,person-db,1476795941276,9440000000,0.0
cpu,knowledge-db,1476795941338,3620000000,0.0
cpu,client,1476795941360,9830000000,0.0
cpu,patient-db,1476795941361,3180000000,0.0
cpu,person-db,1476795941376,9450000000,0.023255813953488372
cpu,knowledge-db,1476795941439,3620000000,0.0
cpu,client,1476795941460,9840000000,0.02564102564102564
cpu,patient-db,1476795941462,3190000000,0.02564102564102564
cpu,person-db,1476795941477,9450000000,0.0
cpu,knowledge-db,1476795941539,3620000000,0.0
cpu,client,1476795941561,9850000000,0.025
cpu,patient-db,1476795941562,3190000000,0.0
cpu,person-db,1476795941577,9450000000,0.0
cpu,knowledge-db,1476795941640,3620000000,0.0
cpu,client,1476795941661,9850000000,0.0
cpu,patient-db,1476795941663,3190000000,0.0
cpu,person-db,1476795941678,9450000000,0.0
cpu,knowledge-db,1476795941740,3620000000,0.0
cpu,client,1476795941762,9860000000,0.02564102564102564
cpu,patient-db,1476795941763,3200000000,0.02702702702702703
cpu,person-db,1476795941778,9460000000,0.02631578947368421
cpu,knowledge-db,1476795941841,3620000000,0.0
cpu,client,1476795941863,9860000000,0.0
cpu,patient-db,1476795941864,3200000000,0.0
cpu,person-db,1476795941879,9460000000,0.0
cpu,knowledge-db,1476795941942,3630000000,0.02702702702702703
cpu,client,1476795941963,9860000000,0.0
cpu,patient-db,1476795941965,3200000000,0.0
cpu,person-db,1476795941979,9460000000,0.0
cpu,knowledge-db,1476795942042,3630000000,0.0
cpu,client,1476795942064,9870000000,0.02631578947368421
cpu,patient-db,1476795942065,3200000000,0.0
cpu,person-db,1476795942080,9460000000,0.0
cpu,knowledge-db,1476795942143,3630000000,0.0
cpu,client,1476795942165,9870000000,0.0
cpu,patient-db,1476795942166,3200000000,0.0
cpu,person-db,1476795942181,9460000000,0.0
cpu,knowledge-db,1476795942243,3630000000,0.0
cpu,client,1476795942265,9880000000,0.02631578947368421
cpu,patient-db,1476795942266,3210000000,0.02631578947368421
cpu,person-db,1476795942281,9460000000,0.0
cpu,knowledge-db,1476795942344,3630000000,0.0
cpu,client,1476795942366,9880000000,0.0
cpu,patient-db,1476795942367,3210000000,0.0
cpu,person-db,1476795942382,9470000000,0.025
cpu,knowledge-db,1476795942445,3640000000,0.02702702702702703
cpu,client,1476795942466,9880000000,0.0
cpu,patient-db,1476795942472,3210000000,0.0
cpu,person-db,1476795942483,9470000000,0.0
cpu,knowledge-db,1476795942546,3640000000,0.0
cpu,client,1476795942567,9880000000,0.0
cpu,patient-db,1476795942572,3210000000,0.0
cpu,person-db,1476795942584,9480000000,0.023809523809523808
cpu,knowledge-db,1476795942646,3650000000,0.02702702702702703
cpu,client,1476795942668,9890000000,0.02564102564102564
cpu,patient-db,1476795942673,3220000000,0.025
cpu,person-db,1476795942684,9480000000,0.0
cpu,knowledge-db,1476795942747,3650000000,0.0
cpu,client,1476795942769,9890000000,0.0
cpu,patient-db,1476795942774,3220000000,0.0
cpu,person-db,1476795942785,9480000000,0.0
cpu,knowledge-db,1476795942848,3650000000,0.0
cpu,client,1476795942869,9890000000,0.0
cpu,patient-db,1476795942875,3220000000,0.0
cpu,person-db,1476795942886,9490000000,0.025
cpu,knowledge-db,1476795942949,3650000000,0.0
cpu,client,1476795942970,9900000000,0.025
cpu,patient-db,1476795942975,3220000000,0.0
cpu,person-db,1476795942987,9490000000,0.0
cpu,knowledge-db,1476795943049,3650000000,0.0
cpu,client,1476795943071,9910000000,0.023809523809523808
cpu,patient-db,1476795943076,3230000000,0.025
cpu,person-db,1476795943087,9490000000,0.0
cpu,knowledge-db,1476795943149,3660000000,0.023809523809523808
cpu,client,1476795943171,9920000000,0.02564102564102564
cpu,patient-db,1476795943177,3230000000,0.0
cpu,person-db,1476795943188,9500000000,0.025
cpu,knowledge-db,1476795943250,3670000000,0.025
cpu,client,1476795943272,9930000000,0.025
cpu,patient-db,1476795943277,3230000000,0.0
cpu,person-db,1476795943288,9500000000,0.0
cpu,knowledge-db,1476795943351,3670000000,0.0
cpu,client,1476795943372,9930000000,0.0
cpu,patient-db,1476795943378,3230000000,0.0
cpu,person-db,1476795943389,9510000000,0.02631578947368421
cpu,knowledge-db,1476795943451,3670000000,0.0
cpu,client,1476795943473,9930000000,0.0
cpu,patient-db,1476795943478,3230000000,0.0
cpu,person-db,1476795943489,9510000000,0.0
cpu,knowledge-db,1476795943552,3670000000,0.0
cpu,client,1476795943573,9940000000,0.025
cpu,patient-db,1476795943579,3230000000,0.0
cpu,person-db,1476795943590,9510000000,0.0
cpu,knowledge-db,1476795943653,3670000000,0.0
cpu,client,1476795943674,9940000000,0.0
cpu,patient-db,1476795943679,3240000000,0.024390243902439025
cpu,person-db,1476795943691,9520000000,0.02564102564102564
cpu,knowledge-db,1476795943753,3670000000,0.0
cpu,client,1476795943775,9940000000,0.0
cpu,patient-db,1476795943780,3240000000,0.0
cpu,person-db,1476795943791,9520000000,0.0
cpu,knowledge-db,1476795943854,3670000000,0.0
cpu,client,1476795943875,9950000000,0.025
