benchmark,hospital1,30000,10000
cpu,knowledge-db,1476982975575,8120000000,0.0
cpu,client,1476982975588,5430000000,0.0
cpu,patient-db,1476982975618,9940000000,0.0
cpu,person-db,1476982975624,8530000000,0.0
cpu,knowledge-db,1476982975625,8120000000,0.0
cpu,client,1476982975639,5440000000,0.045454545454545456
cpu,patient-db,1476982975668,9940000000,0.0
cpu,person-db,1476982975674,8530000000,0.0
cpu,knowledge-db,1476982975675,8120000000,0.0
cpu,client,1476982975689,5440000000,0.0
cpu,patient-db,1476982975719,9940000000,0.0
cpu,person-db,1476982975725,8530000000,0.0
cpu,knowledge-db,1476982975726,8120000000,0.0
cpu,client,1476982975740,5440000000,0.0
cpu,patient-db,1476982975769,9950000000,0.05555555555555555
cpu,person-db,1476982975775,8530000000,0.0
cpu,knowledge-db,1476982975776,8120000000,0.0
cpu,client,1476982975790,5440000000,0.0
cpu,patient-db,1476982975820,9950000000,0.0
cpu,person-db,1476982975826,8530000000,0.0
cpu,knowledge-db,1476982975827,8120000000,0.0
cpu,client,1476982975841,5440000000,0.0
cpu,patient-db,1476982975871,9950000000,0.0
cpu,person-db,1476982975876,8530000000,0.0
cpu,knowledge-db,1476982975877,8120000000,0.0
cpu,client,1476982975892,5440000000,0.0
cpu,patient-db,1476982975921,9960000000,0.05555555555555555
cpu,person-db,1476982975927,8540000000,0.05
cpu,knowledge-db,1476982975928,8120000000,0.0
cpu,client,1476982975942,5440000000,0.0
cpu,patient-db,1476982975972,9970000000,0.047619047619047616
cpu,person-db,1476982975979,8540000000,0.0
cpu,knowledge-db,1476982975979,8120000000,0.0
cpu,client,1476982975993,5440000000,0.0
cpu,patient-db,1476982976022,9970000000,0.0
cpu,person-db,1476982976029,8540000000,0.0
cpu,knowledge-db,1476982976029,8120000000,0.0
cpu,client,1476982976043,5440000000,0.0
cpu,patient-db,1476982976073,9970000000,0.0
cpu,person-db,1476982976080,8540000000,0.0
cpu,knowledge-db,1476982976080,8120000000,0.0
cpu,client,1476982976094,5440000000,0.0
cpu,patient-db,1476982976124,9970000000,0.0
cpu,person-db,1476982976130,8540000000,0.0
cpu,knowledge-db,1476982976131,8130000000,0.045454545454545456
cpu,client,1476982976145,5440000000,0.0
cpu,patient-db,1476982976174,9970000000,0.0
cpu,person-db,1476982976181,8540000000,0.0
cpu,knowledge-db,1476982976182,8130000000,0.0
cpu,client,1476982976195,5440000000,0.0
cpu,patient-db,1476982976225,9980000000,0.047619047619047616
cpu,person-db,1476982976233,8550000000,0.047619047619047616cpu,knowledge-db,1476982976233,8130000000,0.0

cpu,client,1476982976246,5440000000,0.0
cpu,patient-db,1476982976276,9980000000,0.0
cpu,person-db,1476982976284,8550000000,0.0
cpu,knowledge-db,1476982976284,8130000000,0.0
cpu,client,1476982976297,5440000000,0.0
cpu,patient-db,1476982976327,9980000000,0.0
cpu,person-db,1476982976335,8550000000,0.0
cpu,knowledge-db,1476982976335,8140000000,0.047619047619047616
cpu,client,1476982976347,5450000000,0.047619047619047616
cpu,patient-db,1476982976377,9980000000,0.0
cpu,person-db,1476982976385,8550000000,0.0
cpu,knowledge-db,1476982976386,8140000000,0.0
cpu,client,1476982976403,5460000000,0.045454545454545456
cpu,patient-db,1476982976428,9990000000,0.05
cpu,person-db,1476982976436,8560000000,0.05
cpu,knowledge-db,1476982976436,8140000000,0.0
cpu,client,1476982976454,5460000000,0.0
cpu,patient-db,1476982976479,9990000000,0.0
cpu,person-db,1476982976487,8560000000,0.0
cpu,knowledge-db,1476982976487,8140000000,0.0
cpu,client,1476982976505,5470000000,0.05555555555555555
cpu,patient-db,1476982976529,9990000000,0.0
cpu,person-db,1476982976538,8560000000,0.0
cpu,knowledge-db,1476982976538,8150000000,0.045454545454545456
cpu,client,1476982976555,5470000000,0.0
cpu,patient-db,1476982976580,9990000000,0.0
cpu,person-db,1476982976588,8570000000,0.05555555555555555
cpu,knowledge-db,1476982976589,8150000000,0.0
cpu,client,1476982976606,5470000000,0.0
cpu,patient-db,1476982976631,9990000000,0.0
cpu,person-db,1476982976639,8570000000,0.0
cpu,knowledge-db,1476982976639,8150000000,0.0
cpu,client,1476982976657,5470000000,0.0
cpu,patient-db,1476982976681,9990000000,0.0
cpu,person-db,1476982976690,8570000000,0.0
cpu,knowledge-db,1476982976691,8150000000,0.0
cpu,client,1476982976707,5470000000,0.0
cpu,patient-db,1476982976732,9990000000,0.0
cpu,person-db,1476982976741,8570000000,0.0
cpu,knowledge-db,1476982976741,8160000000,0.045454545454545456
cpu,client,1476982976758,5470000000,0.0
cpu,patient-db,1476982976783,9990000000,0.0
cpu,person-db,1476982976791,8570000000,0.0
cpu,knowledge-db,1476982976792,8160000000,0.0
cpu,client,1476982976808,5470000000,0.0
cpu,patient-db,1476982976833,9990000000,0.0
cpu,person-db,1476982976842,8570000000,0.0
cpu,knowledge-db,1476982976843,8160000000,0.0
cpu,client,1476982976859,5480000000,0.047619047619047616
cpu,patient-db,1476982976884,10000000000,0.05
cpu,person-db,1476982976892,8570000000,0.0
cpu,knowledge-db,1476982976893,8160000000,0.0
cpu,client,1476982976910,5480000000,0.0
cpu,patient-db,1476982976935,10000000000,0.0
cpu,person-db,1476982976943,8570000000,0.0
cpu,knowledge-db,1476982976944,8160000000,0.0
cpu,client,1476982976960,5480000000,0.0
cpu,patient-db,1476982976985,10000000000,0.0
cpu,person-db,1476982976994,8570000000,0.0
cpu,knowledge-db,1476982976995,8160000000,0.0
cpu,client,1476982977011,5480000000,0.0
cpu,patient-db,1476982977036,10000000000,0.0
cpu,person-db,1476982977044,8590000000,0.1
cpu,knowledge-db,1476982977045,8160000000,0.0
cpu,client,1476982977062,5480000000,0.0
cpu,patient-db,1476982977087,10000000000,0.0
cpu,person-db,1476982977095,8620000000,0.16666666666666666
cpu,knowledge-db,1476982977096,8160000000,0.0
cpu,client,1476982977112,5480000000,0.0
cpu,patient-db,1476982977137,10000000000,0.0
cpu,person-db,1476982977146,8620000000,0.0
cpu,knowledge-db,1476982977146,8160000000,0.0
cpu,client,1476982977163,5480000000,0.0
cpu,patient-db,1476982977187,10000000000,0.0
cpu,person-db,1476982977196,8620000000,0.0
cpu,knowledge-db,1476982977197,8160000000,0.0
cpu,client,1476982977214,5480000000,0.0
cpu,patient-db,1476982977238,10000000000,0.0
cpu,person-db,1476982977246,8620000000,0.0
cpu,knowledge-db,1476982977247,8170000000,0.047619047619047616
cpu,client,1476982977264,5480000000,0.0
cpu,patient-db,1476982977288,10010000000,0.05263157894736842
cpu,person-db,1476982977297,8620000000,0.0
cpu,knowledge-db,1476982977298,8170000000,0.0
cpu,client,1476982977315,5480000000,0.0
benchmark,hospital1,5,1
benchmark,hospital1,5,1
cpu,client,1476983623510,5980000000,7.897484835970693E-5
cpu,client,1476983623561,5980000000,0.0
cpu,client,1476983623611,5980000000,0.0
cpu,person-db,1476983623652,8460000000,1.11726118344108E-4
cpu,knowledge-db,1476983623660,9370000000,1.2374387421600267E-4
cpu,client,1476983623661,5990000000,0.05263157894736842
cpu,patient-db,1476983623674,10480000000,1.384028574379254E-4
cpu,person-db,1476983623702,8460000000,0.0
cpu,knowledge-db,1476983623710,9370000000,0.0
cpu,client,1476983623711,5990000000,0.0
cpu,patient-db,1476983623725,10480000000,0.0
cpu,person-db,1476983623753,8470000000,0.047619047619047616
cpu,knowledge-db,1476983623760,9370000000,0.0
cpu,client,1476983623762,5990000000,0.0
cpu,patient-db,1476983623775,10480000000,0.0
cpu,person-db,1476983623803,8470000000,0.0
cpu,knowledge-db,1476983623811,9370000000,0.0
cpu,client,1476983623812,5990000000,0.0
cpu,patient-db,1476983623826,10480000000,0.0
cpu,person-db,1476983623854,8470000000,0.0
cpu,client,1476983623864,6020000000,0.14285714285714285
cpu,knowledge-db,1476983623862,9380000000,0.05
cpu,patient-db,1476983623877,10480000000,0.0
cpu,person-db,1476983623905,8480000000,0.05
cpu,client,1476983623915,6020000000,0.0cpu,knowledge-db,1476983623916,9390000000,0.043478260869565216

cpu,patient-db,1476983623928,10480000000,0.0
cpu,person-db,1476983623955,8480000000,0.0
cpu,client,1476983623966,6020000000,0.0
cpu,knowledge-db,1476983623966,9390000000,0.0
cpu,patient-db,1476983623978,10480000000,0.0
cpu,person-db,1476983624006,8480000000,0.0
cpu,client,1476983624017,6020000000,0.0
cpu,knowledge-db,1476983624017,9390000000,0.0
cpu,patient-db,1476983624029,10490000000,0.047619047619047616
cpu,person-db,1476983624057,8480000000,0.0
cpu,knowledge-db,1476983624068,9390000000,0.0
cpu,client,1476983624068,6020000000,0.0
cpu,patient-db,1476983624080,10490000000,0.0
cpu,person-db,1476983624108,8480000000,0.0
cpu,knowledge-db,1476983624119,9390000000,0.0
cpu,client,1476983624119,6020000000,0.0
cpu,patient-db,1476983624131,10490000000,0.0
cpu,person-db,1476983624158,8480000000,0.0
cpu,knowledge-db,1476983624170,9390000000,0.0
cpu,client,1476983624170,6020000000,0.0
cpu,patient-db,1476983624182,10490000000,0.0
cpu,person-db,1476983624209,8490000000,0.047619047619047616
cpu,knowledge-db,1476983624221,9390000000,0.0
cpu,client,1476983624221,6030000000,0.043478260869565216
cpu,patient-db,1476983624233,10490000000,0.0
cpu,person-db,1476983624260,8520000000,0.15
cpu,knowledge-db,1476983624272,9400000000,0.05
cpu,client,1476983624272,6030000000,0.0
cpu,patient-db,1476983624284,10500000000,0.045454545454545456
cpu,person-db,1476983624311,8520000000,0.0
cpu,knowledge-db,1476983624323,9400000000,0.0
cpu,client,1476983624323,6030000000,0.0
cpu,patient-db,1476983624334,10500000000,0.0
cpu,person-db,1476983624361,8520000000,0.0
cpu,knowledge-db,1476983624374,9400000000,0.0
cpu,client,1476983624374,6040000000,0.047619047619047616
cpu,patient-db,1476983624386,10500000000,0.0
cpu,person-db,1476983624412,8520000000,0.0
cpu,knowledge-db,1476983624425,9400000000,0.0
cpu,client,1476983624425,6040000000,0.0
cpu,patient-db,1476983624436,10500000000,0.0
cpu,person-db,1476983624463,8520000000,0.0
cpu,knowledge-db,1476983624475,9410000000,0.05263157894736842
cpu,client,1476983624476,6040000000,0.0
cpu,patient-db,1476983624487,10500000000,0.0
cpu,person-db,1476983624514,8520000000,0.0
cpu,knowledge-db,1476983624526,9410000000,0.0cpu,client,1476983624526,6040000000,0.0

cpu,patient-db,1476983624538,10510000000,0.05
cpu,person-db,1476983624565,8520000000,0.0
cpu,knowledge-db,1476983624577,9410000000,0.0
cpu,client,1476983624577,6040000000,0.0
cpu,patient-db,1476983624589,10510000000,0.0
cpu,person-db,1476983624616,8520000000,0.0
cpu,knowledge-db,1476983624628,9410000000,0.0
cpu,client,1476983624631,6040000000,0.0
cpu,patient-db,1476983624640,10510000000,0.0
cpu,person-db,1476983624667,8520000000,0.0
cpu,knowledge-db,1476983624679,9410000000,0.0
cpu,client,1476983624681,6050000000,0.05555555555555555
cpu,patient-db,1476983624690,10510000000,0.0
cpu,person-db,1476983624717,8530000000,0.05263157894736842
cpu,knowledge-db,1476983624730,9410000000,0.0
cpu,client,1476983624732,6050000000,0.0
cpu,patient-db,1476983624741,10510000000,0.0
cpu,person-db,1476983624768,8530000000,0.0
cpu,knowledge-db,1476983624781,9410000000,0.0
cpu,client,1476983624783,6050000000,0.0
cpu,patient-db,1476983624792,10510000000,0.0
cpu,person-db,1476983624819,8530000000,0.0
cpu,knowledge-db,1476983624831,9410000000,0.0
cpu,client,1476983624833,6060000000,0.05
cpu,patient-db,1476983624843,10520000000,0.047619047619047616
cpu,person-db,1476983624870,8540000000,0.047619047619047616
cpu,knowledge-db,1476983624882,9410000000,0.0
cpu,client,1476983624884,6060000000,0.0
cpu,patient-db,1476983624893,10530000000,0.05555555555555555
cpu,person-db,1476983624920,8540000000,0.0
cpu,knowledge-db,1476983624933,9420000000,0.045454545454545456
cpu,client,1476983624935,6060000000,0.0
cpu,patient-db,1476983624944,10530000000,0.0
cpu,person-db,1476983624971,8540000000,0.0
cpu,knowledge-db,1476983624984,9420000000,0.0
cpu,client,1476983624986,6060000000,0.0
cpu,patient-db,1476983624995,10530000000,0.0
cpu,person-db,1476983625022,8540000000,0.0
cpu,knowledge-db,1476983625034,9420000000,0.0
cpu,client,1476983625036,6060000000,0.0
cpu,patient-db,1476983625046,10530000000,0.0
cpu,person-db,1476983625073,8550000000,0.05
cpu,knowledge-db,1476983625085,9420000000,0.0
cpu,client,1476983625087,6060000000,0.0
cpu,patient-db,1476983625096,10530000000,0.0
cpu,person-db,1476983625124,8550000000,0.0
cpu,knowledge-db,1476983625136,9420000000,0.0
cpu,client,1476983625137,6070000000,0.05555555555555555
cpu,patient-db,1476983625147,10530000000,0.0
cpu,person-db,1476983625174,8550000000,0.0
cpu,knowledge-db,1476983625186,9420000000,0.0
cpu,client,1476983625188,6070000000,0.0
cpu,patient-db,1476983625197,10530000000,0.0
cpu,person-db,1476983625225,8550000000,0.0
cpu,knowledge-db,1476983625237,9430000000,0.047619047619047616
cpu,client,1476983625238,6070000000,0.0
cpu,patient-db,1476983625248,10540000000,0.047619047619047616
cpu,person-db,1476983625275,8550000000,0.0
cpu,knowledge-db,1476983625288,9430000000,0.0
cpu,client,1476983625289,6070000000,0.0
cpu,patient-db,1476983625299,10540000000,0.0
cpu,person-db,1476983625326,8550000000,0.0
cpu,knowledge-db,1476983625338,9440000000,0.0625
cpu,client,1476983625340,6080000000,0.05555555555555555
cpu,patient-db,1476983625349,10540000000,0.0
cpu,person-db,1476983625377,8550000000,0.0
cpu,knowledge-db,1476983625389,9440000000,0.0
cpu,client,1476983625391,6080000000,0.0
cpu,patient-db,1476983625401,10540000000,0.0
cpu,person-db,1476983625428,8550000000,0.0
cpu,knowledge-db,1476983625440,9440000000,0.0
cpu,client,1476983625441,6080000000,0.0
cpu,patient-db,1476983625452,10540000000,0.0
cpu,person-db,1476983625478,8550000000,0.0
cpu,knowledge-db,1476983625491,9440000000,0.0
cpu,client,1476983625492,6080000000,0.0
cpu,patient-db,1476983625503,10550000000,0.047619047619047616
cpu,person-db,1476983625529,8550000000,0.0
cpu,knowledge-db,1476983625541,9440000000,0.0
cpu,client,1476983625543,6080000000,0.0
cpu,patient-db,1476983625553,10550000000,0.0
cpu,person-db,1476983625585,8570000000,0.08
cpu,knowledge-db,1476983625592,9440000000,0.0
cpu,client,1476983625593,6080000000,0.0
cpu,patient-db,1476983625604,10550000000,0.0
cpu,person-db,1476983625635,8570000000,0.0
cpu,knowledge-db,1476983625643,9450000000,0.05555555555555555
cpu,client,1476983625644,6080000000,0.0
cpu,patient-db,1476983625655,10550000000,0.0
cpu,person-db,1476983625686,8570000000,0.0
cpu,knowledge-db,1476983625694,9450000000,0.0
cpu,client,1476983625694,6090000000,0.05
cpu,patient-db,1476983625706,10550000000,0.0
cpu,person-db,1476983625736,8580000000,0.05555555555555555
cpu,knowledge-db,1476983625744,9450000000,0.0
cpu,client,1476983625745,6090000000,0.0
cpu,patient-db,1476983625756,10550000000,0.0
cpu,person-db,1476983625787,8580000000,0.0
cpu,knowledge-db,1476983625794,9450000000,0.0
cpu,client,1476983625795,6090000000,0.0
cpu,patient-db,1476983625806,10550000000,0.0
cpu,person-db,1476983625838,8590000000,0.05263157894736842
cpu,knowledge-db,1476983625845,9470000000,0.1
cpu,client,1476983625846,6110000000,0.1
cpu,patient-db,1476983625857,10590000000,0.19047619047619047
cpu,person-db,1476983625889,8590000000,0.0
cpu,knowledge-db,1476983625896,9490000000,0.1
cpu,client,1476983625897,6110000000,0.0
cpu,patient-db,1476983625908,10590000000,0.0
cpu,person-db,1476983625940,8600000000,0.05263157894736842
cpu,knowledge-db,1476983625946,9490000000,0.0
cpu,client,1476983625947,6110000000,0.0
cpu,patient-db,1476983625958,10590000000,0.0
cpu,person-db,1476983625990,8600000000,0.0
cpu,knowledge-db,1476983625997,9490000000,0.0
cpu,client,1476983625998,6110000000,0.0
cpu,patient-db,1476983626009,10590000000,0.0
cpu,person-db,1476983626041,8600000000,0.0
cpu,knowledge-db,1476983626047,9490000000,0.0
cpu,client,1476983626049,6110000000,0.0
cpu,patient-db,1476983626059,10590000000,0.0
cpu,person-db,1476983626091,8600000000,0.0
cpu,knowledge-db,1476983626098,9490000000,0.0
cpu,client,1476983626099,6110000000,0.0
cpu,patient-db,1476983626110,10600000000,0.05263157894736842
cpu,person-db,1476983626142,8600000000,0.0
cpu,knowledge-db,1476983626149,9490000000,0.0
cpu,client,1476983626150,6110000000,0.0
cpu,patient-db,1476983626161,10600000000,0.0
cpu,person-db,1476983626193,8600000000,0.0
cpu,knowledge-db,1476983626200,9490000000,0.0
cpu,client,1476983626200,6120000000,0.047619047619047616
cpu,patient-db,1476983626211,10600000000,0.0
cpu,person-db,1476983626243,8600000000,0.0
cpu,knowledge-db,1476983626251,9490000000,0.0
cpu,client,1476983626251,6120000000,0.0
cpu,patient-db,1476983626262,10600000000,0.0
cpu,person-db,1476983626294,8600000000,0.0
cpu,knowledge-db,1476983626302,9490000000,0.0cpu,client,1476983626302,6120000000,0.0

cpu,patient-db,1476983626314,10600000000,0.0
cpu,person-db,1476983626345,8600000000,0.0
cpu,client,1476983626353,6120000000,0.0
cpu,knowledge-db,1476983626353,9500000000,0.043478260869565216
cpu,patient-db,1476983626365,10600000000,0.0
cpu,person-db,1476983626395,8600000000,0.0
cpu,knowledge-db,1476983626404,9510000000,0.05263157894736842cpu,client,1476983626404,6130000000,0.05263157894736842

cpu,patient-db,1476983626415,10600000000,0.0
cpu,person-db,1476983626447,8600000000,0.0
cpu,client,1476983626455,6130000000,0.0cpu,knowledge-db,1476983626455,9510000000,0.0

cpu,patient-db,1476983626466,10600000000,0.0
cpu,person-db,1476983626498,8610000000,0.058823529411764705
cpu,knowledge-db,1476983626506,9510000000,0.0
cpu,client,1476983626507,6140000000,0.05
cpu,patient-db,1476983626517,10600000000,0.0
cpu,person-db,1476983626548,8610000000,0.0
cpu,knowledge-db,1476983626557,9510000000,0.0
cpu,client,1476983626557,6140000000,0.0
cpu,patient-db,1476983626568,10600000000,0.0
cpu,person-db,1476983626599,8610000000,0.0
cpu,knowledge-db,1476983626607,9510000000,0.0
cpu,client,1476983626608,6140000000,0.0
cpu,patient-db,1476983626618,10600000000,0.0
cpu,person-db,1476983626650,8610000000,0.0
cpu,knowledge-db,1476983626658,9510000000,0.0
cpu,client,1476983626659,6140000000,0.0
cpu,patient-db,1476983626669,10610000000,0.05
cpu,person-db,1476983626701,8610000000,0.0
cpu,knowledge-db,1476983626709,9510000000,0.0
cpu,client,1476983626709,6140000000,0.0
cpu,patient-db,1476983626720,10610000000,0.0
cpu,person-db,1476983626752,8610000000,0.0
cpu,knowledge-db,1476983626760,9510000000,0.0
cpu,client,1476983626760,6150000000,0.047619047619047616
cpu,patient-db,1476983626771,10610000000,0.0
cpu,person-db,1476983626802,8610000000,0.0
cpu,knowledge-db,1476983626810,9510000000,0.0
cpu,client,1476983626811,6150000000,0.0
cpu,patient-db,1476983626825,10620000000,0.045454545454545456
cpu,person-db,1476983626853,8620000000,0.05
cpu,knowledge-db,1476983626861,9520000000,0.043478260869565216
cpu,client,1476983626861,6160000000,0.045454545454545456
cpu,patient-db,1476983626875,10620000000,0.0
cpu,person-db,1476983626904,8620000000,0.0
cpu,knowledge-db,1476983626912,9520000000,0.0
cpu,client,1476983626912,6160000000,0.0
cpu,patient-db,1476983626926,10620000000,0.0
cpu,person-db,1476983626954,8620000000,0.0
cpu,knowledge-db,1476983626962,9520000000,0.0
cpu,client,1476983626962,6170000000,0.047619047619047616
cpu,patient-db,1476983626976,10620000000,0.0
cpu,person-db,1476983627005,8620000000,0.0
cpu,knowledge-db,1476983627012,9520000000,0.0
cpu,client,1476983627013,6170000000,0.0
cpu,patient-db,1476983627027,10620000000,0.0
cpu,person-db,1476983627055,8630000000,0.047619047619047616
cpu,knowledge-db,1476983627063,9520000000,0.0
cpu,client,1476983627063,6170000000,0.0
cpu,patient-db,1476983627077,10620000000,0.0
cpu,person-db,1476983627106,8630000000,0.0
cpu,knowledge-db,1476983627113,9530000000,0.058823529411764705
cpu,client,1476983627114,6170000000,0.0
cpu,patient-db,1476983627128,10620000000,0.0
cpu,person-db,1476983627157,8630000000,0.0
cpu,knowledge-db,1476983627164,9530000000,0.0
cpu,client,1476983627165,6170000000,0.0
cpu,patient-db,1476983627179,10630000000,0.045454545454545456
cpu,person-db,1476983627207,8630000000,0.0
cpu,knowledge-db,1476983627215,9540000000,0.05
cpu,client,1476983627216,6170000000,0.0
cpu,patient-db,1476983627229,10630000000,0.0
cpu,person-db,1476983627257,8640000000,0.05263157894736842
cpu,knowledge-db,1476983627265,9540000000,0.0
cpu,client,1476983627266,6170000000,0.0
cpu,patient-db,1476983627279,10630000000,0.0
cpu,person-db,1476983627308,8640000000,0.0
cpu,knowledge-db,1476983627316,9540000000,0.0
cpu,client,1476983627316,6170000000,0.0
cpu,patient-db,1476983627330,10630000000,0.0
cpu,person-db,1476983627359,8640000000,0.0
cpu,knowledge-db,1476983627366,9540000000,0.0
cpu,client,1476983627367,6180000000,0.045454545454545456
cpu,patient-db,1476983627381,10630000000,0.0
cpu,person-db,1476983627409,8640000000,0.0
cpu,knowledge-db,1476983627417,9540000000,0.0
cpu,client,1476983627418,6180000000,0.0
cpu,patient-db,1476983627431,10640000000,0.05
cpu,person-db,1476983627460,8640000000,0.0
cpu,knowledge-db,1476983627468,9540000000,0.0
cpu,client,1476983627468,6180000000,0.0
cpu,patient-db,1476983627482,10640000000,0.0
cpu,person-db,1476983627511,8640000000,0.0
cpu,knowledge-db,1476983627518,9540000000,0.0
cpu,client,1476983627519,6180000000,0.0
cpu,patient-db,1476983627533,10640000000,0.0
cpu,person-db,1476983627561,8640000000,0.0
cpu,knowledge-db,1476983627569,9540000000,0.0
cpu,client,1476983627570,6180000000,0.0
cpu,patient-db,1476983627583,10640000000,0.0
cpu,person-db,1476983627612,8650000000,0.05263157894736842
cpu,knowledge-db,1476983627620,9540000000,0.0
cpu,client,1476983627620,6180000000,0.0
cpu,patient-db,1476983627634,10640000000,0.0
cpu,person-db,1476983627663,8650000000,0.0
cpu,knowledge-db,1476983627671,9540000000,0.0
cpu,client,1476983627672,6180000000,0.0
cpu,patient-db,1476983627685,10640000000,0.0
cpu,person-db,1476983627715,8650000000,0.0
cpu,knowledge-db,1476983627721,9550000000,0.05555555555555555
cpu,client,1476983627723,6180000000,0.0
cpu,patient-db,1476983627736,10640000000,0.0
cpu,person-db,1476983627765,8650000000,0.0
cpu,knowledge-db,1476983627772,9550000000,0.0
cpu,client,1476983627774,6190000000,0.05263157894736842
cpu,patient-db,1476983627786,10640000000,0.0
cpu,person-db,1476983627816,8650000000,0.0
cpu,knowledge-db,1476983627823,9560000000,0.05263157894736842
cpu,client,1476983627824,6190000000,0.0
cpu,patient-db,1476983627837,10640000000,0.0
cpu,person-db,1476983627868,8650000000,0.0
cpu,knowledge-db,1476983627873,9560000000,0.0
cpu,client,1476983627875,6200000000,0.045454545454545456
cpu,patient-db,1476983627888,10650000000,0.05
cpu,person-db,1476983627919,8650000000,0.0
cpu,knowledge-db,1476983627924,9560000000,0.0
cpu,client,1476983627926,6200000000,0.0
cpu,patient-db,1476983627939,10650000000,0.0
cpu,person-db,1476983627970,8660000000,0.05555555555555555
cpu,knowledge-db,1476983627975,9570000000,0.05
cpu,client,1476983627976,6200000000,0.0
cpu,patient-db,1476983627989,10650000000,0.0
cpu,person-db,1476983628020,8660000000,0.0
cpu,knowledge-db,1476983628026,9570000000,0.0
cpu,client,1476983628027,6220000000,0.1
cpu,patient-db,1476983628040,10650000000,0.0
cpu,person-db,1476983628071,8660000000,0.0
cpu,knowledge-db,1476983628076,9570000000,0.0
cpu,client,1476983628078,6250000000,0.15
cpu,patient-db,1476983628092,10660000000,0.043478260869565216
cpu,person-db,1476983628122,8660000000,0.0
cpu,knowledge-db,1476983628127,9570000000,0.0
cpu,client,1476983628130,6250000000,0.0
cpu,patient-db,1476983628143,10660000000,0.0
cpu,person-db,1476983628173,8660000000,0.0
cpu,knowledge-db,1476983628179,9570000000,0.0
cpu,client,1476983628181,6250000000,0.0
cpu,patient-db,1476983628193,10660000000,0.0
cpu,person-db,1476983628223,8670000000,0.05
cpu,knowledge-db,1476983628230,9580000000,0.05
cpu,client,1476983628232,6250000000,0.0
cpu,patient-db,1476983628244,10660000000,0.0
cpu,person-db,1476983628274,8670000000,0.0
cpu,knowledge-db,1476983628281,9580000000,0.0
cpu,client,1476983628283,6260000000,0.047619047619047616
cpu,patient-db,1476983628295,10660000000,0.0
cpu,person-db,1476983628325,8670000000,0.0
cpu,knowledge-db,1476983628332,9580000000,0.0
cpu,client,1476983628333,6260000000,0.0
cpu,patient-db,1476983628345,10660000000,0.0
cpu,person-db,1476983628375,8670000000,0.0
cpu,knowledge-db,1476983628383,9580000000,0.0
cpu,client,1476983628384,6260000000,0.0
cpu,patient-db,1476983628396,10660000000,0.0
cpu,person-db,1476983628426,8670000000,0.0
cpu,knowledge-db,1476983628433,9580000000,0.0
cpu,client,1476983628435,6260000000,0.0
cpu,patient-db,1476983628447,10660000000,0.0
cpu,person-db,1476983628477,8670000000,0.0
cpu,knowledge-db,1476983628484,9580000000,0.0
cpu,client,1476983628485,6260000000,0.0
cpu,patient-db,1476983628497,10670000000,0.05555555555555555
cpu,person-db,1476983628528,8670000000,0.0
cpu,knowledge-db,1476983628535,9580000000,0.0
cpu,client,1476983628536,6260000000,0.0
cpu,patient-db,1476983628548,10670000000,0.0
cpu,person-db,1476983628578,8680000000,0.041666666666666664
cpu,knowledge-db,1476983628585,9580000000,0.0
cpu,client,1476983628587,6260000000,0.0
cpu,patient-db,1476983628599,10670000000,0.0
cpu,person-db,1476983628629,8680000000,0.0
cpu,knowledge-db,1476983628636,9580000000,0.0
cpu,client,1476983628637,6260000000,0.0
cpu,patient-db,1476983628651,10690000000,0.1
cpu,person-db,1476983628682,8700000000,0.08695652173913043
cpu,knowledge-db,1476983628687,9590000000,0.047619047619047616
cpu,client,1476983628688,6270000000,0.047619047619047616
cpu,patient-db,1476983628702,10730000000,0.19047619047619047
cpu,person-db,1476983628733,8710000000,0.05555555555555555
cpu,knowledge-db,1476983628737,9600000000,0.05263157894736842
cpu,client,1476983628738,6270000000,0.0
cpu,patient-db,1476983628752,10730000000,0.0
cpu,person-db,1476983628783,8710000000,0.0
cpu,knowledge-db,1476983628788,9600000000,0.0
cpu,client,1476983628789,6280000000,0.05
cpu,patient-db,1476983628802,10730000000,0.0
cpu,person-db,1476983628834,8720000000,0.05
cpu,knowledge-db,1476983628838,9600000000,0.0
cpu,client,1476983628839,6290000000,0.047619047619047616
cpu,patient-db,1476983628853,10740000000,0.045454545454545456
cpu,person-db,1476983628885,8720000000,0.0
cpu,knowledge-db,1476983628889,9600000000,0.0
cpu,client,1476983628895,6300000000,0.038461538461538464
cpu,patient-db,1476983628904,10740000000,0.0
cpu,person-db,1476983628935,8720000000,0.0
cpu,knowledge-db,1476983628939,9600000000,0.0
cpu,client,1476983628946,6300000000,0.0
cpu,patient-db,1476983628955,10740000000,0.0
cpu,person-db,1476983628986,8720000000,0.0
cpu,knowledge-db,1476983628990,9600000000,0.0
cpu,client,1476983628997,6300000000,0.0
cpu,patient-db,1476983629005,10740000000,0.0
cpu,person-db,1476983629037,8720000000,0.0
cpu,knowledge-db,1476983629041,9610000000,0.047619047619047616
cpu,client,1476983629047,6300000000,0.0
cpu,patient-db,1476983629056,10750000000,0.047619047619047616
cpu,person-db,1476983629087,8720000000,0.0
cpu,knowledge-db,1476983629092,9610000000,0.0
cpu,client,1476983629098,6300000000,0.0
cpu,patient-db,1476983629107,10750000000,0.0
cpu,person-db,1476983629138,8730000000,0.05263157894736842
cpu,knowledge-db,1476983629142,9610000000,0.0
