type,host,time,cpuTime,cpuLoad
cpu,public-node,1478619778131,4490000000,0.0
cpu,client,1478619778131,11470000000,0.0
cpu,employee-node,1478619778136,3910000000,0.0
cpu,production-node,1478619778137,9670000000,0.0
cpu,purchasing-node,1478619778137,9370000000,0.0
cpu,client,1478619778142,11470000000,0.0
cpu,public-node,1478619778142,4490000000,0.0
cpu,employee-node,1478619778147,3910000000,0.0
cpu,production-node,1478619778147,9670000000,0.0
cpu,purchasing-node,1478619778148,9370000000,0.0
cpu,public-node,1478619778153,4490000000,0.0
cpu,client,1478619778153,11480000000,0.2
cpu,employee-node,1478619778157,3910000000,0.0
cpu,production-node,1478619778158,9670000000,0.0
cpu,purchasing-node,1478619778158,9370000000,0.0
cpu,public-node,1478619778164,4500000000,0.25
cpu,client,1478619778164,11480000000,0.0
cpu,employee-node,1478619778168,3910000000,0.0
cpu,production-node,1478619778168,9670000000,0.0
cpu,purchasing-node,1478619778169,9370000000,0.0
cpu,public-node,1478619778174,4500000000,0.0
cpu,client,1478619778174,11480000000,0.0
cpu,employee-node,1478619778179,3910000000,0.0
cpu,production-node,1478619778179,9670000000,0.0
cpu,purchasing-node,1478619778179,9370000000,0.0
cpu,public-node,1478619778185,4500000000,0.0
cpu,client,1478619778185,11480000000,0.0
cpu,employee-node,1478619778189,3910000000,0.0
cpu,production-node,1478619778190,9670000000,0.0
cpu,purchasing-node,1478619778190,9380000000,0.2
cpu,public-node,1478619778196,4500000000,0.0
cpu,client,1478619778196,11480000000,0.0
cpu,employee-node,1478619778199,3910000000,0.0
cpu,production-node,1478619778200,9670000000,0.0
cpu,purchasing-node,1478619778200,9380000000,0.0
cpu,public-node,1478619778206,4500000000,0.0
cpu,client,1478619778206,11490000000,0.3333333333333333
cpu,employee-node,1478619778210,3910000000,0.0
cpu,production-node,1478619778210,9670000000,0.0
cpu,purchasing-node,1478619778211,9380000000,0.0
cpu,public-node,1478619778217,4500000000,0.0
cpu,client,1478619778217,11490000000,0.0
cpu,employee-node,1478619778220,3910000000,0.0
cpu,production-node,1478619778221,9670000000,0.0
cpu,purchasing-node,1478619778221,9380000000,0.0
cpu,public-node,1478619778227,4500000000,0.0
cpu,client,1478619778227,11490000000,0.0
cpu,employee-node,1478619778231,3910000000,0.0
cpu,production-node,1478619778231,9670000000,0.0
cpu,purchasing-node,1478619778232,9380000000,0.0
cpu,public-node,1478619778238,4500000000,0.0
cpu,client,1478619778238,11490000000,0.0
cpu,employee-node,1478619778241,3910000000,0.0
cpu,production-node,1478619778242,9670000000,0.0
cpu,purchasing-node,1478619778242,9380000000,0.0
cpu,client,1478619778250,11490000000,0.0
cpu,public-node,1478619778251,4500000000,0.0
cpu,production-node,1478619778252,9680000000,0.5
cpu,purchasing-node,1478619778253,9380000000,0.0
cpu,employee-node,1478619778256,3910000000,0.0
cpu,client,1478619778261,11500000000,0.5
cpu,public-node,1478619778262,4500000000,0.0
cpu,production-node,1478619778263,9690000000,0.0
cpu,purchasing-node,1478619778263,9400000000,0.6666666666666666
cpu,employee-node,1478619778267,3910000000,0.0
cpu,client,1478619778271,11500000000,0.0
cpu,public-node,1478619778273,4500000000,0.0
cpu,production-node,1478619778273,9690000000,0.0
cpu,purchasing-node,1478619778274,9400000000,0.0
cpu,employee-node,1478619778277,3910000000,0.0
cpu,client,1478619778282,11500000000,0.0
cpu,public-node,1478619778283,4500000000,0.0
cpu,production-node,1478619778284,9690000000,0.0
cpu,purchasing-node,1478619778284,9400000000,0.0
cpu,employee-node,1478619778287,3910000000,0.0
cpu,client,1478619778292,11500000000,0.0
cpu,public-node,1478619778293,4500000000,0.0
cpu,production-node,1478619778294,9690000000,0.0
cpu,purchasing-node,1478619778295,9400000000,0.0
cpu,employee-node,1478619778298,3910000000,0.0
cpu,client,1478619778302,11500000000,0.0
cpu,public-node,1478619778304,4500000000,0.0
cpu,production-node,1478619778305,9700000000,0.3333333333333333
cpu,purchasing-node,1478619778305,9400000000,0.0
cpu,employee-node,1478619778308,3910000000,0.0
cpu,client,1478619778313,11500000000,0.0
cpu,public-node,1478619778314,4500000000,0.0
cpu,production-node,1478619778315,9700000000,0.0
cpu,purchasing-node,1478619778315,9400000000,0.0
cpu,employee-node,1478619778318,3910000000,0.0
cpu,client,1478619778323,11500000000,0.0
cpu,public-node,1478619778324,4500000000,0.0
cpu,production-node,1478619778325,9700000000,0.0
cpu,purchasing-node,1478619778326,9400000000,0.0
cpu,employee-node,1478619778329,3910000000,0.0
cpu,client,1478619778333,11500000000,0.0
cpu,public-node,1478619778335,4500000000,0.0
cpu,production-node,1478619778335,9700000000,0.0
cpu,purchasing-node,1478619778336,9400000000,0.0
cpu,employee-node,1478619778339,3910000000,0.0
cpu,client,1478619778344,11500000000,0.0
cpu,public-node,1478619778345,4500000000,0.0
cpu,production-node,1478619778346,9700000000,0.0
cpu,purchasing-node,1478619778346,9400000000,0.0
cpu,employee-node,1478619778349,3910000000,0.0
cpu,client,1478619778354,11500000000,0.0
cpu,public-node,1478619778355,4500000000,0.0
cpu,production-node,1478619778356,9700000000,0.0
cpu,purchasing-node,1478619778357,9400000000,0.0
cpu,employee-node,1478619778360,3920000000,0.25
cpu,client,1478619778364,11500000000,0.0
cpu,public-node,1478619778366,4500000000,0.0
cpu,production-node,1478619778366,9700000000,0.0
cpu,purchasing-node,1478619778367,9400000000,0.0
cpu,employee-node,1478619778370,3920000000,0.0
cpu,client,1478619778375,11500000000,0.0
cpu,public-node,1478619778376,4500000000,0.0
cpu,production-node,1478619778377,9700000000,0.0
cpu,purchasing-node,1478619778377,9400000000,0.0
cpu,employee-node,1478619778380,3920000000,0.0
cpu,client,1478619778385,11500000000,0.0
cpu,public-node,1478619778386,4500000000,0.25
cpu,production-node,1478619778387,9700000000,0.0
cpu,purchasing-node,1478619778388,9400000000,0.0
cpu,employee-node,1478619778391,3920000000,0.0
cpu,client,1478619778395,11500000000,0.0
cpu,public-node,1478619778397,4510000000,0.0
cpu,production-node,1478619778397,9700000000,0.0
cpu,purchasing-node,1478619778398,9400000000,0.0
cpu,employee-node,1478619778401,3920000000,0.0
cpu,client,1478619778406,11500000000,0.0
cpu,public-node,1478619778407,4510000000,0.0
cpu,production-node,1478619778408,9700000000,0.0
cpu,purchasing-node,1478619778408,9400000000,0.0
cpu,employee-node,1478619778412,3920000000,0.0
cpu,client,1478619778416,11500000000,0.0
cpu,public-node,1478619778417,4510000000,0.0
cpu,production-node,1478619778418,9700000000,0.0
cpu,purchasing-node,1478619778419,9400000000,0.0
cpu,employee-node,1478619778422,3920000000,0.0
cpu,client,1478619778427,11500000000,0.0
cpu,public-node,1478619778428,4510000000,0.0
cpu,production-node,1478619778428,9700000000,0.0
cpu,purchasing-node,1478619778429,9400000000,0.0
cpu,employee-node,1478619778432,3920000000,0.0
cpu,client,1478619778437,11500000000,0.0
cpu,public-node,1478619778438,4510000000,0.0
cpu,production-node,1478619778439,9700000000,0.0
cpu,purchasing-node,1478619778439,9400000000,0.0
cpu,employee-node,1478619778443,3920000000,0.0
cpu,client,1478619778447,11500000000,0.0
cpu,public-node,1478619778449,4510000000,0.0
cpu,production-node,1478619778449,9700000000,0.0
cpu,purchasing-node,1478619778450,9400000000,0.0
cpu,employee-node,1478619778453,3920000000,0.0
cpu,client,1478619778458,11500000000,0.0
cpu,public-node,1478619778459,4510000000,0.0
cpu,production-node,1478619778460,9700000000,0.0
cpu,purchasing-node,1478619778460,9400000000,0.0
cpu,employee-node,1478619778464,3920000000,0.0
cpu,client,1478619778468,11500000000,0.0
cpu,public-node,1478619778470,4510000000,0.0
cpu,production-node,1478619778470,9700000000,0.0
cpu,purchasing-node,1478619778471,9400000000,0.0
cpu,employee-node,1478619778474,3920000000,0.0
cpu,client,1478619778479,11510000000,0.3333333333333333
cpu,public-node,1478619778480,4510000000,0.25
cpu,production-node,1478619778481,9700000000,0.0
cpu,purchasing-node,1478619778481,9400000000,0.0
cpu,employee-node,1478619778485,3920000000,0.0
cpu,client,1478619778490,11510000000,0.0
cpu,public-node,1478619778491,4520000000,0.0
cpu,production-node,1478619778491,9700000000,0.0
cpu,purchasing-node,1478619778492,9400000000,0.0
cpu,employee-node,1478619778495,3920000000,0.0
cpu,client,1478619778500,11510000000,0.0
cpu,public-node,1478619778501,4520000000,0.0
cpu,production-node,1478619778502,9700000000,0.0
cpu,purchasing-node,1478619778502,9400000000,0.0
cpu,employee-node,1478619778506,3920000000,0.0
cpu,client,1478619778511,11510000000,0.0
cpu,public-node,1478619778512,4520000000,0.0
cpu,production-node,1478619778512,9700000000,0.0
cpu,purchasing-node,1478619778513,9400000000,0.0
cpu,employee-node,1478619778516,3920000000,0.0
cpu,client,1478619778521,11510000000,0.0
cpu,public-node,1478619778522,4520000000,0.0
cpu,production-node,1478619778523,9700000000,0.0
cpu,purchasing-node,1478619778523,9400000000,0.0
cpu,employee-node,1478619778527,3920000000,0.0
cpu,client,1478619778532,11510000000,0.0
cpu,public-node,1478619778533,4520000000,0.0
cpu,production-node,1478619778533,9700000000,0.0
cpu,purchasing-node,1478619778534,9400000000,0.0
cpu,employee-node,1478619778537,3920000000,0.0
cpu,client,1478619778542,11510000000,0.0
cpu,public-node,1478619778543,4520000000,0.0
cpu,production-node,1478619778544,9700000000,0.0
cpu,purchasing-node,1478619778544,9400000000,0.0
cpu,employee-node,1478619778548,3920000000,0.0
cpu,client,1478619778553,11510000000,0.0
cpu,public-node,1478619778554,4520000000,0.0
cpu,production-node,1478619778554,9700000000,0.0
cpu,purchasing-node,1478619778555,9400000000,0.0
cpu,employee-node,1478619778558,3920000000,0.0
cpu,client,1478619778563,11510000000,0.0
cpu,public-node,1478619778564,4520000000,0.0
cpu,production-node,1478619778565,9700000000,0.0
cpu,purchasing-node,1478619778565,9400000000,0.0
cpu,employee-node,1478619778569,3920000000,0.0
cpu,client,1478619778574,11510000000,0.0
cpu,public-node,1478619778575,4520000000,0.0
cpu,production-node,1478619778575,9710000000,0.2
cpu,purchasing-node,1478619778575,9400000000,0.0
cpu,employee-node,1478619778579,3920000000,0.0
cpu,client,1478619778584,11510000000,0.0
cpu,public-node,1478619778585,4520000000,0.0
cpu,production-node,1478619778586,9710000000,0.0
cpu,purchasing-node,1478619778586,9400000000,0.0
cpu,employee-node,1478619778590,3920000000,0.0
cpu,client,1478619778595,11510000000,0.0
cpu,public-node,1478619778596,4520000000,0.0
cpu,production-node,1478619778596,9710000000,0.0
cpu,purchasing-node,1478619778596,9400000000,0.0
cpu,employee-node,1478619778600,3920000000,0.0
cpu,client,1478619778606,11510000000,0.0
cpu,public-node,1478619778607,4520000000,0.0
cpu,purchasing-node,1478619778607,9400000000,0.0
cpu,production-node,1478619778607,9710000000,0.0
cpu,employee-node,1478619778611,3920000000,0.0
cpu,client,1478619778616,11510000000,0.0
cpu,public-node,1478619778618,4520000000,0.0
cpu,purchasing-node,1478619778618,9400000000,0.0
cpu,production-node,1478619778618,9710000000,0.0
cpu,employee-node,1478619778621,3920000000,0.0
cpu,client,1478619778627,11520000000,0.5
cpu,public-node,1478619778628,4530000000,0.3333333333333333
cpu,production-node,1478619778629,9710000000,0.0
cpu,purchasing-node,1478619778629,9400000000,0.0
cpu,employee-node,1478619778632,3920000000,0.0
cpu,client,1478619778637,11520000000,0.0
cpu,public-node,1478619778639,4530000000,0.0
cpu,production-node,1478619778640,9710000000,0.0
cpu,purchasing-node,1478619778640,9400000000,0.0
cpu,employee-node,1478619778642,3920000000,0.0
cpu,client,1478619778648,11520000000,0.0
cpu,public-node,1478619778649,4530000000,0.0
cpu,production-node,1478619778651,9710000000,0.0
cpu,purchasing-node,1478619778651,9410000000,0.25
cpu,employee-node,1478619778653,3920000000,0.0
cpu,client,1478619778658,11520000000,0.0
cpu,public-node,1478619778660,4530000000,0.0
cpu,production-node,1478619778661,9710000000,0.0
cpu,purchasing-node,1478619778661,9410000000,0.0
cpu,employee-node,1478619778663,3920000000,0.0
cpu,client,1478619778669,11520000000,0.0
cpu,public-node,1478619778670,4530000000,0.0
cpu,production-node,1478619778672,9710000000,0.0
cpu,purchasing-node,1478619778672,9410000000,0.0
cpu,employee-node,1478619778674,3920000000,0.0
cpu,client,1478619778680,11520000000,0.0
cpu,public-node,1478619778681,4530000000,0.0
cpu,production-node,1478619778682,9710000000,0.0
cpu,purchasing-node,1478619778682,9410000000,0.0
cpu,employee-node,1478619778684,3920000000,0.0
cpu,client,1478619778690,11520000000,0.0
cpu,public-node,1478619778691,4530000000,0.0
cpu,production-node,1478619778693,9710000000,0.0
cpu,purchasing-node,1478619778693,9410000000,0.0
cpu,employee-node,1478619778695,3920000000,0.0
cpu,client,1478619778701,11530000000,0.3333333333333333
cpu,public-node,1478619778702,4530000000,0.0
cpu,production-node,1478619778703,9710000000,0.0
cpu,purchasing-node,1478619778703,9410000000,0.0
cpu,employee-node,1478619778705,3930000000,0.2
cpu,client,1478619778711,11530000000,0.0
cpu,public-node,1478619778712,4530000000,0.0
cpu,production-node,1478619778714,9710000000,0.0
cpu,purchasing-node,1478619778714,9410000000,0.0
cpu,employee-node,1478619778716,3930000000,0.0
cpu,client,1478619778722,11530000000,0.0
cpu,public-node,1478619778723,4530000000,0.0
cpu,production-node,1478619778724,9710000000,0.0
cpu,purchasing-node,1478619778724,9410000000,0.0
cpu,employee-node,1478619778727,3930000000,0.0
cpu,client,1478619778732,11530000000,0.0
cpu,public-node,1478619778733,4530000000,0.0
cpu,production-node,1478619778735,9710000000,0.0
cpu,purchasing-node,1478619778735,9410000000,0.0
cpu,employee-node,1478619778737,3930000000,0.0
cpu,client,1478619778743,11530000000,0.0
cpu,public-node,1478619778744,4530000000,0.0
cpu,production-node,1478619778745,9710000000,0.0
cpu,purchasing-node,1478619778745,9410000000,0.0
cpu,employee-node,1478619778748,3930000000,0.0
cpu,client,1478619778753,11530000000,0.0
cpu,public-node,1478619778754,4530000000,0.0
cpu,production-node,1478619778756,9710000000,0.0
cpu,purchasing-node,1478619778756,9410000000,0.0
cpu,employee-node,1478619778759,3930000000,0.0
cpu,client,1478619778764,11530000000,0.0
cpu,public-node,1478619778765,4530000000,0.0
cpu,production-node,1478619778766,9720000000,0.25
cpu,purchasing-node,1478619778766,9410000000,0.0
cpu,employee-node,1478619778769,3930000000,0.0
cpu,client,1478619778774,11530000000,0.0
cpu,public-node,1478619778775,4530000000,0.0
cpu,production-node,1478619778777,9720000000,0.0
cpu,purchasing-node,1478619778777,9410000000,0.0
cpu,employee-node,1478619778779,3940000000,0.25
cpu,client,1478619778785,11530000000,0.0
cpu,public-node,1478619778786,4530000000,0.0
cpu,production-node,1478619778787,9720000000,0.0
cpu,purchasing-node,1478619778787,9410000000,0.0
cpu,employee-node,1478619778790,3940000000,0.0
cpu,client,1478619778795,11530000000,0.0
cpu,public-node,1478619778796,4540000000,0.2
cpu,production-node,1478619778798,9720000000,0.0
cpu,purchasing-node,1478619778798,9410000000,0.0
cpu,employee-node,1478619778800,3940000000,0.0
cpu,client,1478619778806,11530000000,0.0
cpu,public-node,1478619778807,4540000000,0.0
cpu,production-node,1478619778808,9720000000,0.0
cpu,purchasing-node,1478619778808,9420000000,0.25
cpu,employee-node,1478619778811,3940000000,0.0
cpu,client,1478619778816,11530000000,0.0
cpu,public-node,1478619778817,4540000000,0.0
cpu,production-node,1478619778819,9720000000,0.0
cpu,purchasing-node,1478619778819,9420000000,0.0
cpu,employee-node,1478619778821,3940000000,0.0
cpu,client,1478619778827,11530000000,0.0
cpu,public-node,1478619778828,4540000000,0.0
cpu,production-node,1478619778829,9720000000,0.0
cpu,purchasing-node,1478619778830,9420000000,0.0
cpu,employee-node,1478619778832,3940000000,0.0
cpu,client,1478619778837,11530000000,0.0
cpu,public-node,1478619778838,4540000000,0.0
cpu,production-node,1478619778840,9720000000,0.0
cpu,purchasing-node,1478619778840,9420000000,0.0
cpu,employee-node,1478619778842,3940000000,0.0
cpu,client,1478619778848,11530000000,0.0
cpu,public-node,1478619778849,4540000000,0.0
cpu,production-node,1478619778850,9720000000,0.0
cpu,purchasing-node,1478619778851,9420000000,0.0
cpu,employee-node,1478619778853,3940000000,0.0
cpu,client,1478619778858,11530000000,0.0
cpu,public-node,1478619778859,4540000000,0.0
cpu,production-node,1478619778860,9720000000,0.0
cpu,purchasing-node,1478619778861,9420000000,0.0
cpu,employee-node,1478619778863,3940000000,0.0
cpu,client,1478619778868,11530000000,0.0
cpu,public-node,1478619778869,4540000000,0.0
cpu,production-node,1478619778871,9720000000,0.0
cpu,purchasing-node,1478619778871,9420000000,0.0
cpu,employee-node,1478619778873,3940000000,0.0
cpu,client,1478619778878,11530000000,0.0
cpu,public-node,1478619778879,4540000000,0.0
cpu,production-node,1478619778881,9720000000,0.0
cpu,purchasing-node,1478619778881,9420000000,0.0
cpu,employee-node,1478619778884,3940000000,0.0
cpu,client,1478619778889,11530000000,0.0
cpu,public-node,1478619778890,4540000000,0.0
cpu,production-node,1478619778891,9720000000,0.0
cpu,purchasing-node,1478619778892,9420000000,0.0
cpu,employee-node,1478619778894,3940000000,0.0
cpu,client,1478619778899,11530000000,0.0
cpu,public-node,1478619778900,4540000000,0.0
cpu,production-node,1478619778901,9720000000,0.0
cpu,purchasing-node,1478619778902,9420000000,0.0
cpu,employee-node,1478619778904,3940000000,0.0
cpu,client,1478619778909,11530000000,0.0
cpu,public-node,1478619778910,4540000000,0.0
cpu,production-node,1478619778912,9720000000,0.0
cpu,purchasing-node,1478619778912,9420000000,0.0
cpu,employee-node,1478619778914,3940000000,0.0
cpu,client,1478619778920,11530000000,0.0
cpu,public-node,1478619778920,4540000000,0.0
cpu,production-node,1478619778922,9720000000,0.0
cpu,purchasing-node,1478619778922,9430000000,0.5
cpu,employee-node,1478619778925,3940000000,0.0
cpu,client,1478619778930,11530000000,0.0
cpu,public-node,1478619778931,4540000000,0.0
cpu,production-node,1478619778932,9720000000,0.0
cpu,purchasing-node,1478619778933,9430000000,0.0
cpu,employee-node,1478619778935,3940000000,0.0
cpu,client,1478619778940,11530000000,0.0
cpu,public-node,1478619778941,4540000000,0.0
cpu,production-node,1478619778943,9720000000,0.0
cpu,purchasing-node,1478619778943,9430000000,0.0
cpu,employee-node,1478619778945,3940000000,0.0
cpu,client,1478619778951,11530000000,0.0
cpu,public-node,1478619778951,4540000000,0.0
cpu,production-node,1478619778953,9720000000,0.16666666666666666
cpu,purchasing-node,1478619778953,9430000000,0.0
cpu,employee-node,1478619778956,3940000000,0.0
cpu,client,1478619778961,11530000000,0.0
cpu,public-node,1478619778962,4540000000,0.0
cpu,production-node,1478619778964,9730000000,0.0
cpu,purchasing-node,1478619778964,9430000000,0.0
cpu,employee-node,1478619778966,3940000000,0.0
cpu,client,1478619778972,11530000000,0.0
cpu,public-node,1478619778972,4540000000,0.0
cpu,production-node,1478619778974,9730000000,0.0
cpu,purchasing-node,1478619778974,9430000000,0.0
cpu,employee-node,1478619778977,3940000000,0.0
cpu,client,1478619778982,11530000000,0.0
cpu,public-node,1478619778983,4540000000,0.0
cpu,production-node,1478619778985,9730000000,0.0
cpu,purchasing-node,1478619778985,9430000000,0.0
cpu,employee-node,1478619778987,3950000000,0.25
cpu,client,1478619778993,11530000000,0.0
cpu,public-node,1478619778994,4540000000,0.0
cpu,production-node,1478619778995,9730000000,0.0
cpu,purchasing-node,1478619778995,9430000000,0.0
cpu,employee-node,1478619778998,3950000000,0.0
cpu,client,1478619779003,11530000000,0.0
cpu,public-node,1478619779004,4540000000,0.0
cpu,production-node,1478619779006,9730000000,0.0
cpu,purchasing-node,1478619779006,9430000000,0.0
cpu,employee-node,1478619779008,3950000000,0.0
cpu,client,1478619779014,11530000000,0.0
cpu,public-node,1478619779015,4540000000,0.0
cpu,production-node,1478619779016,9730000000,0.0
cpu,purchasing-node,1478619779017,9430000000,0.0
cpu,employee-node,1478619779019,3950000000,0.0
cpu,client,1478619779024,11530000000,0.0
cpu,public-node,1478619779025,4540000000,0.0
cpu,production-node,1478619779027,9730000000,0.0
cpu,purchasing-node,1478619779027,9430000000,0.0
cpu,employee-node,1478619779029,3950000000,0.0
cpu,client,1478619779035,11530000000,0.0
cpu,public-node,1478619779036,4540000000,0.0
cpu,production-node,1478619779037,9730000000,0.0
cpu,purchasing-node,1478619779038,9430000000,0.0
cpu,employee-node,1478619779040,3950000000,0.0
cpu,client,1478619779045,11530000000,0.0
cpu,public-node,1478619779046,4540000000,0.0
cpu,production-node,1478619779047,9730000000,0.0
cpu,purchasing-node,1478619779048,9430000000,0.0
cpu,employee-node,1478619779050,3950000000,0.0
cpu,client,1478619779055,11530000000,0.0
cpu,public-node,1478619779056,4540000000,0.0
cpu,production-node,1478619779058,9730000000,0.0
cpu,purchasing-node,1478619779058,9430000000,0.0
cpu,employee-node,1478619779060,3950000000,0.0
cpu,client,1478619779066,11530000000,0.0
cpu,public-node,1478619779067,4540000000,0.0
cpu,production-node,1478619779068,9730000000,0.0
cpu,purchasing-node,1478619779068,9430000000,0.0
cpu,employee-node,1478619779071,3950000000,0.0
cpu,client,1478619779076,11530000000,0.0
cpu,public-node,1478619779077,4540000000,0.0
cpu,production-node,1478619779078,9730000000,0.0
cpu,purchasing-node,1478619779078,9430000000,0.0
cpu,employee-node,1478619779081,3950000000,0.0
cpu,client,1478619779086,11540000000,0.25
cpu,public-node,1478619779087,4540000000,0.0
cpu,production-node,1478619779088,9730000000,0.0
cpu,purchasing-node,1478619779089,9430000000,0.0
cpu,employee-node,1478619779091,3950000000,0.0
cpu,client,1478619779096,11540000000,0.0
cpu,public-node,1478619779097,4540000000,0.0
cpu,production-node,1478619779099,9730000000,0.0
cpu,purchasing-node,1478619779099,9430000000,0.0
cpu,employee-node,1478619779101,3950000000,0.0
cpu,client,1478619779106,11540000000,0.0
cpu,public-node,1478619779107,4540000000,0.0
cpu,purchasing-node,1478619779109,9430000000,0.0
cpu,production-node,1478619779109,9730000000,0.0
cpu,employee-node,1478619779111,3950000000,0.0
cpu,client,1478619779117,11540000000,0.0
cpu,public-node,1478619779118,4540000000,0.0
cpu,purchasing-node,1478619779119,9430000000,0.0
cpu,production-node,1478619779119,9730000000,0.0
cpu,employee-node,1478619779122,3950000000,0.0
cpu,client,1478619779127,11540000000,0.0
cpu,public-node,1478619779128,4540000000,0.0
cpu,production-node,1478619779130,9730000000,0.0
cpu,purchasing-node,1478619779130,9430000000,0.0
cpu,employee-node,1478619779132,3950000000,0.0
cpu,client,1478619779137,11540000000,0.0
cpu,public-node,1478619779138,4540000000,0.0
cpu,production-node,1478619779140,9730000000,0.0
cpu,purchasing-node,1478619779140,9430000000,0.0
cpu,employee-node,1478619779142,3950000000,0.0
cpu,client,1478619779147,11540000000,0.0
cpu,public-node,1478619779148,4540000000,0.0
cpu,production-node,1478619779150,9730000000,0.0
cpu,purchasing-node,1478619779150,9440000000,0.25
cpu,employee-node,1478619779152,3950000000,0.0
cpu,client,1478619779158,11540000000,0.0
cpu,public-node,1478619779159,4540000000,0.0
cpu,production-node,1478619779161,9730000000,0.0
cpu,purchasing-node,1478619779161,9440000000,0.0
cpu,employee-node,1478619779163,3950000000,0.0
cpu,client,1478619779168,11540000000,0.0
cpu,public-node,1478619779169,4540000000,0.0
cpu,production-node,1478619779172,9730000000,0.0
cpu,purchasing-node,1478619779172,9440000000,0.0
cpu,employee-node,1478619779173,3950000000,0.0
cpu,client,1478619779179,11540000000,0.0
cpu,public-node,1478619779180,4540000000,0.0
cpu,production-node,1478619779183,9730000000,0.0
cpu,purchasing-node,1478619779183,9440000000,0.0
cpu,employee-node,1478619779184,3950000000,0.0
cpu,client,1478619779189,11540000000,0.0
cpu,public-node,1478619779190,4540000000,0.0
cpu,production-node,1478619779193,9730000000,0.0
cpu,purchasing-node,1478619779194,9440000000,0.0
cpu,employee-node,1478619779194,3950000000,0.0
cpu,client,1478619779200,11540000000,0.0
cpu,public-node,1478619779201,4540000000,0.0
cpu,production-node,1478619779204,9730000000,0.0
cpu,purchasing-node,1478619779204,9440000000,0.0
cpu,employee-node,1478619779205,3950000000,0.0
cpu,client,1478619779210,11540000000,0.0
cpu,public-node,1478619779211,4540000000,0.0
cpu,production-node,1478619779214,9740000000,0.3333333333333333
cpu,purchasing-node,1478619779215,9440000000,0.0
cpu,employee-node,1478619779215,3960000000,0.3333333333333333
cpu,client,1478619779221,11540000000,0.0
cpu,public-node,1478619779222,4540000000,0.0
cpu,production-node,1478619779225,9740000000,0.0
cpu,purchasing-node,1478619779225,9440000000,0.0
cpu,employee-node,1478619779226,3960000000,0.0
cpu,client,1478619779231,11540000000,0.0
cpu,public-node,1478619779232,4540000000,0.0
cpu,production-node,1478619779235,9740000000,0.0
cpu,purchasing-node,1478619779236,9440000000,0.0
cpu,employee-node,1478619779236,3960000000,0.0
cpu,client,1478619779242,11540000000,0.0
cpu,public-node,1478619779243,4540000000,0.0
cpu,production-node,1478619779246,9740000000,0.0
cpu,purchasing-node,1478619779246,9440000000,0.0
cpu,employee-node,1478619779247,3960000000,0.0
cpu,client,1478619779252,11550000000,0.16666666666666666
cpu,public-node,1478619779253,4540000000,0.0
cpu,production-node,1478619779257,9750000000,0.2
cpu,employee-node,1478619779259,3960000000,0.0
cpu,purchasing-node,1478619779259,9440000000,0.0
cpu,client,1478619779263,11560000000,0.25
cpu,public-node,1478619779263,4540000000,0.0
cpu,production-node,1478619779267,9750000000,0.0
cpu,employee-node,1478619779269,3960000000,0.0
cpu,purchasing-node,1478619779270,9440000000,0.0
cpu,client,1478619779274,11560000000,0.0
cpu,public-node,1478619779274,4540000000,0.0
cpu,production-node,1478619779278,9760000000,0.3333333333333333
cpu,employee-node,1478619779280,3960000000,0.0
cpu,purchasing-node,1478619779280,9440000000,0.0
cpu,client,1478619779284,11570000000,0.25
cpu,public-node,1478619779285,4540000000,0.0
cpu,production-node,1478619779288,9770000000,0.2
cpu,employee-node,1478619779290,3960000000,0.0
cpu,purchasing-node,1478619779291,9440000000,0.0
cpu,client,1478619779295,11570000000,0.0
cpu,public-node,1478619779295,4540000000,0.0
cpu,production-node,1478619779299,9780000000,0.25
cpu,employee-node,1478619779301,3960000000,0.0
cpu,purchasing-node,1478619779301,9440000000,0.0
cpu,client,1478619779305,11570000000,0.0
cpu,public-node,1478619779306,4540000000,0.0
cpu,production-node,1478619779309,9780000000,0.0
cpu,employee-node,1478619779311,3960000000,0.0
cpu,purchasing-node,1478619779311,9440000000,0.0
cpu,client,1478619779315,11570000000,0.0
cpu,public-node,1478619779316,4540000000,0.0
cpu,production-node,1478619779320,9780000000,0.0
cpu,employee-node,1478619779321,3960000000,0.0
cpu,purchasing-node,1478619779322,9440000000,0.0
cpu,client,1478619779325,11570000000,0.0
cpu,public-node,1478619779326,4550000000,0.3333333333333333
cpu,production-node,1478619779330,9780000000,0.0
cpu,employee-node,1478619779331,3960000000,0.0
cpu,purchasing-node,1478619779332,9440000000,0.0
cpu,client,1478619779336,11570000000,0.0
cpu,public-node,1478619779336,4550000000,0.0
cpu,production-node,1478619779340,9780000000,0.0
cpu,employee-node,1478619779342,3960000000,0.0
cpu,purchasing-node,1478619779342,9440000000,0.0
cpu,client,1478619779346,11570000000,0.0
cpu,public-node,1478619779347,4550000000,0.0
cpu,production-node,1478619779350,9780000000,0.0
cpu,employee-node,1478619779352,3960000000,0.0
cpu,purchasing-node,1478619779352,9440000000,0.0
cpu,client,1478619779356,11570000000,0.0
cpu,public-node,1478619779357,4550000000,0.0
cpu,production-node,1478619779361,9780000000,0.0
cpu,employee-node,1478619779362,3960000000,0.0
cpu,purchasing-node,1478619779363,9440000000,0.0
cpu,client,1478619779367,11570000000,0.0
cpu,public-node,1478619779368,4550000000,0.0
cpu,production-node,1478619779371,9780000000,0.16666666666666666
cpu,employee-node,1478619779373,3960000000,0.0
