type,host,time,cpuTime,cpuLoad
cpu,region-node,1490875754423,3550000000,0.0
cpu,part-node,1490875754424,4290000000,0.0
cpu,supplier-node,1490875754424,3560000000,0.0
cpu,client,1490875754426,12930000000,0.0
cpu,nation-node,1490875754426,3600000000,0.0
cpu,part-node,1490875754427,3970000000,0.0
cpu,customer-node,1490875754429,8060000000,0.0
cpu,orders-node,1490875754429,10330000000,0.0
cpu,region-node,1490875754433,3550000000,0.0
cpu,part-node,1490875754434,4290000000,0.0
cpu,supplier-node,1490875754434,3560000000,0.0
cpu,client,1490875754436,12930000000,0.0
cpu,nation-node,1490875754436,3600000000,0.0
cpu,part-node,1490875754437,3970000000,0.0
cpu,customer-node,1490875754439,8060000000,0.0
cpu,orders-node,1490875754439,10330000000,0.0
cpu,region-node,1490875754444,3550000000,0.0
cpu,part-node,1490875754444,4290000000,0.0
cpu,supplier-node,1490875754444,3560000000,0.0
cpu,client,1490875754446,12930000000,0.0
cpu,nation-node,1490875754446,3600000000,0.0
cpu,part-node,1490875754447,3970000000,0.0
cpu,customer-node,1490875754450,8060000000,0.0
cpu,orders-node,1490875754450,10330000000,0.0
cpu,region-node,1490875754454,3550000000,0.0
cpu,part-node,1490875754456,4290000000,0.0
cpu,client,1490875754456,12930000000,0.0
cpu,supplier-node,1490875754456,3560000000,0.0
cpu,nation-node,1490875754456,3600000000,0.0
cpu,part-node,1490875754458,3970000000,0.0
cpu,customer-node,1490875754460,8060000000,0.0
cpu,orders-node,1490875754460,10330000000,0.0
cpu,region-node,1490875754464,3550000000,0.0
cpu,part-node,1490875754466,4300000000,0.2
cpu,client,1490875754466,12930000000,0.0
cpu,nation-node,1490875754466,3600000000,0.0
cpu,supplier-node,1490875754466,3560000000,0.0
cpu,part-node,1490875754468,3970000000,0.0
cpu,customer-node,1490875754470,8060000000,0.0
cpu,orders-node,1490875754470,10330000000,0.0
cpu,region-node,1490875754474,3550000000,0.0
cpu,client,1490875754477,12930000000,0.0
cpu,part-node,1490875754477,4300000000,0.0
cpu,nation-node,1490875754477,3600000000,0.0
cpu,supplier-node,1490875754477,3560000000,0.0
cpu,part-node,1490875754478,3970000000,0.0
cpu,customer-node,1490875754480,8060000000,0.0
cpu,orders-node,1490875754480,10330000000,0.0
cpu,region-node,1490875754484,3550000000,0.0
cpu,client,1490875754487,12930000000,0.0
cpu,part-node,1490875754487,4300000000,0.0
cpu,nation-node,1490875754487,3600000000,0.0
cpu,supplier-node,1490875754487,3560000000,0.0
cpu,part-node,1490875754488,3970000000,0.0
cpu,customer-node,1490875754490,8060000000,0.0
cpu,orders-node,1490875754491,10330000000,0.0
cpu,region-node,1490875754495,3550000000,0.0
cpu,client,1490875754497,12930000000,0.0
cpu,part-node,1490875754497,4300000000,0.0
cpu,nation-node,1490875754497,3600000000,0.0
cpu,supplier-node,1490875754497,3560000000,0.0
cpu,part-node,1490875754498,3970000000,0.0
cpu,customer-node,1490875754501,8060000000,0.0
cpu,orders-node,1490875754501,10330000000,0.0
cpu,region-node,1490875754505,3550000000,0.0
cpu,client,1490875754507,12940000000,0.25
cpu,part-node,1490875754507,4300000000,0.0
cpu,nation-node,1490875754507,3600000000,0.0
cpu,supplier-node,1490875754507,3560000000,0.0
cpu,part-node,1490875754509,3970000000,0.0
cpu,customer-node,1490875754511,8060000000,0.0
cpu,orders-node,1490875754511,10330000000,0.0
cpu,region-node,1490875754515,3550000000,0.0
cpu,client,1490875754517,12940000000,0.0
cpu,part-node,1490875754517,4300000000,0.0
cpu,nation-node,1490875754518,3600000000,0.0
cpu,supplier-node,1490875754518,3560000000,0.0
cpu,part-node,1490875754519,3970000000,0.0
cpu,customer-node,1490875754521,8060000000,0.0
cpu,orders-node,1490875754521,10330000000,0.0
cpu,region-node,1490875754525,3550000000,0.0
cpu,client,1490875754528,12940000000,0.0
cpu,part-node,1490875754528,4300000000,0.0
cpu,nation-node,1490875754528,3600000000,0.0
cpu,supplier-node,1490875754528,3560000000,0.0
cpu,part-node,1490875754529,3970000000,0.0
cpu,customer-node,1490875754531,8060000000,0.0
cpu,orders-node,1490875754531,10330000000,0.0
cpu,region-node,1490875754536,3550000000,0.0
cpu,client,1490875754538,12940000000,0.0
cpu,part-node,1490875754538,4300000000,0.0
cpu,nation-node,1490875754538,3600000000,0.0
cpu,supplier-node,1490875754538,3560000000,0.0
cpu,part-node,1490875754539,3970000000,0.0
cpu,customer-node,1490875754541,8060000000,0.0
cpu,orders-node,1490875754542,10330000000,0.0
cpu,region-node,1490875754546,3550000000,0.0
cpu,client,1490875754548,12940000000,0.0
cpu,part-node,1490875754548,4300000000,0.0
cpu,nation-node,1490875754548,3600000000,0.0
cpu,supplier-node,1490875754548,3560000000,0.0
cpu,part-node,1490875754549,3970000000,0.0
cpu,customer-node,1490875754552,8060000000,0.0
cpu,orders-node,1490875754552,10330000000,0.0
cpu,region-node,1490875754556,3550000000,0.0
cpu,part-node,1490875754558,4300000000,0.0
cpu,client,1490875754558,12940000000,0.0
cpu,nation-node,1490875754559,3600000000,0.0
cpu,supplier-node,1490875754559,3560000000,0.0
cpu,part-node,1490875754560,3970000000,0.0
cpu,customer-node,1490875754562,8060000000,0.0
cpu,orders-node,1490875754562,10330000000,0.0
cpu,region-node,1490875754566,3550000000,0.0
cpu,client,1490875754569,12940000000,0.0
cpu,part-node,1490875754569,4300000000,0.0
cpu,nation-node,1490875754569,3600000000,0.0
cpu,supplier-node,1490875754569,3560000000,0.0
cpu,part-node,1490875754570,3970000000,0.0
cpu,customer-node,1490875754572,8070000000,0.3333333333333333
cpu,orders-node,1490875754572,10330000000,0.0
cpu,region-node,1490875754577,3550000000,0.0
cpu,client,1490875754579,12940000000,0.0
cpu,part-node,1490875754579,4300000000,0.0
cpu,nation-node,1490875754579,3600000000,0.0
cpu,supplier-node,1490875754579,3570000000,0.3333333333333333
cpu,part-node,1490875754580,3970000000,0.0
cpu,customer-node,1490875754582,8070000000,0.0
cpu,orders-node,1490875754582,10330000000,0.0
cpu,region-node,1490875754587,3550000000,0.0
cpu,client,1490875754589,12940000000,0.0
cpu,part-node,1490875754589,4300000000,0.0
cpu,nation-node,1490875754589,3600000000,0.0
cpu,supplier-node,1490875754589,3570000000,0.0
cpu,part-node,1490875754590,3970000000,0.0
cpu,customer-node,1490875754593,8070000000,0.0
cpu,orders-node,1490875754593,10330000000,0.0
cpu,region-node,1490875754597,3550000000,0.0
cpu,client,1490875754599,12940000000,0.0
cpu,part-node,1490875754599,4300000000,0.0
cpu,nation-node,1490875754599,3600000000,0.0
cpu,supplier-node,1490875754599,3570000000,0.0
cpu,part-node,1490875754600,3970000000,0.0
cpu,orders-node,1490875754603,10330000000,0.0
cpu,customer-node,1490875754603,8070000000,0.0
cpu,region-node,1490875754607,3550000000,0.0
cpu,part-node,1490875754610,4300000000,0.0
cpu,client,1490875754609,12940000000,0.0
cpu,supplier-node,1490875754610,3570000000,0.0
cpu,nation-node,1490875754610,3600000000,0.0
cpu,part-node,1490875754611,3970000000,0.0
cpu,customer-node,1490875754613,8070000000,0.0
cpu,orders-node,1490875754613,10330000000,0.0
cpu,region-node,1490875754617,3550000000,0.0
cpu,client,1490875754620,12940000000,0.0
cpu,part-node,1490875754620,4300000000,0.0
cpu,supplier-node,1490875754620,3570000000,0.0
cpu,nation-node,1490875754620,3600000000,0.0
cpu,part-node,1490875754621,3970000000,0.0
cpu,orders-node,1490875754623,10330000000,0.0
cpu,customer-node,1490875754623,8070000000,0.0
cpu,region-node,1490875754628,3550000000,0.0
cpu,client,1490875754630,12940000000,0.0
cpu,part-node,1490875754630,4300000000,0.0
cpu,nation-node,1490875754630,3600000000,0.0
cpu,supplier-node,1490875754630,3570000000,0.0
cpu,part-node,1490875754631,3970000000,0.0
cpu,customer-node,1490875754634,8070000000,0.0
cpu,orders-node,1490875754634,10330000000,0.0
cpu,region-node,1490875754638,3550000000,0.0
cpu,client,1490875754640,12940000000,0.0
cpu,part-node,1490875754640,4300000000,0.0
cpu,supplier-node,1490875754640,3570000000,0.0
cpu,nation-node,1490875754640,3600000000,0.0
cpu,part-node,1490875754641,3970000000,0.0
cpu,customer-node,1490875754644,8070000000,0.0
cpu,orders-node,1490875754644,10330000000,0.0
cpu,region-node,1490875754648,3550000000,0.0
cpu,client,1490875754650,12940000000,0.0
cpu,part-node,1490875754650,4300000000,0.0
cpu,supplier-node,1490875754651,3570000000,0.0
cpu,nation-node,1490875754651,3600000000,0.0
cpu,part-node,1490875754651,3970000000,0.0
cpu,customer-node,1490875754654,8070000000,0.0
cpu,orders-node,1490875754654,10330000000,0.0
cpu,region-node,1490875754658,3550000000,0.0
cpu,part-node,1490875754661,4300000000,0.0
cpu,nation-node,1490875754661,3600000000,0.0
cpu,supplier-node,1490875754661,3570000000,0.0
cpu,client,1490875754661,12940000000,0.0
cpu,part-node,1490875754662,3970000000,0.0
cpu,orders-node,1490875754664,10330000000,0.0
cpu,customer-node,1490875754664,8070000000,0.0
cpu,region-node,1490875754669,3550000000,0.0
cpu,part-node,1490875754671,4300000000,0.0
cpu,nation-node,1490875754671,3600000000,0.0
cpu,supplier-node,1490875754671,3570000000,0.0
cpu,client,1490875754671,12940000000,0.0
cpu,part-node,1490875754672,3970000000,0.0
cpu,customer-node,1490875754675,8070000000,0.0
cpu,orders-node,1490875754675,10330000000,0.0
cpu,region-node,1490875754679,3550000000,0.0
cpu,part-node,1490875754681,4300000000,0.0
cpu,supplier-node,1490875754681,3570000000,0.0
cpu,nation-node,1490875754681,3600000000,0.0
cpu,client,1490875754681,12940000000,0.0
cpu,part-node,1490875754682,3970000000,0.0
cpu,customer-node,1490875754685,8070000000,0.0
cpu,orders-node,1490875754685,10330000000,0.0
cpu,region-node,1490875754689,3550000000,0.0
cpu,part-node,1490875754691,4300000000,0.0
cpu,supplier-node,1490875754692,3570000000,0.0
cpu,nation-node,1490875754692,3600000000,0.0
cpu,client,1490875754692,12940000000,0.0
cpu,part-node,1490875754692,3970000000,0.0
cpu,customer-node,1490875754695,8070000000,0.0
cpu,orders-node,1490875754695,10330000000,0.0
cpu,region-node,1490875754699,3550000000,0.0
cpu,supplier-node,1490875754702,3570000000,0.0
cpu,nation-node,1490875754702,3600000000,0.0
cpu,part-node,1490875754702,4300000000,0.0
cpu,client,1490875754702,12940000000,0.0
cpu,part-node,1490875754702,3970000000,0.0
cpu,customer-node,1490875754705,8070000000,0.0
cpu,orders-node,1490875754705,10330000000,0.0
cpu,region-node,1490875754709,3550000000,0.0
cpu,supplier-node,1490875754712,3570000000,0.0
cpu,nation-node,1490875754712,3600000000,0.0
cpu,part-node,1490875754712,4300000000,0.0
cpu,client,1490875754712,12940000000,0.0
cpu,part-node,1490875754712,3970000000,0.0
cpu,orders-node,1490875754716,10330000000,0.0
cpu,customer-node,1490875754716,8070000000,0.0
cpu,region-node,1490875754720,3550000000,0.0
cpu,supplier-node,1490875754722,3570000000,0.0
cpu,nation-node,1490875754722,3600000000,0.0
cpu,part-node,1490875754722,4300000000,0.0
cpu,client,1490875754722,12940000000,0.0
cpu,part-node,1490875754723,3970000000,0.0
cpu,customer-node,1490875754726,8070000000,0.0
cpu,orders-node,1490875754726,10330000000,0.0
cpu,region-node,1490875754730,3550000000,0.0
cpu,supplier-node,1490875754732,3570000000,0.0
cpu,nation-node,1490875754733,3600000000,0.0
cpu,client,1490875754733,12940000000,0.0
cpu,part-node,1490875754733,4300000000,0.0
cpu,part-node,1490875754733,3970000000,0.0
cpu,orders-node,1490875754736,10330000000,0.0
cpu,customer-node,1490875754736,8070000000,0.0
cpu,region-node,1490875754740,3550000000,0.0
cpu,supplier-node,1490875754743,3570000000,0.0
cpu,nation-node,1490875754743,3600000000,0.0
cpu,part-node,1490875754743,4300000000,0.0
cpu,client,1490875754743,12940000000,0.0
cpu,part-node,1490875754743,3970000000,0.0
cpu,orders-node,1490875754746,10330000000,0.0
cpu,customer-node,1490875754747,8070000000,0.0
cpu,region-node,1490875754750,3550000000,0.0
cpu,supplier-node,1490875754753,3570000000,0.0
cpu,nation-node,1490875754753,3600000000,0.0
cpu,client,1490875754753,12940000000,0.0
cpu,part-node,1490875754753,3970000000,0.0
cpu,part-node,1490875754753,4300000000,0.0
cpu,orders-node,1490875754757,10330000000,0.0
cpu,customer-node,1490875754757,8070000000,0.0
cpu,region-node,1490875754761,3550000000,0.0
cpu,supplier-node,1490875754763,3570000000,0.0
cpu,nation-node,1490875754763,3600000000,0.0
cpu,client,1490875754763,12940000000,0.0
cpu,part-node,1490875754763,3970000000,0.0
cpu,part-node,1490875754764,4300000000,0.0
cpu,orders-node,1490875754767,10330000000,0.0
cpu,customer-node,1490875754767,8070000000,0.0
cpu,region-node,1490875754771,3550000000,0.0
cpu,supplier-node,1490875754773,3570000000,0.0
cpu,nation-node,1490875754773,3600000000,0.0
cpu,client,1490875754773,12940000000,0.0
cpu,part-node,1490875754774,3970000000,0.0
cpu,part-node,1490875754774,4300000000,0.0
cpu,orders-node,1490875754777,10330000000,0.0
cpu,customer-node,1490875754777,8070000000,0.0
cpu,region-node,1490875754781,3550000000,0.0
cpu,nation-node,1490875754784,3600000000,0.0
cpu,supplier-node,1490875754784,3570000000,0.0
cpu,client,1490875754784,12940000000,0.0
cpu,part-node,1490875754784,3970000000,0.0
cpu,part-node,1490875754784,4300000000,0.0
cpu,orders-node,1490875754787,10330000000,0.0
cpu,customer-node,1490875754787,8070000000,0.0
cpu,region-node,1490875754791,3550000000,0.0
cpu,nation-node,1490875754794,3600000000,0.0
cpu,supplier-node,1490875754794,3570000000,0.0
cpu,client,1490875754794,12940000000,0.0
cpu,part-node,1490875754794,3970000000,0.0
cpu,part-node,1490875754794,4300000000,0.0
cpu,orders-node,1490875754798,10330000000,0.0
cpu,customer-node,1490875754798,8070000000,0.0
cpu,region-node,1490875754801,3550000000,0.0
cpu,nation-node,1490875754804,3600000000,0.0
cpu,supplier-node,1490875754804,3570000000,0.0
cpu,client,1490875754804,12940000000,0.0
cpu,part-node,1490875754804,3970000000,0.0
cpu,part-node,1490875754804,4300000000,0.0
cpu,orders-node,1490875754808,10330000000,0.0
cpu,customer-node,1490875754808,8070000000,0.0
cpu,region-node,1490875754812,3550000000,0.0
cpu,nation-node,1490875754814,3600000000,0.0
cpu,supplier-node,1490875754814,3570000000,0.0
cpu,client,1490875754814,12940000000,0.0
cpu,part-node,1490875754814,3970000000,0.0
cpu,part-node,1490875754815,4300000000,0.0
cpu,orders-node,1490875754818,10330000000,0.0
cpu,customer-node,1490875754819,8070000000,0.0
cpu,nation-node,1490875754824,3600000000,0.0
cpu,supplier-node,1490875754824,3570000000,0.0
cpu,part-node,1490875754825,3970000000,0.0
cpu,client,1490875754825,12940000000,0.0
cpu,region-node,1490875754825,3550000000,0.0
cpu,part-node,1490875754825,4300000000,0.0
cpu,orders-node,1490875754829,10330000000,0.0
cpu,customer-node,1490875754829,8070000000,0.0
cpu,nation-node,1490875754835,3600000000,0.0
cpu,supplier-node,1490875754835,3570000000,0.0
cpu,client,1490875754835,12940000000,0.0
cpu,part-node,1490875754835,3970000000,0.0
cpu,region-node,1490875754835,3550000000,0.0
cpu,part-node,1490875754835,4300000000,0.0
cpu,orders-node,1490875754839,10330000000,0.0
cpu,customer-node,1490875754839,8070000000,0.0
cpu,nation-node,1490875754845,3600000000,0.0
cpu,client,1490875754845,12940000000,0.0
cpu,part-node,1490875754845,3970000000,0.0
cpu,region-node,1490875754845,3550000000,0.0
cpu,part-node,1490875754845,4300000000,0.0
cpu,supplier-node,1490875754846,3570000000,0.0
cpu,orders-node,1490875754849,10330000000,0.0
cpu,customer-node,1490875754849,8070000000,0.0
cpu,nation-node,1490875754855,3600000000,0.0
cpu,part-node,1490875754855,3970000000,0.0
cpu,client,1490875754855,12940000000,0.0
cpu,part-node,1490875754856,4300000000,0.0
cpu,region-node,1490875754856,3550000000,0.0
cpu,supplier-node,1490875754856,3570000000,0.0
cpu,orders-node,1490875754859,10330000000,0.0
cpu,customer-node,1490875754859,8070000000,0.0
cpu,nation-node,1490875754865,3600000000,0.0
cpu,part-node,1490875754866,3970000000,0.0
cpu,client,1490875754866,12940000000,0.0
cpu,region-node,1490875754866,3550000000,0.0
cpu,part-node,1490875754866,4300000000,0.0
cpu,supplier-node,1490875754866,3570000000,0.0
cpu,orders-node,1490875754869,10330000000,0.0
cpu,customer-node,1490875754870,8070000000,0.0
cpu,nation-node,1490875754876,3600000000,0.0
cpu,client,1490875754876,12940000000,0.0
cpu,part-node,1490875754876,3970000000,0.0
cpu,region-node,1490875754876,3550000000,0.0
cpu,part-node,1490875754876,4300000000,0.0
cpu,supplier-node,1490875754876,3570000000,0.0
cpu,orders-node,1490875754880,10330000000,0.0
cpu,customer-node,1490875754880,8070000000,0.0
cpu,nation-node,1490875754886,3600000000,0.0
cpu,client,1490875754886,12940000000,0.0
cpu,part-node,1490875754886,3980000000,0.25
cpu,region-node,1490875754886,3550000000,0.0
cpu,supplier-node,1490875754886,3570000000,0.0
cpu,part-node,1490875754886,4310000000,0.25
cpu,orders-node,1490875754890,10330000000,0.0
cpu,customer-node,1490875754890,8070000000,0.0
cpu,nation-node,1490875754896,3600000000,0.0
cpu,client,1490875754896,12940000000,0.0
cpu,part-node,1490875754896,3980000000,0.0
cpu,region-node,1490875754897,3550000000,0.0
cpu,supplier-node,1490875754897,3570000000,0.0
cpu,part-node,1490875754897,4310000000,0.0
cpu,orders-node,1490875754900,10330000000,0.0
cpu,customer-node,1490875754900,8070000000,0.0
cpu,nation-node,1490875754906,3600000000,0.0
cpu,client,1490875754907,12940000000,0.0
cpu,part-node,1490875754907,3980000000,0.0
cpu,region-node,1490875754907,3550000000,0.0
cpu,supplier-node,1490875754907,3570000000,0.0
cpu,part-node,1490875754907,4310000000,0.0
cpu,orders-node,1490875754910,10330000000,0.0
cpu,customer-node,1490875754910,8070000000,0.0
cpu,nation-node,1490875754917,3600000000,0.0
cpu,client,1490875754917,12940000000,0.0
cpu,part-node,1490875754917,3980000000,0.0
cpu,region-node,1490875754917,3550000000,0.0
cpu,supplier-node,1490875754917,3570000000,0.0
cpu,part-node,1490875754917,4310000000,0.0
cpu,orders-node,1490875754921,10330000000,0.0
cpu,customer-node,1490875754921,8070000000,0.0
cpu,nation-node,1490875754927,3600000000,0.0
cpu,client,1490875754927,12940000000,0.0
cpu,part-node,1490875754927,3980000000,0.0
cpu,region-node,1490875754927,3550000000,0.0
cpu,supplier-node,1490875754927,3570000000,0.0
cpu,part-node,1490875754927,4310000000,0.0
cpu,orders-node,1490875754931,10330000000,0.0
cpu,customer-node,1490875754931,8070000000,0.0
cpu,nation-node,1490875754937,3600000000,0.0
cpu,part-node,1490875754937,3980000000,0.0
cpu,client,1490875754937,12940000000,0.0
cpu,supplier-node,1490875754937,3570000000,0.0
cpu,region-node,1490875754937,3550000000,0.0
cpu,part-node,1490875754937,4310000000,0.0
cpu,orders-node,1490875754941,10330000000,0.0
cpu,customer-node,1490875754941,8070000000,0.0
cpu,nation-node,1490875754947,3600000000,0.0
cpu,part-node,1490875754948,3980000000,0.0
cpu,supplier-node,1490875754948,3570000000,0.0
cpu,region-node,1490875754948,3550000000,0.0
cpu,part-node,1490875754948,4310000000,0.0
cpu,client,1490875754948,12940000000,0.0
cpu,customer-node,1490875754951,8070000000,0.0
cpu,orders-node,1490875754951,10330000000,0.0
cpu,nation-node,1490875754958,3600000000,0.0
cpu,part-node,1490875754958,3980000000,0.0
cpu,supplier-node,1490875754958,3570000000,0.0
cpu,region-node,1490875754958,3550000000,0.0
cpu,part-node,1490875754958,4310000000,0.0
cpu,client,1490875754958,12940000000,0.0
cpu,customer-node,1490875754961,8070000000,0.0
cpu,orders-node,1490875754961,10330000000,0.0
cpu,nation-node,1490875754968,3600000000,0.0
cpu,part-node,1490875754968,3980000000,0.0
cpu,supplier-node,1490875754968,3570000000,0.0
cpu,region-node,1490875754968,3560000000,0.25
cpu,part-node,1490875754968,4310000000,0.0
cpu,client,1490875754968,12940000000,0.0
cpu,customer-node,1490875754972,8070000000,0.0
cpu,orders-node,1490875754972,10330000000,0.0
cpu,nation-node,1490875754978,3600000000,0.0
cpu,part-node,1490875754978,3980000000,0.0
cpu,region-node,1490875754978,3560000000,0.0
cpu,part-node,1490875754978,4310000000,0.0
cpu,supplier-node,1490875754978,3570000000,0.0
cpu,client,1490875754978,12940000000,0.0
cpu,customer-node,1490875754982,8070000000,0.0
cpu,orders-node,1490875754982,10330000000,0.0
cpu,nation-node,1490875754988,3600000000,0.0
cpu,part-node,1490875754988,3980000000,0.0
cpu,region-node,1490875754989,3560000000,0.0
cpu,part-node,1490875754989,4310000000,0.0
cpu,supplier-node,1490875754989,3570000000,0.0
cpu,client,1490875754989,12940000000,0.0
cpu,customer-node,1490875754992,8070000000,0.0
cpu,orders-node,1490875754992,10330000000,0.0
cpu,nation-node,1490875754999,3600000000,0.0
cpu,part-node,1490875754999,3980000000,0.0
cpu,region-node,1490875754999,3560000000,0.0
cpu,part-node,1490875754999,4310000000,0.0
cpu,supplier-node,1490875754999,3570000000,0.0
cpu,client,1490875754999,12940000000,0.0
cpu,customer-node,1490875755002,8070000000,0.0
cpu,orders-node,1490875755002,10330000000,0.0
cpu,nation-node,1490875755009,3600000000,0.0
cpu,part-node,1490875755009,3980000000,0.0
cpu,part-node,1490875755009,4310000000,0.0
cpu,supplier-node,1490875755009,3570000000,0.0
cpu,region-node,1490875755009,3560000000,0.0
cpu,client,1490875755009,12940000000,0.0
cpu,customer-node,1490875755013,8070000000,0.0
cpu,orders-node,1490875755013,10330000000,0.0
cpu,nation-node,1490875755019,3610000000,0.2
cpu,part-node,1490875755019,4310000000,0.0
cpu,part-node,1490875755019,3980000000,0.0
cpu,supplier-node,1490875755019,3580000000,0.25
cpu,region-node,1490875755019,3560000000,0.0
cpu,client,1490875755020,12950000000,0.25
cpu,customer-node,1490875755023,8070000000,0.0
cpu,orders-node,1490875755023,10330000000,0.0
cpu,nation-node,1490875755029,3610000000,0.0
cpu,part-node,1490875755029,4310000000,0.0
cpu,part-node,1490875755029,3980000000,0.0
cpu,supplier-node,1490875755030,3580000000,0.0
cpu,region-node,1490875755030,3560000000,0.0
cpu,client,1490875755030,12950000000,0.0
cpu,customer-node,1490875755033,8070000000,0.0
cpu,orders-node,1490875755033,10330000000,0.0
cpu,nation-node,1490875755040,3610000000,0.0
cpu,part-node,1490875755040,4310000000,0.0
cpu,part-node,1490875755040,3980000000,0.0
cpu,supplier-node,1490875755040,3580000000,0.0
cpu,region-node,1490875755040,3560000000,0.0
cpu,client,1490875755040,12950000000,0.0
cpu,customer-node,1490875755043,8070000000,0.0
cpu,orders-node,1490875755043,10330000000,0.0
cpu,nation-node,1490875755050,3610000000,0.0
cpu,part-node,1490875755050,4310000000,0.0
cpu,part-node,1490875755050,3980000000,0.0
cpu,supplier-node,1490875755050,3580000000,0.0
cpu,region-node,1490875755050,3560000000,0.0
cpu,client,1490875755050,12950000000,0.0
cpu,customer-node,1490875755053,8070000000,0.0
cpu,orders-node,1490875755053,10330000000,0.0
cpu,nation-node,1490875755060,3610000000,0.0
cpu,part-node,1490875755060,4310000000,0.0
cpu,part-node,1490875755060,3980000000,0.0
cpu,supplier-node,1490875755060,3580000000,0.0
cpu,region-node,1490875755060,3560000000,0.0
cpu,client,1490875755060,12950000000,0.0
cpu,orders-node,1490875755064,10330000000,0.0
cpu,customer-node,1490875755064,8070000000,0.0
cpu,part-node,1490875755070,4310000000,0.0
cpu,nation-node,1490875755070,3610000000,0.0
cpu,supplier-node,1490875755070,3580000000,0.0
cpu,part-node,1490875755070,3980000000,0.0
cpu,region-node,1490875755071,3560000000,0.0
cpu,client,1490875755071,12950000000,0.0
cpu,orders-node,1490875755074,10330000000,0.0
cpu,customer-node,1490875755074,8070000000,0.0
cpu,nation-node,1490875755081,3610000000,0.0
cpu,supplier-node,1490875755081,3580000000,0.0
cpu,part-node,1490875755081,4310000000,0.0
cpu,part-node,1490875755081,3980000000,0.0
cpu,region-node,1490875755081,3560000000,0.0
cpu,client,1490875755081,12950000000,0.0
cpu,orders-node,1490875755084,10330000000,0.0
cpu,customer-node,1490875755084,8070000000,0.0
cpu,nation-node,1490875755091,3610000000,0.0
cpu,part-node,1490875755091,3980000000,0.0
cpu,supplier-node,1490875755091,3580000000,0.0
cpu,part-node,1490875755091,4310000000,0.0
cpu,region-node,1490875755091,3560000000,0.0
cpu,client,1490875755091,12950000000,0.0
cpu,orders-node,1490875755094,10330000000,0.0
cpu,customer-node,1490875755095,8070000000,0.0
cpu,nation-node,1490875755101,3610000000,0.0
cpu,part-node,1490875755101,3980000000,0.0
cpu,region-node,1490875755101,3560000000,0.0
cpu,supplier-node,1490875755101,3580000000,0.0
cpu,part-node,1490875755101,4310000000,0.0
cpu,client,1490875755101,12950000000,0.0
cpu,orders-node,1490875755105,10330000000,0.0
cpu,customer-node,1490875755105,8070000000,0.0
cpu,nation-node,1490875755111,3610000000,0.0
cpu,part-node,1490875755111,3980000000,0.0
cpu,region-node,1490875755112,3560000000,0.0
cpu,supplier-node,1490875755112,3580000000,0.0
cpu,part-node,1490875755112,4310000000,0.0
cpu,client,1490875755112,12950000000,0.0
cpu,orders-node,1490875755115,10330000000,0.0
cpu,customer-node,1490875755115,8070000000,0.0
cpu,nation-node,1490875755121,3610000000,0.0
cpu,part-node,1490875755122,3980000000,0.0
cpu,region-node,1490875755122,3560000000,0.0
cpu,supplier-node,1490875755122,3580000000,0.0
cpu,client,1490875755122,12950000000,0.0
cpu,part-node,1490875755122,4310000000,0.0
cpu,orders-node,1490875755125,10330000000,0.0
cpu,customer-node,1490875755125,8070000000,0.0
cpu,part-node,1490875755132,3980000000,0.0
cpu,nation-node,1490875755132,3610000000,0.0
cpu,region-node,1490875755132,3560000000,0.0
cpu,supplier-node,1490875755132,3580000000,0.0
cpu,part-node,1490875755132,4310000000,0.0
cpu,client,1490875755132,12950000000,0.0
cpu,orders-node,1490875755135,10330000000,0.0
cpu,customer-node,1490875755135,8070000000,0.0
cpu,part-node,1490875755142,3980000000,0.0
cpu,nation-node,1490875755142,3610000000,0.0
cpu,region-node,1490875755142,3560000000,0.0
cpu,supplier-node,1490875755142,3580000000,0.0
cpu,part-node,1490875755142,4310000000,0.0
cpu,client,1490875755142,12950000000,0.0
cpu,customer-node,1490875755146,8070000000,0.0
cpu,orders-node,1490875755146,10330000000,0.0
cpu,part-node,1490875755152,3980000000,0.0
cpu,nation-node,1490875755152,3610000000,0.0
cpu,region-node,1490875755152,3560000000,0.0
cpu,part-node,1490875755153,4310000000,0.0
cpu,supplier-node,1490875755153,3580000000,0.0
cpu,client,1490875755153,12950000000,0.0
cpu,customer-node,1490875755156,8080000000,0.3333333333333333
cpu,orders-node,1490875755156,10330000000,0.0
cpu,part-node,1490875755162,3980000000,0.0
cpu,nation-node,1490875755163,3610000000,0.0
cpu,region-node,1490875755163,3560000000,0.0
cpu,supplier-node,1490875755163,3580000000,0.0
cpu,client,1490875755163,12950000000,0.0
cpu,part-node,1490875755163,4310000000,0.0
cpu,customer-node,1490875755166,8080000000,0.0
cpu,orders-node,1490875755166,10330000000,0.0
cpu,part-node,1490875755173,3980000000,0.0
cpu,nation-node,1490875755173,3610000000,0.0
cpu,region-node,1490875755173,3560000000,0.0
cpu,supplier-node,1490875755173,3580000000,0.0
cpu,client,1490875755173,12950000000,0.0
cpu,part-node,1490875755173,4310000000,0.0
cpu,customer-node,1490875755176,8080000000,0.0
cpu,orders-node,1490875755177,10330000000,0.0
cpu,part-node,1490875755183,3980000000,0.0
cpu,nation-node,1490875755183,3610000000,0.0
cpu,region-node,1490875755183,3560000000,0.0
cpu,supplier-node,1490875755183,3580000000,0.0
cpu,client,1490875755183,12950000000,0.0
