type,host,time,cpuTime,cpuLoad
cpu,production-node,1478529926951,9620000000,0.0
cpu,public-node,1478529926953,8000000000,0.0
cpu,client,1478529926954,6050000000,0.0
cpu,employee-node,1478529926954,3010000000,0.0
cpu,purchasing-node,1478529926962,3880000000,0.0
cpu,production-node,1478529926962,9620000000,0.0
cpu,public-node,1478529926963,8000000000,0.0
cpu,client,1478529926964,6050000000,0.0
cpu,employee-node,1478529926964,3010000000,0.0
cpu,purchasing-node,1478529926972,3880000000,0.0
cpu,production-node,1478529926972,9620000000,0.0
cpu,public-node,1478529926974,8000000000,0.0
cpu,client,1478529926974,6050000000,0.0
cpu,employee-node,1478529926974,3010000000,0.0
cpu,production-node,1478529926982,9620000000,0.0
cpu,purchasing-node,1478529926982,3880000000,0.0
cpu,public-node,1478529926984,8000000000,0.0
cpu,client,1478529926984,6050000000,0.0
cpu,employee-node,1478529926984,3010000000,0.0
cpu,production-node,1478529926992,9620000000,0.0
cpu,purchasing-node,1478529926993,3890000000,0.3333333333333333
cpu,public-node,1478529926994,8000000000,0.0
cpu,client,1478529926994,6050000000,0.0
cpu,employee-node,1478529926994,3010000000,0.0
cpu,production-node,1478529927003,9620000000,0.0
cpu,purchasing-node,1478529927003,3890000000,0.0
cpu,public-node,1478529927004,8000000000,0.0
cpu,employee-node,1478529927005,3010000000,0.0
cpu,client,1478529927005,6050000000,0.0
cpu,production-node,1478529927013,9620000000,0.0
cpu,purchasing-node,1478529927013,3890000000,0.0
cpu,public-node,1478529927014,8000000000,0.0
cpu,employee-node,1478529927015,3010000000,0.0
cpu,client,1478529927015,6050000000,0.0
cpu,production-node,1478529927023,9620000000,0.0
cpu,purchasing-node,1478529927023,3890000000,0.0
cpu,public-node,1478529927025,8000000000,0.0
cpu,employee-node,1478529927025,3010000000,0.0
cpu,client,1478529927025,6050000000,0.0
cpu,production-node,1478529927033,9620000000,0.0
cpu,purchasing-node,1478529927033,3890000000,0.0
cpu,public-node,1478529927035,8000000000,0.0
cpu,employee-node,1478529927035,3010000000,0.0
cpu,client,1478529927035,6050000000,0.0
cpu,production-node,1478529927043,9620000000,0.0
cpu,purchasing-node,1478529927043,3890000000,0.0
cpu,public-node,1478529927045,8000000000,0.0
cpu,employee-node,1478529927045,3010000000,0.0
cpu,client,1478529927045,6050000000,0.0
cpu,production-node,1478529927054,9620000000,0.0
cpu,purchasing-node,1478529927054,3890000000,0.0
cpu,public-node,1478529927055,8000000000,0.0
cpu,employee-node,1478529927055,3010000000,0.0
cpu,client,1478529927056,6050000000,0.0
cpu,production-node,1478529927064,9620000000,0.0
cpu,purchasing-node,1478529927064,3890000000,0.0
cpu,public-node,1478529927065,8000000000,0.0
cpu,employee-node,1478529927066,3010000000,0.0
cpu,client,1478529927066,6050000000,0.0
cpu,production-node,1478529927074,9620000000,0.0
cpu,purchasing-node,1478529927074,3890000000,0.0
cpu,public-node,1478529927076,8000000000,0.0
cpu,employee-node,1478529927076,3010000000,0.0
cpu,client,1478529927076,6050000000,0.0
cpu,production-node,1478529927084,9620000000,0.0
cpu,purchasing-node,1478529927084,3890000000,0.0
cpu,public-node,1478529927086,8000000000,0.0
cpu,employee-node,1478529927086,3010000000,0.0
cpu,client,1478529927086,6050000000,0.0
cpu,production-node,1478529927094,9620000000,0.0
cpu,purchasing-node,1478529927095,3890000000,0.0
cpu,public-node,1478529927096,8000000000,0.0
cpu,employee-node,1478529927096,3010000000,0.0
cpu,client,1478529927096,6050000000,0.0
cpu,production-node,1478529927105,9620000000,0.0
cpu,purchasing-node,1478529927105,3890000000,0.0
cpu,public-node,1478529927106,8000000000,0.0
cpu,employee-node,1478529927106,3010000000,0.0
cpu,client,1478529927106,6050000000,0.0
cpu,production-node,1478529927115,9620000000,0.0
cpu,purchasing-node,1478529927115,3890000000,0.0
cpu,public-node,1478529927116,8000000000,0.0
cpu,employee-node,1478529927116,3010000000,0.0
cpu,client,1478529927117,6050000000,0.0
cpu,production-node,1478529927125,9620000000,0.0
cpu,purchasing-node,1478529927125,3890000000,0.0
cpu,public-node,1478529927126,8000000000,0.0
cpu,employee-node,1478529927127,3010000000,0.0
cpu,client,1478529927127,6050000000,0.0
cpu,production-node,1478529927135,9620000000,0.0
cpu,purchasing-node,1478529927136,3890000000,0.0
cpu,public-node,1478529927137,8000000000,0.0
cpu,employee-node,1478529927137,3010000000,0.0
cpu,client,1478529927137,6050000000,0.0
cpu,production-node,1478529927146,9620000000,0.0
cpu,purchasing-node,1478529927146,3890000000,0.0
cpu,public-node,1478529927147,8000000000,0.0
cpu,employee-node,1478529927147,3010000000,0.0
cpu,client,1478529927147,6050000000,0.0
cpu,purchasing-node,1478529927156,3890000000,0.0
cpu,production-node,1478529927156,9620000000,0.0
cpu,public-node,1478529927157,8000000000,0.0
cpu,employee-node,1478529927157,3010000000,0.0
cpu,client,1478529927157,6050000000,0.0
cpu,purchasing-node,1478529927166,3890000000,0.0
cpu,production-node,1478529927166,9630000000,0.3333333333333333
cpu,public-node,1478529927167,8000000000,0.0
cpu,employee-node,1478529927167,3010000000,0.0
cpu,client,1478529927167,6050000000,0.0
cpu,purchasing-node,1478529927176,3890000000,0.0
cpu,production-node,1478529927176,9630000000,0.0
cpu,public-node,1478529927177,8000000000,0.0
cpu,employee-node,1478529927177,3010000000,0.0
cpu,client,1478529927178,6050000000,0.0
cpu,purchasing-node,1478529927187,3890000000,0.0
cpu,production-node,1478529927187,9630000000,0.0
cpu,public-node,1478529927187,8000000000,0.0
cpu,employee-node,1478529927188,3010000000,0.0
cpu,client,1478529927188,6050000000,0.0
cpu,purchasing-node,1478529927197,3890000000,0.0
cpu,production-node,1478529927197,9630000000,0.0
cpu,public-node,1478529927198,8000000000,0.0
cpu,employee-node,1478529927198,3010000000,0.0
cpu,client,1478529927198,6050000000,0.0
cpu,production-node,1478529927207,9630000000,0.0
cpu,purchasing-node,1478529927207,3890000000,0.0
cpu,public-node,1478529927208,8000000000,0.0
cpu,employee-node,1478529927208,3010000000,0.0
cpu,client,1478529927208,6050000000,0.0
cpu,production-node,1478529927217,9630000000,0.0
cpu,purchasing-node,1478529927217,3890000000,0.0
cpu,public-node,1478529927218,8000000000,0.0
cpu,client,1478529927218,6050000000,0.0
cpu,employee-node,1478529927218,3010000000,0.0
cpu,production-node,1478529927227,9630000000,0.0
cpu,purchasing-node,1478529927228,3890000000,0.0
cpu,public-node,1478529927228,8000000000,0.0
cpu,client,1478529927228,6050000000,0.0
cpu,employee-node,1478529927228,3010000000,0.0
cpu,purchasing-node,1478529927238,3890000000,0.0
cpu,production-node,1478529927238,9630000000,0.0
cpu,client,1478529927238,6050000000,0.0
cpu,public-node,1478529927238,8010000000,0.25
cpu,employee-node,1478529927239,3020000000,0.25
cpu,production-node,1478529927248,9630000000,0.0
cpu,purchasing-node,1478529927248,3890000000,0.0
cpu,public-node,1478529927249,8010000000,0.0
cpu,employee-node,1478529927249,3020000000,0.0
cpu,client,1478529927249,6060000000,0.25
cpu,production-node,1478529927258,9630000000,0.0
cpu,public-node,1478529927259,8010000000,0.0
cpu,employee-node,1478529927260,3020000000,0.0
cpu,purchasing-node,1478529927260,3890000000,0.0
cpu,client,1478529927260,6060000000,0.0
cpu,production-node,1478529927268,9630000000,0.0
cpu,public-node,1478529927269,8010000000,0.0
cpu,employee-node,1478529927270,3020000000,0.0
cpu,purchasing-node,1478529927270,3890000000,0.0
cpu,client,1478529927270,6060000000,0.0
cpu,production-node,1478529927279,9630000000,0.0
cpu,public-node,1478529927279,8010000000,0.0
cpu,employee-node,1478529927280,3020000000,0.0
cpu,purchasing-node,1478529927280,3890000000,0.0
cpu,client,1478529927280,6060000000,0.0
cpu,production-node,1478529927289,9630000000,0.0
cpu,public-node,1478529927289,8010000000,0.0
cpu,employee-node,1478529927290,3020000000,0.0
cpu,purchasing-node,1478529927290,3890000000,0.0
cpu,client,1478529927291,6060000000,0.0
cpu,production-node,1478529927299,9630000000,0.0
cpu,public-node,1478529927300,8010000000,0.0
cpu,purchasing-node,1478529927301,3890000000,0.0
cpu,employee-node,1478529927301,3020000000,0.0
cpu,client,1478529927301,6060000000,0.0
cpu,production-node,1478529927309,9630000000,0.0
cpu,public-node,1478529927310,8010000000,0.0
cpu,purchasing-node,1478529927311,3890000000,0.0
cpu,employee-node,1478529927311,3020000000,0.0
cpu,client,1478529927311,6060000000,0.0
cpu,production-node,1478529927319,9630000000,0.0
cpu,public-node,1478529927320,8010000000,0.0
cpu,purchasing-node,1478529927321,3890000000,0.0
cpu,employee-node,1478529927321,3020000000,0.0
cpu,client,1478529927321,6060000000,0.0
cpu,production-node,1478529927330,9630000000,0.0
cpu,public-node,1478529927330,8010000000,0.0
cpu,client,1478529927331,6060000000,0.0
cpu,purchasing-node,1478529927331,3890000000,0.0
cpu,employee-node,1478529927331,3020000000,0.0
cpu,production-node,1478529927340,9630000000,0.0
cpu,public-node,1478529927340,8010000000,0.0
cpu,client,1478529927342,6060000000,0.0
cpu,purchasing-node,1478529927342,3890000000,0.0
cpu,employee-node,1478529927342,3020000000,0.0
cpu,production-node,1478529927350,9630000000,0.0
cpu,public-node,1478529927350,8010000000,0.0
cpu,client,1478529927352,6060000000,0.0
cpu,employee-node,1478529927352,3020000000,0.0
cpu,purchasing-node,1478529927352,3890000000,0.0
cpu,production-node,1478529927360,9630000000,0.0
cpu,public-node,1478529927361,8010000000,0.0
cpu,client,1478529927362,6060000000,0.0
cpu,employee-node,1478529927362,3020000000,0.0
cpu,purchasing-node,1478529927362,3890000000,0.0
cpu,production-node,1478529927370,9630000000,0.0
cpu,public-node,1478529927371,8010000000,0.0
cpu,client,1478529927372,6060000000,0.0
cpu,employee-node,1478529927372,3020000000,0.0
cpu,purchasing-node,1478529927372,3890000000,0.0
cpu,production-node,1478529927381,9630000000,0.0
cpu,public-node,1478529927381,8010000000,0.0
cpu,employee-node,1478529927382,3020000000,0.0
cpu,purchasing-node,1478529927383,3890000000,0.0
cpu,client,1478529927383,6060000000,0.0
cpu,production-node,1478529927391,9630000000,0.0
cpu,public-node,1478529927391,8010000000,0.0
cpu,employee-node,1478529927393,3020000000,0.0
cpu,purchasing-node,1478529927393,3890000000,0.0
cpu,client,1478529927393,6060000000,0.0
cpu,production-node,1478529927401,9630000000,0.0
cpu,public-node,1478529927401,8010000000,0.0
cpu,employee-node,1478529927403,3020000000,0.0
cpu,purchasing-node,1478529927403,3890000000,0.0
cpu,client,1478529927403,6060000000,0.0
cpu,production-node,1478529927411,9630000000,0.0
cpu,public-node,1478529927411,8010000000,0.0
cpu,employee-node,1478529927413,3020000000,0.0
cpu,purchasing-node,1478529927413,3890000000,0.0
cpu,client,1478529927413,6060000000,0.0
cpu,production-node,1478529927422,9630000000,0.0
cpu,public-node,1478529927422,8010000000,0.0
cpu,employee-node,1478529927423,3020000000,0.0
cpu,purchasing-node,1478529927423,3890000000,0.0
cpu,client,1478529927423,6060000000,0.0
cpu,production-node,1478529927432,9630000000,0.0
cpu,public-node,1478529927432,8010000000,0.0
cpu,employee-node,1478529927433,3020000000,0.0
cpu,purchasing-node,1478529927433,3890000000,0.0
cpu,client,1478529927434,6060000000,0.0
cpu,production-node,1478529927442,9630000000,0.0
cpu,public-node,1478529927442,8010000000,0.0
cpu,employee-node,1478529927444,3020000000,0.0
cpu,purchasing-node,1478529927444,3890000000,0.0
cpu,client,1478529927444,6060000000,0.0
cpu,production-node,1478529927452,9640000000,0.2
cpu,public-node,1478529927452,8010000000,0.0
cpu,purchasing-node,1478529927454,3890000000,0.0
cpu,client,1478529927454,6060000000,0.0
cpu,employee-node,1478529927455,3030000000,0.25
cpu,production-node,1478529927462,9640000000,0.0
cpu,public-node,1478529927463,8010000000,0.0
cpu,purchasing-node,1478529927464,3890000000,0.0
cpu,client,1478529927464,6060000000,0.0
cpu,employee-node,1478529927465,3030000000,0.0
cpu,production-node,1478529927473,9640000000,0.0
cpu,public-node,1478529927473,8010000000,0.0
cpu,purchasing-node,1478529927474,3890000000,0.0
cpu,client,1478529927474,6060000000,0.0
cpu,employee-node,1478529927475,3030000000,0.0
cpu,production-node,1478529927483,9640000000,0.0
cpu,public-node,1478529927483,8010000000,0.0
cpu,purchasing-node,1478529927484,3890000000,0.0
cpu,client,1478529927485,6060000000,0.0
cpu,employee-node,1478529927485,3030000000,0.0
cpu,production-node,1478529927493,9640000000,0.0
cpu,public-node,1478529927493,8010000000,0.0
cpu,purchasing-node,1478529927495,3890000000,0.0
cpu,client,1478529927495,6060000000,0.0
cpu,employee-node,1478529927495,3030000000,0.0
cpu,production-node,1478529927503,9640000000,0.0
cpu,public-node,1478529927503,8010000000,0.0
cpu,client,1478529927505,6070000000,0.3333333333333333
cpu,purchasing-node,1478529927505,3890000000,0.0
cpu,employee-node,1478529927506,3030000000,0.0
cpu,production-node,1478529927513,9640000000,0.0
cpu,public-node,1478529927514,8010000000,0.0
cpu,purchasing-node,1478529927515,3890000000,0.0
cpu,client,1478529927515,6070000000,0.0
cpu,employee-node,1478529927516,3030000000,0.0
cpu,production-node,1478529927524,9640000000,0.0
cpu,public-node,1478529927524,8010000000,0.0
cpu,client,1478529927525,6070000000,0.0
cpu,purchasing-node,1478529927525,3890000000,0.0
cpu,employee-node,1478529927526,3030000000,0.0
cpu,production-node,1478529927534,9640000000,0.0
cpu,public-node,1478529927534,8010000000,0.0
cpu,client,1478529927536,6070000000,0.0
cpu,purchasing-node,1478529927536,3890000000,0.0
cpu,employee-node,1478529927536,3030000000,0.0
cpu,production-node,1478529927544,9640000000,0.0
cpu,public-node,1478529927544,8010000000,0.0
cpu,client,1478529927546,6070000000,0.0
cpu,purchasing-node,1478529927546,3890000000,0.0
cpu,employee-node,1478529927546,3030000000,0.0
cpu,production-node,1478529927554,9640000000,0.0
cpu,public-node,1478529927554,8010000000,0.0
cpu,client,1478529927556,6070000000,0.0
cpu,purchasing-node,1478529927556,3890000000,0.0
cpu,employee-node,1478529927556,3030000000,0.0
cpu,public-node,1478529927565,8010000000,0.0
cpu,production-node,1478529927564,9640000000,0.0
cpu,client,1478529927566,6070000000,0.0
cpu,purchasing-node,1478529927566,3890000000,0.0
cpu,employee-node,1478529927567,3030000000,0.0
cpu,public-node,1478529927575,8010000000,0.0
cpu,production-node,1478529927575,9640000000,0.0
cpu,client,1478529927576,6070000000,0.0
cpu,purchasing-node,1478529927576,3890000000,0.0
cpu,employee-node,1478529927577,3030000000,0.0
cpu,public-node,1478529927585,8010000000,0.0
cpu,production-node,1478529927585,9640000000,0.0
cpu,client,1478529927586,6070000000,0.0
cpu,purchasing-node,1478529927587,3890000000,0.0
cpu,employee-node,1478529927587,3030000000,0.0
cpu,public-node,1478529927595,8010000000,0.0
cpu,production-node,1478529927595,9640000000,0.0
cpu,client,1478529927597,6070000000,0.0
cpu,purchasing-node,1478529927597,3890000000,0.0
cpu,employee-node,1478529927597,3030000000,0.0
cpu,public-node,1478529927605,8010000000,0.0
cpu,production-node,1478529927605,9640000000,0.0
cpu,client,1478529927607,6070000000,0.0
cpu,purchasing-node,1478529927607,3890000000,0.0
cpu,employee-node,1478529927607,3030000000,0.0
cpu,public-node,1478529927616,8010000000,0.0
cpu,production-node,1478529927616,9640000000,0.0
cpu,client,1478529927617,6070000000,0.0
cpu,purchasing-node,1478529927617,3890000000,0.0
cpu,employee-node,1478529927618,3030000000,0.0
cpu,public-node,1478529927626,8010000000,0.0
cpu,production-node,1478529927626,9640000000,0.0
cpu,client,1478529927627,6070000000,0.0
cpu,purchasing-node,1478529927627,3890000000,0.0
cpu,employee-node,1478529927628,3030000000,0.0
cpu,production-node,1478529927636,9640000000,0.0
cpu,public-node,1478529927636,8010000000,0.0
cpu,client,1478529927637,6070000000,0.0
cpu,purchasing-node,1478529927637,3890000000,0.0
cpu,employee-node,1478529927638,3030000000,0.0
cpu,public-node,1478529927646,8010000000,0.0
cpu,production-node,1478529927646,9640000000,0.0
cpu,client,1478529927648,6070000000,0.0
cpu,purchasing-node,1478529927648,3890000000,0.0
cpu,employee-node,1478529927648,3030000000,0.0
cpu,public-node,1478529927657,8010000000,0.0
cpu,production-node,1478529927657,9640000000,0.0
cpu,client,1478529927658,6070000000,0.0
cpu,purchasing-node,1478529927658,3890000000,0.0
cpu,employee-node,1478529927658,3030000000,0.0
cpu,public-node,1478529927667,8010000000,0.0
cpu,production-node,1478529927667,9640000000,0.0
cpu,client,1478529927668,6070000000,0.0
cpu,purchasing-node,1478529927668,3890000000,0.0
cpu,employee-node,1478529927668,3030000000,0.0
cpu,public-node,1478529927677,8010000000,0.0
cpu,production-node,1478529927677,9640000000,0.0
cpu,client,1478529927678,6070000000,0.0
cpu,purchasing-node,1478529927678,3890000000,0.0
cpu,employee-node,1478529927679,3030000000,0.0
cpu,production-node,1478529927687,9640000000,0.0
cpu,public-node,1478529927687,8010000000,0.0
cpu,client,1478529927688,6070000000,0.0
cpu,purchasing-node,1478529927688,3890000000,0.0
cpu,employee-node,1478529927689,3030000000,0.0
cpu,public-node,1478529927697,8010000000,0.0
cpu,production-node,1478529927698,9640000000,0.0
cpu,client,1478529927698,6070000000,0.0
cpu,purchasing-node,1478529927698,3890000000,0.0
cpu,employee-node,1478529927699,3030000000,0.0
cpu,public-node,1478529927708,8010000000,0.0
cpu,production-node,1478529927708,9640000000,0.0
cpu,client,1478529927709,6070000000,0.0
cpu,purchasing-node,1478529927709,3890000000,0.0
cpu,employee-node,1478529927709,3030000000,0.0
cpu,public-node,1478529927718,8010000000,0.0
cpu,production-node,1478529927718,9640000000,0.0
cpu,client,1478529927719,6070000000,0.0
cpu,purchasing-node,1478529927719,3890000000,0.0
cpu,employee-node,1478529927719,3030000000,0.0
cpu,public-node,1478529927728,8010000000,0.0
cpu,production-node,1478529927728,9640000000,0.0
cpu,client,1478529927729,6070000000,0.0
cpu,purchasing-node,1478529927729,3890000000,0.0
cpu,employee-node,1478529927729,3030000000,0.0
cpu,public-node,1478529927738,8010000000,0.0
cpu,production-node,1478529927738,9640000000,0.0
cpu,client,1478529927739,6070000000,0.0
cpu,purchasing-node,1478529927739,3890000000,0.0
cpu,employee-node,1478529927740,3030000000,0.0
cpu,public-node,1478529927749,8010000000,0.0
cpu,production-node,1478529927749,9640000000,0.0
cpu,client,1478529927749,6070000000,0.0
cpu,purchasing-node,1478529927749,3890000000,0.0
cpu,employee-node,1478529927750,3030000000,0.0
cpu,public-node,1478529927759,8010000000,0.0
cpu,production-node,1478529927759,9640000000,0.0
cpu,client,1478529927760,6070000000,0.0
cpu,purchasing-node,1478529927760,3890000000,0.0
cpu,employee-node,1478529927760,3030000000,0.0
cpu,public-node,1478529927769,8010000000,0.0
cpu,production-node,1478529927769,9640000000,0.0
cpu,client,1478529927770,6070000000,0.0
cpu,purchasing-node,1478529927770,3900000000,0.2
cpu,employee-node,1478529927770,3030000000,0.0
cpu,public-node,1478529927779,8010000000,0.0
cpu,production-node,1478529927779,9640000000,0.0
cpu,client,1478529927780,6070000000,0.0
cpu,purchasing-node,1478529927780,3900000000,0.0
cpu,employee-node,1478529927780,3030000000,0.0
cpu,public-node,1478529927789,8010000000,0.0
cpu,production-node,1478529927789,9640000000,0.0
cpu,client,1478529927790,6070000000,0.0
cpu,purchasing-node,1478529927790,3900000000,0.0
cpu,employee-node,1478529927790,3030000000,0.0
cpu,public-node,1478529927800,8010000000,0.0
cpu,production-node,1478529927800,9640000000,0.0
cpu,client,1478529927800,6070000000,0.0
cpu,purchasing-node,1478529927800,3900000000,0.0
cpu,employee-node,1478529927801,3030000000,0.0
cpu,public-node,1478529927810,8010000000,0.0
cpu,production-node,1478529927810,9640000000,0.0
cpu,client,1478529927810,6070000000,0.0
cpu,purchasing-node,1478529927811,3900000000,0.0
cpu,employee-node,1478529927811,3030000000,0.0
cpu,public-node,1478529927820,8010000000,0.0
cpu,production-node,1478529927820,9640000000,0.0
cpu,client,1478529927821,6070000000,0.0
cpu,purchasing-node,1478529927821,3900000000,0.0
cpu,employee-node,1478529927821,3030000000,0.0
cpu,public-node,1478529927830,8010000000,0.0
cpu,production-node,1478529927830,9640000000,0.0
cpu,purchasing-node,1478529927831,3900000000,0.0
cpu,client,1478529927831,6070000000,0.0
cpu,employee-node,1478529927831,3030000000,0.0
cpu,public-node,1478529927840,8010000000,0.0
cpu,production-node,1478529927841,9640000000,0.0
cpu,purchasing-node,1478529927841,3900000000,0.0
cpu,client,1478529927841,6070000000,0.0
cpu,employee-node,1478529927841,3030000000,0.0
cpu,public-node,1478529927851,8010000000,0.0
cpu,production-node,1478529927851,9640000000,0.0
cpu,purchasing-node,1478529927851,3900000000,0.0
cpu,client,1478529927851,6070000000,0.0
cpu,employee-node,1478529927851,3030000000,0.0
cpu,public-node,1478529927861,8010000000,0.0
cpu,production-node,1478529927861,9640000000,0.0
cpu,purchasing-node,1478529927861,3900000000,0.0
cpu,client,1478529927861,6070000000,0.0
cpu,employee-node,1478529927862,3030000000,0.0
cpu,public-node,1478529927871,8010000000,0.0
cpu,production-node,1478529927871,9640000000,0.0
cpu,purchasing-node,1478529927872,3900000000,0.0
cpu,client,1478529927872,6070000000,0.0
cpu,employee-node,1478529927872,3030000000,0.0
cpu,public-node,1478529927881,8010000000,0.0
cpu,production-node,1478529927881,9640000000,0.0
cpu,purchasing-node,1478529927882,3900000000,0.0
cpu,client,1478529927882,6070000000,0.0
cpu,employee-node,1478529927882,3030000000,0.0
cpu,public-node,1478529927891,8010000000,0.0
cpu,production-node,1478529927891,9640000000,0.0
cpu,purchasing-node,1478529927892,3900000000,0.0
cpu,client,1478529927892,6070000000,0.0
cpu,employee-node,1478529927892,3030000000,0.0
cpu,public-node,1478529927902,8010000000,0.0
cpu,production-node,1478529927902,9640000000,0.0
cpu,purchasing-node,1478529927902,3900000000,0.0
cpu,client,1478529927902,6070000000,0.0
cpu,employee-node,1478529927902,3030000000,0.0
cpu,production-node,1478529927912,9640000000,0.0
cpu,public-node,1478529927912,8010000000,0.0
cpu,client,1478529927912,6070000000,0.0
cpu,purchasing-node,1478529927912,3900000000,0.0
cpu,employee-node,1478529927912,3030000000,0.0
cpu,public-node,1478529927922,8010000000,0.0
cpu,client,1478529927922,6070000000,0.0
cpu,purchasing-node,1478529927922,3900000000,0.0
cpu,production-node,1478529927922,9640000000,0.0
cpu,employee-node,1478529927923,3030000000,0.0
cpu,public-node,1478529927933,8020000000,0.25
cpu,purchasing-node,1478529927933,3900000000,0.0
cpu,employee-node,1478529927933,3030000000,0.0
cpu,production-node,1478529927933,9640000000,0.0
cpu,client,1478529927933,6070000000,0.0
cpu,public-node,1478529927943,8020000000,0.0
cpu,purchasing-node,1478529927943,3900000000,0.0
cpu,employee-node,1478529927943,3030000000,0.0
cpu,client,1478529927943,6070000000,0.0
cpu,production-node,1478529927943,9640000000,0.0
cpu,public-node,1478529927953,8020000000,0.0
cpu,employee-node,1478529927953,3030000000,0.0
cpu,purchasing-node,1478529927954,3900000000,0.0
cpu,client,1478529927954,6070000000,0.0
cpu,production-node,1478529927954,9640000000,0.0
cpu,public-node,1478529927963,8020000000,0.0
cpu,employee-node,1478529927964,3030000000,0.0
cpu,purchasing-node,1478529927964,3900000000,0.0
cpu,client,1478529927964,6070000000,0.0
cpu,production-node,1478529927964,9640000000,0.0
cpu,public-node,1478529927974,8020000000,0.0
cpu,employee-node,1478529927974,3030000000,0.0
cpu,purchasing-node,1478529927974,3900000000,0.0
cpu,client,1478529927974,6070000000,0.0
cpu,production-node,1478529927975,9640000000,0.0
cpu,public-node,1478529927984,8020000000,0.0
cpu,employee-node,1478529927984,3030000000,0.0
cpu,purchasing-node,1478529927984,3900000000,0.0
cpu,client,1478529927985,6070000000,0.0
cpu,production-node,1478529927985,9640000000,0.0
cpu,public-node,1478529927994,8020000000,0.0
cpu,employee-node,1478529927995,3030000000,0.0
cpu,purchasing-node,1478529927995,3900000000,0.0
cpu,client,1478529927995,6080000000,0.5
cpu,production-node,1478529927995,9640000000,0.0
cpu,public-node,1478529928005,8020000000,0.0
cpu,employee-node,1478529928005,3030000000,0.0
cpu,purchasing-node,1478529928005,3900000000,0.0
cpu,client,1478529928005,6080000000,0.0
cpu,production-node,1478529928005,9640000000,0.0
cpu,public-node,1478529928015,8020000000,0.0
cpu,employee-node,1478529928015,3030000000,0.0
cpu,purchasing-node,1478529928015,3900000000,0.0
cpu,client,1478529928015,6080000000,0.0
cpu,production-node,1478529928016,9640000000,0.0
cpu,public-node,1478529928025,8020000000,0.0
cpu,employee-node,1478529928025,3030000000,0.0
cpu,client,1478529928025,6080000000,0.0
cpu,purchasing-node,1478529928026,3900000000,0.0
cpu,production-node,1478529928026,9640000000,0.0
cpu,public-node,1478529928035,8020000000,0.0
cpu,employee-node,1478529928035,3030000000,0.0
cpu,client,1478529928036,6080000000,0.0
cpu,purchasing-node,1478529928036,3900000000,0.0
cpu,production-node,1478529928036,9640000000,0.0
cpu,public-node,1478529928046,8020000000,0.0
cpu,employee-node,1478529928046,3030000000,0.0
cpu,client,1478529928046,6080000000,0.0
cpu,purchasing-node,1478529928046,3900000000,0.0
cpu,production-node,1478529928046,9640000000,0.0
cpu,public-node,1478529928056,8020000000,0.0
cpu,employee-node,1478529928056,3030000000,0.0
cpu,client,1478529928056,6080000000,0.0
cpu,purchasing-node,1478529928056,3900000000,0.0
cpu,production-node,1478529928056,9640000000,0.0
cpu,employee-node,1478529928066,3030000000,0.0
cpu,public-node,1478529928066,8020000000,0.0
cpu,client,1478529928066,6080000000,0.0
cpu,purchasing-node,1478529928066,3900000000,0.0
cpu,production-node,1478529928066,9640000000,0.0
cpu,public-node,1478529928076,8020000000,0.0
cpu,employee-node,1478529928076,3030000000,0.0
cpu,client,1478529928076,6080000000,0.0
cpu,purchasing-node,1478529928076,3900000000,0.0
cpu,production-node,1478529928077,9640000000,0.0
cpu,employee-node,1478529928087,3030000000,0.0
cpu,public-node,1478529928087,8020000000,0.0
cpu,purchasing-node,1478529928087,3900000000,0.0
cpu,client,1478529928087,6080000000,0.0
cpu,production-node,1478529928087,9640000000,0.0
cpu,employee-node,1478529928097,3030000000,0.0
cpu,purchasing-node,1478529928097,3900000000,0.0
cpu,public-node,1478529928097,8020000000,0.0
cpu,client,1478529928097,6080000000,0.0
cpu,production-node,1478529928097,9640000000,0.0
cpu,employee-node,1478529928107,3030000000,0.0
cpu,purchasing-node,1478529928107,3900000000,0.0
cpu,public-node,1478529928107,8020000000,0.0
cpu,client,1478529928107,6080000000,0.0
cpu,production-node,1478529928107,9640000000,0.0
cpu,employee-node,1478529928117,3030000000,0.0
cpu,purchasing-node,1478529928117,3900000000,0.0
cpu,public-node,1478529928117,8020000000,0.0
cpu,client,1478529928117,6080000000,0.0
cpu,production-node,1478529928117,9640000000,0.0
cpu,employee-node,1478529928127,3030000000,0.0
cpu,purchasing-node,1478529928127,3900000000,0.0
cpu,public-node,1478529928128,8020000000,0.0
cpu,client,1478529928128,6080000000,0.0
cpu,production-node,1478529928128,9640000000,0.0
cpu,purchasing-node,1478529928138,3900000000,0.0
cpu,employee-node,1478529928138,3030000000,0.0
cpu,public-node,1478529928138,8020000000,0.0
cpu,production-node,1478529928138,9640000000,0.0
cpu,client,1478529928138,6080000000,0.0
cpu,employee-node,1478529928148,3030000000,0.0
cpu,purchasing-node,1478529928148,3900000000,0.0
cpu,public-node,1478529928148,8020000000,0.0
cpu,production-node,1478529928148,9640000000,0.0
cpu,client,1478529928148,6080000000,0.0
cpu,purchasing-node,1478529928158,3900000000,0.0
cpu,public-node,1478529928158,8020000000,0.0
cpu,employee-node,1478529928158,3030000000,0.0
cpu,production-node,1478529928158,9650000000,0.3333333333333333
cpu,client,1478529928159,6080000000,0.0
cpu,production-node,1478529928169,9650000000,0.0
cpu,client,1478529928169,6080000000,0.0
