sendingTime,receivingTime
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120716
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120717
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120718
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120100,1491817120719
1491817120101,1491817120719
1491817120101,1491817120719
1491817120101,1491817120719
1491817120101,1491817120719
1491817120101,1491817120719
1491817120101,1491817120719
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120720
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120721
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120722
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120723
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120724
1491817120101,1491817120725
1491817120101,1491817120725
1491817120101,1491817120725
1491817120101,1491817120725
1491817120101,1491817120725
1491817120101,1491817120725
1491817120101,1491817120725
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120101,1491817120727
1491817120102,1491817120727
1491817120102,1491817120727
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120728
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120729
1491817120102,1491817120730
1491817120102,1491817120730
1491817120102,1491817120730
1491817120102,1491817120730
1491817120102,1491817120730
1491817120102,1491817120730
1491817120102,1491817120730
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120733
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120734
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120735
1491817120102,1491817120736
1491817120102,1491817120736
1491817120102,1491817120736
1491817120102,1491817120736
1491817120102,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120736
1491817120103,1491817120737
1491817120103,1491817120737
1491817120103,1491817120737
1491817120103,1491817120737
1491817120103,1491817120737
1491817120103,1491817120737
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120739
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120740
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120741
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120742
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120103,1491817120743
1491817120104,1491817120743
1491817120104,1491817120743
1491817120104,1491817120743
1491817120104,1491817120743
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120744
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120745
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120746
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120747
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120748
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120104,1491817120749
1491817120105,1491817120749
