type,host,time,cpuTime,cpuLoad
cpu,production-node,1491476411978,50760000000,0.0
cpu,purchasing-node,1491476411979,7390000000,0.0
cpu,public-node,1491476411979,21800000000,0.058823529411764705
cpu,employee-node,1491476411980,16880000000,0.0
cpu,client,1491476411990,34130000000,0.0
cpu,production-node,1491476411990,50760000000,0.0
cpu,public-node,1491476411990,21800000000,0.0
cpu,employee-node,1491476411991,16880000000,0.0
cpu,purchasing-node,1491476411990,7390000000,0.0
cpu,client,1491476412000,34130000000,0.0
cpu,public-node,1491476412002,21800000000,0.0
cpu,production-node,1491476412002,50760000000,0.0
cpu,employee-node,1491476412002,16880000000,0.0
cpu,purchasing-node,1491476412002,7390000000,0.0
cpu,client,1491476412011,34130000000,0.0
cpu,public-node,1491476412014,21800000000,0.0
cpu,production-node,1491476412014,50760000000,0.0
cpu,employee-node,1491476412014,16880000000,0.0
cpu,purchasing-node,1491476412014,7400000000,0.05555555555555555
cpu,client,1491476412021,34130000000,0.0
cpu,production-node,1491476412026,50760000000,0.0
cpu,public-node,1491476412026,21800000000,0.0
cpu,employee-node,1491476412026,16880000000,0.0
cpu,purchasing-node,1491476412026,7400000000,0.0
cpu,client,1491476412032,34130000000,0.0
cpu,employee-node,1491476412038,16890000000,0.05263157894736842
cpu,public-node,1491476412038,21800000000,0.0
cpu,purchasing-node,1491476412038,7400000000,0.0
cpu,production-node,1491476412038,50770000000,0.05263157894736842
cpu,client,1491476412042,34130000000,0.0
cpu,public-node,1491476412050,21800000000,0.0
cpu,employee-node,1491476412049,16890000000,0.0
cpu,production-node,1491476412050,50770000000,0.0
cpu,purchasing-node,1491476412050,7400000000,0.0
cpu,client,1491476412053,34130000000,0.0
cpu,public-node,1491476412061,21800000000,0.0
cpu,employee-node,1491476412061,16890000000,0.0
cpu,purchasing-node,1491476412061,7400000000,0.0
cpu,production-node,1491476412061,50770000000,0.0
cpu,client,1491476412063,34130000000,0.0
cpu,public-node,1491476412073,21800000000,0.0
cpu,employee-node,1491476412073,16890000000,0.0
cpu,purchasing-node,1491476412073,7400000000,0.0
cpu,production-node,1491476412073,50770000000,0.0
cpu,client,1491476412073,34130000000,0.0
cpu,public-node,1491476412085,21810000000,0.05263157894736842
cpu,employee-node,1491476412085,16890000000,0.0
cpu,purchasing-node,1491476412085,7400000000,0.0
cpu,production-node,1491476412085,50770000000,0.0
cpu,client,1491476412085,34140000000,0.05
cpu,public-node,1491476412097,21810000000,0.0
cpu,production-node,1491476412098,50770000000,0.0
cpu,employee-node,1491476412097,16900000000,0.05263157894736842
cpu,purchasing-node,1491476412097,7400000000,0.0
cpu,client,1491476412098,34140000000,0.0
cpu,public-node,1491476412110,21810000000,0.0
cpu,client,1491476412110,34140000000,0.0
cpu,purchasing-node,1491476412110,7400000000,0.0
cpu,employee-node,1491476412110,16900000000,0.0
cpu,production-node,1491476412110,50780000000,0.05263157894736842
cpu,public-node,1491476412122,21820000000,0.05555555555555555
cpu,employee-node,1491476412122,16900000000,0.0
cpu,client,1491476412122,34140000000,0.0
cpu,production-node,1491476412122,50780000000,0.0
cpu,purchasing-node,1491476412122,7400000000,0.0
cpu,public-node,1491476412134,21820000000,0.0
cpu,production-node,1491476412134,50780000000,0.0
cpu,employee-node,1491476412134,16900000000,0.0
cpu,client,1491476412134,34140000000,0.0
cpu,purchasing-node,1491476412134,7410000000,0.05263157894736842
cpu,public-node,1491476412146,21830000000,0.05555555555555555
cpu,employee-node,1491476412147,16910000000,0.05263157894736842
cpu,production-node,1491476412147,50780000000,0.0
cpu,client,1491476412147,34140000000,0.0
cpu,purchasing-node,1491476412147,7410000000,0.0
cpu,public-node,1491476412158,21830000000,0.0
cpu,employee-node,1491476412159,16920000000,0.05555555555555555
cpu,purchasing-node,1491476412159,7410000000,0.0
cpu,client,1491476412159,34150000000,0.05555555555555555
cpu,production-node,1491476412159,50790000000,0.05555555555555555
cpu,public-node,1491476412169,21830000000,0.0
cpu,employee-node,1491476412170,16920000000,0.0
cpu,client,1491476412170,34150000000,0.0
cpu,production-node,1491476412170,50790000000,0.0
cpu,purchasing-node,1491476412170,7410000000,0.0
cpu,public-node,1491476412179,21830000000,0.0
cpu,employee-node,1491476412182,16920000000,0.0
cpu,client,1491476412182,34150000000,0.0
cpu,production-node,1491476412182,50790000000,0.0
cpu,purchasing-node,1491476412182,7420000000,0.05555555555555555
cpu,public-node,1491476412189,21830000000,0.0
cpu,employee-node,1491476412193,16920000000,0.0
cpu,production-node,1491476412194,50790000000,0.0
cpu,client,1491476412194,34150000000,0.0
cpu,purchasing-node,1491476412194,7420000000,0.0
cpu,public-node,1491476412200,21830000000,0.0
cpu,employee-node,1491476412204,16920000000,0.0
cpu,production-node,1491476412205,50790000000,0.0
cpu,client,1491476412205,34150000000,0.0
cpu,purchasing-node,1491476412205,7420000000,0.0
cpu,public-node,1491476412210,21830000000,0.0
cpu,employee-node,1491476412214,16920000000,0.0
cpu,production-node,1491476412216,50800000000,0.05263157894736842
cpu,purchasing-node,1491476412216,7430000000,0.05263157894736842
cpu,client,1491476412216,34160000000,0.05263157894736842
cpu,public-node,1491476412221,21830000000,0.0
cpu,employee-node,1491476412225,16920000000,0.0
cpu,production-node,1491476412228,50800000000,0.0
cpu,purchasing-node,1491476412228,7430000000,0.0
cpu,client,1491476412228,34160000000,0.0
cpu,public-node,1491476412231,21830000000,0.0
cpu,employee-node,1491476412235,16920000000,0.0
cpu,production-node,1491476412239,50800000000,0.0
cpu,purchasing-node,1491476412240,7430000000,0.0
cpu,client,1491476412240,34160000000,0.0
cpu,public-node,1491476412242,21830000000,0.0
cpu,employee-node,1491476412246,16920000000,0.0
cpu,production-node,1491476412251,50800000000,0.0
cpu,purchasing-node,1491476412251,7430000000,0.0
cpu,client,1491476412251,34160000000,0.0
cpu,public-node,1491476412252,21830000000,0.0
cpu,employee-node,1491476412256,16920000000,0.0
cpu,production-node,1491476412263,50800000000,0.0
cpu,purchasing-node,1491476412263,7430000000,0.0
cpu,client,1491476412263,34160000000,0.0
cpu,public-node,1491476412263,21830000000,0.0
cpu,employee-node,1491476412267,16920000000,0.0
cpu,client,1491476412275,34160000000,0.0
cpu,production-node,1491476412275,50800000000,0.0
cpu,purchasing-node,1491476412275,7430000000,0.0
cpu,public-node,1491476412275,21840000000,0.05263157894736842
cpu,employee-node,1491476412277,16920000000,0.0
cpu,public-node,1491476412287,21840000000,0.0
cpu,production-node,1491476412287,50800000000,0.0
cpu,purchasing-node,1491476412287,7440000000,0.05555555555555555
cpu,client,1491476412286,34160000000,0.0
cpu,employee-node,1491476412287,16920000000,0.0
cpu,production-node,1491476412299,50800000000,0.0
cpu,public-node,1491476412299,21840000000,0.0
cpu,client,1491476412299,34170000000,0.05
cpu,purchasing-node,1491476412299,7440000000,0.0
cpu,employee-node,1491476412299,16920000000,0.0
cpu,public-node,1491476412311,21840000000,0.0
cpu,client,1491476412311,34170000000,0.0
cpu,purchasing-node,1491476412311,7440000000,0.0
cpu,employee-node,1491476412311,16920000000,0.0
cpu,production-node,1491476412311,50800000000,0.0
cpu,public-node,1491476412323,21840000000,0.0
cpu,client,1491476412323,34170000000,0.0
cpu,employee-node,1491476412323,16920000000,0.0
cpu,purchasing-node,1491476412323,7440000000,0.0
cpu,production-node,1491476412323,50810000000,0.05
cpu,employee-node,1491476412336,16930000000,0.05
cpu,client,1491476412336,34170000000,0.0
cpu,public-node,1491476412335,21840000000,0.0
cpu,production-node,1491476412336,50810000000,0.0
cpu,purchasing-node,1491476412336,7440000000,0.0
cpu,public-node,1491476412348,21840000000,0.0
cpu,employee-node,1491476412348,16930000000,0.0
cpu,purchasing-node,1491476412348,7440000000,0.0
cpu,client,1491476412348,34180000000,0.047619047619047616
cpu,production-node,1491476412348,50810000000,0.0
cpu,public-node,1491476412360,21840000000,0.0
cpu,employee-node,1491476412360,16930000000,0.0
cpu,purchasing-node,1491476412360,7440000000,0.0
cpu,client,1491476412360,34180000000,0.0
cpu,production-node,1491476412360,50820000000,0.05263157894736842
cpu,public-node,1491476412372,21840000000,0.0
cpu,employee-node,1491476412372,16930000000,0.0
cpu,client,1491476412372,34180000000,0.0
cpu,production-node,1491476412372,50820000000,0.0
cpu,purchasing-node,1491476412372,7450000000,0.047619047619047616
cpu,public-node,1491476412384,21840000000,0.0
cpu,employee-node,1491476412384,16940000000,0.05263157894736842
cpu,production-node,1491476412384,50820000000,0.0
cpu,client,1491476412384,34200000000,0.10526315789473684
cpu,purchasing-node,1491476412384,7450000000,0.0
cpu,public-node,1491476412394,21850000000,0.058823529411764705
cpu,employee-node,1491476412396,16940000000,0.0
cpu,production-node,1491476412396,50820000000,0.0
cpu,purchasing-node,1491476412396,7450000000,0.0
cpu,client,1491476412396,34200000000,0.0
cpu,public-node,1491476412405,21850000000,0.0
cpu,employee-node,1491476412408,16940000000,0.0
cpu,client,1491476412408,34200000000,0.0
cpu,production-node,1491476412408,50820000000,0.0
cpu,purchasing-node,1491476412408,7450000000,0.0
cpu,public-node,1491476412415,21850000000,0.0
cpu,employee-node,1491476412419,16940000000,0.0
cpu,production-node,1491476412419,50820000000,0.0
cpu,client,1491476412419,34200000000,0.0
cpu,purchasing-node,1491476412419,7450000000,0.05
cpu,public-node,1491476412426,21850000000,0.0
cpu,employee-node,1491476412429,16940000000,0.0
cpu,production-node,1491476412431,50820000000,0.0
cpu,client,1491476412431,34200000000,0.0
cpu,purchasing-node,1491476412431,7460000000,0.0
cpu,public-node,1491476412436,21850000000,0.0
cpu,employee-node,1491476412439,16940000000,0.0
cpu,production-node,1491476412442,50830000000,0.058823529411764705
cpu,client,1491476412443,34200000000,0.0
cpu,purchasing-node,1491476412443,7460000000,0.0
cpu,public-node,1491476412447,21850000000,0.0
cpu,employee-node,1491476412450,16940000000,0.0
cpu,production-node,1491476412454,50830000000,0.0
cpu,client,1491476412454,34200000000,0.0
cpu,purchasing-node,1491476412454,7460000000,0.0
cpu,public-node,1491476412457,21850000000,0.0
cpu,employee-node,1491476412460,16940000000,0.0
cpu,production-node,1491476412465,50830000000,0.0
cpu,purchasing-node,1491476412465,7460000000,0.0
cpu,client,1491476412465,34210000000,0.05555555555555555
cpu,public-node,1491476412468,21850000000,0.0
cpu,employee-node,1491476412471,16940000000,0.0
cpu,production-node,1491476412477,50830000000,0.0
cpu,client,1491476412477,34210000000,0.0
cpu,purchasing-node,1491476412477,7460000000,0.0
cpu,public-node,1491476412478,21850000000,0.0
cpu,employee-node,1491476412481,16940000000,0.0
cpu,public-node,1491476412488,21850000000,0.0
cpu,production-node,1491476412488,50830000000,0.0
cpu,client,1491476412488,34210000000,0.0
cpu,purchasing-node,1491476412488,7460000000,0.0
cpu,employee-node,1491476412492,16940000000,0.0
cpu,public-node,1491476412500,21850000000,0.0
cpu,production-node,1491476412500,50840000000,0.05263157894736842
cpu,client,1491476412500,34210000000,0.0
cpu,purchasing-node,1491476412500,7460000000,0.0
cpu,employee-node,1491476412502,16940000000,0.0
cpu,public-node,1491476412512,21850000000,0.0
cpu,employee-node,1491476412513,16940000000,0.0
cpu,client,1491476412512,34210000000,0.0
cpu,production-node,1491476412512,50840000000,0.0
cpu,purchasing-node,1491476412512,7470000000,0.05
cpu,public-node,1491476412524,21860000000,0.05
cpu,production-node,1491476412524,50840000000,0.0
cpu,employee-node,1491476412524,16940000000,0.0
cpu,client,1491476412524,34220000000,0.05
cpu,purchasing-node,1491476412524,7470000000,0.0
cpu,public-node,1491476412535,21860000000,0.0
cpu,employee-node,1491476412536,16950000000,0.05
cpu,client,1491476412536,34220000000,0.0
cpu,purchasing-node,1491476412536,7470000000,0.0
cpu,production-node,1491476412536,50840000000,0.0
cpu,public-node,1491476412546,21860000000,0.0
cpu,employee-node,1491476412548,16950000000,0.0
cpu,production-node,1491476412548,50840000000,0.0
cpu,client,1491476412548,34220000000,0.0
cpu,purchasing-node,1491476412548,7470000000,0.0
cpu,public-node,1491476412556,21860000000,0.0
cpu,client,1491476412560,34220000000,0.0
cpu,employee-node,1491476412560,16950000000,0.0
cpu,production-node,1491476412560,50840000000,0.0
cpu,purchasing-node,1491476412560,7470000000,0.0
cpu,public-node,1491476412567,21860000000,0.0
cpu,employee-node,1491476412572,16950000000,0.0
cpu,client,1491476412572,34220000000,0.0
cpu,production-node,1491476412572,50850000000,0.05263157894736842
cpu,purchasing-node,1491476412572,7480000000,0.05263157894736842
cpu,public-node,1491476412577,21860000000,0.0
cpu,employee-node,1491476412584,16950000000,0.0
cpu,client,1491476412584,34220000000,0.0
cpu,production-node,1491476412584,50850000000,0.0
cpu,purchasing-node,1491476412584,7480000000,0.0
cpu,public-node,1491476412588,21860000000,0.0
cpu,employee-node,1491476412595,16960000000,0.05263157894736842
cpu,production-node,1491476412596,50850000000,0.0
cpu,client,1491476412596,34220000000,0.0
cpu,purchasing-node,1491476412596,7480000000,0.0
cpu,public-node,1491476412598,21860000000,0.0
cpu,purchasing-node,1491476412607,7480000000,0.0
cpu,client,1491476412607,34230000000,0.05263157894736842
cpu,employee-node,1491476412607,16960000000,0.0
cpu,production-node,1491476412607,50850000000,0.0
cpu,public-node,1491476412609,21860000000,0.0
cpu,employee-node,1491476412619,16960000000,0.0
cpu,client,1491476412619,34230000000,0.0
cpu,public-node,1491476412620,21860000000,0.0
cpu,production-node,1491476412619,50850000000,0.0
cpu,purchasing-node,1491476412619,7480000000,0.0
cpu,employee-node,1491476412632,16960000000,0.0
cpu,public-node,1491476412632,21860000000,0.0
cpu,purchasing-node,1491476412632,7480000000,0.0
cpu,client,1491476412632,34230000000,0.0
cpu,production-node,1491476412632,50860000000,0.047619047619047616
cpu,employee-node,1491476412644,16960000000,0.0
cpu,client,1491476412644,34240000000,0.05
cpu,public-node,1491476412644,21860000000,0.0
cpu,production-node,1491476412644,50860000000,0.0
cpu,purchasing-node,1491476412644,7490000000,0.05
cpu,production-node,1491476412656,50860000000,0.0
cpu,employee-node,1491476412656,16960000000,0.0
cpu,public-node,1491476412656,21870000000,0.05
cpu,client,1491476412656,34240000000,0.0
cpu,purchasing-node,1491476412656,7490000000,0.0
cpu,employee-node,1491476412669,16970000000,0.05
cpu,production-node,1491476412669,50860000000,0.0
cpu,client,1491476412669,34240000000,0.0
cpu,public-node,1491476412669,21870000000,0.0
cpu,purchasing-node,1491476412669,7490000000,0.0
cpu,public-node,1491476412681,21870000000,0.0
cpu,employee-node,1491476412681,16970000000,0.0
cpu,client,1491476412681,34240000000,0.0
cpu,production-node,1491476412681,50860000000,0.0
cpu,purchasing-node,1491476412681,7490000000,0.0
cpu,public-node,1491476412693,21870000000,0.0
cpu,employee-node,1491476412693,16970000000,0.0
cpu,client,1491476412693,34240000000,0.0
cpu,purchasing-node,1491476412693,7500000000,0.047619047619047616
cpu,production-node,1491476412693,50870000000,0.047619047619047616
cpu,public-node,1491476412703,21870000000,0.0
cpu,employee-node,1491476412705,16970000000,0.0
cpu,production-node,1491476412705,50870000000,0.0
cpu,client,1491476412705,34240000000,0.0
cpu,purchasing-node,1491476412705,7500000000,0.0
cpu,public-node,1491476412714,21870000000,0.0
cpu,employee-node,1491476412716,16980000000,0.05
cpu,production-node,1491476412717,50870000000,0.0
cpu,purchasing-node,1491476412717,7500000000,0.0
cpu,client,1491476412717,34250000000,0.047619047619047616
cpu,public-node,1491476412724,21880000000,0.05555555555555555
cpu,employee-node,1491476412727,16980000000,0.0
cpu,production-node,1491476412728,50870000000,0.0
cpu,client,1491476412728,34250000000,0.0
cpu,purchasing-node,1491476412728,7500000000,0.0
cpu,public-node,1491476412735,21880000000,0.0
cpu,employee-node,1491476412737,16980000000,0.0
cpu,production-node,1491476412740,50870000000,0.0
cpu,purchasing-node,1491476412740,7500000000,0.0
cpu,client,1491476412740,34250000000,0.0
cpu,public-node,1491476412745,21880000000,0.0
cpu,employee-node,1491476412748,16980000000,0.0
cpu,production-node,1491476412751,50880000000,0.05555555555555555
cpu,client,1491476412751,34250000000,0.0
cpu,purchasing-node,1491476412751,7500000000,0.0
cpu,public-node,1491476412756,21880000000,0.0
cpu,employee-node,1491476412758,16980000000,0.0
cpu,production-node,1491476412762,50880000000,0.0
cpu,client,1491476412763,34250000000,0.0
cpu,purchasing-node,1491476412763,7500000000,0.0
cpu,public-node,1491476412766,21880000000,0.0
cpu,employee-node,1491476412769,16980000000,0.0
cpu,production-node,1491476412774,50880000000,0.0
cpu,purchasing-node,1491476412774,7510000000,0.0625
cpu,client,1491476412774,34250000000,0.0
cpu,public-node,1491476412777,21880000000,0.0
cpu,employee-node,1491476412779,16980000000,0.0
cpu,production-node,1491476412785,50880000000,0.0
cpu,purchasing-node,1491476412785,7510000000,0.0
cpu,client,1491476412786,34260000000,0.05263157894736842
cpu,public-node,1491476412787,21880000000,0.0
cpu,employee-node,1491476412790,16980000000,0.0
cpu,production-node,1491476412797,50880000000,0.0
cpu,purchasing-node,1491476412797,7510000000,0.0
cpu,client,1491476412797,34260000000,0.0
cpu,public-node,1491476412798,21880000000,0.0
cpu,employee-node,1491476412800,16980000000,0.0
cpu,public-node,1491476412809,21880000000,0.0
cpu,production-node,1491476412808,50880000000,0.0
cpu,purchasing-node,1491476412809,7510000000,0.0
cpu,client,1491476412809,34260000000,0.0
cpu,employee-node,1491476412811,16980000000,0.0
cpu,public-node,1491476412820,21880000000,0.0
cpu,production-node,1491476412820,50880000000,0.0
cpu,client,1491476412820,34260000000,0.0
cpu,purchasing-node,1491476412820,7510000000,0.0
cpu,employee-node,1491476412821,16980000000,0.0
cpu,public-node,1491476412832,21880000000,0.0
cpu,employee-node,1491476412833,16980000000,0.0
cpu,purchasing-node,1491476412833,7520000000,0.047619047619047616
cpu,production-node,1491476412832,50880000000,0.0
cpu,client,1491476412832,34260000000,0.0
cpu,public-node,1491476412845,21880000000,0.0
cpu,purchasing-node,1491476412845,7520000000,0.0
cpu,client,1491476412845,34260000000,0.0
cpu,employee-node,1491476412845,16980000000,0.0
cpu,production-node,1491476412845,50890000000,0.05
cpu,public-node,1491476412857,21880000000,0.0
cpu,employee-node,1491476412857,16980000000,0.0
cpu,production-node,1491476412857,50890000000,0.0
cpu,client,1491476412857,34270000000,0.047619047619047616
cpu,purchasing-node,1491476412857,7520000000,0.0
cpu,public-node,1491476412869,21890000000,0.05263157894736842
cpu,production-node,1491476412869,50890000000,0.0
cpu,employee-node,1491476412869,16990000000,0.05
cpu,purchasing-node,1491476412869,7520000000,0.0
cpu,client,1491476412869,34270000000,0.0
cpu,public-node,1491476412879,21890000000,0.0
cpu,production-node,1491476412881,50890000000,0.0
cpu,employee-node,1491476412881,16990000000,0.0
cpu,client,1491476412881,34270000000,0.0
cpu,purchasing-node,1491476412881,7520000000,0.0
cpu,public-node,1491476412890,21890000000,0.0
cpu,employee-node,1491476412893,16990000000,0.0
cpu,purchasing-node,1491476412893,7520000000,0.0
cpu,client,1491476412893,34270000000,0.0
cpu,production-node,1491476412893,50900000000,0.05
cpu,public-node,1491476412900,21890000000,0.0
cpu,employee-node,1491476412905,16990000000,0.0
cpu,client,1491476412905,34280000000,0.05555555555555555
cpu,purchasing-node,1491476412905,7530000000,0.05555555555555555
cpu,production-node,1491476412909,50930000000,0.12
cpu,public-node,1491476412911,21890000000,0.0
cpu,employee-node,1491476412916,16990000000,0.0
cpu,purchasing-node,1491476412916,7530000000,0.0
cpu,client,1491476412916,34280000000,0.0
cpu,production-node,1491476412919,50930000000,0.0
cpu,public-node,1491476412921,21890000000,0.0
cpu,employee-node,1491476412928,17000000000,0.05263157894736842
cpu,purchasing-node,1491476412928,7530000000,0.0
cpu,client,1491476412928,34280000000,0.0
cpu,production-node,1491476412930,50930000000,0.0
cpu,public-node,1491476412932,21890000000,0.0
cpu,employee-node,1491476412939,17000000000,0.0
cpu,client,1491476412939,34280000000,0.0
cpu,purchasing-node,1491476412939,7530000000,0.0
cpu,production-node,1491476412940,50930000000,0.0
cpu,public-node,1491476412942,21890000000,0.0
cpu,employee-node,1491476412951,17000000000,0.0
cpu,client,1491476412951,34280000000,0.0
cpu,production-node,1491476412951,50930000000,0.0
cpu,purchasing-node,1491476412951,7530000000,0.0
cpu,public-node,1491476412952,21890000000,0.0
cpu,client,1491476412963,34280000000,0.0
cpu,production-node,1491476412963,50940000000,0.05555555555555555
cpu,public-node,1491476412963,21890000000,0.0
cpu,employee-node,1491476412962,17000000000,0.0
cpu,purchasing-node,1491476412963,7530000000,0.0
cpu,public-node,1491476412975,21890000000,0.0
cpu,purchasing-node,1491476412975,7540000000,0.05555555555555555
cpu,employee-node,1491476412975,17000000000,0.0
cpu,client,1491476412975,34280000000,0.0
cpu,production-node,1491476412975,50940000000,0.0
cpu,public-node,1491476412987,21900000000,0.05
cpu,employee-node,1491476412987,17000000000,0.0
cpu,client,1491476412987,34290000000,0.05
cpu,purchasing-node,1491476412987,7540000000,0.0
cpu,production-node,1491476412987,50940000000,0.0
cpu,public-node,1491476412999,21900000000,0.0
cpu,production-node,1491476413000,50940000000,0.0
cpu,employee-node,1491476413000,17010000000,0.05
cpu,client,1491476413000,34290000000,0.0
cpu,purchasing-node,1491476413000,7540000000,0.0
cpu,public-node,1491476413012,21900000000,0.0
cpu,production-node,1491476413012,50940000000,0.0
cpu,employee-node,1491476413012,17010000000,0.0
cpu,client,1491476413012,34290000000,0.0
cpu,purchasing-node,1491476413012,7540000000,0.0
cpu,public-node,1491476413022,21900000000,0.0
cpu,production-node,1491476413024,50940000000,0.0
cpu,employee-node,1491476413024,17010000000,0.0
cpu,client,1491476413024,34290000000,0.0
cpu,purchasing-node,1491476413024,7540000000,0.0
cpu,public-node,1491476413033,21900000000,0.0
cpu,employee-node,1491476413036,17010000000,0.0
cpu,client,1491476413036,34300000000,0.05263157894736842
cpu,production-node,1491476413035,50950000000,0.05
cpu,purchasing-node,1491476413036,7550000000,0.05263157894736842
cpu,public-node,1491476413043,21900000000,0.0
cpu,employee-node,1491476413047,17020000000,0.05
cpu,production-node,1491476413048,50950000000,0.0
cpu,client,1491476413047,34300000000,0.0
cpu,purchasing-node,1491476413048,7550000000,0.0
cpu,public-node,1491476413053,21900000000,0.0
cpu,employee-node,1491476413059,17020000000,0.0
cpu,client,1491476413059,34300000000,0.0
cpu,purchasing-node,1491476413059,7550000000,0.0
cpu,production-node,1491476413059,50950000000,0.0
cpu,public-node,1491476413064,21900000000,0.0
cpu,employee-node,1491476413071,17020000000,0.0
cpu,client,1491476413071,34300000000,0.0
cpu,purchasing-node,1491476413071,7550000000,0.0
cpu,production-node,1491476413071,50950000000,0.0
cpu,public-node,1491476413074,21900000000,0.0
cpu,client,1491476413083,34300000000,0.0
cpu,production-node,1491476413083,50960000000,0.05555555555555555
cpu,purchasing-node,1491476413083,7550000000,0.0
cpu,employee-node,1491476413083,17020000000,0.0
cpu,public-node,1491476413085,21900000000,0.0
cpu,employee-node,1491476413095,17020000000,0.0
cpu,public-node,1491476413095,21900000000,0.0
cpu,client,1491476413095,34300000000,0.0
cpu,production-node,1491476413095,50960000000,0.0
cpu,purchasing-node,1491476413095,7560000000,0.05263157894736842
cpu,public-node,1491476413107,21900000000,0.0
cpu,employee-node,1491476413107,17020000000,0.0
cpu,client,1491476413108,34300000000,0.0
cpu,purchasing-node,1491476413108,7560000000,0.0
cpu,production-node,1491476413108,50960000000,0.0
cpu,public-node,1491476413119,21910000000,0.05
cpu,employee-node,1491476413120,17020000000,0.0
cpu,production-node,1491476413120,50960000000,0.0
cpu,client,1491476413120,34310000000,0.05
cpu,purchasing-node,1491476413120,7560000000,0.0
cpu,public-node,1491476413131,21910000000,0.0
cpu,employee-node,1491476413131,17030000000,0.05
cpu,production-node,1491476413132,50960000000,0.0
cpu,purchasing-node,1491476413132,7560000000,0.0
cpu,client,1491476413132,34310000000,0.0
cpu,public-node,1491476413141,21910000000,0.0
cpu,employee-node,1491476413142,17030000000,0.0
cpu,production-node,1491476413143,50960000000,0.0
cpu,client,1491476413143,34310000000,0.0
cpu,purchasing-node,1491476413143,7560000000,0.0
cpu,public-node,1491476413152,21910000000,0.0
cpu,employee-node,1491476413152,17030000000,0.0
cpu,production-node,1491476413154,50960000000,0.0
cpu,client,1491476413154,34310000000,0.0
cpu,purchasing-node,1491476413154,7560000000,0.0
cpu,public-node,1491476413162,21910000000,0.0
cpu,employee-node,1491476413162,17030000000,0.0
cpu,client,1491476413166,34310000000,0.0
cpu,purchasing-node,1491476413166,7560000000,0.0
cpu,production-node,1491476413166,50960000000,0.0
cpu,employee-node,1491476413173,17030000000,0.0
cpu,public-node,1491476413173,21910000000,0.0
cpu,production-node,1491476413177,50970000000,0.05263157894736842
cpu,client,1491476413177,34320000000,0.05263157894736842
cpu,purchasing-node,1491476413177,7570000000,0.05263157894736842
cpu,employee-node,1491476413185,17030000000,0.0
cpu,public-node,1491476413185,21910000000,0.0
cpu,production-node,1491476413189,50970000000,0.0
cpu,purchasing-node,1491476413189,7570000000,0.0
cpu,client,1491476413189,34320000000,0.0
cpu,employee-node,1491476413196,17030000000,0.0
cpu,public-node,1491476413196,21910000000,0.0
cpu,production-node,1491476413200,50970000000,0.0
cpu,purchasing-node,1491476413201,7570000000,0.0
cpu,client,1491476413201,34320000000,0.0
cpu,employee-node,1491476413207,17030000000,0.0
cpu,public-node,1491476413207,21910000000,0.0
cpu,production-node,1491476413212,50970000000,0.0
cpu,purchasing-node,1491476413212,7570000000,0.0
cpu,client,1491476413212,34320000000,0.0
cpu,employee-node,1491476413218,17030000000,0.0
cpu,public-node,1491476413218,21920000000,0.05263157894736842
cpu,production-node,1491476413223,50970000000,0.0
cpu,client,1491476413224,34320000000,0.0
cpu,purchasing-node,1491476413224,7570000000,0.0
cpu,public-node,1491476413229,21920000000,0.0
cpu,employee-node,1491476413229,17040000000,0.058823529411764705
cpu,production-node,1491476413235,50980000000,0.05555555555555555
cpu,purchasing-node,1491476413235,7580000000,0.05555555555555555
cpu,client,1491476413235,34320000000,0.0
cpu,public-node,1491476413241,21920000000,0.0
cpu,employee-node,1491476413241,17040000000,0.0
cpu,production-node,1491476413246,50980000000,0.0
cpu,client,1491476413247,34320000000,0.0
cpu,purchasing-node,1491476413247,7580000000,0.0
cpu,employee-node,1491476413252,17040000000,0.0
cpu,public-node,1491476413252,21920000000,0.0
cpu,production-node,1491476413258,50980000000,0.0
cpu,purchasing-node,1491476413258,7580000000,0.0
cpu,client,1491476413258,34320000000,0.0
cpu,employee-node,1491476413263,17040000000,0.0
cpu,public-node,1491476413263,21920000000,0.0
cpu,production-node,1491476413269,50980000000,0.0
cpu,client,1491476413269,34330000000,0.05263157894736842
cpu,purchasing-node,1491476413269,7580000000,0.0
cpu,employee-node,1491476413274,17040000000,0.0
cpu,public-node,1491476413274,21920000000,0.0
cpu,production-node,1491476413281,50980000000,0.0
cpu,client,1491476413281,34330000000,0.0
cpu,purchasing-node,1491476413281,7580000000,0.0
cpu,public-node,1491476413285,21920000000,0.0
cpu,employee-node,1491476413285,17040000000,0.0
cpu,production-node,1491476413292,50980000000,0.0
cpu,purchasing-node,1491476413292,7580000000,0.0
cpu,client,1491476413292,34330000000,0.0
cpu,employee-node,1491476413297,17040000000,0.0
cpu,public-node,1491476413297,21920000000,0.0
cpu,production-node,1491476413304,50980000000,0.0
cpu,purchasing-node,1491476413304,7580000000,0.0
cpu,client,1491476413304,34330000000,0.0
cpu,employee-node,1491476413308,17040000000,0.0
cpu,public-node,1491476413308,21920000000,0.0
cpu,production-node,1491476413315,50990000000,0.058823529411764705
cpu,purchasing-node,1491476413315,7580000000,0.0
cpu,client,1491476413315,34330000000,0.0
cpu,employee-node,1491476413319,17040000000,0.0
cpu,public-node,1491476413319,21920000000,0.0
cpu,production-node,1491476413326,50990000000,0.0
cpu,purchasing-node,1491476413327,7580000000,0.0
cpu,client,1491476413327,34330000000,0.0
