sendingTime,receivingTime
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550769
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550770
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550771
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550772
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550773
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550774
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550775
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550776
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550777
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550778
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550779
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550780
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550781
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550099,1477416550782
1477416550100,1477416550782
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550783
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550784
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550785
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550786
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550787
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550790
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550791
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550792
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550793
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550794
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550795
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550796
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550797
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550798
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550799
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
1477416550100,1477416550800
