sendingTime,receivingTime
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2983,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2984,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654907
2985,1478782654908
2985,1478782654908
2985,1478782654908
2985,1478782654908
2985,1478782654908
2985,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2986,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2987,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2988,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2989,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2990,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2991,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2992,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2993,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2994,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2995,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2996,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2997,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654908
2998,1478782654909
2998,1478782654909
2998,1478782654909
2998,1478782654909
2998,1478782654909
2998,1478782654909
2998,1478782654909
2998,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
2999,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3000,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3001,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3002,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3003,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3004,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3005,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3006,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3007,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3008,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3009,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3010,1478782654909
3011,1478782654909
3011,1478782654909
3011,1478782654909
3011,1478782654909
3011,1478782654909
3011,1478782654909
3011,1478782654909
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3011,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3012,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3013,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3014,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3015,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3016,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3017,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3018,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3019,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3020,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3021,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3022,1478782654910
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3023,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3024,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3025,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3026,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3027,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3028,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3029,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3030,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3031,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3032,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3033,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3034,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654911
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3035,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3036,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3037,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3038,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3039,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3040,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3041,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3042,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3043,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3044,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3045,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3046,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3047,1478782654912
3048,1478782654912
3048,1478782654912
3048,1478782654912
3048,1478782654912
3048,1478782654912
3048,1478782654912
3048,1478782654912
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3048,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3049,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3050,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3051,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3052,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3053,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3054,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3055,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3056,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3057,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3058,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3059,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3060,1478782654913
3061,1478782654913
3061,1478782654913
3061,1478782654913
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3061,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3062,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3063,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
3064,1478782654914
