type,host,time,cpuTime,cpuLoad
cpu,supplier-node,1484642276380,3860000000,0.0
cpu,nation-node,1484642276381,3940000000,0.0
cpu,region-node,1484642276383,3940000000,0.0
cpu,client,1484642276384,6780000000,0.0
cpu,part-node,1484642276387,3930000000,0.0
cpu,lineitem-node,1484642276387,8530000000,0.0
cpu,customer-node,1484642276389,8180000000,0.0
cpu,orders-node,1484642276389,9230000000,0.0
cpu,part-node,1484642276390,3940000000,0.25
cpu,supplier-node,1484642276391,3860000000,0.0
cpu,nation-node,1484642276391,3940000000,0.0
cpu,region-node,1484642276393,3940000000,0.0
cpu,client,1484642276394,6780000000,0.0
cpu,part-node,1484642276397,3930000000,0.0
cpu,lineitem-node,1484642276397,8530000000,0.0
cpu,customer-node,1484642276399,8180000000,0.0
cpu,orders-node,1484642276400,9230000000,0.0
cpu,part-node,1484642276400,3940000000,0.0
cpu,supplier-node,1484642276401,3860000000,0.0
cpu,nation-node,1484642276401,3940000000,0.0
cpu,region-node,1484642276403,3940000000,0.0
cpu,client,1484642276404,6780000000,0.0
cpu,part-node,1484642276407,3930000000,0.0
cpu,lineitem-node,1484642276408,8540000000,0.25
cpu,customer-node,1484642276409,8180000000,0.0
cpu,orders-node,1484642276410,9230000000,0.0
cpu,part-node,1484642276411,3940000000,0.0
cpu,supplier-node,1484642276411,3860000000,0.0
cpu,nation-node,1484642276411,3940000000,0.0
cpu,region-node,1484642276414,3940000000,0.0
cpu,client,1484642276414,6780000000,0.0
cpu,part-node,1484642276418,3930000000,0.0
cpu,lineitem-node,1484642276418,8540000000,0.0
cpu,customer-node,1484642276420,8180000000,0.0
cpu,orders-node,1484642276420,9230000000,0.0
cpu,part-node,1484642276421,3940000000,0.0
cpu,supplier-node,1484642276421,3860000000,0.0
cpu,nation-node,1484642276422,3940000000,0.0
cpu,region-node,1484642276424,3940000000,0.0
cpu,client,1484642276425,6780000000,0.0
cpu,part-node,1484642276428,3930000000,0.0
cpu,lineitem-node,1484642276428,8540000000,0.0
cpu,customer-node,1484642276430,8180000000,0.0
cpu,orders-node,1484642276431,9230000000,0.0
cpu,part-node,1484642276431,3940000000,0.0
cpu,supplier-node,1484642276432,3860000000,0.0
cpu,nation-node,1484642276432,3940000000,0.0
cpu,region-node,1484642276434,3940000000,0.0
cpu,client,1484642276435,6780000000,0.0
cpu,part-node,1484642276438,3930000000,0.0
cpu,lineitem-node,1484642276438,8540000000,0.0
cpu,customer-node,1484642276440,8180000000,0.0
cpu,orders-node,1484642276441,9230000000,0.0
cpu,part-node,1484642276442,3940000000,0.0
cpu,supplier-node,1484642276442,3860000000,0.0
cpu,nation-node,1484642276442,3940000000,0.0
cpu,region-node,1484642276445,3940000000,0.0
cpu,client,1484642276445,6780000000,0.0
cpu,part-node,1484642276448,3930000000,0.0
cpu,lineitem-node,1484642276449,8540000000,0.0
cpu,customer-node,1484642276451,8180000000,0.0
cpu,orders-node,1484642276451,9230000000,0.0
cpu,part-node,1484642276452,3940000000,0.0
cpu,supplier-node,1484642276452,3860000000,0.0
cpu,nation-node,1484642276452,3940000000,0.0
cpu,region-node,1484642276455,3940000000,0.0
cpu,client,1484642276456,6780000000,0.0
cpu,part-node,1484642276459,3930000000,0.0
cpu,lineitem-node,1484642276459,8540000000,0.0
cpu,customer-node,1484642276461,8190000000,0.25
cpu,orders-node,1484642276461,9230000000,0.0
cpu,part-node,1484642276462,3940000000,0.0
cpu,supplier-node,1484642276463,3860000000,0.0
cpu,nation-node,1484642276463,3940000000,0.0
cpu,region-node,1484642276465,3940000000,0.0
cpu,client,1484642276466,6790000000,0.3333333333333333
cpu,part-node,1484642276469,3930000000,0.0
cpu,lineitem-node,1484642276469,8540000000,0.0
cpu,customer-node,1484642276471,8190000000,0.0
cpu,orders-node,1484642276472,9230000000,0.0
cpu,part-node,1484642276473,3940000000,0.0
cpu,supplier-node,1484642276473,3860000000,0.0
cpu,nation-node,1484642276473,3940000000,0.0
cpu,region-node,1484642276476,3940000000,0.0
cpu,client,1484642276477,6790000000,0.0
cpu,part-node,1484642276480,3930000000,0.0
cpu,lineitem-node,1484642276480,8540000000,0.0
cpu,customer-node,1484642276482,8190000000,0.0
cpu,orders-node,1484642276482,9230000000,0.0
cpu,part-node,1484642276483,3940000000,0.0
cpu,supplier-node,1484642276484,3870000000,0.2
cpu,nation-node,1484642276484,3940000000,0.0
cpu,region-node,1484642276486,3940000000,0.0
cpu,client,1484642276487,6790000000,0.0
cpu,part-node,1484642276490,3930000000,0.0
cpu,lineitem-node,1484642276490,8540000000,0.0
cpu,customer-node,1484642276492,8190000000,0.0
cpu,orders-node,1484642276493,9230000000,0.0
cpu,part-node,1484642276494,3940000000,0.0
cpu,supplier-node,1484642276494,3870000000,0.0
cpu,nation-node,1484642276494,3940000000,0.0
cpu,region-node,1484642276497,3940000000,0.0
cpu,client,1484642276498,6790000000,0.0
cpu,part-node,1484642276501,3940000000,0.25
cpu,lineitem-node,1484642276501,8540000000,0.0
cpu,customer-node,1484642276503,8190000000,0.0
cpu,orders-node,1484642276503,9230000000,0.0
cpu,part-node,1484642276504,3940000000,0.0
cpu,supplier-node,1484642276505,3870000000,0.0
cpu,nation-node,1484642276505,3940000000,0.0
cpu,region-node,1484642276507,3940000000,0.0
cpu,client,1484642276508,6790000000,0.0
cpu,part-node,1484642276511,3940000000,0.0
cpu,lineitem-node,1484642276511,8540000000,0.0
cpu,customer-node,1484642276513,8190000000,0.0
cpu,orders-node,1484642276514,9230000000,0.0
cpu,part-node,1484642276515,3940000000,0.0
cpu,supplier-node,1484642276515,3870000000,0.0
cpu,nation-node,1484642276515,3940000000,0.0
cpu,region-node,1484642276518,3940000000,0.0
cpu,client,1484642276519,6790000000,0.0
cpu,part-node,1484642276522,3940000000,0.0
cpu,lineitem-node,1484642276522,8540000000,0.0
cpu,customer-node,1484642276524,8190000000,0.0
cpu,orders-node,1484642276524,9230000000,0.0
cpu,part-node,1484642276525,3940000000,0.0
cpu,supplier-node,1484642276526,3870000000,0.0
cpu,nation-node,1484642276526,3950000000,0.25
cpu,region-node,1484642276528,3940000000,0.0
cpu,client,1484642276529,6790000000,0.0
cpu,part-node,1484642276532,3940000000,0.0
cpu,lineitem-node,1484642276533,8540000000,0.0
cpu,customer-node,1484642276534,8190000000,0.0
cpu,orders-node,1484642276535,9230000000,0.0
cpu,part-node,1484642276536,3940000000,0.0
cpu,supplier-node,1484642276536,3870000000,0.0
cpu,nation-node,1484642276537,3950000000,0.0
cpu,region-node,1484642276539,3940000000,0.0
cpu,client,1484642276540,6790000000,0.0
cpu,part-node,1484642276543,3940000000,0.0
cpu,lineitem-node,1484642276543,8540000000,0.0
cpu,customer-node,1484642276545,8190000000,0.0
cpu,orders-node,1484642276545,9230000000,0.0
cpu,part-node,1484642276546,3940000000,0.0
cpu,supplier-node,1484642276547,3870000000,0.0
cpu,nation-node,1484642276547,3950000000,0.0
cpu,region-node,1484642276549,3950000000,0.25
cpu,client,1484642276550,6790000000,0.0
cpu,part-node,1484642276553,3940000000,0.0
cpu,lineitem-node,1484642276554,8540000000,0.0
cpu,customer-node,1484642276555,8190000000,0.0
cpu,orders-node,1484642276556,9230000000,0.0
cpu,part-node,1484642276557,3940000000,0.0
cpu,supplier-node,1484642276557,3870000000,0.0
cpu,nation-node,1484642276558,3950000000,0.0
cpu,region-node,1484642276560,3950000000,0.0
cpu,client,1484642276561,6790000000,0.0
cpu,part-node,1484642276564,3940000000,0.0
cpu,lineitem-node,1484642276564,8540000000,0.0
cpu,customer-node,1484642276566,8190000000,0.0
cpu,orders-node,1484642276566,9230000000,0.0
cpu,part-node,1484642276567,3940000000,0.0
cpu,supplier-node,1484642276568,3870000000,0.0
cpu,nation-node,1484642276568,3950000000,0.0
cpu,region-node,1484642276570,3950000000,0.0
cpu,client,1484642276571,6790000000,0.0
cpu,part-node,1484642276574,3940000000,0.0
cpu,lineitem-node,1484642276575,8540000000,0.0
cpu,customer-node,1484642276576,8190000000,0.0
cpu,orders-node,1484642276577,9230000000,0.0
cpu,part-node,1484642276578,3940000000,0.0
cpu,supplier-node,1484642276578,3870000000,0.0
cpu,nation-node,1484642276579,3950000000,0.0
cpu,region-node,1484642276581,3950000000,0.0
cpu,client,1484642276581,6790000000,0.0
cpu,part-node,1484642276585,3940000000,0.0
cpu,lineitem-node,1484642276585,8540000000,0.0
cpu,customer-node,1484642276587,8190000000,0.0
cpu,orders-node,1484642276587,9230000000,0.0
cpu,part-node,1484642276588,3940000000,0.0
cpu,supplier-node,1484642276589,3870000000,0.0
cpu,nation-node,1484642276589,3950000000,0.0
cpu,region-node,1484642276591,3950000000,0.0
cpu,client,1484642276592,6790000000,0.0
cpu,part-node,1484642276595,3940000000,0.0
cpu,lineitem-node,1484642276596,8540000000,0.0
cpu,customer-node,1484642276597,8190000000,0.0
cpu,orders-node,1484642276598,9230000000,0.0
cpu,part-node,1484642276599,3940000000,0.0
cpu,supplier-node,1484642276599,3870000000,0.0
cpu,nation-node,1484642276600,3960000000,0.16666666666666666
cpu,region-node,1484642276602,3950000000,0.0
cpu,client,1484642276602,6790000000,0.0
cpu,part-node,1484642276606,3940000000,0.0
cpu,lineitem-node,1484642276606,8540000000,0.0
cpu,customer-node,1484642276608,8190000000,0.0
cpu,orders-node,1484642276608,9230000000,0.0
cpu,part-node,1484642276609,3940000000,0.0
cpu,supplier-node,1484642276610,3870000000,0.0
cpu,nation-node,1484642276610,3960000000,0.0
cpu,region-node,1484642276612,3950000000,0.0
cpu,client,1484642276613,6800000000,0.25
cpu,part-node,1484642276616,3940000000,0.0
cpu,lineitem-node,1484642276617,8540000000,0.0
cpu,customer-node,1484642276618,8190000000,0.0
cpu,orders-node,1484642276619,9230000000,0.0
cpu,part-node,1484642276620,3940000000,0.0
cpu,supplier-node,1484642276620,3870000000,0.0
cpu,nation-node,1484642276621,3960000000,0.0
cpu,region-node,1484642276623,3950000000,0.0
cpu,client,1484642276623,6800000000,0.0
cpu,part-node,1484642276627,3940000000,0.0
cpu,lineitem-node,1484642276627,8540000000,0.0
cpu,customer-node,1484642276629,8200000000,0.3333333333333333
cpu,orders-node,1484642276629,9230000000,0.0
cpu,part-node,1484642276630,3940000000,0.0
cpu,supplier-node,1484642276631,3870000000,0.0
cpu,nation-node,1484642276631,3960000000,0.0
cpu,region-node,1484642276633,3950000000,0.0
cpu,client,1484642276634,6800000000,0.0
cpu,part-node,1484642276637,3940000000,0.0
cpu,lineitem-node,1484642276638,8540000000,0.0
cpu,customer-node,1484642276639,8200000000,0.0
cpu,orders-node,1484642276640,9230000000,0.0
cpu,part-node,1484642276641,3940000000,0.0
cpu,nation-node,1484642276642,3960000000,0.0
cpu,supplier-node,1484642276642,3880000000,0.14285714285714285
cpu,region-node,1484642276644,3950000000,0.0
cpu,client,1484642276644,6800000000,0.0
cpu,part-node,1484642276648,3940000000,0.0
cpu,lineitem-node,1484642276648,8540000000,0.0
cpu,customer-node,1484642276650,8200000000,0.0
cpu,orders-node,1484642276650,9230000000,0.0
cpu,part-node,1484642276652,3940000000,0.0
cpu,nation-node,1484642276653,3960000000,0.0
cpu,supplier-node,1484642276653,3880000000,0.0
cpu,region-node,1484642276654,3950000000,0.0
cpu,client,1484642276655,6800000000,0.0
cpu,part-node,1484642276658,3940000000,0.0
cpu,lineitem-node,1484642276659,8540000000,0.0
cpu,customer-node,1484642276660,8200000000,0.0
cpu,orders-node,1484642276661,9230000000,0.0
cpu,part-node,1484642276662,3940000000,0.0
cpu,nation-node,1484642276663,3960000000,0.0
cpu,supplier-node,1484642276663,3880000000,0.0
cpu,region-node,1484642276665,3950000000,0.0
cpu,client,1484642276665,6800000000,0.0
cpu,part-node,1484642276669,3950000000,0.25
cpu,lineitem-node,1484642276669,8540000000,0.0
cpu,customer-node,1484642276671,8200000000,0.0
cpu,orders-node,1484642276671,9230000000,0.0
cpu,part-node,1484642276673,3940000000,0.0
cpu,nation-node,1484642276674,3960000000,0.0
cpu,supplier-node,1484642276674,3880000000,0.0
cpu,region-node,1484642276675,3950000000,0.0
cpu,client,1484642276676,6800000000,0.0
cpu,part-node,1484642276679,3950000000,0.0
cpu,lineitem-node,1484642276680,8540000000,0.0
cpu,customer-node,1484642276681,8200000000,0.0
cpu,orders-node,1484642276682,9230000000,0.0
cpu,part-node,1484642276683,3940000000,0.0
cpu,nation-node,1484642276684,3960000000,0.0
cpu,supplier-node,1484642276684,3880000000,0.0
cpu,region-node,1484642276686,3950000000,0.0
cpu,client,1484642276686,6800000000,0.0
cpu,part-node,1484642276690,3950000000,0.0
cpu,lineitem-node,1484642276690,8540000000,0.0
cpu,customer-node,1484642276692,8200000000,0.0
cpu,orders-node,1484642276692,9230000000,0.0
cpu,part-node,1484642276694,3940000000,0.0
cpu,nation-node,1484642276695,3960000000,0.0
cpu,supplier-node,1484642276695,3880000000,0.0
cpu,region-node,1484642276696,3950000000,0.0
cpu,client,1484642276697,6800000000,0.0
cpu,part-node,1484642276700,3950000000,0.0
cpu,lineitem-node,1484642276701,8540000000,0.0
cpu,customer-node,1484642276702,8200000000,0.0
cpu,orders-node,1484642276703,9230000000,0.0
cpu,part-node,1484642276704,3940000000,0.0
cpu,nation-node,1484642276705,3960000000,0.0
cpu,supplier-node,1484642276705,3880000000,0.0
cpu,region-node,1484642276707,3950000000,0.0
cpu,client,1484642276707,6800000000,0.0
cpu,part-node,1484642276711,3950000000,0.0
cpu,lineitem-node,1484642276711,8540000000,0.0
cpu,customer-node,1484642276713,8200000000,0.0
cpu,orders-node,1484642276714,9230000000,0.0
cpu,part-node,1484642276715,3940000000,0.0
cpu,nation-node,1484642276716,3960000000,0.0
cpu,supplier-node,1484642276716,3880000000,0.0
cpu,region-node,1484642276717,3950000000,0.0
cpu,client,1484642276718,6800000000,0.0
cpu,part-node,1484642276721,3950000000,0.0
cpu,lineitem-node,1484642276722,8540000000,0.0
cpu,customer-node,1484642276723,8200000000,0.0
cpu,orders-node,1484642276724,9240000000,0.2
cpu,part-node,1484642276725,3940000000,0.2
cpu,nation-node,1484642276726,3960000000,0.0
cpu,supplier-node,1484642276726,3880000000,0.0
cpu,region-node,1484642276728,3950000000,0.0
cpu,client,1484642276728,6800000000,0.0
cpu,part-node,1484642276732,3950000000,0.0
cpu,lineitem-node,1484642276732,8540000000,0.0
cpu,customer-node,1484642276734,8200000000,0.0
cpu,orders-node,1484642276735,9240000000,0.0
cpu,part-node,1484642276736,3950000000,0.0
cpu,nation-node,1484642276737,3960000000,0.0
cpu,supplier-node,1484642276737,3880000000,0.0
cpu,region-node,1484642276738,3950000000,0.0
cpu,client,1484642276739,6800000000,0.0
cpu,part-node,1484642276742,3950000000,0.0
cpu,lineitem-node,1484642276743,8550000000,0.25
cpu,customer-node,1484642276745,8200000000,0.0
cpu,orders-node,1484642276745,9240000000,0.0
cpu,part-node,1484642276746,3950000000,0.0
cpu,nation-node,1484642276747,3960000000,0.0
cpu,supplier-node,1484642276747,3880000000,0.0
cpu,region-node,1484642276749,3950000000,0.0
cpu,client,1484642276749,6800000000,0.0
cpu,part-node,1484642276753,3950000000,0.0
cpu,lineitem-node,1484642276753,8550000000,0.0
cpu,customer-node,1484642276755,8200000000,0.0
cpu,orders-node,1484642276756,9240000000,0.0
cpu,part-node,1484642276757,3950000000,0.0
cpu,nation-node,1484642276758,3960000000,0.0
cpu,supplier-node,1484642276758,3880000000,0.0
cpu,region-node,1484642276759,3950000000,0.0
cpu,client,1484642276762,6800000000,0.0
cpu,part-node,1484642276764,3950000000,0.0
cpu,lineitem-node,1484642276764,8550000000,0.0
cpu,customer-node,1484642276766,8200000000,0.0
cpu,orders-node,1484642276766,9250000000,0.25
cpu,part-node,1484642276767,3950000000,0.0
cpu,nation-node,1484642276768,3960000000,0.0
cpu,supplier-node,1484642276768,3880000000,0.0
cpu,region-node,1484642276770,3950000000,0.0
cpu,client,1484642276772,6800000000,0.0
cpu,part-node,1484642276774,3950000000,0.0
cpu,lineitem-node,1484642276775,8550000000,0.0
cpu,customer-node,1484642276776,8200000000,0.0
cpu,orders-node,1484642276777,9250000000,0.0
cpu,part-node,1484642276778,3950000000,0.0
cpu,nation-node,1484642276779,3960000000,0.0
cpu,supplier-node,1484642276779,3880000000,0.0
cpu,region-node,1484642276781,3950000000,0.0
cpu,client,1484642276783,6800000000,0.0
cpu,part-node,1484642276785,3950000000,0.0
cpu,lineitem-node,1484642276785,8550000000,0.0
cpu,customer-node,1484642276787,8200000000,0.0
cpu,orders-node,1484642276787,9250000000,0.0
cpu,part-node,1484642276788,3950000000,0.0
cpu,nation-node,1484642276789,3960000000,0.0
cpu,supplier-node,1484642276789,3890000000,0.2
cpu,region-node,1484642276791,3950000000,0.0
cpu,client,1484642276793,6800000000,0.0
cpu,part-node,1484642276795,3950000000,0.0
cpu,lineitem-node,1484642276796,8550000000,0.0
cpu,customer-node,1484642276797,8200000000,0.0
cpu,orders-node,1484642276798,9250000000,0.0
cpu,part-node,1484642276799,3950000000,0.0
cpu,nation-node,1484642276800,3960000000,0.0
cpu,supplier-node,1484642276800,3890000000,0.0
cpu,region-node,1484642276802,3950000000,0.0
cpu,client,1484642276804,6810000000,0.2
cpu,part-node,1484642276806,3950000000,0.0
cpu,lineitem-node,1484642276806,8550000000,0.0
cpu,customer-node,1484642276808,8200000000,0.0
cpu,orders-node,1484642276808,9250000000,0.0
cpu,part-node,1484642276809,3950000000,0.0
cpu,nation-node,1484642276810,3960000000,0.0
cpu,supplier-node,1484642276810,3890000000,0.0
cpu,region-node,1484642276812,3950000000,0.0
cpu,client,1484642276814,6810000000,0.0
cpu,part-node,1484642276816,3950000000,0.0
cpu,lineitem-node,1484642276816,8550000000,0.0
cpu,customer-node,1484642276818,8200000000,0.0
cpu,orders-node,1484642276818,9250000000,0.0
cpu,part-node,1484642276820,3960000000,0.25
cpu,nation-node,1484642276820,3960000000,0.0
cpu,supplier-node,1484642276821,3890000000,0.0
cpu,region-node,1484642276823,3960000000,0.25
cpu,client,1484642276825,6810000000,0.0
cpu,part-node,1484642276826,3950000000,0.0
cpu,lineitem-node,1484642276827,8550000000,0.0
cpu,customer-node,1484642276828,8200000000,0.0
cpu,orders-node,1484642276828,9250000000,0.0
cpu,part-node,1484642276830,3960000000,0.0
cpu,nation-node,1484642276831,3960000000,0.0
cpu,supplier-node,1484642276831,3890000000,0.0
cpu,region-node,1484642276833,3960000000,0.0
cpu,client,1484642276835,6810000000,0.0
cpu,part-node,1484642276837,3950000000,0.0
cpu,lineitem-node,1484642276837,8550000000,0.0
cpu,customer-node,1484642276839,8200000000,0.0
cpu,orders-node,1484642276839,9250000000,0.0
cpu,part-node,1484642276840,3960000000,0.0
cpu,nation-node,1484642276841,3960000000,0.0
cpu,supplier-node,1484642276841,3890000000,0.0
cpu,region-node,1484642276843,3960000000,0.0
cpu,client,1484642276845,6810000000,0.0
cpu,part-node,1484642276847,3950000000,0.0
cpu,lineitem-node,1484642276847,8550000000,0.0
cpu,orders-node,1484642276849,9250000000,0.0
cpu,customer-node,1484642276850,8210000000,0.2
cpu,part-node,1484642276851,3960000000,0.0
cpu,nation-node,1484642276851,3960000000,0.0
cpu,supplier-node,1484642276852,3890000000,0.0
cpu,region-node,1484642276854,3970000000,0.25
cpu,part-node,1484642276857,3950000000,0.0
cpu,lineitem-node,1484642276858,8560000000,0.2
cpu,orders-node,1484642276860,9250000000,0.0
cpu,client,1484642276860,6820000000,0.14285714285714285
cpu,customer-node,1484642276860,8210000000,0.0
cpu,part-node,1484642276861,3960000000,0.0
cpu,nation-node,1484642276862,3960000000,0.0
cpu,supplier-node,1484642276862,3890000000,0.0
cpu,region-node,1484642276864,3970000000,0.0
cpu,part-node,1484642276868,3950000000,0.0
cpu,lineitem-node,1484642276868,8560000000,0.0
cpu,client,1484642276870,6820000000,0.0
cpu,orders-node,1484642276870,9250000000,0.0
cpu,customer-node,1484642276871,8210000000,0.0
cpu,part-node,1484642276871,3960000000,0.0
cpu,nation-node,1484642276872,3960000000,0.0
cpu,supplier-node,1484642276873,3890000000,0.0
cpu,region-node,1484642276875,3970000000,0.0
cpu,part-node,1484642276878,3950000000,0.0
cpu,lineitem-node,1484642276879,8560000000,0.0
cpu,client,1484642276881,6820000000,0.0
cpu,orders-node,1484642276881,9260000000,0.25
cpu,customer-node,1484642276881,8210000000,0.0
cpu,part-node,1484642276882,3960000000,0.0
cpu,nation-node,1484642276883,3960000000,0.0
cpu,supplier-node,1484642276883,3890000000,0.0
cpu,region-node,1484642276885,3970000000,0.0
cpu,part-node,1484642276889,3950000000,0.0
cpu,lineitem-node,1484642276889,8560000000,0.0
cpu,client,1484642276891,6830000000,0.25
cpu,orders-node,1484642276891,9260000000,0.0
cpu,customer-node,1484642276892,8210000000,0.0
cpu,part-node,1484642276892,3960000000,0.0
cpu,nation-node,1484642276893,3960000000,0.0
cpu,supplier-node,1484642276893,3890000000,0.0
cpu,region-node,1484642276896,3970000000,0.0
cpu,part-node,1484642276899,3950000000,0.0
cpu,lineitem-node,1484642276900,8560000000,0.0
cpu,client,1484642276902,6830000000,0.0
cpu,orders-node,1484642276902,9260000000,0.0
cpu,customer-node,1484642276902,8210000000,0.0
cpu,part-node,1484642276903,3960000000,0.0
cpu,nation-node,1484642276903,3960000000,0.0
cpu,supplier-node,1484642276904,3890000000,0.0
cpu,region-node,1484642276906,3970000000,0.0
cpu,part-node,1484642276909,3950000000,0.0
cpu,lineitem-node,1484642276910,8560000000,0.0
cpu,client,1484642276912,6830000000,0.0
cpu,orders-node,1484642276912,9260000000,0.0
cpu,customer-node,1484642276913,8210000000,0.0
cpu,part-node,1484642276913,3960000000,0.0
cpu,nation-node,1484642276914,3960000000,0.0
cpu,supplier-node,1484642276914,3890000000,0.0
cpu,region-node,1484642276916,3970000000,0.0
cpu,part-node,1484642276920,3950000000,0.0
cpu,lineitem-node,1484642276921,8560000000,0.0
cpu,client,1484642276923,6830000000,0.0
cpu,customer-node,1484642276923,8210000000,0.0
cpu,orders-node,1484642276923,9260000000,0.0
cpu,part-node,1484642276924,3960000000,0.0
cpu,nation-node,1484642276924,3960000000,0.0
cpu,supplier-node,1484642276925,3890000000,0.0
cpu,region-node,1484642276927,3970000000,0.0
cpu,part-node,1484642276930,3950000000,0.0
cpu,lineitem-node,1484642276931,8560000000,0.0
cpu,client,1484642276933,6830000000,0.0
cpu,customer-node,1484642276934,8210000000,0.0
cpu,orders-node,1484642276934,9260000000,0.0
cpu,part-node,1484642276934,3960000000,0.0
cpu,nation-node,1484642276935,3960000000,0.0
cpu,supplier-node,1484642276935,3890000000,0.0
cpu,region-node,1484642276937,3970000000,0.0
cpu,part-node,1484642276941,3950000000,0.0
cpu,lineitem-node,1484642276941,8560000000,0.0
cpu,client,1484642276944,6830000000,0.0
cpu,customer-node,1484642276944,8210000000,0.0
cpu,orders-node,1484642276944,9260000000,0.0
cpu,part-node,1484642276944,3960000000,0.0
cpu,nation-node,1484642276945,3960000000,0.0
cpu,supplier-node,1484642276945,3890000000,0.0
cpu,region-node,1484642276948,3970000000,0.0
cpu,part-node,1484642276951,3960000000,0.3333333333333333
cpu,lineitem-node,1484642276952,8560000000,0.0
cpu,client,1484642276954,6830000000,0.0
cpu,customer-node,1484642276955,8210000000,0.0
cpu,orders-node,1484642276955,9260000000,0.0
cpu,nation-node,1484642276956,3960000000,0.0
cpu,part-node,1484642276955,3960000000,0.0
cpu,supplier-node,1484642276956,3890000000,0.0
cpu,region-node,1484642276958,3970000000,0.0
cpu,part-node,1484642276962,3960000000,0.0
cpu,lineitem-node,1484642276962,8560000000,0.0
cpu,client,1484642276965,6830000000,0.0
cpu,customer-node,1484642276965,8220000000,0.2
cpu,orders-node,1484642276966,9260000000,0.0
cpu,nation-node,1484642276966,3960000000,0.0
cpu,part-node,1484642276967,3960000000,0.0
cpu,supplier-node,1484642276967,3890000000,0.0
cpu,region-node,1484642276969,3970000000,0.0
cpu,part-node,1484642276972,3960000000,0.0
cpu,lineitem-node,1484642276973,8560000000,0.0
cpu,client,1484642276975,6830000000,0.0
cpu,customer-node,1484642276976,8220000000,0.0
cpu,orders-node,1484642276977,9260000000,0.0
cpu,nation-node,1484642276977,3960000000,0.0
cpu,part-node,1484642276977,3960000000,0.0
cpu,supplier-node,1484642276977,3890000000,0.0
cpu,region-node,1484642276979,3970000000,0.0
cpu,part-node,1484642276983,3960000000,0.0
cpu,lineitem-node,1484642276983,8560000000,0.0
cpu,client,1484642276986,6830000000,0.0
cpu,customer-node,1484642276986,8220000000,0.0
cpu,orders-node,1484642276987,9260000000,0.0
cpu,nation-node,1484642276987,3970000000,0.25
cpu,part-node,1484642276988,3970000000,0.3333333333333333
cpu,supplier-node,1484642276988,3890000000,0.0
cpu,region-node,1484642276990,3970000000,0.0
cpu,part-node,1484642276993,3960000000,0.0
cpu,lineitem-node,1484642276994,8560000000,0.0
cpu,client,1484642276996,6830000000,0.0
cpu,customer-node,1484642276997,8220000000,0.0
cpu,orders-node,1484642276998,9260000000,0.0
cpu,nation-node,1484642276998,3970000000,0.0
cpu,part-node,1484642276998,3970000000,0.0
cpu,supplier-node,1484642276999,3890000000,0.0
cpu,region-node,1484642277000,3970000000,0.0
cpu,part-node,1484642277004,3960000000,0.0
cpu,lineitem-node,1484642277004,8570000000,0.25
cpu,client,1484642277007,6830000000,0.0
cpu,customer-node,1484642277007,8220000000,0.0
cpu,orders-node,1484642277008,9260000000,0.0
cpu,nation-node,1484642277009,3970000000,0.0
cpu,part-node,1484642277009,3970000000,0.0
cpu,supplier-node,1484642277010,3890000000,0.0
cpu,region-node,1484642277011,3970000000,0.0
cpu,part-node,1484642277014,3960000000,0.0
cpu,lineitem-node,1484642277015,8570000000,0.0
cpu,client,1484642277017,6830000000,0.0
cpu,customer-node,1484642277018,8220000000,0.0
cpu,orders-node,1484642277019,9260000000,0.0
cpu,nation-node,1484642277019,3970000000,0.0
cpu,part-node,1484642277020,3970000000,0.0
cpu,supplier-node,1484642277021,3890000000,0.0
cpu,region-node,1484642277021,3970000000,0.0
cpu,part-node,1484642277025,3960000000,0.0
cpu,lineitem-node,1484642277025,8570000000,0.0
cpu,client,1484642277028,6830000000,0.0
cpu,customer-node,1484642277028,8220000000,0.0
cpu,orders-node,1484642277029,9260000000,0.0
cpu,nation-node,1484642277029,3970000000,0.0
cpu,part-node,1484642277030,3970000000,0.0
cpu,supplier-node,1484642277031,3890000000,0.0
cpu,region-node,1484642277032,3970000000,0.0
cpu,part-node,1484642277035,3960000000,0.0
cpu,lineitem-node,1484642277036,8570000000,0.0
cpu,client,1484642277038,6830000000,0.0
cpu,customer-node,1484642277039,8220000000,0.0
cpu,orders-node,1484642277039,9260000000,0.0
cpu,nation-node,1484642277040,3970000000,0.0
cpu,part-node,1484642277041,3970000000,0.0
cpu,supplier-node,1484642277042,3890000000,0.0
cpu,region-node,1484642277042,3970000000,0.0
cpu,part-node,1484642277046,3960000000,0.0
cpu,lineitem-node,1484642277046,8570000000,0.0
cpu,client,1484642277049,6840000000,0.2
cpu,customer-node,1484642277049,8220000000,0.0
cpu,orders-node,1484642277050,9260000000,0.0
cpu,nation-node,1484642277050,3970000000,0.0
cpu,part-node,1484642277051,3970000000,0.0
cpu,supplier-node,1484642277052,3890000000,0.0
cpu,region-node,1484642277053,3970000000,0.0
cpu,part-node,1484642277056,3960000000,0.0
cpu,lineitem-node,1484642277057,8570000000,0.0
cpu,client,1484642277059,6840000000,0.0
cpu,customer-node,1484642277060,8220000000,0.0
cpu,orders-node,1484642277060,9260000000,0.0
cpu,nation-node,1484642277061,3970000000,0.0
cpu,part-node,1484642277061,3970000000,0.0
cpu,supplier-node,1484642277063,3890000000,0.0
cpu,region-node,1484642277063,3970000000,0.0
cpu,part-node,1484642277067,3960000000,0.0
