sendingTime,receivingTime
3054,1478785740631
3054,1478785740631
3054,1478785740631
3054,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3055,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3056,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3057,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3058,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3059,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3060,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3061,1478785740631
3062,1478785740631
3062,1478785740631
3062,1478785740631
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3062,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3063,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3064,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3065,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3066,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3067,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3068,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3069,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3070,1478785740632
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3071,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3072,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3073,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3074,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3075,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3076,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3077,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3078,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740633
3079,1478785740634
3079,1478785740634
3079,1478785740634
3079,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3080,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3081,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3082,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3083,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3084,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3085,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3086,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3087,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740634
3088,1478785740635
3088,1478785740635
3088,1478785740635
3088,1478785740635
3088,1478785740635
3088,1478785740635
3088,1478785740635
3088,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3089,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3090,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3091,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3092,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3093,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3094,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3095,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3096,1478785740635
3097,1478785740635
3097,1478785740635
3097,1478785740635
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3097,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3098,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3099,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3100,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3101,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3102,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3103,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3104,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740636
3105,1478785740637
3105,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3106,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3107,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3108,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3109,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3110,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3111,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3112,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3113,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740637
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3114,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3115,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3116,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3117,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3118,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3119,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3120,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3121,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3122,1478785740638
3123,1478785740638
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3123,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3124,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3125,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3126,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3127,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3128,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3129,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3130,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740639
3131,1478785740640
3131,1478785740640
3131,1478785740640
3131,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3132,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3133,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3134,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3135,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
3136,1478785740640
