type,host,time,cpuTime,cpuLoad
cpu,knowledge-db,1477577557018,9460000000,0.0
cpu,person-db,1477577557019,10660000000,0.0
cpu,patient-db,1477577557034,12900000000,0.125
cpu,client,1477577557036,8190000000,0.0
cpu,knowledge-db,1477577557039,9470000000,0.125
cpu,person-db,1477577557039,10660000000,0.0
cpu,patient-db,1477577557055,12900000000,0.0
cpu,client,1477577557056,8190000000,0.0
cpu,knowledge-db,1477577557059,9470000000,0.0
cpu,person-db,1477577557060,10660000000,0.0
cpu,patient-db,1477577557075,12900000000,0.0
cpu,client,1477577557076,8190000000,0.0
cpu,knowledge-db,1477577557079,9470000000,0.0
cpu,person-db,1477577557080,10660000000,0.0
cpu,patient-db,1477577557095,12900000000,0.0
cpu,client,1477577557097,8190000000,0.0
cpu,knowledge-db,1477577557100,9470000000,0.0
cpu,person-db,1477577557100,10660000000,0.0
cpu,patient-db,1477577557116,12900000000,0.0
cpu,client,1477577557117,8190000000,0.0
cpu,knowledge-db,1477577557120,9470000000,0.0
cpu,person-db,1477577557120,10660000000,0.0
cpu,patient-db,1477577557136,12900000000,0.0
cpu,client,1477577557138,8190000000,0.0
cpu,knowledge-db,1477577557141,9480000000,0.125
cpu,person-db,1477577557141,10660000000,0.0
cpu,patient-db,1477577557157,12900000000,0.0
cpu,client,1477577557158,8190000000,0.0
cpu,knowledge-db,1477577557161,9480000000,0.0
cpu,person-db,1477577557161,10670000000,0.1111111111111111
cpu,patient-db,1477577557177,12900000000,0.0
cpu,client,1477577557179,8190000000,0.0
cpu,knowledge-db,1477577557182,9480000000,0.0
cpu,person-db,1477577557182,10670000000,0.0
cpu,patient-db,1477577557198,12910000000,0.14285714285714285
cpu,client,1477577557199,8190000000,0.0
cpu,knowledge-db,1477577557202,9480000000,0.0
cpu,person-db,1477577557202,10670000000,0.0
cpu,patient-db,1477577557218,12910000000,0.0
cpu,client,1477577557220,8200000000,0.14285714285714285
cpu,knowledge-db,1477577557223,9480000000,0.0
cpu,person-db,1477577557223,10670000000,0.0
cpu,patient-db,1477577557239,12910000000,0.0
cpu,client,1477577557240,8200000000,0.0
cpu,knowledge-db,1477577557243,9480000000,0.0
cpu,person-db,1477577557243,10670000000,0.0
cpu,patient-db,1477577557259,12910000000,0.0
cpu,client,1477577557261,8200000000,0.0
cpu,knowledge-db,1477577557264,9490000000,0.125
cpu,person-db,1477577557264,10680000000,0.125
cpu,patient-db,1477577557280,12910000000,0.0
cpu,client,1477577557281,8200000000,0.0
cpu,knowledge-db,1477577557284,9490000000,0.0
cpu,person-db,1477577557285,10680000000,0.0
cpu,patient-db,1477577557300,12910000000,0.0
cpu,client,1477577557302,8200000000,0.0
cpu,knowledge-db,1477577557305,9490000000,0.0
cpu,person-db,1477577557305,10680000000,0.0
cpu,patient-db,1477577557321,12910000000,0.0
cpu,client,1477577557323,8200000000,0.0
cpu,knowledge-db,1477577557325,9490000000,0.0
cpu,person-db,1477577557326,10680000000,0.0
cpu,patient-db,1477577557341,12910000000,0.0
cpu,client,1477577557343,8210000000,0.1
cpu,knowledge-db,1477577557346,9490000000,0.0
cpu,person-db,1477577557346,10680000000,0.0
cpu,patient-db,1477577557362,12910000000,0.0
cpu,client,1477577557364,8210000000,0.0
cpu,knowledge-db,1477577557366,9490000000,0.0
cpu,person-db,1477577557367,10680000000,0.0
cpu,patient-db,1477577557382,12910000000,0.0
cpu,client,1477577557384,8210000000,0.0
cpu,knowledge-db,1477577557387,9490000000,0.0
cpu,person-db,1477577557387,10680000000,0.0
cpu,patient-db,1477577557403,12910000000,0.0
cpu,client,1477577557405,8210000000,0.0
cpu,knowledge-db,1477577557407,9490000000,0.0
cpu,person-db,1477577557408,10680000000,0.0
cpu,patient-db,1477577557423,12910000000,0.0
cpu,client,1477577557425,8210000000,0.0
cpu,knowledge-db,1477577557428,9490000000,0.0
cpu,person-db,1477577557428,10680000000,0.0
cpu,patient-db,1477577557444,12910000000,0.0
cpu,client,1477577557446,8210000000,0.0
cpu,knowledge-db,1477577557448,9490000000,0.0
cpu,person-db,1477577557449,10680000000,0.0
cpu,patient-db,1477577557464,12910000000,0.0
cpu,client,1477577557466,8210000000,0.0
cpu,knowledge-db,1477577557468,9490000000,0.0
cpu,person-db,1477577557469,10680000000,0.0
cpu,patient-db,1477577557484,12910000000,0.0
cpu,client,1477577557486,8210000000,0.0
cpu,knowledge-db,1477577557489,9490000000,0.0
cpu,person-db,1477577557489,10680000000,0.0
cpu,patient-db,1477577557505,12910000000,0.0
cpu,client,1477577557506,8210000000,0.0
cpu,knowledge-db,1477577557509,9490000000,0.0
cpu,person-db,1477577557509,10680000000,0.0
cpu,patient-db,1477577557525,12910000000,0.0
cpu,client,1477577557527,8210000000,0.0
cpu,knowledge-db,1477577557529,9490000000,0.0
cpu,person-db,1477577557530,10680000000,0.0
cpu,patient-db,1477577557546,12910000000,0.0
cpu,client,1477577557547,8210000000,0.0
cpu,knowledge-db,1477577557550,9490000000,0.0
cpu,person-db,1477577557550,10680000000,0.0
cpu,patient-db,1477577557566,12910000000,0.0
cpu,client,1477577557568,8210000000,0.0
cpu,knowledge-db,1477577557570,9500000000,0.1111111111111111
cpu,person-db,1477577557571,10680000000,0.0
cpu,patient-db,1477577557587,12910000000,0.0
cpu,client,1477577557588,8210000000,0.0
cpu,knowledge-db,1477577557591,9500000000,0.0
cpu,person-db,1477577557591,10680000000,0.0
cpu,patient-db,1477577557607,12920000000,0.125
cpu,client,1477577557609,8210000000,0.0
cpu,knowledge-db,1477577557611,9500000000,0.0
cpu,person-db,1477577557612,10680000000,0.0
cpu,patient-db,1477577557628,12920000000,0.0
cpu,client,1477577557629,8210000000,0.0
cpu,knowledge-db,1477577557632,9500000000,0.0
cpu,person-db,1477577557632,10680000000,0.0
cpu,patient-db,1477577557648,12920000000,0.0
cpu,client,1477577557650,8220000000,0.125
cpu,knowledge-db,1477577557652,9500000000,0.0
cpu,person-db,1477577557653,10680000000,0.0
cpu,patient-db,1477577557669,12920000000,0.0
cpu,client,1477577557670,8220000000,0.0
cpu,person-db,1477577557673,10680000000,0.0
cpu,knowledge-db,1477577557673,9500000000,0.0
cpu,patient-db,1477577557689,12920000000,0.0
cpu,client,1477577557691,8220000000,0.0
cpu,person-db,1477577557694,10680000000,0.0
cpu,knowledge-db,1477577557696,9500000000,0.0
cpu,patient-db,1477577557710,12920000000,0.0
cpu,client,1477577557711,8220000000,0.0
cpu,person-db,1477577557714,10680000000,0.0
cpu,knowledge-db,1477577557717,9500000000,0.0
cpu,patient-db,1477577557730,12930000000,0.125
cpu,client,1477577557732,8220000000,0.0
cpu,person-db,1477577557735,10680000000,0.0
cpu,knowledge-db,1477577557737,9500000000,0.0
cpu,patient-db,1477577557751,12930000000,0.0
cpu,client,1477577557752,8220000000,0.0
cpu,person-db,1477577557755,10680000000,0.0
cpu,knowledge-db,1477577557758,9500000000,0.0
cpu,patient-db,1477577557771,12930000000,0.0
cpu,client,1477577557773,8220000000,0.0
cpu,person-db,1477577557776,10680000000,0.0
cpu,knowledge-db,1477577557778,9510000000,0.125
cpu,patient-db,1477577557792,12930000000,0.0
cpu,client,1477577557793,8220000000,0.0
cpu,person-db,1477577557796,10680000000,0.0
cpu,knowledge-db,1477577557799,9510000000,0.0
cpu,patient-db,1477577557812,12930000000,0.0
cpu,client,1477577557813,8220000000,0.0
cpu,person-db,1477577557816,10680000000,0.0
cpu,knowledge-db,1477577557819,9510000000,0.0
cpu,patient-db,1477577557832,12930000000,0.0
cpu,client,1477577557834,8220000000,0.0
cpu,person-db,1477577557837,10680000000,0.0
cpu,knowledge-db,1477577557839,9510000000,0.0
cpu,patient-db,1477577557853,12930000000,0.0
cpu,client,1477577557854,8220000000,0.0
cpu,person-db,1477577557857,10680000000,0.0
cpu,knowledge-db,1477577557860,9510000000,0.0
cpu,patient-db,1477577557873,12930000000,0.0
cpu,client,1477577557875,8220000000,0.0
cpu,person-db,1477577557878,10680000000,0.0
cpu,knowledge-db,1477577557880,9510000000,0.0
cpu,patient-db,1477577557894,12930000000,0.0
cpu,client,1477577557895,8220000000,0.0
cpu,person-db,1477577557898,10680000000,0.0
cpu,knowledge-db,1477577557901,9510000000,0.0
cpu,patient-db,1477577557914,12930000000,0.0
cpu,client,1477577557916,8220000000,0.0
cpu,person-db,1477577557919,10680000000,0.0
cpu,knowledge-db,1477577557921,9510000000,0.0
cpu,patient-db,1477577557935,12930000000,0.0
cpu,client,1477577557936,8220000000,0.0
cpu,person-db,1477577557939,10680000000,0.0
cpu,knowledge-db,1477577557942,9510000000,0.0
cpu,patient-db,1477577557955,12930000000,0.0
cpu,client,1477577557957,8220000000,0.0
cpu,person-db,1477577557960,10680000000,0.0
cpu,knowledge-db,1477577557962,9510000000,0.0
cpu,patient-db,1477577557976,12930000000,0.0
cpu,client,1477577557977,8220000000,0.0
cpu,person-db,1477577557980,10680000000,0.0
cpu,knowledge-db,1477577557983,9510000000,0.0
cpu,patient-db,1477577557996,12930000000,0.0
cpu,client,1477577557998,8220000000,0.0
cpu,person-db,1477577558001,10690000000,0.125
cpu,knowledge-db,1477577558003,9510000000,0.0
cpu,patient-db,1477577558017,12930000000,0.0
cpu,client,1477577558018,8220000000,0.0
cpu,person-db,1477577558021,10690000000,0.0
cpu,knowledge-db,1477577558024,9510000000,0.0
cpu,patient-db,1477577558037,12930000000,0.0
cpu,client,1477577558038,8230000000,0.1111111111111111
cpu,person-db,1477577558042,10700000000,0.1111111111111111
cpu,knowledge-db,1477577558045,9520000000,0.1111111111111111
cpu,patient-db,1477577558058,12930000000,0.0
cpu,client,1477577558059,8230000000,0.0
cpu,person-db,1477577558062,10700000000,0.0
cpu,knowledge-db,1477577558066,9520000000,0.0
cpu,patient-db,1477577558078,12930000000,0.0
cpu,client,1477577558079,8230000000,0.0
cpu,person-db,1477577558083,10700000000,0.0
cpu,knowledge-db,1477577558087,9520000000,0.0
cpu,patient-db,1477577558099,12930000000,0.0
cpu,client,1477577558100,8230000000,0.0
cpu,person-db,1477577558103,10700000000,0.0
cpu,knowledge-db,1477577558107,9520000000,0.0
cpu,patient-db,1477577558119,12930000000,0.0
cpu,client,1477577558120,8230000000,0.0
cpu,person-db,1477577558123,10700000000,0.0
cpu,knowledge-db,1477577558127,9520000000,0.0
cpu,patient-db,1477577558139,12930000000,0.0
cpu,client,1477577558141,8230000000,0.0
cpu,person-db,1477577558143,10700000000,0.0
cpu,knowledge-db,1477577558147,9520000000,0.0
cpu,patient-db,1477577558160,12940000000,0.125
cpu,client,1477577558161,8230000000,0.0
cpu,person-db,1477577558164,10700000000,0.0
cpu,knowledge-db,1477577558168,9520000000,0.0
cpu,patient-db,1477577558180,12940000000,0.0
cpu,client,1477577558182,8230000000,0.0
cpu,person-db,1477577558184,10700000000,0.0
cpu,knowledge-db,1477577558188,9520000000,0.0
cpu,patient-db,1477577558201,12940000000,0.0
cpu,client,1477577558202,8230000000,0.0
cpu,person-db,1477577558205,10710000000,0.1111111111111111
cpu,knowledge-db,1477577558209,9520000000,0.0
cpu,patient-db,1477577558221,12940000000,0.0
cpu,client,1477577558223,8230000000,0.0
cpu,person-db,1477577558225,10710000000,0.0
cpu,knowledge-db,1477577558229,9520000000,0.0
cpu,patient-db,1477577558242,12940000000,0.0
cpu,client,1477577558243,8230000000,0.0
cpu,person-db,1477577558246,10710000000,0.0
cpu,knowledge-db,1477577558250,9520000000,0.0
cpu,patient-db,1477577558262,12940000000,0.0
cpu,client,1477577558264,8230000000,0.0
cpu,person-db,1477577558266,10710000000,0.0
cpu,knowledge-db,1477577558270,9520000000,0.0
cpu,patient-db,1477577558283,12940000000,0.0
cpu,client,1477577558284,8230000000,0.0
cpu,person-db,1477577558287,10710000000,0.0
cpu,knowledge-db,1477577558291,9520000000,0.0
cpu,patient-db,1477577558303,12940000000,0.0
cpu,client,1477577558305,8230000000,0.0
cpu,person-db,1477577558307,10710000000,0.0
cpu,knowledge-db,1477577558311,9520000000,0.0
cpu,patient-db,1477577558324,12940000000,0.0
cpu,client,1477577558325,8230000000,0.0
cpu,person-db,1477577558328,10710000000,0.0
cpu,knowledge-db,1477577558332,9520000000,0.0
cpu,patient-db,1477577558344,12940000000,0.0
cpu,client,1477577558345,8230000000,0.0
cpu,person-db,1477577558349,10710000000,0.0
cpu,knowledge-db,1477577558352,9520000000,0.0
cpu,patient-db,1477577558365,12940000000,0.0
cpu,client,1477577558366,8240000000,0.14285714285714285
cpu,person-db,1477577558369,10710000000,0.0
cpu,knowledge-db,1477577558373,9520000000,0.0
cpu,patient-db,1477577558385,12950000000,0.1111111111111111
cpu,client,1477577558387,8240000000,0.0
cpu,person-db,1477577558389,10710000000,0.0
cpu,knowledge-db,1477577558393,9520000000,0.0
cpu,patient-db,1477577558406,12950000000,0.0
cpu,client,1477577558407,8250000000,0.1111111111111111
cpu,person-db,1477577558410,10710000000,0.0
cpu,knowledge-db,1477577558414,9530000000,0.1111111111111111
cpu,patient-db,1477577558426,12950000000,0.0
cpu,client,1477577558428,8250000000,0.0
cpu,person-db,1477577558430,10710000000,0.0
cpu,knowledge-db,1477577558434,9530000000,0.0
cpu,patient-db,1477577558447,12950000000,0.0
cpu,client,1477577558448,8250000000,0.0
cpu,person-db,1477577558451,10720000000,0.125
cpu,knowledge-db,1477577558455,9530000000,0.0
cpu,patient-db,1477577558467,12950000000,0.0
cpu,client,1477577558469,8250000000,0.0
cpu,person-db,1477577558472,10720000000,0.0
cpu,knowledge-db,1477577558475,9530000000,0.0
cpu,patient-db,1477577558488,12950000000,0.0
cpu,client,1477577558489,8250000000,0.0
cpu,person-db,1477577558492,10720000000,0.0
cpu,knowledge-db,1477577558496,9530000000,0.0
cpu,patient-db,1477577558508,12960000000,0.125
cpu,client,1477577558510,8250000000,0.0
cpu,person-db,1477577558513,10720000000,0.0
cpu,knowledge-db,1477577558516,9530000000,0.0
cpu,patient-db,1477577558529,12960000000,0.0
cpu,client,1477577558530,8250000000,0.0
cpu,person-db,1477577558533,10720000000,0.0
cpu,knowledge-db,1477577558537,9530000000,0.0
cpu,patient-db,1477577558549,12960000000,0.0
cpu,client,1477577558551,8250000000,0.0
cpu,person-db,1477577558554,10720000000,0.0
cpu,knowledge-db,1477577558557,9530000000,0.0
cpu,patient-db,1477577558570,12960000000,0.0
cpu,client,1477577558571,8250000000,0.0
cpu,person-db,1477577558574,10720000000,0.0
cpu,knowledge-db,1477577558578,9530000000,0.0
cpu,patient-db,1477577558590,12960000000,0.0
cpu,client,1477577558592,8250000000,0.0
cpu,person-db,1477577558595,10720000000,0.0
cpu,knowledge-db,1477577558598,9530000000,0.0
cpu,patient-db,1477577558611,12960000000,0.0
cpu,client,1477577558612,8250000000,0.0
cpu,person-db,1477577558615,10720000000,0.0
cpu,knowledge-db,1477577558619,9540000000,0.125
cpu,patient-db,1477577558631,12960000000,0.0
cpu,client,1477577558633,8250000000,0.0
cpu,person-db,1477577558636,10720000000,0.0
cpu,knowledge-db,1477577558640,9540000000,0.0
cpu,patient-db,1477577558652,12960000000,0.0
cpu,client,1477577558653,8250000000,0.0
cpu,person-db,1477577558656,10720000000,0.0
cpu,knowledge-db,1477577558660,9540000000,0.0
cpu,patient-db,1477577558672,12960000000,0.0
cpu,client,1477577558674,8250000000,0.0
cpu,person-db,1477577558677,10720000000,0.0
cpu,knowledge-db,1477577558680,9540000000,0.0
cpu,patient-db,1477577558693,12970000000,0.125
cpu,client,1477577558694,8250000000,0.0
cpu,person-db,1477577558697,10720000000,0.0
cpu,knowledge-db,1477577558701,9540000000,0.0
cpu,patient-db,1477577558714,12970000000,0.0
cpu,client,1477577558715,8250000000,0.0
cpu,person-db,1477577558718,10720000000,0.0
cpu,knowledge-db,1477577558721,9540000000,0.0
cpu,patient-db,1477577558734,12970000000,0.0
cpu,client,1477577558735,8250000000,0.0
cpu,person-db,1477577558738,10720000000,0.0
cpu,knowledge-db,1477577558742,9540000000,0.0
cpu,patient-db,1477577558755,12970000000,0.0
cpu,client,1477577558756,8250000000,0.0
cpu,person-db,1477577558759,10720000000,0.0
cpu,knowledge-db,1477577558763,9540000000,0.0
cpu,patient-db,1477577558775,12970000000,0.0
cpu,client,1477577558776,8250000000,0.0
cpu,person-db,1477577558779,10720000000,0.0
cpu,knowledge-db,1477577558783,9540000000,0.0
cpu,patient-db,1477577558796,12970000000,0.0
cpu,client,1477577558797,8250000000,0.0
cpu,person-db,1477577558800,10720000000,0.0
cpu,knowledge-db,1477577558803,9540000000,0.0
cpu,patient-db,1477577558816,12970000000,0.0
cpu,client,1477577558817,8260000000,0.1111111111111111
cpu,person-db,1477577558820,10720000000,0.0
cpu,knowledge-db,1477577558824,9540000000,0.0
cpu,patient-db,1477577558837,12970000000,0.0
cpu,client,1477577558838,8260000000,0.0
cpu,person-db,1477577558841,10720000000,0.0
cpu,knowledge-db,1477577558845,9540000000,0.0
cpu,patient-db,1477577558857,12970000000,0.0
cpu,client,1477577558858,8260000000,0.0
cpu,person-db,1477577558861,10720000000,0.0
cpu,knowledge-db,1477577558865,9540000000,0.0
cpu,patient-db,1477577558877,12970000000,0.0
cpu,client,1477577558878,8260000000,0.0
cpu,person-db,1477577558881,10720000000,0.0
cpu,knowledge-db,1477577558885,9540000000,0.0
cpu,patient-db,1477577558897,12970000000,0.0
cpu,client,1477577558898,8260000000,0.0
cpu,person-db,1477577558902,10720000000,0.0
cpu,knowledge-db,1477577558906,9540000000,0.0
cpu,patient-db,1477577558918,12970000000,0.0
cpu,client,1477577558919,8260000000,0.0
cpu,person-db,1477577558922,10720000000,0.0
cpu,knowledge-db,1477577558926,9540000000,0.0
cpu,patient-db,1477577558938,12970000000,0.0
cpu,client,1477577558939,8260000000,0.0
cpu,person-db,1477577558943,10720000000,0.0
cpu,knowledge-db,1477577558947,9540000000,0.0
cpu,patient-db,1477577558959,12980000000,0.14285714285714285
cpu,client,1477577558960,8260000000,0.0
cpu,person-db,1477577558963,10730000000,0.14285714285714285
cpu,knowledge-db,1477577558967,9540000000,0.0
cpu,patient-db,1477577558979,12980000000,0.0
cpu,client,1477577558980,8260000000,0.0
cpu,person-db,1477577558984,10730000000,0.0
cpu,knowledge-db,1477577558988,9540000000,0.0
cpu,patient-db,1477577559000,12980000000,0.0
cpu,client,1477577559001,8260000000,0.0
cpu,person-db,1477577559004,10730000000,0.0
cpu,knowledge-db,1477577559008,9540000000,0.0
cpu,patient-db,1477577559020,12980000000,0.0
cpu,client,1477577559021,8260000000,0.0
cpu,person-db,1477577559026,10730000000,0.0
cpu,knowledge-db,1477577559028,9540000000,0.0
cpu,patient-db,1477577559041,12980000000,0.0
cpu,client,1477577559042,8270000000,0.125
cpu,person-db,1477577559047,10730000000,0.0
cpu,knowledge-db,1477577559049,9540000000,0.0
cpu,patient-db,1477577559061,12980000000,0.0
cpu,client,1477577559062,8270000000,0.0
cpu,person-db,1477577559067,10730000000,0.0
cpu,knowledge-db,1477577559070,9540000000,0.0
cpu,patient-db,1477577559082,12990000000,0.1
cpu,client,1477577559083,8270000000,0.0
cpu,person-db,1477577559088,10740000000,0.1111111111111111
cpu,knowledge-db,1477577559090,9550000000,0.1
cpu,patient-db,1477577559102,13030000000,0.5
cpu,client,1477577559103,8270000000,0.0
cpu,person-db,1477577559108,10740000000,0.0
cpu,knowledge-db,1477577559110,9550000000,0.0
cpu,patient-db,1477577559123,13070000000,0.5
cpu,client,1477577559124,8270000000,0.0
cpu,person-db,1477577559128,10740000000,0.0
cpu,knowledge-db,1477577559131,9550000000,0.0
cpu,patient-db,1477577559143,13080000000,0.16666666666666666
cpu,client,1477577559144,8270000000,0.0
cpu,person-db,1477577559149,10740000000,0.0
cpu,knowledge-db,1477577559151,9550000000,0.0
cpu,patient-db,1477577559163,13080000000,0.0
cpu,client,1477577559164,8270000000,0.0
cpu,person-db,1477577559169,10740000000,0.0
cpu,knowledge-db,1477577559171,9550000000,0.0
cpu,patient-db,1477577559183,13080000000,0.0
cpu,client,1477577559184,8270000000,0.0
cpu,person-db,1477577559189,10740000000,0.0
cpu,knowledge-db,1477577559191,9550000000,0.0
cpu,patient-db,1477577559204,13080000000,0.0
cpu,client,1477577559205,8270000000,0.0
cpu,person-db,1477577559209,10740000000,0.0
cpu,knowledge-db,1477577559212,9550000000,0.0
cpu,patient-db,1477577559224,13080000000,0.0
cpu,client,1477577559225,8270000000,0.0
cpu,person-db,1477577559230,10740000000,0.0
cpu,knowledge-db,1477577559232,9550000000,0.0
cpu,patient-db,1477577559245,13080000000,0.0
cpu,client,1477577559245,8270000000,0.0
cpu,person-db,1477577559250,10740000000,0.0
cpu,knowledge-db,1477577559253,9550000000,0.0
cpu,patient-db,1477577559265,13080000000,0.0
cpu,client,1477577559266,8270000000,0.0
cpu,person-db,1477577559271,10740000000,0.0
cpu,knowledge-db,1477577559273,9550000000,0.0
cpu,patient-db,1477577559286,13080000000,0.0
cpu,client,1477577559287,8270000000,0.0
cpu,person-db,1477577559291,10740000000,0.0
cpu,knowledge-db,1477577559294,9560000000,0.125
cpu,patient-db,1477577559306,13080000000,0.0
cpu,client,1477577559307,8270000000,0.0
cpu,person-db,1477577559312,10740000000,0.0
cpu,knowledge-db,1477577559314,9560000000,0.0
cpu,patient-db,1477577559327,13080000000,0.0
cpu,client,1477577559327,8270000000,0.0
cpu,person-db,1477577559332,10740000000,0.0
cpu,knowledge-db,1477577559335,9560000000,0.0
cpu,patient-db,1477577559347,13080000000,0.0
cpu,client,1477577559348,8270000000,0.0
cpu,person-db,1477577559353,10740000000,0.0
cpu,knowledge-db,1477577559355,9560000000,0.0
cpu,patient-db,1477577559368,13080000000,0.0
cpu,client,1477577559368,8270000000,0.0
cpu,person-db,1477577559373,10740000000,0.0
cpu,knowledge-db,1477577559376,9560000000,0.0
cpu,patient-db,1477577559388,13080000000,0.0
cpu,client,1477577559389,8270000000,0.0
cpu,person-db,1477577559394,10740000000,0.0
cpu,knowledge-db,1477577559396,9560000000,0.0
cpu,patient-db,1477577559409,13080000000,0.0
cpu,client,1477577559409,8270000000,0.0
cpu,person-db,1477577559414,10740000000,0.0
cpu,knowledge-db,1477577559417,9560000000,0.0
cpu,patient-db,1477577559429,13080000000,0.0
cpu,client,1477577559430,8270000000,0.0
cpu,person-db,1477577559435,10740000000,0.0
cpu,knowledge-db,1477577559437,9560000000,0.0
cpu,patient-db,1477577559450,13080000000,0.0
cpu,client,1477577559450,8270000000,0.0
cpu,person-db,1477577559455,10750000000,0.125
cpu,knowledge-db,1477577559457,9560000000,0.0
cpu,patient-db,1477577559470,13080000000,0.0
cpu,client,1477577559471,8280000000,0.125
cpu,person-db,1477577559476,10750000000,0.0
cpu,knowledge-db,1477577559478,9560000000,0.0
cpu,patient-db,1477577559491,13080000000,0.0
cpu,client,1477577559491,8280000000,0.0
cpu,person-db,1477577559496,10750000000,0.0
cpu,knowledge-db,1477577559499,9560000000,0.0
cpu,patient-db,1477577559511,13080000000,0.0
cpu,client,1477577559512,8280000000,0.0
cpu,person-db,1477577559517,10750000000,0.0
cpu,knowledge-db,1477577559519,9560000000,0.0
cpu,patient-db,1477577559532,13080000000,0.0
cpu,client,1477577559532,8280000000,0.0
cpu,person-db,1477577559537,10750000000,0.0
cpu,knowledge-db,1477577559539,9560000000,0.0
cpu,patient-db,1477577559552,13080000000,0.0
cpu,client,1477577559553,8280000000,0.0
cpu,person-db,1477577559558,10750000000,0.0
cpu,knowledge-db,1477577559560,9560000000,0.0
cpu,patient-db,1477577559573,13080000000,0.0
cpu,client,1477577559573,8280000000,0.0
cpu,person-db,1477577559578,10750000000,0.0
cpu,knowledge-db,1477577559580,9570000000,0.14285714285714285
cpu,patient-db,1477577559593,13080000000,0.0
cpu,client,1477577559594,8280000000,0.0
cpu,person-db,1477577559599,10750000000,0.0
cpu,knowledge-db,1477577559601,9570000000,0.0
cpu,patient-db,1477577559614,13100000000,0.2857142857142857
cpu,client,1477577559614,8280000000,0.0
cpu,person-db,1477577559619,10750000000,0.0
cpu,knowledge-db,1477577559622,9570000000,0.0
cpu,patient-db,1477577559634,13100000000,0.0
cpu,client,1477577559634,8280000000,0.0
cpu,person-db,1477577559640,10750000000,0.0
cpu,knowledge-db,1477577559642,9570000000,0.0
cpu,patient-db,1477577559654,13100000000,0.0
cpu,client,1477577559655,8280000000,0.0
cpu,person-db,1477577559660,10750000000,0.0
cpu,knowledge-db,1477577559662,9580000000,0.125
cpu,patient-db,1477577559675,13100000000,0.0
cpu,client,1477577559675,8280000000,0.0
cpu,person-db,1477577559680,10750000000,0.0
cpu,knowledge-db,1477577559683,9580000000,0.0
cpu,patient-db,1477577559695,13100000000,0.0
cpu,client,1477577559695,8280000000,0.0
cpu,person-db,1477577559701,10750000000,0.0
cpu,knowledge-db,1477577559703,9580000000,0.0
cpu,patient-db,1477577559716,13100000000,0.0
cpu,client,1477577559716,8280000000,0.0
cpu,person-db,1477577559721,10750000000,0.0
cpu,knowledge-db,1477577559724,9580000000,0.0
cpu,patient-db,1477577559736,13100000000,0.0
cpu,client,1477577559736,8280000000,0.0
cpu,person-db,1477577559742,10760000000,0.125
cpu,knowledge-db,1477577559744,9580000000,0.0
cpu,patient-db,1477577559757,13100000000,0.0
cpu,client,1477577559757,8280000000,0.0
cpu,person-db,1477577559762,10760000000,0.0
cpu,knowledge-db,1477577559764,9580000000,0.0
cpu,patient-db,1477577559777,13100000000,0.0
cpu,client,1477577559777,8280000000,0.0
cpu,person-db,1477577559783,10760000000,0.0
cpu,knowledge-db,1477577559785,9580000000,0.0
cpu,patient-db,1477577559798,13100000000,0.0
cpu,client,1477577559798,8280000000,0.0
cpu,person-db,1477577559803,10760000000,0.0
cpu,knowledge-db,1477577559806,9580000000,0.0
cpu,patient-db,1477577559818,13100000000,0.0
cpu,client,1477577559819,8280000000,0.0
cpu,person-db,1477577559824,10760000000,0.0
cpu,knowledge-db,1477577559826,9580000000,0.0
cpu,patient-db,1477577559839,13100000000,0.0
cpu,client,1477577559839,8280000000,0.0
cpu,person-db,1477577559844,10760000000,0.0
cpu,knowledge-db,1477577559847,9580000000,0.0
cpu,patient-db,1477577559859,13100000000,0.0
cpu,client,1477577559860,8280000000,0.0
cpu,person-db,1477577559865,10760000000,0.0
cpu,knowledge-db,1477577559867,9580000000,0.0
cpu,patient-db,1477577559880,13110000000,0.14285714285714285
cpu,client,1477577559880,8280000000,0.0
cpu,person-db,1477577559885,10760000000,0.0
cpu,knowledge-db,1477577559888,9580000000,0.0
cpu,patient-db,1477577559900,13110000000,0.0
cpu,client,1477577559901,8280000000,0.0
cpu,person-db,1477577559906,10760000000,0.0
cpu,knowledge-db,1477577559908,9580000000,0.0
cpu,patient-db,1477577559921,13110000000,0.0
cpu,client,1477577559921,8290000000,0.125
cpu,person-db,1477577559926,10760000000,0.0
cpu,knowledge-db,1477577559929,9580000000,0.0
cpu,patient-db,1477577559941,13110000000,0.0
cpu,client,1477577559942,8290000000,0.0
cpu,person-db,1477577559947,10760000000,0.0
cpu,knowledge-db,1477577559949,9580000000,0.0
cpu,patient-db,1477577559962,13110000000,0.0
cpu,client,1477577559962,8290000000,0.0
cpu,person-db,1477577559967,10760000000,0.0
cpu,knowledge-db,1477577559969,9580000000,0.0
cpu,patient-db,1477577559982,13110000000,0.0
cpu,client,1477577559983,8290000000,0.0
cpu,person-db,1477577559988,10760000000,0.0
cpu,knowledge-db,1477577559990,9580000000,0.0
cpu,patient-db,1477577560003,13110000000,0.0
cpu,client,1477577560003,8290000000,0.0
cpu,person-db,1477577560008,10760000000,0.0
cpu,knowledge-db,1477577560010,9580000000,0.0
cpu,patient-db,1477577560023,13110000000,0.0
cpu,client,1477577560024,8290000000,0.0
cpu,person-db,1477577560029,10770000000,0.125
cpu,knowledge-db,1477577560031,9580000000,0.0
