type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477577894988,7730000000,0.0
cpu,client,1477577894993,17190000000,0.0
cpu,knowledge-db,1477577894996,4430000000,0.125
cpu,person-db,1477577895002,7180000000,0.0
cpu,patient-db,1477577895009,7730000000,0.0
cpu,client,1477577895013,17190000000,0.0
cpu,knowledge-db,1477577895017,4430000000,0.0
cpu,person-db,1477577895023,7180000000,0.0
cpu,patient-db,1477577895029,7730000000,0.0
cpu,client,1477577895034,17190000000,0.0
cpu,knowledge-db,1477577895037,4430000000,0.0
cpu,person-db,1477577895043,7180000000,0.0
cpu,patient-db,1477577895050,7730000000,0.0
cpu,client,1477577895054,17190000000,0.0
cpu,knowledge-db,1477577895058,4430000000,0.0
cpu,person-db,1477577895064,7180000000,0.0
cpu,patient-db,1477577895070,7730000000,0.0
cpu,client,1477577895075,17190000000,0.0
cpu,knowledge-db,1477577895078,4430000000,0.0
cpu,person-db,1477577895084,7180000000,0.0
cpu,patient-db,1477577895091,7730000000,0.0
cpu,client,1477577895095,17190000000,0.0
cpu,knowledge-db,1477577895099,4430000000,0.0
cpu,person-db,1477577895105,7180000000,0.0
cpu,patient-db,1477577895111,7730000000,0.0
cpu,client,1477577895116,17190000000,0.0
cpu,knowledge-db,1477577895119,4430000000,0.0
cpu,person-db,1477577895125,7180000000,0.0
cpu,patient-db,1477577895132,7730000000,0.0
cpu,client,1477577895136,17200000000,0.125
cpu,knowledge-db,1477577895140,4430000000,0.0
cpu,person-db,1477577895145,7180000000,0.0
cpu,patient-db,1477577895152,7730000000,0.0
cpu,client,1477577895157,17200000000,0.0
cpu,knowledge-db,1477577895160,4430000000,0.0
cpu,person-db,1477577895166,7180000000,0.0
cpu,patient-db,1477577895172,7730000000,0.0
cpu,client,1477577895177,17200000000,0.0
cpu,knowledge-db,1477577895180,4430000000,0.0
cpu,person-db,1477577895186,7190000000,0.1111111111111111
cpu,patient-db,1477577895193,7730000000,0.0
cpu,client,1477577895197,17200000000,0.0
cpu,knowledge-db,1477577895201,4430000000,0.0
cpu,person-db,1477577895206,7190000000,0.0
cpu,patient-db,1477577895213,7730000000,0.0
cpu,client,1477577895218,17210000000,0.1111111111111111
cpu,knowledge-db,1477577895221,4430000000,0.0
cpu,person-db,1477577895227,7190000000,0.0
cpu,patient-db,1477577895234,7730000000,0.0
cpu,client,1477577895238,17210000000,0.0
cpu,knowledge-db,1477577895242,4430000000,0.0
cpu,person-db,1477577895247,7190000000,0.0
cpu,patient-db,1477577895254,7730000000,0.0
cpu,client,1477577895259,17210000000,0.0
cpu,knowledge-db,1477577895262,4430000000,0.0
cpu,person-db,1477577895268,7190000000,0.0
cpu,patient-db,1477577895275,7740000000,0.1111111111111111
cpu,client,1477577895279,17210000000,0.0
cpu,knowledge-db,1477577895283,4430000000,0.0
cpu,person-db,1477577895288,7190000000,0.0
cpu,patient-db,1477577895295,7740000000,0.0
cpu,client,1477577895300,17210000000,0.0
cpu,knowledge-db,1477577895303,4430000000,0.0
cpu,person-db,1477577895309,7190000000,0.0
cpu,patient-db,1477577895316,7740000000,0.0
cpu,client,1477577895320,17210000000,0.0
cpu,knowledge-db,1477577895324,4430000000,0.0
cpu,person-db,1477577895329,7190000000,0.0
cpu,patient-db,1477577895336,7740000000,0.0
cpu,client,1477577895341,17210000000,0.0
cpu,knowledge-db,1477577895344,4430000000,0.0
cpu,person-db,1477577895350,7190000000,0.0
cpu,patient-db,1477577895357,7740000000,0.0
cpu,client,1477577895361,17210000000,0.0
cpu,knowledge-db,1477577895365,4430000000,0.0
cpu,person-db,1477577895370,7190000000,0.0
cpu,patient-db,1477577895378,7740000000,0.0
cpu,client,1477577895382,17210000000,0.0
cpu,knowledge-db,1477577895385,4430000000,0.0
cpu,person-db,1477577895391,7190000000,0.0
cpu,patient-db,1477577895398,7740000000,0.0
cpu,client,1477577895402,17210000000,0.0
cpu,knowledge-db,1477577895406,4430000000,0.0
cpu,person-db,1477577895411,7200000000,0.14285714285714285
cpu,patient-db,1477577895419,7740000000,0.0
cpu,client,1477577895423,17210000000,0.0
cpu,knowledge-db,1477577895426,4430000000,0.0
cpu,person-db,1477577895432,7200000000,0.0
cpu,patient-db,1477577895439,7740000000,0.0
cpu,client,1477577895443,17210000000,0.0
cpu,knowledge-db,1477577895447,4440000000,0.1
cpu,person-db,1477577895452,7200000000,0.0
cpu,patient-db,1477577895460,7740000000,0.0
cpu,client,1477577895464,17220000000,0.125
cpu,knowledge-db,1477577895467,4440000000,0.0
cpu,person-db,1477577895473,7200000000,0.0
cpu,patient-db,1477577895480,7740000000,0.0
cpu,client,1477577895484,17220000000,0.0
cpu,knowledge-db,1477577895487,4440000000,0.0
cpu,person-db,1477577895493,7200000000,0.0
cpu,patient-db,1477577895500,7750000000,0.125
cpu,client,1477577895504,17220000000,0.0
cpu,knowledge-db,1477577895508,4440000000,0.0
cpu,person-db,1477577895513,7200000000,0.0
cpu,patient-db,1477577895521,7750000000,0.0
cpu,client,1477577895525,17220000000,0.0
cpu,knowledge-db,1477577895528,4440000000,0.0
cpu,person-db,1477577895534,7200000000,0.0
cpu,patient-db,1477577895541,7750000000,0.0
cpu,client,1477577895545,17220000000,0.0
cpu,knowledge-db,1477577895549,4440000000,0.0
cpu,person-db,1477577895555,7200000000,0.0
cpu,patient-db,1477577895562,7750000000,0.0
cpu,client,1477577895566,17220000000,0.0
cpu,knowledge-db,1477577895569,4440000000,0.0
cpu,person-db,1477577895575,7210000000,0.1111111111111111
cpu,patient-db,1477577895582,7750000000,0.0
cpu,client,1477577895586,17220000000,0.0
cpu,knowledge-db,1477577895590,4440000000,0.0
cpu,person-db,1477577895596,7210000000,0.0
cpu,patient-db,1477577895603,7750000000,0.0
cpu,client,1477577895607,17220000000,0.0
cpu,knowledge-db,1477577895610,4440000000,0.0
cpu,person-db,1477577895616,7210000000,0.0
cpu,patient-db,1477577895623,7750000000,0.0
cpu,client,1477577895627,17220000000,0.0
cpu,knowledge-db,1477577895631,4450000000,0.125
cpu,person-db,1477577895637,7210000000,0.0
cpu,patient-db,1477577895644,7750000000,0.0
cpu,client,1477577895648,17220000000,0.0
cpu,knowledge-db,1477577895651,4450000000,0.0
cpu,person-db,1477577895657,7210000000,0.0
cpu,patient-db,1477577895664,7750000000,0.0
cpu,client,1477577895668,17220000000,0.0
cpu,knowledge-db,1477577895672,4450000000,0.0
cpu,person-db,1477577895678,7210000000,0.0
cpu,patient-db,1477577895685,7750000000,0.0
cpu,client,1477577895689,17220000000,0.0
cpu,knowledge-db,1477577895692,4450000000,0.0
cpu,person-db,1477577895698,7210000000,0.0
cpu,patient-db,1477577895705,7750000000,0.0
cpu,client,1477577895709,17220000000,0.0
cpu,knowledge-db,1477577895713,4450000000,0.0
cpu,person-db,1477577895719,7210000000,0.0
cpu,patient-db,1477577895726,7750000000,0.0
cpu,client,1477577895730,17220000000,0.0
cpu,knowledge-db,1477577895733,4450000000,0.0
cpu,person-db,1477577895739,7210000000,0.0
cpu,patient-db,1477577895746,7750000000,0.0
cpu,client,1477577895750,17220000000,0.0
cpu,knowledge-db,1477577895754,4450000000,0.0
cpu,person-db,1477577895760,7210000000,0.0
cpu,patient-db,1477577895767,7750000000,0.0
cpu,client,1477577895771,17220000000,0.0
cpu,knowledge-db,1477577895774,4450000000,0.0
cpu,person-db,1477577895780,7210000000,0.0
cpu,patient-db,1477577895787,7750000000,0.0
cpu,client,1477577895791,17220000000,0.0
cpu,knowledge-db,1477577895795,4450000000,0.0
cpu,person-db,1477577895801,7220000000,0.125
cpu,patient-db,1477577895808,7750000000,0.0
cpu,client,1477577895812,17220000000,0.0
cpu,knowledge-db,1477577895815,4450000000,0.0
cpu,person-db,1477577895821,7220000000,0.0
cpu,patient-db,1477577895828,7750000000,0.0
cpu,client,1477577895832,17220000000,0.0
cpu,knowledge-db,1477577895836,4450000000,0.0
cpu,person-db,1477577895842,7220000000,0.0
cpu,patient-db,1477577895848,7750000000,0.0
cpu,client,1477577895852,17220000000,0.0
cpu,knowledge-db,1477577895856,4450000000,0.0
cpu,person-db,1477577895862,7220000000,0.0
cpu,patient-db,1477577895869,7750000000,0.0
cpu,client,1477577895873,17220000000,0.0
cpu,knowledge-db,1477577895876,4460000000,0.1111111111111111
cpu,person-db,1477577895882,7220000000,0.0
cpu,patient-db,1477577895889,7750000000,0.0
cpu,client,1477577895893,17220000000,0.0
cpu,knowledge-db,1477577895897,4460000000,0.0
cpu,person-db,1477577895902,7220000000,0.0
cpu,patient-db,1477577895909,7750000000,0.0
cpu,client,1477577895913,17220000000,0.0
cpu,knowledge-db,1477577895917,4460000000,0.0
cpu,person-db,1477577895923,7220000000,0.0
cpu,patient-db,1477577895929,7750000000,0.0
cpu,client,1477577895934,17220000000,0.0
cpu,knowledge-db,1477577895937,4460000000,0.0
cpu,person-db,1477577895943,7220000000,0.0
cpu,patient-db,1477577895950,7750000000,0.0
cpu,client,1477577895954,17220000000,0.0
cpu,knowledge-db,1477577895958,4460000000,0.0
cpu,person-db,1477577895964,7220000000,0.0
cpu,patient-db,1477577895970,7750000000,0.0
cpu,client,1477577895975,17220000000,0.0
cpu,knowledge-db,1477577895978,4460000000,0.0
cpu,person-db,1477577895984,7220000000,0.0
cpu,patient-db,1477577895991,7750000000,0.0
cpu,client,1477577895995,17230000000,0.125
cpu,knowledge-db,1477577895999,4460000000,0.0
cpu,person-db,1477577896005,7220000000,0.0
cpu,patient-db,1477577896011,7750000000,0.0
cpu,client,1477577896016,17230000000,0.0
cpu,knowledge-db,1477577896019,4460000000,0.0
cpu,person-db,1477577896025,7220000000,0.0
cpu,patient-db,1477577896032,7750000000,0.0
cpu,client,1477577896036,17230000000,0.0
cpu,knowledge-db,1477577896040,4460000000,0.0
cpu,person-db,1477577896046,7220000000,0.0
cpu,patient-db,1477577896052,7750000000,0.0
cpu,client,1477577896057,17230000000,0.0
cpu,knowledge-db,1477577896060,4460000000,0.0
cpu,person-db,1477577896066,7220000000,0.0
cpu,patient-db,1477577896073,7750000000,0.0
cpu,client,1477577896077,17230000000,0.0
cpu,knowledge-db,1477577896081,4460000000,0.0
cpu,person-db,1477577896087,7220000000,0.0
cpu,patient-db,1477577896093,7760000000,0.125
cpu,client,1477577896098,17230000000,0.0
cpu,knowledge-db,1477577896101,4460000000,0.0
cpu,person-db,1477577896107,7220000000,0.0
cpu,patient-db,1477577896114,7760000000,0.0
cpu,client,1477577896118,17230000000,0.0
cpu,knowledge-db,1477577896122,4460000000,0.0
cpu,person-db,1477577896128,7220000000,0.0
cpu,patient-db,1477577896134,7760000000,0.0
cpu,client,1477577896139,17230000000,0.0
cpu,knowledge-db,1477577896142,4460000000,0.0
cpu,person-db,1477577896148,7220000000,0.0
cpu,patient-db,1477577896155,7760000000,0.0
cpu,client,1477577896159,17230000000,0.0
cpu,knowledge-db,1477577896163,4460000000,0.0
cpu,person-db,1477577896169,7230000000,0.125
cpu,patient-db,1477577896175,7760000000,0.0
cpu,client,1477577896180,17230000000,0.0
cpu,knowledge-db,1477577896184,4460000000,0.0
cpu,person-db,1477577896189,7230000000,0.0
cpu,patient-db,1477577896196,7760000000,0.0
cpu,client,1477577896200,17230000000,0.0
cpu,knowledge-db,1477577896204,4460000000,0.0
cpu,person-db,1477577896210,7230000000,0.0
cpu,patient-db,1477577896216,7760000000,0.0
cpu,client,1477577896221,17230000000,0.0
cpu,knowledge-db,1477577896225,4460000000,0.0
cpu,person-db,1477577896230,7230000000,0.0
cpu,patient-db,1477577896237,7760000000,0.0
cpu,client,1477577896241,17230000000,0.0
cpu,knowledge-db,1477577896245,4460000000,0.0
cpu,person-db,1477577896251,7230000000,0.0
cpu,patient-db,1477577896257,7760000000,0.0
cpu,client,1477577896262,17230000000,0.0
cpu,knowledge-db,1477577896265,4460000000,0.0
cpu,person-db,1477577896271,7230000000,0.0
cpu,patient-db,1477577896278,7760000000,0.0
cpu,client,1477577896282,17230000000,0.0
cpu,knowledge-db,1477577896286,4460000000,0.0
cpu,person-db,1477577896292,7230000000,0.0
cpu,patient-db,1477577896298,7760000000,0.0
cpu,client,1477577896303,17230000000,0.0
cpu,knowledge-db,1477577896307,4460000000,0.0
cpu,person-db,1477577896312,7230000000,0.0
cpu,patient-db,1477577896319,7760000000,0.0
cpu,client,1477577896323,17230000000,0.0
cpu,knowledge-db,1477577896327,4460000000,0.0
cpu,person-db,1477577896333,7230000000,0.0
cpu,patient-db,1477577896339,7760000000,0.0
cpu,client,1477577896344,17230000000,0.0
cpu,knowledge-db,1477577896348,4460000000,0.0
cpu,person-db,1477577896353,7230000000,0.0
cpu,patient-db,1477577896360,7760000000,0.0
cpu,client,1477577896364,17250000000,0.2222222222222222
cpu,knowledge-db,1477577896368,4470000000,0.125
cpu,person-db,1477577896374,7230000000,0.0
cpu,patient-db,1477577896380,7760000000,0.0
cpu,client,1477577896385,17250000000,0.0
cpu,knowledge-db,1477577896388,4470000000,0.0
cpu,person-db,1477577896394,7230000000,0.0
cpu,patient-db,1477577896400,7760000000,0.0
cpu,client,1477577896405,17250000000,0.0
cpu,knowledge-db,1477577896409,4470000000,0.0
cpu,person-db,1477577896414,7230000000,0.0
cpu,patient-db,1477577896421,7760000000,0.0
cpu,client,1477577896425,17250000000,0.0
cpu,knowledge-db,1477577896429,4470000000,0.0
cpu,person-db,1477577896435,7240000000,0.125
cpu,patient-db,1477577896441,7770000000,0.125
cpu,client,1477577896446,17250000000,0.0
cpu,knowledge-db,1477577896450,4470000000,0.0
cpu,person-db,1477577896455,7240000000,0.0
cpu,patient-db,1477577896462,7770000000,0.0
cpu,client,1477577896466,17250000000,0.0
cpu,knowledge-db,1477577896470,4470000000,0.0
cpu,person-db,1477577896476,7240000000,0.0
cpu,patient-db,1477577896482,7770000000,0.0
cpu,client,1477577896486,17250000000,0.0
cpu,knowledge-db,1477577896490,4470000000,0.0
cpu,person-db,1477577896496,7240000000,0.0
cpu,patient-db,1477577896502,7770000000,0.0
cpu,client,1477577896507,17250000000,0.0
cpu,knowledge-db,1477577896511,4470000000,0.0
cpu,person-db,1477577896516,7240000000,0.0
cpu,patient-db,1477577896523,7770000000,0.0
cpu,client,1477577896527,17250000000,0.0
cpu,knowledge-db,1477577896531,4480000000,0.14285714285714285
cpu,person-db,1477577896537,7240000000,0.0
cpu,patient-db,1477577896543,7770000000,0.0
cpu,client,1477577896548,17250000000,0.0
cpu,knowledge-db,1477577896552,4480000000,0.0
cpu,person-db,1477577896557,7240000000,0.0
cpu,patient-db,1477577896564,7770000000,0.0
cpu,client,1477577896568,17250000000,0.0
cpu,knowledge-db,1477577896572,4480000000,0.0
cpu,person-db,1477577896578,7240000000,0.0
cpu,patient-db,1477577896584,7780000000,0.125
cpu,client,1477577896589,17250000000,0.0
cpu,knowledge-db,1477577896593,4480000000,0.0
cpu,person-db,1477577896598,7240000000,0.0
cpu,patient-db,1477577896605,7780000000,0.0
cpu,client,1477577896609,17250000000,0.0
cpu,knowledge-db,1477577896613,4480000000,0.0
cpu,person-db,1477577896619,7240000000,0.0
cpu,patient-db,1477577896625,7780000000,0.0
cpu,client,1477577896630,17250000000,0.0
cpu,knowledge-db,1477577896634,4480000000,0.0
cpu,person-db,1477577896639,7240000000,0.0
cpu,patient-db,1477577896646,7780000000,0.0
cpu,client,1477577896650,17250000000,0.0
cpu,knowledge-db,1477577896654,4480000000,0.0
cpu,person-db,1477577896660,7240000000,0.0
cpu,patient-db,1477577896666,7780000000,0.0
cpu,client,1477577896671,17250000000,0.0
cpu,knowledge-db,1477577896675,4480000000,0.0
cpu,person-db,1477577896680,7240000000,0.0
cpu,patient-db,1477577896687,7780000000,0.0
cpu,client,1477577896691,17250000000,0.0
cpu,knowledge-db,1477577896695,4480000000,0.0
cpu,person-db,1477577896701,7240000000,0.0
cpu,patient-db,1477577896707,7780000000,0.0
cpu,client,1477577896712,17250000000,0.0
cpu,knowledge-db,1477577896716,4480000000,0.0
cpu,person-db,1477577896721,7240000000,0.0
cpu,patient-db,1477577896728,7780000000,0.0
cpu,client,1477577896732,17250000000,0.0
cpu,knowledge-db,1477577896736,4480000000,0.0
cpu,person-db,1477577896742,7240000000,0.0
cpu,patient-db,1477577896748,7780000000,0.0
cpu,client,1477577896753,17260000000,0.1111111111111111
cpu,knowledge-db,1477577896757,4480000000,0.0
cpu,person-db,1477577896762,7240000000,0.0
cpu,patient-db,1477577896769,7780000000,0.0
cpu,client,1477577896773,17260000000,0.0
cpu,knowledge-db,1477577896777,4480000000,0.0
cpu,person-db,1477577896783,7240000000,0.0
cpu,patient-db,1477577896789,7780000000,0.0
cpu,client,1477577896794,17260000000,0.0
cpu,knowledge-db,1477577896798,4480000000,0.0
cpu,person-db,1477577896803,7240000000,0.0
cpu,patient-db,1477577896810,7780000000,0.0
cpu,client,1477577896814,17260000000,0.0
cpu,knowledge-db,1477577896818,4480000000,0.0
cpu,person-db,1477577896824,7240000000,0.0
cpu,patient-db,1477577896830,7780000000,0.0
cpu,client,1477577896835,17260000000,0.0
cpu,knowledge-db,1477577896839,4480000000,0.0
cpu,person-db,1477577896844,7240000000,0.0
cpu,patient-db,1477577896851,7780000000,0.0
cpu,client,1477577896855,17260000000,0.0
cpu,knowledge-db,1477577896859,4480000000,0.0
cpu,person-db,1477577896865,7240000000,0.0
cpu,patient-db,1477577896871,7780000000,0.0
cpu,client,1477577896876,17260000000,0.0
cpu,knowledge-db,1477577896879,4480000000,0.0
cpu,person-db,1477577896885,7240000000,0.0
cpu,patient-db,1477577896892,7790000000,0.125
cpu,client,1477577896896,17260000000,0.0
cpu,knowledge-db,1477577896900,4480000000,0.0
cpu,person-db,1477577896906,7240000000,0.0
cpu,patient-db,1477577896912,7790000000,0.0
cpu,client,1477577896917,17260000000,0.0
cpu,knowledge-db,1477577896920,4480000000,0.0
cpu,person-db,1477577896926,7250000000,0.14285714285714285
cpu,patient-db,1477577896933,7790000000,0.0
cpu,client,1477577896937,17260000000,0.0
cpu,knowledge-db,1477577896941,4490000000,0.125
cpu,person-db,1477577896947,7250000000,0.0
cpu,patient-db,1477577896953,7790000000,0.0
cpu,client,1477577896958,17260000000,0.0
cpu,knowledge-db,1477577896962,4490000000,0.0
cpu,person-db,1477577896967,7250000000,0.0
cpu,patient-db,1477577896974,7790000000,0.0
cpu,client,1477577896978,17260000000,0.0
cpu,knowledge-db,1477577896982,4490000000,0.0
cpu,person-db,1477577896988,7250000000,0.0
cpu,patient-db,1477577896994,7790000000,0.0
cpu,client,1477577896999,17260000000,0.0
cpu,knowledge-db,1477577897003,4490000000,0.0
cpu,person-db,1477577897008,7250000000,0.0
cpu,patient-db,1477577897015,7790000000,0.0
cpu,client,1477577897019,17260000000,0.0
cpu,knowledge-db,1477577897023,4490000000,0.0
cpu,person-db,1477577897029,7250000000,0.0
cpu,patient-db,1477577897035,7790000000,0.0
cpu,client,1477577897040,17260000000,0.0
cpu,knowledge-db,1477577897043,4490000000,0.0
cpu,person-db,1477577897049,7250000000,0.0
cpu,patient-db,1477577897056,7790000000,0.0
cpu,client,1477577897060,17260000000,0.0
cpu,knowledge-db,1477577897064,4490000000,0.0
cpu,person-db,1477577897070,7250000000,0.0
cpu,patient-db,1477577897076,7790000000,0.0
cpu,client,1477577897081,17260000000,0.0
cpu,knowledge-db,1477577897084,4500000000,0.1111111111111111
cpu,person-db,1477577897090,7250000000,0.0
cpu,patient-db,1477577897097,7790000000,0.0
cpu,client,1477577897101,17260000000,0.0
cpu,knowledge-db,1477577897105,4500000000,0.0
cpu,person-db,1477577897111,7250000000,0.0
cpu,patient-db,1477577897117,7790000000,0.0
cpu,client,1477577897122,17260000000,0.0
cpu,knowledge-db,1477577897126,4500000000,0.0
cpu,person-db,1477577897131,7250000000,0.0
cpu,patient-db,1477577897138,7790000000,0.0
cpu,client,1477577897142,17270000000,0.1111111111111111
cpu,knowledge-db,1477577897146,4500000000,0.0
cpu,person-db,1477577897152,7250000000,0.0
cpu,patient-db,1477577897158,7790000000,0.0
cpu,client,1477577897163,17270000000,0.0
cpu,knowledge-db,1477577897167,4500000000,0.0
cpu,person-db,1477577897172,7250000000,0.0
cpu,patient-db,1477577897179,7800000000,0.125
cpu,client,1477577897183,17270000000,0.0
cpu,knowledge-db,1477577897187,4500000000,0.0
cpu,person-db,1477577897193,7260000000,0.125
cpu,patient-db,1477577897199,7800000000,0.0
cpu,client,1477577897204,17270000000,0.0
cpu,knowledge-db,1477577897208,4500000000,0.0
cpu,person-db,1477577897213,7260000000,0.0
cpu,patient-db,1477577897220,7800000000,0.0
cpu,client,1477577897224,17270000000,0.0
cpu,knowledge-db,1477577897228,4500000000,0.0
cpu,person-db,1477577897234,7260000000,0.0
cpu,patient-db,1477577897240,7800000000,0.0
cpu,client,1477577897245,17270000000,0.0
cpu,knowledge-db,1477577897249,4500000000,0.0
cpu,person-db,1477577897254,7260000000,0.0
cpu,patient-db,1477577897260,7800000000,0.0
cpu,client,1477577897265,17270000000,0.0
cpu,knowledge-db,1477577897269,4500000000,0.0
cpu,person-db,1477577897274,7260000000,0.0
cpu,patient-db,1477577897281,7800000000,0.0
cpu,client,1477577897285,17270000000,0.0
cpu,knowledge-db,1477577897289,4500000000,0.0
cpu,person-db,1477577897295,7260000000,0.0
cpu,patient-db,1477577897301,7800000000,0.0
cpu,client,1477577897306,17270000000,0.0
cpu,knowledge-db,1477577897309,4500000000,0.0
cpu,person-db,1477577897315,7260000000,0.0
cpu,patient-db,1477577897321,7800000000,0.0
cpu,client,1477577897326,17270000000,0.0
cpu,knowledge-db,1477577897330,4500000000,0.0
cpu,person-db,1477577897336,7260000000,0.0
cpu,patient-db,1477577897342,7800000000,0.0
cpu,client,1477577897347,17270000000,0.0
cpu,knowledge-db,1477577897350,4500000000,0.0
cpu,person-db,1477577897356,7260000000,0.0
cpu,patient-db,1477577897362,7800000000,0.0
cpu,client,1477577897367,17270000000,0.0
cpu,knowledge-db,1477577897371,4500000000,0.0
cpu,person-db,1477577897377,7270000000,0.125
cpu,patient-db,1477577897383,7800000000,0.0
cpu,client,1477577897388,17270000000,0.0
cpu,knowledge-db,1477577897391,4500000000,0.0
cpu,person-db,1477577897397,7270000000,0.0
cpu,patient-db,1477577897403,7800000000,0.0
cpu,client,1477577897408,17270000000,0.0
cpu,knowledge-db,1477577897412,4500000000,0.0
cpu,person-db,1477577897418,7270000000,0.0
cpu,patient-db,1477577897424,7800000000,0.0
cpu,client,1477577897429,17280000000,0.125
cpu,knowledge-db,1477577897432,4500000000,0.0
cpu,person-db,1477577897438,7270000000,0.0
cpu,patient-db,1477577897444,7800000000,0.0
cpu,client,1477577897449,17280000000,0.0
cpu,knowledge-db,1477577897453,4500000000,0.0
cpu,person-db,1477577897459,7270000000,0.0
cpu,patient-db,1477577897465,7800000000,0.0
cpu,client,1477577897470,17280000000,0.0
cpu,knowledge-db,1477577897473,4500000000,0.0
cpu,person-db,1477577897479,7270000000,0.0
cpu,patient-db,1477577897485,7800000000,0.0
cpu,client,1477577897490,17280000000,0.0
cpu,knowledge-db,1477577897494,4500000000,0.0
cpu,person-db,1477577897499,7270000000,0.0
cpu,patient-db,1477577897505,7800000000,0.0
cpu,client,1477577897510,17280000000,0.0
cpu,knowledge-db,1477577897514,4500000000,0.0
cpu,person-db,1477577897520,7270000000,0.0
cpu,patient-db,1477577897526,7800000000,0.0
cpu,client,1477577897531,17280000000,0.0
cpu,knowledge-db,1477577897534,4510000000,0.125
cpu,person-db,1477577897540,7270000000,0.0
cpu,patient-db,1477577897546,7800000000,0.0
cpu,client,1477577897551,17280000000,0.0
cpu,knowledge-db,1477577897555,4510000000,0.0
cpu,person-db,1477577897561,7270000000,0.0
cpu,patient-db,1477577897567,7800000000,0.0
cpu,client,1477577897572,17280000000,0.0
cpu,knowledge-db,1477577897575,4510000000,0.0
cpu,person-db,1477577897581,7270000000,0.0
cpu,patient-db,1477577897587,7800000000,0.0
cpu,client,1477577897592,17280000000,0.0
cpu,knowledge-db,1477577897596,4510000000,0.0
cpu,person-db,1477577897602,7270000000,0.0
cpu,patient-db,1477577897608,7800000000,0.0
cpu,client,1477577897613,17280000000,0.0
cpu,knowledge-db,1477577897616,4510000000,0.0
cpu,person-db,1477577897622,7270000000,0.0
cpu,patient-db,1477577897628,7800000000,0.0
cpu,client,1477577897633,17280000000,0.0
cpu,knowledge-db,1477577897637,4510000000,0.0
cpu,person-db,1477577897643,7270000000,0.0
cpu,patient-db,1477577897649,7800000000,0.0
cpu,client,1477577897654,17280000000,0.0
cpu,knowledge-db,1477577897657,4510000000,0.125
cpu,person-db,1477577897663,7270000000,0.0
cpu,patient-db,1477577897669,7800000000,0.0
cpu,client,1477577897674,17280000000,0.0
cpu,knowledge-db,1477577897678,4520000000,0.0
cpu,person-db,1477577897684,7270000000,0.0
cpu,patient-db,1477577897689,7800000000,0.0
cpu,client,1477577897695,17280000000,0.0
cpu,knowledge-db,1477577897698,4520000000,0.0
cpu,person-db,1477577897704,7270000000,0.0
cpu,patient-db,1477577897710,7800000000,0.0
cpu,client,1477577897715,17280000000,0.0
cpu,knowledge-db,1477577897719,4520000000,0.0
cpu,person-db,1477577897725,7270000000,0.0
cpu,patient-db,1477577897730,7800000000,0.0
cpu,client,1477577897736,17280000000,0.0
cpu,knowledge-db,1477577897739,4520000000,0.0
cpu,person-db,1477577897745,7270000000,0.0
cpu,patient-db,1477577897751,7800000000,0.0
cpu,client,1477577897756,17280000000,0.0
cpu,knowledge-db,1477577897760,4520000000,0.0
cpu,person-db,1477577897766,7270000000,0.0
cpu,patient-db,1477577897771,7800000000,0.0
cpu,client,1477577897777,17280000000,0.0
cpu,knowledge-db,1477577897780,4520000000,0.0
cpu,person-db,1477577897786,7270000000,0.0
cpu,patient-db,1477577897792,7800000000,0.0
cpu,client,1477577897797,17280000000,0.0
cpu,knowledge-db,1477577897801,4520000000,0.0
cpu,person-db,1477577897807,7270000000,0.0
cpu,patient-db,1477577897812,7800000000,0.0
cpu,client,1477577897818,17280000000,0.0
cpu,knowledge-db,1477577897821,4520000000,0.0
cpu,person-db,1477577897827,7270000000,0.0
cpu,patient-db,1477577897833,7800000000,0.0
cpu,client,1477577897838,17280000000,0.0
cpu,knowledge-db,1477577897842,4520000000,0.0
cpu,person-db,1477577897848,7270000000,0.0
cpu,patient-db,1477577897853,7800000000,0.0
cpu,client,1477577897859,17280000000,0.0
cpu,knowledge-db,1477577897862,4520000000,0.0
cpu,person-db,1477577897868,7270000000,0.0
cpu,patient-db,1477577897874,7800000000,0.0
cpu,client,1477577897879,17280000000,0.0
cpu,knowledge-db,1477577897883,4520000000,0.0
cpu,person-db,1477577897889,7270000000,0.0
cpu,patient-db,1477577897894,7800000000,0.0
cpu,client,1477577897900,17280000000,0.0
cpu,knowledge-db,1477577897903,4520000000,0.0
cpu,person-db,1477577897909,7270000000,0.0
cpu,patient-db,1477577897915,7800000000,0.0
cpu,client,1477577897920,17280000000,0.0
cpu,knowledge-db,1477577897924,4520000000,0.0
cpu,person-db,1477577897930,7270000000,0.0
cpu,patient-db,1477577897935,7800000000,0.0
cpu,client,1477577897941,17280000000,0.0
cpu,knowledge-db,1477577897944,4520000000,0.0
cpu,person-db,1477577897950,7270000000,0.0
cpu,patient-db,1477577897956,7800000000,0.0
cpu,client,1477577897961,17280000000,0.0
cpu,knowledge-db,1477577897965,4520000000,0.0
cpu,person-db,1477577897971,7280000000,0.125
cpu,patient-db,1477577897976,7810000000,0.14285714285714285
cpu,client,1477577897982,17290000000,0.1111111111111111
cpu,knowledge-db,1477577897985,4520000000,0.0
cpu,person-db,1477577897991,7280000000,0.0
cpu,patient-db,1477577897997,7810000000,0.0
cpu,client,1477577898002,17290000000,0.0
cpu,knowledge-db,1477577898006,4520000000,0.0
