type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478781818496,7380000000,0.0
cpu,production-node,1478781818501,6020000000,0.0
cpu,purchasing-node,1478781818503,3690000000,0.0
cpu,client,1478781818504,19520000000,0.0
cpu,public-node,1478781818505,5900000000,0.0
cpu,employee-node,1478781818507,7380000000,0.0
cpu,production-node,1478781818512,6020000000,0.0
cpu,purchasing-node,1478781818514,3690000000,0.0
cpu,client,1478781818514,19520000000,0.0
cpu,public-node,1478781818516,5900000000,0.0
cpu,employee-node,1478781818517,7380000000,0.0
cpu,production-node,1478781818522,6020000000,0.0
cpu,purchasing-node,1478781818524,3690000000,0.0
cpu,client,1478781818525,19520000000,0.0
cpu,public-node,1478781818526,5900000000,0.0
cpu,employee-node,1478781818528,7380000000,0.0
cpu,production-node,1478781818533,6020000000,0.0
cpu,purchasing-node,1478781818535,3690000000,0.0
cpu,client,1478781818535,19520000000,0.0
cpu,public-node,1478781818537,5900000000,0.0
cpu,employee-node,1478781818538,7380000000,0.0
cpu,production-node,1478781818543,6020000000,0.0
cpu,purchasing-node,1478781818545,3690000000,0.0
cpu,client,1478781818546,19520000000,0.0
cpu,public-node,1478781818547,5900000000,0.0
cpu,employee-node,1478781818549,7380000000,0.0
cpu,production-node,1478781818554,6020000000,0.0
cpu,purchasing-node,1478781818556,3690000000,0.0
cpu,client,1478781818556,19520000000,0.0
cpu,public-node,1478781818558,5900000000,0.0
cpu,employee-node,1478781818559,7380000000,0.0
cpu,production-node,1478781818564,6020000000,0.0
cpu,purchasing-node,1478781818566,3690000000,0.0
cpu,client,1478781818567,19520000000,0.0
cpu,public-node,1478781818568,5900000000,0.0
cpu,employee-node,1478781818569,7380000000,0.0
cpu,production-node,1478781818574,6020000000,0.0
cpu,purchasing-node,1478781818577,3690000000,0.0
cpu,client,1478781818577,19520000000,0.0
cpu,public-node,1478781818579,5900000000,0.0
cpu,employee-node,1478781818580,7380000000,0.0
cpu,production-node,1478781818585,6020000000,0.0
cpu,purchasing-node,1478781818587,3690000000,0.0
cpu,client,1478781818588,19520000000,0.0
cpu,public-node,1478781818589,5900000000,0.0
cpu,employee-node,1478781818590,7380000000,0.0
cpu,production-node,1478781818595,6020000000,0.0
cpu,purchasing-node,1478781818598,3690000000,0.0
cpu,client,1478781818598,19520000000,0.0
cpu,public-node,1478781818600,5900000000,0.0
cpu,employee-node,1478781818601,7380000000,0.0
cpu,production-node,1478781818606,6030000000,0.25
cpu,purchasing-node,1478781818608,3690000000,0.0
cpu,client,1478781818609,19530000000,0.2
cpu,public-node,1478781818610,5900000000,0.0
cpu,employee-node,1478781818611,7390000000,0.25
cpu,production-node,1478781818616,6030000000,0.0
cpu,purchasing-node,1478781818619,3690000000,0.0
cpu,client,1478781818619,19530000000,0.0
cpu,public-node,1478781818621,5900000000,0.0
cpu,employee-node,1478781818622,7390000000,0.0
cpu,production-node,1478781818627,6030000000,0.0
cpu,purchasing-node,1478781818629,3690000000,0.0
cpu,client,1478781818630,19530000000,0.0
cpu,public-node,1478781818631,5900000000,0.0
cpu,employee-node,1478781818632,7390000000,0.0
cpu,production-node,1478781818637,6030000000,0.0
cpu,purchasing-node,1478781818640,3690000000,0.0
cpu,client,1478781818640,19530000000,0.0
cpu,public-node,1478781818641,5910000000,0.25
cpu,employee-node,1478781818643,7390000000,0.0
cpu,production-node,1478781818648,6030000000,0.0
cpu,purchasing-node,1478781818650,3690000000,0.25
cpu,client,1478781818651,19530000000,0.0
cpu,public-node,1478781818652,5910000000,0.0
cpu,employee-node,1478781818653,7390000000,0.0
cpu,production-node,1478781818658,6030000000,0.0
cpu,purchasing-node,1478781818661,3700000000,0.0
cpu,client,1478781818661,19530000000,0.0
cpu,public-node,1478781818663,5910000000,0.0
cpu,employee-node,1478781818664,7390000000,0.0
cpu,production-node,1478781818669,6030000000,0.0
cpu,purchasing-node,1478781818671,3700000000,0.0
cpu,client,1478781818672,19530000000,0.0
cpu,public-node,1478781818673,5910000000,0.0
cpu,employee-node,1478781818674,7390000000,0.0
cpu,production-node,1478781818679,6030000000,0.0
cpu,purchasing-node,1478781818682,3700000000,0.0
cpu,client,1478781818682,19530000000,0.0
cpu,public-node,1478781818684,5910000000,0.0
cpu,employee-node,1478781818685,7390000000,0.0
cpu,production-node,1478781818690,6030000000,0.0
cpu,purchasing-node,1478781818692,3700000000,0.0
cpu,client,1478781818693,19530000000,0.0
cpu,public-node,1478781818694,5910000000,0.0
cpu,employee-node,1478781818695,7390000000,0.0
cpu,production-node,1478781818700,6030000000,0.0
cpu,purchasing-node,1478781818702,3700000000,0.0
cpu,client,1478781818703,19530000000,0.0
cpu,public-node,1478781818705,5910000000,0.0
cpu,employee-node,1478781818706,7400000000,0.25
cpu,production-node,1478781818711,6030000000,0.0
cpu,purchasing-node,1478781818713,3700000000,0.0
cpu,client,1478781818713,19530000000,0.0
cpu,public-node,1478781818715,5920000000,0.25
cpu,employee-node,1478781818716,7400000000,0.0
cpu,production-node,1478781818721,6030000000,0.0
cpu,purchasing-node,1478781818723,3700000000,0.0
cpu,client,1478781818724,19530000000,0.0
cpu,public-node,1478781818726,5920000000,0.0
cpu,employee-node,1478781818727,7400000000,0.0
cpu,production-node,1478781818732,6030000000,0.0
cpu,purchasing-node,1478781818734,3700000000,0.0
cpu,client,1478781818734,19530000000,0.0
cpu,public-node,1478781818736,5920000000,0.0
cpu,employee-node,1478781818737,7400000000,0.0
cpu,production-node,1478781818742,6030000000,0.0
cpu,purchasing-node,1478781818744,3700000000,0.0
cpu,client,1478781818745,19530000000,0.0
cpu,public-node,1478781818746,5920000000,0.0
cpu,employee-node,1478781818748,7400000000,0.0
cpu,production-node,1478781818752,6030000000,0.0
cpu,purchasing-node,1478781818755,3700000000,0.0
cpu,client,1478781818755,19530000000,0.0
cpu,public-node,1478781818757,5920000000,0.0
cpu,employee-node,1478781818758,7400000000,0.0
cpu,production-node,1478781818763,6030000000,0.0
cpu,purchasing-node,1478781818765,3700000000,0.0
cpu,client,1478781818766,19530000000,0.0
cpu,public-node,1478781818767,5920000000,0.0
cpu,employee-node,1478781818769,7400000000,0.0
cpu,production-node,1478781818773,6030000000,0.0
cpu,purchasing-node,1478781818776,3700000000,0.0
cpu,client,1478781818776,19540000000,0.2
cpu,public-node,1478781818778,5920000000,0.0
cpu,employee-node,1478781818779,7400000000,0.0
cpu,production-node,1478781818784,6030000000,0.0
cpu,purchasing-node,1478781818786,3700000000,0.0
cpu,client,1478781818787,19540000000,0.0
cpu,public-node,1478781818788,5920000000,0.0
cpu,employee-node,1478781818790,7400000000,0.0
cpu,production-node,1478781818794,6030000000,0.0
cpu,purchasing-node,1478781818797,3700000000,0.0
cpu,client,1478781818797,19540000000,0.0
cpu,public-node,1478781818799,5920000000,0.0
cpu,employee-node,1478781818800,7400000000,0.0
cpu,production-node,1478781818805,6030000000,0.0
cpu,purchasing-node,1478781818807,3700000000,0.0
cpu,client,1478781818808,19540000000,0.0
cpu,public-node,1478781818809,5920000000,0.0
cpu,employee-node,1478781818811,7400000000,0.0
cpu,production-node,1478781818815,6030000000,0.0
cpu,purchasing-node,1478781818817,3700000000,0.0
cpu,client,1478781818818,19540000000,0.0
cpu,public-node,1478781818820,5920000000,0.0
cpu,employee-node,1478781818821,7400000000,0.0
cpu,production-node,1478781818825,6030000000,0.0
cpu,purchasing-node,1478781818828,3700000000,0.0
cpu,client,1478781818828,19540000000,0.0
cpu,public-node,1478781818830,5920000000,0.0
cpu,employee-node,1478781818831,7400000000,0.0
cpu,production-node,1478781818835,6030000000,0.0
cpu,purchasing-node,1478781818838,3700000000,0.0
cpu,client,1478781818838,19540000000,0.0
cpu,public-node,1478781818840,5920000000,0.0
cpu,employee-node,1478781818841,7400000000,0.0
cpu,production-node,1478781818846,6030000000,0.0
cpu,purchasing-node,1478781818848,3700000000,0.0
cpu,client,1478781818849,19540000000,0.0
cpu,public-node,1478781818850,5920000000,0.0
cpu,employee-node,1478781818852,7400000000,0.0
cpu,production-node,1478781818856,6030000000,0.0
cpu,purchasing-node,1478781818858,3700000000,0.0
cpu,client,1478781818859,19540000000,0.0
cpu,public-node,1478781818861,5920000000,0.0
cpu,employee-node,1478781818862,7400000000,0.0
cpu,production-node,1478781818866,6030000000,0.0
cpu,purchasing-node,1478781818869,3700000000,0.0
cpu,client,1478781818869,19540000000,0.0
cpu,public-node,1478781818871,5920000000,0.0
cpu,employee-node,1478781818872,7400000000,0.0
cpu,production-node,1478781818877,6030000000,0.0
cpu,purchasing-node,1478781818879,3700000000,0.0
cpu,client,1478781818880,19540000000,0.0
cpu,public-node,1478781818882,5920000000,0.0
cpu,employee-node,1478781818883,7400000000,0.0
cpu,production-node,1478781818887,6040000000,0.2
cpu,purchasing-node,1478781818890,3700000000,0.0
cpu,client,1478781818890,19540000000,0.0
cpu,public-node,1478781818892,5920000000,0.0
cpu,employee-node,1478781818893,7400000000,0.0
cpu,production-node,1478781818898,6040000000,0.0
cpu,purchasing-node,1478781818900,3700000000,0.0
cpu,client,1478781818901,19540000000,0.0
cpu,public-node,1478781818902,5920000000,0.0
cpu,employee-node,1478781818904,7400000000,0.0
cpu,production-node,1478781818908,6040000000,0.0
cpu,purchasing-node,1478781818911,3700000000,0.0
cpu,client,1478781818911,19540000000,0.0
cpu,public-node,1478781818913,5920000000,0.0
cpu,employee-node,1478781818914,7400000000,0.0
cpu,production-node,1478781818919,6040000000,0.0
cpu,purchasing-node,1478781818921,3700000000,0.0
cpu,client,1478781818922,19540000000,0.0
cpu,public-node,1478781818923,5920000000,0.0
cpu,employee-node,1478781818925,7400000000,0.0
cpu,production-node,1478781818929,6040000000,0.0
cpu,purchasing-node,1478781818932,3700000000,0.0
cpu,client,1478781818932,19540000000,0.0
cpu,public-node,1478781818934,5920000000,0.0
cpu,employee-node,1478781818935,7400000000,0.0
cpu,production-node,1478781818940,6040000000,0.0
cpu,purchasing-node,1478781818942,3700000000,0.0
cpu,client,1478781818943,19540000000,0.0
cpu,public-node,1478781818944,5920000000,0.0
cpu,employee-node,1478781818946,7400000000,0.0
cpu,production-node,1478781818950,6040000000,0.0
cpu,purchasing-node,1478781818953,3700000000,0.0
cpu,client,1478781818953,19540000000,0.0
cpu,public-node,1478781818955,5930000000,0.2
cpu,employee-node,1478781818956,7400000000,0.0
cpu,production-node,1478781818961,6040000000,0.0
cpu,purchasing-node,1478781818963,3710000000,0.25
cpu,client,1478781818964,19540000000,0.0
cpu,public-node,1478781818965,5930000000,0.0
cpu,employee-node,1478781818967,7400000000,0.0
cpu,production-node,1478781818971,6050000000,0.3333333333333333
cpu,purchasing-node,1478781818974,3710000000,0.0
cpu,client,1478781818974,19540000000,0.0
cpu,public-node,1478781818976,5930000000,0.0
cpu,employee-node,1478781818977,7400000000,0.0
cpu,production-node,1478781818982,6060000000,0.2
cpu,purchasing-node,1478781818984,3710000000,0.0
cpu,client,1478781818985,19540000000,0.0
cpu,public-node,1478781818986,5930000000,0.0
cpu,employee-node,1478781818988,7400000000,0.0
cpu,production-node,1478781818992,6060000000,0.0
cpu,purchasing-node,1478781818995,3710000000,0.0
cpu,client,1478781818995,19540000000,0.0
cpu,public-node,1478781818997,5930000000,0.0
cpu,employee-node,1478781818998,7400000000,0.0
cpu,production-node,1478781819003,6060000000,0.0
cpu,purchasing-node,1478781819005,3710000000,0.0
cpu,client,1478781819006,19540000000,0.0
cpu,public-node,1478781819007,5930000000,0.0
cpu,employee-node,1478781819008,7400000000,0.0
cpu,production-node,1478781819013,6060000000,0.0
cpu,purchasing-node,1478781819016,3710000000,0.0
cpu,client,1478781819016,19540000000,0.0
cpu,public-node,1478781819018,5930000000,0.0
cpu,employee-node,1478781819019,7400000000,0.0
cpu,production-node,1478781819024,6060000000,0.0
cpu,purchasing-node,1478781819026,3710000000,0.0
cpu,client,1478781819026,19540000000,0.0
cpu,public-node,1478781819028,5930000000,0.0
cpu,employee-node,1478781819029,7400000000,0.0
cpu,production-node,1478781819034,6060000000,0.0
cpu,purchasing-node,1478781819036,3710000000,0.0
cpu,client,1478781819037,19540000000,0.0
cpu,public-node,1478781819039,5930000000,0.0
cpu,employee-node,1478781819040,7400000000,0.0
cpu,production-node,1478781819045,6060000000,0.0
cpu,purchasing-node,1478781819047,3710000000,0.0
cpu,client,1478781819047,19540000000,0.0
cpu,public-node,1478781819049,5930000000,0.0
cpu,employee-node,1478781819050,7400000000,0.0
cpu,production-node,1478781819055,6060000000,0.0
cpu,purchasing-node,1478781819057,3710000000,0.0
cpu,client,1478781819058,19550000000,0.2
cpu,public-node,1478781819060,5930000000,0.0
cpu,employee-node,1478781819061,7400000000,0.0
cpu,production-node,1478781819066,6060000000,0.0
cpu,purchasing-node,1478781819068,3710000000,0.0
cpu,client,1478781819068,19550000000,0.0
cpu,public-node,1478781819070,5930000000,0.0
cpu,employee-node,1478781819071,7400000000,0.0
cpu,production-node,1478781819076,6060000000,0.0
cpu,purchasing-node,1478781819078,3710000000,0.0
cpu,client,1478781819079,19550000000,0.0
cpu,public-node,1478781819080,5930000000,0.0
cpu,employee-node,1478781819082,7400000000,0.0
cpu,production-node,1478781819086,6060000000,0.0
cpu,purchasing-node,1478781819089,3710000000,0.0
cpu,client,1478781819089,19550000000,0.0
cpu,public-node,1478781819091,5930000000,0.0
cpu,employee-node,1478781819092,7400000000,0.0
cpu,production-node,1478781819097,6070000000,0.3333333333333333
cpu,purchasing-node,1478781819099,3710000000,0.0
cpu,client,1478781819100,19550000000,0.0
cpu,public-node,1478781819101,5930000000,0.0
cpu,employee-node,1478781819103,7400000000,0.0
cpu,production-node,1478781819107,6070000000,0.0
cpu,purchasing-node,1478781819110,3710000000,0.0
cpu,client,1478781819110,19550000000,0.0
cpu,public-node,1478781819112,5930000000,0.0
cpu,employee-node,1478781819113,7400000000,0.0
cpu,production-node,1478781819118,6070000000,0.0
cpu,purchasing-node,1478781819120,3710000000,0.0
cpu,client,1478781819121,19550000000,0.0
cpu,public-node,1478781819122,5930000000,0.0
cpu,employee-node,1478781819124,7400000000,0.0
cpu,production-node,1478781819128,6070000000,0.0
cpu,purchasing-node,1478781819131,3710000000,0.0
cpu,client,1478781819131,19550000000,0.0
cpu,public-node,1478781819133,5930000000,0.0
cpu,employee-node,1478781819134,7400000000,0.0
cpu,production-node,1478781819139,6070000000,0.0
cpu,purchasing-node,1478781819141,3720000000,0.3333333333333333
cpu,client,1478781819142,19550000000,0.0
cpu,public-node,1478781819143,5930000000,0.0
cpu,employee-node,1478781819145,7400000000,0.0
cpu,production-node,1478781819149,6070000000,0.0
cpu,purchasing-node,1478781819152,3720000000,0.0
cpu,client,1478781819152,19550000000,0.0
cpu,public-node,1478781819154,5930000000,0.0
cpu,employee-node,1478781819155,7410000000,0.25
cpu,production-node,1478781819160,6070000000,0.0
cpu,purchasing-node,1478781819162,3720000000,0.0
cpu,client,1478781819163,19550000000,0.0
cpu,public-node,1478781819164,5930000000,0.0
cpu,employee-node,1478781819166,7410000000,0.0
cpu,production-node,1478781819170,6070000000,0.0
cpu,purchasing-node,1478781819173,3720000000,0.0
cpu,client,1478781819173,19550000000,0.0
cpu,public-node,1478781819175,5930000000,0.0
cpu,employee-node,1478781819176,7410000000,0.0
cpu,production-node,1478781819181,6070000000,0.0
cpu,purchasing-node,1478781819183,3720000000,0.0
cpu,client,1478781819183,19550000000,0.0
cpu,public-node,1478781819185,5940000000,0.2
cpu,employee-node,1478781819187,7410000000,0.0
cpu,production-node,1478781819191,6070000000,0.0
cpu,purchasing-node,1478781819194,3720000000,0.0
cpu,client,1478781819194,19550000000,0.0
cpu,public-node,1478781819196,5940000000,0.0
cpu,employee-node,1478781819197,7410000000,0.0
cpu,production-node,1478781819202,6070000000,0.0
cpu,purchasing-node,1478781819204,3720000000,0.0
cpu,client,1478781819204,19550000000,0.0
cpu,public-node,1478781819206,5940000000,0.0
cpu,employee-node,1478781819208,7410000000,0.0
cpu,production-node,1478781819212,6070000000,0.0
cpu,purchasing-node,1478781819214,3720000000,0.0
cpu,client,1478781819215,19550000000,0.0
cpu,public-node,1478781819217,5940000000,0.0
cpu,employee-node,1478781819218,7410000000,0.0
cpu,production-node,1478781819223,6070000000,0.0
cpu,purchasing-node,1478781819225,3720000000,0.0
cpu,client,1478781819225,19550000000,0.0
cpu,public-node,1478781819227,5940000000,0.0
cpu,employee-node,1478781819228,7410000000,0.0
cpu,production-node,1478781819233,6070000000,0.0
cpu,purchasing-node,1478781819235,3720000000,0.0
cpu,client,1478781819236,19550000000,0.0
cpu,public-node,1478781819238,5940000000,0.0
cpu,employee-node,1478781819239,7410000000,0.0
cpu,production-node,1478781819244,6070000000,0.0
cpu,purchasing-node,1478781819246,3720000000,0.0
cpu,client,1478781819246,19550000000,0.0
cpu,public-node,1478781819248,5940000000,0.0
cpu,employee-node,1478781819249,7410000000,0.0
cpu,production-node,1478781819254,6070000000,0.0
cpu,purchasing-node,1478781819256,3720000000,0.0
cpu,client,1478781819257,19550000000,0.0
cpu,public-node,1478781819259,5950000000,0.2
cpu,employee-node,1478781819260,7410000000,0.0
cpu,production-node,1478781819265,6070000000,0.0
cpu,purchasing-node,1478781819267,3720000000,0.0
cpu,client,1478781819267,19550000000,0.0
cpu,public-node,1478781819269,5950000000,0.0
cpu,employee-node,1478781819270,7410000000,0.0
cpu,production-node,1478781819275,6080000000,0.25
cpu,purchasing-node,1478781819277,3720000000,0.0
cpu,client,1478781819278,19550000000,0.0
cpu,public-node,1478781819280,5950000000,0.0
cpu,employee-node,1478781819281,7410000000,0.0
cpu,production-node,1478781819286,6080000000,0.0
cpu,purchasing-node,1478781819288,3720000000,0.0
cpu,client,1478781819288,19550000000,0.0
cpu,public-node,1478781819290,5950000000,0.0
cpu,employee-node,1478781819291,7430000000,0.5
cpu,production-node,1478781819296,6080000000,0.0
cpu,purchasing-node,1478781819298,3720000000,0.0
cpu,client,1478781819299,19550000000,0.0
cpu,public-node,1478781819301,5950000000,0.0
cpu,employee-node,1478781819302,7440000000,0.25
cpu,production-node,1478781819307,6080000000,0.0
cpu,purchasing-node,1478781819309,3720000000,0.0
cpu,client,1478781819309,19560000000,0.25
cpu,public-node,1478781819311,5950000000,0.0
cpu,employee-node,1478781819313,7440000000,0.0
cpu,production-node,1478781819317,6080000000,0.0
cpu,purchasing-node,1478781819319,3720000000,0.0
cpu,client,1478781819320,19560000000,0.0
cpu,public-node,1478781819322,5950000000,0.0
cpu,employee-node,1478781819323,7440000000,0.0
cpu,production-node,1478781819327,6080000000,0.0
cpu,purchasing-node,1478781819330,3720000000,0.0
cpu,client,1478781819330,19560000000,0.0
cpu,public-node,1478781819332,5950000000,0.0
cpu,employee-node,1478781819334,7440000000,0.0
cpu,production-node,1478781819338,6080000000,0.0
cpu,purchasing-node,1478781819340,3720000000,0.0
cpu,client,1478781819341,19560000000,0.0
cpu,public-node,1478781819342,5950000000,0.0
cpu,employee-node,1478781819344,7440000000,0.0
cpu,production-node,1478781819348,6080000000,0.0
cpu,purchasing-node,1478781819351,3720000000,0.0
cpu,client,1478781819351,19560000000,0.0
cpu,public-node,1478781819353,5950000000,0.0
cpu,employee-node,1478781819354,7440000000,0.0
cpu,production-node,1478781819359,6080000000,0.0
cpu,purchasing-node,1478781819361,3720000000,0.0
cpu,client,1478781819362,19560000000,0.0
cpu,public-node,1478781819363,5950000000,0.0
cpu,employee-node,1478781819365,7440000000,0.0
cpu,production-node,1478781819369,6080000000,0.0
cpu,purchasing-node,1478781819372,3720000000,0.0
cpu,client,1478781819372,19560000000,0.0
cpu,public-node,1478781819374,5950000000,0.0
cpu,employee-node,1478781819375,7440000000,0.0
cpu,production-node,1478781819380,6080000000,0.0
cpu,purchasing-node,1478781819382,3720000000,0.0
cpu,client,1478781819382,19560000000,0.0
cpu,public-node,1478781819384,5950000000,0.0
cpu,employee-node,1478781819386,7440000000,0.0
cpu,production-node,1478781819390,6080000000,0.0
cpu,purchasing-node,1478781819392,3720000000,0.0
cpu,client,1478781819393,19560000000,0.0
cpu,public-node,1478781819395,5960000000,0.25
cpu,employee-node,1478781819396,7440000000,0.0
cpu,production-node,1478781819401,6080000000,0.0
cpu,purchasing-node,1478781819403,3720000000,0.0
cpu,client,1478781819403,19560000000,0.0
cpu,public-node,1478781819405,5960000000,0.0
cpu,employee-node,1478781819407,7450000000,0.25
cpu,production-node,1478781819411,6080000000,0.0
cpu,purchasing-node,1478781819413,3720000000,0.0
cpu,client,1478781819414,19560000000,0.0
cpu,public-node,1478781819416,5960000000,0.0
cpu,employee-node,1478781819418,7450000000,0.0
cpu,production-node,1478781819422,6080000000,0.0
cpu,purchasing-node,1478781819424,3730000000,0.25
cpu,client,1478781819424,19560000000,0.0
cpu,public-node,1478781819427,5960000000,0.0
cpu,employee-node,1478781819428,7450000000,0.0
cpu,production-node,1478781819432,6080000000,0.0
cpu,purchasing-node,1478781819434,3730000000,0.0
cpu,client,1478781819435,19560000000,0.0
cpu,public-node,1478781819437,5960000000,0.0
cpu,employee-node,1478781819438,7450000000,0.0
cpu,production-node,1478781819443,6080000000,0.0
cpu,purchasing-node,1478781819445,3730000000,0.0
cpu,client,1478781819445,19560000000,0.0
cpu,public-node,1478781819447,5960000000,0.0
cpu,employee-node,1478781819449,7450000000,0.0
cpu,production-node,1478781819453,6080000000,0.0
cpu,purchasing-node,1478781819455,3730000000,0.0
cpu,client,1478781819456,19560000000,0.0
cpu,public-node,1478781819458,5960000000,0.0
cpu,employee-node,1478781819459,7450000000,0.0
cpu,production-node,1478781819464,6080000000,0.0
cpu,purchasing-node,1478781819466,3730000000,0.0
cpu,client,1478781819466,19570000000,0.2
cpu,public-node,1478781819468,5960000000,0.0
cpu,employee-node,1478781819470,7450000000,0.0
cpu,production-node,1478781819474,6080000000,0.0
cpu,purchasing-node,1478781819476,3730000000,0.0
cpu,client,1478781819477,19570000000,0.0
cpu,public-node,1478781819479,5960000000,0.0
cpu,employee-node,1478781819480,7450000000,0.0
cpu,production-node,1478781819485,6090000000,0.25
cpu,purchasing-node,1478781819487,3730000000,0.0
cpu,client,1478781819487,19570000000,0.0
cpu,public-node,1478781819489,5960000000,0.0
cpu,employee-node,1478781819491,7450000000,0.0
cpu,production-node,1478781819495,6090000000,0.0
cpu,purchasing-node,1478781819497,3730000000,0.0
cpu,client,1478781819498,19570000000,0.0
cpu,public-node,1478781819500,5960000000,0.0
cpu,employee-node,1478781819501,7450000000,0.0
cpu,production-node,1478781819506,6090000000,0.0
cpu,purchasing-node,1478781819508,3730000000,0.0
cpu,client,1478781819508,19570000000,0.0
cpu,public-node,1478781819510,5960000000,0.0
cpu,employee-node,1478781819512,7450000000,0.0
cpu,production-node,1478781819516,6090000000,0.0
cpu,purchasing-node,1478781819518,3740000000,0.2
cpu,client,1478781819519,19570000000,0.0
cpu,public-node,1478781819521,5960000000,0.0
cpu,employee-node,1478781819522,7450000000,0.0
cpu,production-node,1478781819527,6090000000,0.0
cpu,purchasing-node,1478781819529,3740000000,0.0
cpu,client,1478781819529,19570000000,0.0
cpu,public-node,1478781819531,5960000000,0.0
cpu,employee-node,1478781819533,7450000000,0.0
cpu,production-node,1478781819537,6090000000,0.0
cpu,purchasing-node,1478781819539,3740000000,0.0
cpu,client,1478781819540,19570000000,0.0
cpu,public-node,1478781819542,5960000000,0.0
cpu,employee-node,1478781819543,7450000000,0.0
cpu,production-node,1478781819548,6090000000,0.0
cpu,purchasing-node,1478781819550,3740000000,0.0
cpu,client,1478781819550,19570000000,0.0
cpu,public-node,1478781819552,5960000000,0.0
cpu,employee-node,1478781819554,7450000000,0.0
cpu,production-node,1478781819558,6090000000,0.0
cpu,purchasing-node,1478781819560,3740000000,0.0
cpu,client,1478781819561,19570000000,0.0
cpu,public-node,1478781819563,5960000000,0.0
cpu,employee-node,1478781819564,7450000000,0.0
cpu,production-node,1478781819568,6090000000,0.0
cpu,purchasing-node,1478781819571,3740000000,0.0
cpu,client,1478781819571,19570000000,0.0
cpu,public-node,1478781819573,5960000000,0.0
cpu,employee-node,1478781819575,7450000000,0.0
cpu,production-node,1478781819579,6090000000,0.0
cpu,purchasing-node,1478781819581,3740000000,0.0
cpu,client,1478781819582,19570000000,0.0
cpu,public-node,1478781819584,5960000000,0.0
cpu,employee-node,1478781819585,7450000000,0.0
cpu,production-node,1478781819589,6090000000,0.0
cpu,purchasing-node,1478781819592,3740000000,0.0
cpu,client,1478781819592,19570000000,0.0
cpu,public-node,1478781819594,5960000000,0.0
cpu,employee-node,1478781819596,7450000000,0.0
cpu,production-node,1478781819600,6090000000,0.0
cpu,purchasing-node,1478781819602,3740000000,0.0
cpu,client,1478781819603,19570000000,0.0
cpu,public-node,1478781819604,5960000000,0.0
cpu,employee-node,1478781819606,7450000000,0.0
cpu,production-node,1478781819610,6090000000,0.0
cpu,purchasing-node,1478781819613,3740000000,0.0
cpu,client,1478781819613,19570000000,0.0
cpu,public-node,1478781819615,5960000000,0.0
cpu,employee-node,1478781819617,7450000000,0.0
cpu,production-node,1478781819621,6090000000,0.0
cpu,purchasing-node,1478781819623,3740000000,0.0
cpu,client,1478781819623,19570000000,0.0
cpu,public-node,1478781819625,5960000000,0.0
cpu,employee-node,1478781819627,7450000000,0.0
cpu,production-node,1478781819631,6090000000,0.0
cpu,purchasing-node,1478781819633,3740000000,0.0
cpu,client,1478781819634,19580000000,0.3333333333333333
cpu,public-node,1478781819636,5960000000,0.0
cpu,employee-node,1478781819638,7450000000,0.0
cpu,production-node,1478781819642,6090000000,0.0
cpu,purchasing-node,1478781819644,3740000000,0.0
cpu,client,1478781819644,19580000000,0.0
cpu,public-node,1478781819646,5960000000,0.0
cpu,employee-node,1478781819648,7450000000,0.0
cpu,production-node,1478781819652,6090000000,0.0
cpu,purchasing-node,1478781819654,3740000000,0.0
cpu,client,1478781819655,19580000000,0.0
cpu,public-node,1478781819657,5960000000,0.0
cpu,employee-node,1478781819658,7460000000,0.25
cpu,production-node,1478781819663,6090000000,0.0
cpu,purchasing-node,1478781819665,3740000000,0.0
cpu,client,1478781819665,19580000000,0.0
cpu,public-node,1478781819667,5960000000,0.0
cpu,employee-node,1478781819669,7460000000,0.0
cpu,production-node,1478781819673,6090000000,0.0
cpu,purchasing-node,1478781819675,3740000000,0.0
cpu,client,1478781819676,19580000000,0.0
cpu,public-node,1478781819678,5960000000,0.0
cpu,employee-node,1478781819679,7460000000,0.0
cpu,production-node,1478781819684,6090000000,0.0
cpu,purchasing-node,1478781819686,3740000000,0.0
cpu,client,1478781819686,19580000000,0.0
cpu,public-node,1478781819688,5960000000,0.0
cpu,employee-node,1478781819690,7460000000,0.0
cpu,production-node,1478781819694,6090000000,0.0
cpu,purchasing-node,1478781819696,3750000000,0.16666666666666666
cpu,client,1478781819697,19580000000,0.0
cpu,public-node,1478781819699,5960000000,0.0
cpu,employee-node,1478781819700,7460000000,0.0
cpu,production-node,1478781819705,6090000000,0.0
cpu,purchasing-node,1478781819707,3750000000,0.0
cpu,client,1478781819707,19580000000,0.0
cpu,public-node,1478781819709,5960000000,0.0
cpu,employee-node,1478781819711,7460000000,0.0
cpu,production-node,1478781819715,6090000000,0.0
cpu,purchasing-node,1478781819717,3750000000,0.0
cpu,client,1478781819718,19580000000,0.0
cpu,public-node,1478781819720,5960000000,0.0
cpu,employee-node,1478781819721,7460000000,0.0
cpu,production-node,1478781819725,6090000000,0.0
cpu,purchasing-node,1478781819728,3750000000,0.0
cpu,client,1478781819728,19580000000,0.0
cpu,public-node,1478781819730,5960000000,0.0
cpu,employee-node,1478781819732,7460000000,0.0
cpu,production-node,1478781819736,6090000000,0.0
cpu,purchasing-node,1478781819738,3750000000,0.0
cpu,client,1478781819739,19580000000,0.0
cpu,public-node,1478781819741,5970000000,0.2
cpu,employee-node,1478781819742,7460000000,0.0
