type,host,time,cpuTime,cpuLoad
cpu,public-node,1478618756303,9710000000,0.0
cpu,employee-node,1478618756305,3780000000,0.0
cpu,client,1478618756312,6250000000,0.0
cpu,purchasing-node,1478618756313,3250000000,0.0
cpu,production-node,1478618756314,3850000000,0.0
cpu,public-node,1478618756314,9710000000,0.0
cpu,employee-node,1478618756316,3780000000,0.0
cpu,client,1478618756322,6250000000,0.0
cpu,purchasing-node,1478618756323,3250000000,0.0
cpu,production-node,1478618756325,3850000000,0.0
cpu,public-node,1478618756325,9710000000,0.0
cpu,employee-node,1478618756326,3780000000,0.0
cpu,client,1478618756333,6250000000,0.0
cpu,purchasing-node,1478618756334,3250000000,0.0
cpu,production-node,1478618756335,3860000000,0.25
cpu,public-node,1478618756337,9710000000,0.0
cpu,employee-node,1478618756337,3780000000,0.0
cpu,client,1478618756343,6260000000,0.2
cpu,purchasing-node,1478618756344,3250000000,0.0
cpu,production-node,1478618756346,3860000000,0.0
cpu,public-node,1478618756347,9710000000,0.0
cpu,employee-node,1478618756347,3780000000,0.0
cpu,client,1478618756354,6260000000,0.0
cpu,purchasing-node,1478618756355,3250000000,0.0
cpu,production-node,1478618756356,3860000000,0.0
cpu,public-node,1478618756357,9720000000,0.2
cpu,employee-node,1478618756358,3780000000,0.0
cpu,client,1478618756364,6260000000,0.0
cpu,purchasing-node,1478618756365,3250000000,0.0
cpu,production-node,1478618756367,3860000000,0.0
cpu,public-node,1478618756368,9720000000,0.0
cpu,employee-node,1478618756368,3780000000,0.0
cpu,client,1478618756375,6260000000,0.0
cpu,purchasing-node,1478618756376,3250000000,0.0
cpu,production-node,1478618756377,3860000000,0.0
cpu,public-node,1478618756378,9720000000,0.0
cpu,employee-node,1478618756379,3780000000,0.0
cpu,client,1478618756385,6260000000,0.0
cpu,purchasing-node,1478618756386,3250000000,0.0
cpu,production-node,1478618756388,3860000000,0.0
cpu,public-node,1478618756389,9720000000,0.0
cpu,employee-node,1478618756389,3780000000,0.0
cpu,client,1478618756396,6260000000,0.0
cpu,purchasing-node,1478618756397,3250000000,0.0
cpu,production-node,1478618756398,3860000000,0.0
cpu,public-node,1478618756399,9720000000,0.0
cpu,employee-node,1478618756400,3780000000,0.0
cpu,client,1478618756406,6260000000,0.0
cpu,purchasing-node,1478618756407,3250000000,0.0
cpu,production-node,1478618756409,3860000000,0.0
cpu,public-node,1478618756410,9720000000,0.0
cpu,employee-node,1478618756410,3780000000,0.0
cpu,client,1478618756417,6260000000,0.0
cpu,purchasing-node,1478618756418,3250000000,0.0
cpu,production-node,1478618756419,3860000000,0.0
cpu,public-node,1478618756420,9720000000,0.0
cpu,employee-node,1478618756421,3780000000,0.0
cpu,client,1478618756427,6260000000,0.0
cpu,purchasing-node,1478618756428,3250000000,0.0
cpu,production-node,1478618756430,3860000000,0.0
cpu,public-node,1478618756431,9720000000,0.0
cpu,employee-node,1478618756431,3780000000,0.0
cpu,client,1478618756438,6260000000,0.0
cpu,purchasing-node,1478618756439,3250000000,0.0
cpu,production-node,1478618756440,3860000000,0.0
cpu,public-node,1478618756441,9720000000,0.0
cpu,employee-node,1478618756442,3780000000,0.0
cpu,client,1478618756448,6260000000,0.0
cpu,purchasing-node,1478618756449,3250000000,0.0
cpu,production-node,1478618756451,3860000000,0.0
cpu,public-node,1478618756452,9720000000,0.0
cpu,employee-node,1478618756452,3780000000,0.0
cpu,client,1478618756459,6260000000,0.0
cpu,purchasing-node,1478618756459,3250000000,0.0
cpu,production-node,1478618756461,3860000000,0.0
cpu,public-node,1478618756462,9720000000,0.0
cpu,employee-node,1478618756463,3780000000,0.0
cpu,client,1478618756469,6260000000,0.0
cpu,purchasing-node,1478618756470,3250000000,0.0
cpu,production-node,1478618756472,3860000000,0.0
cpu,public-node,1478618756473,9720000000,0.0
cpu,employee-node,1478618756473,3790000000,0.25
cpu,client,1478618756480,6260000000,0.0
cpu,purchasing-node,1478618756480,3250000000,0.0
cpu,production-node,1478618756482,3860000000,0.0
cpu,public-node,1478618756483,9720000000,0.0
cpu,employee-node,1478618756484,3790000000,0.0
cpu,client,1478618756490,6260000000,0.0
cpu,purchasing-node,1478618756491,3250000000,0.0
cpu,production-node,1478618756493,3860000000,0.0
cpu,public-node,1478618756494,9720000000,0.0
cpu,employee-node,1478618756494,3790000000,0.0
cpu,client,1478618756500,6260000000,0.0
cpu,purchasing-node,1478618756501,3260000000,0.25
cpu,production-node,1478618756503,3860000000,0.0
cpu,public-node,1478618756504,9730000000,0.3333333333333333
cpu,employee-node,1478618756505,3790000000,0.0
cpu,client,1478618756511,6260000000,0.0
cpu,purchasing-node,1478618756512,3260000000,0.0
cpu,production-node,1478618756514,3860000000,0.0
cpu,public-node,1478618756515,9730000000,0.0
cpu,employee-node,1478618756515,3790000000,0.0
cpu,client,1478618756521,6260000000,0.0
cpu,purchasing-node,1478618756522,3260000000,0.0
cpu,production-node,1478618756524,3860000000,0.0
cpu,public-node,1478618756525,9730000000,0.0
cpu,employee-node,1478618756526,3790000000,0.0
cpu,client,1478618756532,6260000000,0.0
cpu,purchasing-node,1478618756533,3260000000,0.0
cpu,production-node,1478618756534,3860000000,0.0
cpu,public-node,1478618756536,9730000000,0.0
cpu,employee-node,1478618756536,3790000000,0.0
cpu,client,1478618756542,6260000000,0.0
cpu,purchasing-node,1478618756543,3260000000,0.0
cpu,production-node,1478618756545,3860000000,0.0
cpu,public-node,1478618756546,9730000000,0.0
cpu,employee-node,1478618756547,3790000000,0.0
cpu,client,1478618756553,6260000000,0.0
cpu,purchasing-node,1478618756554,3260000000,0.0
cpu,production-node,1478618756555,3860000000,0.0
cpu,public-node,1478618756557,9730000000,0.0
cpu,employee-node,1478618756557,3790000000,0.0
cpu,client,1478618756563,6260000000,0.0
cpu,purchasing-node,1478618756564,3260000000,0.0
cpu,production-node,1478618756566,3860000000,0.0
cpu,public-node,1478618756567,9730000000,0.0
cpu,employee-node,1478618756568,3790000000,0.0
cpu,client,1478618756574,6260000000,0.0
cpu,purchasing-node,1478618756575,3260000000,0.0
cpu,production-node,1478618756576,3860000000,0.0
cpu,public-node,1478618756578,9730000000,0.0
cpu,employee-node,1478618756578,3790000000,0.0
cpu,client,1478618756584,6270000000,0.25
cpu,purchasing-node,1478618756585,3260000000,0.0
cpu,production-node,1478618756587,3860000000,0.0
cpu,public-node,1478618756588,9730000000,0.0
cpu,employee-node,1478618756589,3790000000,0.0
cpu,client,1478618756595,6270000000,0.0
cpu,purchasing-node,1478618756596,3270000000,0.25
cpu,production-node,1478618756597,3860000000,0.0
cpu,public-node,1478618756599,9730000000,0.0
cpu,employee-node,1478618756599,3790000000,0.0
cpu,client,1478618756605,6270000000,0.0
cpu,purchasing-node,1478618756606,3270000000,0.0
cpu,production-node,1478618756608,3860000000,0.0
cpu,public-node,1478618756609,9730000000,0.0
cpu,employee-node,1478618756610,3790000000,0.0
cpu,client,1478618756616,6270000000,0.0
cpu,purchasing-node,1478618756617,3270000000,0.0
cpu,production-node,1478618756618,3860000000,0.0
cpu,public-node,1478618756620,9730000000,0.0
cpu,employee-node,1478618756620,3790000000,0.0
cpu,client,1478618756626,6270000000,0.0
cpu,purchasing-node,1478618756627,3270000000,0.0
cpu,production-node,1478618756629,3860000000,0.0
cpu,public-node,1478618756630,9730000000,0.0
cpu,employee-node,1478618756630,3790000000,0.0
cpu,client,1478618756637,6270000000,0.0
cpu,purchasing-node,1478618756638,3270000000,0.0
cpu,production-node,1478618756639,3860000000,0.0
cpu,public-node,1478618756640,9730000000,0.0
cpu,employee-node,1478618756641,3790000000,0.0
cpu,client,1478618756647,6270000000,0.0
cpu,purchasing-node,1478618756648,3270000000,0.0
cpu,production-node,1478618756650,3860000000,0.0
cpu,public-node,1478618756651,9730000000,0.0
cpu,employee-node,1478618756651,3790000000,0.0
cpu,client,1478618756658,6270000000,0.0
cpu,purchasing-node,1478618756659,3270000000,0.0
cpu,production-node,1478618756660,3860000000,0.0
cpu,public-node,1478618756662,9730000000,0.0
cpu,employee-node,1478618756662,3790000000,0.0
cpu,client,1478618756668,6280000000,0.3333333333333333
cpu,purchasing-node,1478618756669,3270000000,0.0
cpu,production-node,1478618756671,3860000000,0.0
cpu,public-node,1478618756672,9730000000,0.0
cpu,employee-node,1478618756673,3790000000,0.0
cpu,client,1478618756679,6280000000,0.0
cpu,purchasing-node,1478618756680,3270000000,0.0
cpu,production-node,1478618756681,3870000000,0.16666666666666666
cpu,public-node,1478618756683,9730000000,0.0
cpu,employee-node,1478618756683,3790000000,0.0
cpu,client,1478618756689,6280000000,0.0
cpu,purchasing-node,1478618756690,3270000000,0.0
cpu,production-node,1478618756692,3870000000,0.0
cpu,public-node,1478618756693,9730000000,0.0
cpu,employee-node,1478618756694,3790000000,0.0
cpu,client,1478618756700,6280000000,0.0
cpu,purchasing-node,1478618756701,3270000000,0.0
cpu,production-node,1478618756702,3870000000,0.0
cpu,public-node,1478618756703,9730000000,0.0
cpu,employee-node,1478618756704,3790000000,0.0
cpu,client,1478618756710,6280000000,0.0
cpu,purchasing-node,1478618756711,3270000000,0.0
cpu,production-node,1478618756713,3870000000,0.0
cpu,public-node,1478618756714,9730000000,0.0
cpu,employee-node,1478618756715,3790000000,0.0
cpu,client,1478618756721,6280000000,0.0
cpu,purchasing-node,1478618756722,3270000000,0.0
cpu,production-node,1478618756723,3870000000,0.0
cpu,public-node,1478618756724,9730000000,0.0
cpu,employee-node,1478618756725,3790000000,0.0
cpu,client,1478618756731,6280000000,0.0
cpu,purchasing-node,1478618756732,3270000000,0.0
cpu,production-node,1478618756733,3870000000,0.0
cpu,public-node,1478618756735,9730000000,0.0
cpu,employee-node,1478618756735,3800000000,0.25
cpu,client,1478618756742,6280000000,0.0
cpu,purchasing-node,1478618756742,3270000000,0.0
cpu,production-node,1478618756744,3870000000,0.0
cpu,public-node,1478618756745,9730000000,0.0
cpu,employee-node,1478618756746,3800000000,0.0
cpu,client,1478618756752,6280000000,0.0
cpu,purchasing-node,1478618756753,3270000000,0.0
cpu,production-node,1478618756754,3870000000,0.0
cpu,public-node,1478618756756,9740000000,0.25
cpu,employee-node,1478618756756,3800000000,0.0
cpu,client,1478618756762,6280000000,0.0
cpu,purchasing-node,1478618756763,3270000000,0.0
cpu,production-node,1478618756765,3870000000,0.0
cpu,public-node,1478618756766,9740000000,0.0
cpu,employee-node,1478618756767,3800000000,0.0
cpu,client,1478618756773,6280000000,0.0
cpu,purchasing-node,1478618756774,3270000000,0.0
cpu,production-node,1478618756775,3870000000,0.0
cpu,public-node,1478618756777,9740000000,0.0
cpu,employee-node,1478618756777,3800000000,0.0
cpu,client,1478618756783,6280000000,0.0
cpu,purchasing-node,1478618756784,3270000000,0.0
cpu,production-node,1478618756786,3870000000,0.0
cpu,public-node,1478618756787,9740000000,0.0
cpu,employee-node,1478618756788,3800000000,0.0
cpu,client,1478618756794,6280000000,0.0
cpu,purchasing-node,1478618756795,3270000000,0.0
cpu,production-node,1478618756796,3870000000,0.0
cpu,public-node,1478618756798,9740000000,0.0
cpu,employee-node,1478618756798,3800000000,0.0
cpu,client,1478618756804,6280000000,0.0
cpu,purchasing-node,1478618756805,3270000000,0.0
cpu,production-node,1478618756807,3870000000,0.0
cpu,public-node,1478618756808,9740000000,0.0
cpu,employee-node,1478618756809,3800000000,0.0
cpu,client,1478618756815,6280000000,0.0
cpu,purchasing-node,1478618756816,3270000000,0.0
cpu,production-node,1478618756817,3870000000,0.0
cpu,public-node,1478618756819,9740000000,0.0
cpu,employee-node,1478618756819,3800000000,0.0
cpu,client,1478618756825,6280000000,0.0
cpu,purchasing-node,1478618756826,3270000000,0.0
cpu,production-node,1478618756828,3870000000,0.0
cpu,public-node,1478618756829,9740000000,0.0
cpu,employee-node,1478618756830,3800000000,0.0
cpu,client,1478618756836,6290000000,0.25
cpu,purchasing-node,1478618756837,3270000000,0.0
cpu,production-node,1478618756838,3870000000,0.0
cpu,public-node,1478618756840,9740000000,0.0
cpu,employee-node,1478618756840,3800000000,0.0
cpu,client,1478618756846,6290000000,0.0
cpu,purchasing-node,1478618756847,3270000000,0.0
cpu,production-node,1478618756849,3870000000,0.0
cpu,public-node,1478618756850,9740000000,0.0
cpu,employee-node,1478618756851,3800000000,0.0
cpu,client,1478618756857,6290000000,0.0
cpu,purchasing-node,1478618756858,3280000000,0.2
cpu,production-node,1478618756859,3880000000,0.25
cpu,public-node,1478618756861,9740000000,0.0
cpu,employee-node,1478618756861,3800000000,0.0
cpu,client,1478618756867,6290000000,0.0
cpu,purchasing-node,1478618756868,3280000000,0.0
cpu,production-node,1478618756870,3880000000,0.0
cpu,public-node,1478618756871,9740000000,0.0
cpu,employee-node,1478618756871,3800000000,0.0
cpu,client,1478618756878,6290000000,0.0
cpu,purchasing-node,1478618756879,3280000000,0.0
cpu,production-node,1478618756880,3880000000,0.0
cpu,public-node,1478618756882,9740000000,0.0
cpu,employee-node,1478618756882,3800000000,0.0
cpu,client,1478618756888,6290000000,0.0
cpu,purchasing-node,1478618756889,3280000000,0.0
cpu,production-node,1478618756891,3880000000,0.0
cpu,public-node,1478618756892,9740000000,0.0
cpu,employee-node,1478618756892,3800000000,0.0
cpu,client,1478618756899,6290000000,0.0
cpu,purchasing-node,1478618756900,3280000000,0.0
cpu,production-node,1478618756901,3880000000,0.0
cpu,public-node,1478618756903,9740000000,0.0
cpu,employee-node,1478618756903,3800000000,0.0
cpu,client,1478618756909,6290000000,0.0
cpu,purchasing-node,1478618756910,3280000000,0.0
cpu,production-node,1478618756912,3880000000,0.0
cpu,public-node,1478618756913,9740000000,0.0
cpu,employee-node,1478618756913,3800000000,0.0
cpu,client,1478618756920,6290000000,0.0
cpu,purchasing-node,1478618756921,3280000000,0.0
cpu,production-node,1478618756922,3880000000,0.0
cpu,public-node,1478618756923,9740000000,0.0
cpu,employee-node,1478618756924,3800000000,0.0
cpu,client,1478618756930,6290000000,0.0
cpu,purchasing-node,1478618756931,3280000000,0.0
cpu,production-node,1478618756932,3880000000,0.0
cpu,public-node,1478618756934,9750000000,0.25
cpu,employee-node,1478618756934,3800000000,0.0
cpu,client,1478618756941,6290000000,0.0
cpu,purchasing-node,1478618756942,3280000000,0.0
cpu,production-node,1478618756943,3880000000,0.0
cpu,public-node,1478618756945,9750000000,0.0
cpu,employee-node,1478618756945,3800000000,0.0
cpu,client,1478618756951,6290000000,0.0
cpu,purchasing-node,1478618756952,3280000000,0.0
cpu,production-node,1478618756953,3880000000,0.0
cpu,public-node,1478618756955,9750000000,0.0
cpu,employee-node,1478618756955,3800000000,0.0
cpu,client,1478618756962,6290000000,0.0
cpu,purchasing-node,1478618756963,3280000000,0.0
cpu,production-node,1478618756964,3880000000,0.0
cpu,public-node,1478618756966,9750000000,0.0
cpu,employee-node,1478618756966,3800000000,0.0
cpu,client,1478618756972,6290000000,0.0
cpu,purchasing-node,1478618756973,3280000000,0.0
cpu,production-node,1478618756974,3880000000,0.0
cpu,public-node,1478618756976,9750000000,0.0
cpu,employee-node,1478618756976,3800000000,0.0
cpu,client,1478618756983,6290000000,0.0
cpu,purchasing-node,1478618756983,3280000000,0.0
cpu,production-node,1478618756985,3880000000,0.0
cpu,public-node,1478618756987,9750000000,0.0
cpu,employee-node,1478618756987,3800000000,0.0
cpu,client,1478618756993,6290000000,0.0
cpu,purchasing-node,1478618756994,3280000000,0.0
cpu,production-node,1478618756995,3880000000,0.0
cpu,public-node,1478618756997,9750000000,0.0
cpu,employee-node,1478618756997,3800000000,0.0
cpu,client,1478618757004,6300000000,0.3333333333333333
cpu,purchasing-node,1478618757004,3280000000,0.0
cpu,production-node,1478618757006,3880000000,0.0
cpu,public-node,1478618757007,9750000000,0.0
cpu,employee-node,1478618757008,3800000000,0.0
cpu,client,1478618757014,6300000000,0.0
cpu,purchasing-node,1478618757015,3290000000,0.25
cpu,production-node,1478618757016,3880000000,0.0
cpu,public-node,1478618757018,9750000000,0.0
cpu,employee-node,1478618757018,3800000000,0.0
cpu,client,1478618757025,6300000000,0.0
cpu,purchasing-node,1478618757025,3290000000,0.0
cpu,production-node,1478618757027,3880000000,0.0
cpu,public-node,1478618757028,9750000000,0.0
cpu,employee-node,1478618757029,3800000000,0.0
cpu,client,1478618757035,6300000000,0.0
cpu,purchasing-node,1478618757036,3290000000,0.0
cpu,production-node,1478618757037,3880000000,0.0
cpu,public-node,1478618757039,9750000000,0.0
cpu,employee-node,1478618757039,3800000000,0.0
cpu,client,1478618757046,6300000000,0.0
cpu,purchasing-node,1478618757046,3290000000,0.0
cpu,production-node,1478618757048,3880000000,0.0
cpu,public-node,1478618757050,9750000000,0.0
cpu,employee-node,1478618757050,3800000000,0.0
cpu,client,1478618757056,6300000000,0.0
cpu,purchasing-node,1478618757057,3290000000,0.0
cpu,production-node,1478618757058,3880000000,0.0
cpu,public-node,1478618757060,9750000000,0.0
cpu,employee-node,1478618757060,3800000000,0.0
cpu,client,1478618757067,6300000000,0.0
cpu,purchasing-node,1478618757067,3290000000,0.0
cpu,production-node,1478618757069,3880000000,0.0
cpu,public-node,1478618757071,9750000000,0.0
cpu,employee-node,1478618757071,3800000000,0.0
cpu,client,1478618757077,6300000000,0.0
cpu,purchasing-node,1478618757078,3290000000,0.0
cpu,production-node,1478618757079,3880000000,0.0
cpu,employee-node,1478618757081,3810000000,0.25
cpu,public-node,1478618757081,9750000000,0.0
cpu,client,1478618757088,6300000000,0.0
cpu,purchasing-node,1478618757088,3290000000,0.0
cpu,production-node,1478618757090,3880000000,0.0
cpu,employee-node,1478618757092,3810000000,0.0
cpu,public-node,1478618757092,9750000000,0.0
cpu,client,1478618757098,6300000000,0.0
cpu,purchasing-node,1478618757099,3290000000,0.0
cpu,production-node,1478618757100,3880000000,0.0
cpu,employee-node,1478618757102,3810000000,0.0
cpu,public-node,1478618757102,9750000000,0.0
cpu,client,1478618757108,6300000000,0.0
cpu,purchasing-node,1478618757109,3290000000,0.0
cpu,production-node,1478618757111,3890000000,0.3333333333333333
cpu,employee-node,1478618757113,3810000000,0.0
cpu,public-node,1478618757113,9750000000,0.0
cpu,client,1478618757119,6300000000,0.0
cpu,purchasing-node,1478618757120,3290000000,0.0
cpu,production-node,1478618757121,3890000000,0.0
cpu,employee-node,1478618757123,3810000000,0.0
cpu,public-node,1478618757123,9750000000,0.0
cpu,client,1478618757129,6300000000,0.0
cpu,purchasing-node,1478618757130,3290000000,0.0
cpu,production-node,1478618757132,3890000000,0.0
cpu,employee-node,1478618757134,3810000000,0.0
cpu,public-node,1478618757134,9760000000,0.3333333333333333
cpu,client,1478618757140,6300000000,0.0
cpu,purchasing-node,1478618757141,3290000000,0.0
cpu,production-node,1478618757142,3890000000,0.0
cpu,employee-node,1478618757144,3810000000,0.0
cpu,public-node,1478618757145,9760000000,0.0
cpu,client,1478618757150,6300000000,0.0
cpu,purchasing-node,1478618757151,3290000000,0.0
cpu,production-node,1478618757153,3890000000,0.0
cpu,employee-node,1478618757155,3820000000,0.25
cpu,public-node,1478618757155,9760000000,0.0
cpu,client,1478618757161,6300000000,0.0
cpu,purchasing-node,1478618757162,3290000000,0.0
cpu,production-node,1478618757163,3890000000,0.0
cpu,employee-node,1478618757165,3820000000,0.0
cpu,public-node,1478618757166,9760000000,0.0
cpu,client,1478618757171,6300000000,0.0
cpu,purchasing-node,1478618757172,3290000000,0.0
cpu,production-node,1478618757174,3890000000,0.0
cpu,employee-node,1478618757176,3820000000,0.0
cpu,public-node,1478618757176,9760000000,0.0
cpu,client,1478618757182,6300000000,0.0
cpu,purchasing-node,1478618757183,3290000000,0.0
cpu,production-node,1478618757184,3890000000,0.0
cpu,employee-node,1478618757186,3820000000,0.0
cpu,public-node,1478618757187,9760000000,0.0
cpu,client,1478618757192,6300000000,0.0
cpu,purchasing-node,1478618757193,3290000000,0.0
cpu,production-node,1478618757194,3890000000,0.25
cpu,employee-node,1478618757197,3820000000,0.0
cpu,public-node,1478618757197,9760000000,0.0
cpu,client,1478618757203,6300000000,0.0
cpu,purchasing-node,1478618757204,3290000000,0.0
cpu,production-node,1478618757205,3900000000,0.0
cpu,employee-node,1478618757207,3820000000,0.0
cpu,public-node,1478618757207,9760000000,0.0
cpu,client,1478618757213,6300000000,0.0
cpu,purchasing-node,1478618757214,3290000000,0.0
cpu,production-node,1478618757215,3900000000,0.0
cpu,employee-node,1478618757218,3820000000,0.0
cpu,public-node,1478618757218,9760000000,0.0
cpu,client,1478618757224,6300000000,0.0
cpu,purchasing-node,1478618757224,3290000000,0.0
cpu,production-node,1478618757226,3900000000,0.0
cpu,employee-node,1478618757228,3820000000,0.0
cpu,public-node,1478618757228,9760000000,0.0
cpu,client,1478618757234,6300000000,0.0
cpu,purchasing-node,1478618757235,3290000000,0.0
cpu,production-node,1478618757236,3900000000,0.0
cpu,employee-node,1478618757239,3820000000,0.0
cpu,public-node,1478618757239,9760000000,0.0
cpu,client,1478618757245,6310000000,0.25
cpu,purchasing-node,1478618757245,3290000000,0.0
cpu,production-node,1478618757247,3900000000,0.0
cpu,employee-node,1478618757249,3820000000,0.0
cpu,public-node,1478618757249,9760000000,0.0
cpu,client,1478618757255,6310000000,0.0
cpu,purchasing-node,1478618757256,3290000000,0.0
cpu,production-node,1478618757257,3900000000,0.0
cpu,employee-node,1478618757260,3820000000,0.0
cpu,public-node,1478618757260,9760000000,0.0
cpu,client,1478618757266,6310000000,0.0
cpu,purchasing-node,1478618757266,3290000000,0.0
cpu,production-node,1478618757268,3900000000,0.0
cpu,employee-node,1478618757270,3820000000,0.0
cpu,public-node,1478618757270,9760000000,0.0
cpu,client,1478618757276,6310000000,0.0
cpu,purchasing-node,1478618757277,3290000000,0.0
cpu,production-node,1478618757278,3900000000,0.0
cpu,employee-node,1478618757281,3820000000,0.0
cpu,public-node,1478618757281,9760000000,0.0
cpu,client,1478618757287,6310000000,0.0
cpu,purchasing-node,1478618757287,3290000000,0.0
cpu,production-node,1478618757289,3900000000,0.0
cpu,employee-node,1478618757291,3820000000,0.0
cpu,public-node,1478618757291,9760000000,0.0
cpu,client,1478618757297,6310000000,0.0
cpu,purchasing-node,1478618757298,3290000000,0.0
cpu,production-node,1478618757299,3900000000,0.0
cpu,employee-node,1478618757302,3820000000,0.0
cpu,public-node,1478618757302,9770000000,0.2
cpu,client,1478618757308,6310000000,0.0
cpu,purchasing-node,1478618757308,3290000000,0.0
cpu,production-node,1478618757310,3900000000,0.0
cpu,employee-node,1478618757312,3820000000,0.0
cpu,public-node,1478618757312,9770000000,0.0
cpu,client,1478618757318,6310000000,0.0
cpu,purchasing-node,1478618757319,3290000000,0.0
cpu,production-node,1478618757320,3900000000,0.0
cpu,employee-node,1478618757323,3820000000,0.0
cpu,public-node,1478618757323,9770000000,0.0
cpu,client,1478618757329,6310000000,0.0
cpu,purchasing-node,1478618757329,3290000000,0.0
cpu,production-node,1478618757331,3900000000,0.0
cpu,employee-node,1478618757333,3820000000,0.0
cpu,public-node,1478618757333,9770000000,0.0
cpu,client,1478618757339,6310000000,0.0
cpu,purchasing-node,1478618757340,3290000000,0.0
cpu,production-node,1478618757341,3900000000,0.0
cpu,employee-node,1478618757343,3820000000,0.0
cpu,public-node,1478618757344,9770000000,0.0
cpu,client,1478618757350,6310000000,0.0
cpu,purchasing-node,1478618757350,3290000000,0.0
cpu,production-node,1478618757352,3900000000,0.0
cpu,employee-node,1478618757354,3820000000,0.0
cpu,public-node,1478618757354,9770000000,0.0
cpu,client,1478618757360,6310000000,0.0
cpu,purchasing-node,1478618757361,3290000000,0.0
cpu,production-node,1478618757362,3900000000,0.0
cpu,employee-node,1478618757364,3820000000,0.0
cpu,public-node,1478618757365,9770000000,0.0
cpu,client,1478618757370,6310000000,0.0
cpu,purchasing-node,1478618757371,3290000000,0.0
cpu,production-node,1478618757373,3900000000,0.0
cpu,employee-node,1478618757375,3820000000,0.0
cpu,public-node,1478618757375,9770000000,0.0
cpu,client,1478618757381,6310000000,0.0
cpu,purchasing-node,1478618757382,3300000000,0.2
cpu,production-node,1478618757383,3900000000,0.0
cpu,employee-node,1478618757385,3820000000,0.0
cpu,public-node,1478618757386,9770000000,0.0
cpu,client,1478618757391,6310000000,0.0
cpu,purchasing-node,1478618757392,3300000000,0.0
cpu,production-node,1478618757394,3900000000,0.0
cpu,employee-node,1478618757396,3820000000,0.0
cpu,public-node,1478618757396,9780000000,0.3333333333333333
cpu,client,1478618757402,6310000000,0.0
cpu,purchasing-node,1478618757403,3300000000,0.0
cpu,production-node,1478618757404,3900000000,0.0
cpu,employee-node,1478618757407,3820000000,0.0
cpu,public-node,1478618757407,9780000000,0.0
cpu,client,1478618757412,6310000000,0.0
cpu,purchasing-node,1478618757413,3300000000,0.0
cpu,production-node,1478618757415,3900000000,0.0
cpu,employee-node,1478618757417,3830000000,0.25
cpu,public-node,1478618757417,9780000000,0.0
cpu,client,1478618757423,6320000000,0.25
cpu,purchasing-node,1478618757423,3300000000,0.0
cpu,production-node,1478618757425,3900000000,0.0
cpu,employee-node,1478618757428,3830000000,0.0
cpu,public-node,1478618757428,9780000000,0.0
cpu,client,1478618757433,6320000000,0.0
cpu,purchasing-node,1478618757434,3300000000,0.0
cpu,production-node,1478618757436,3900000000,0.0
cpu,employee-node,1478618757438,3830000000,0.0
cpu,public-node,1478618757438,9780000000,0.0
cpu,client,1478618757444,6320000000,0.0
cpu,purchasing-node,1478618757444,3300000000,0.0
cpu,production-node,1478618757446,3900000000,0.0
cpu,employee-node,1478618757448,3830000000,0.0
cpu,public-node,1478618757449,9780000000,0.0
cpu,client,1478618757454,6320000000,0.0
cpu,purchasing-node,1478618757455,3300000000,0.0
cpu,production-node,1478618757457,3900000000,0.0
cpu,employee-node,1478618757459,3830000000,0.0
cpu,public-node,1478618757459,9780000000,0.0
cpu,client,1478618757465,6320000000,0.0
cpu,purchasing-node,1478618757465,3300000000,0.0
cpu,production-node,1478618757467,3900000000,0.0
cpu,employee-node,1478618757469,3830000000,0.0
cpu,public-node,1478618757470,9780000000,0.0
cpu,client,1478618757475,6320000000,0.0
cpu,purchasing-node,1478618757476,3310000000,0.25
cpu,production-node,1478618757477,3900000000,0.0
cpu,employee-node,1478618757480,3830000000,0.0
cpu,public-node,1478618757480,9780000000,0.0
cpu,client,1478618757486,6320000000,0.0
cpu,purchasing-node,1478618757486,3310000000,0.0
cpu,production-node,1478618757488,3900000000,0.0
cpu,employee-node,1478618757490,3830000000,0.0
cpu,public-node,1478618757491,9780000000,0.0
cpu,client,1478618757496,6320000000,0.0
cpu,purchasing-node,1478618757497,3310000000,0.0
cpu,production-node,1478618757498,3900000000,0.0
cpu,employee-node,1478618757501,3830000000,0.0
cpu,public-node,1478618757501,9780000000,0.0
cpu,client,1478618757507,6320000000,0.0
cpu,purchasing-node,1478618757507,3310000000,0.0
cpu,production-node,1478618757509,3900000000,0.0
cpu,employee-node,1478618757511,3830000000,0.0
cpu,public-node,1478618757512,9780000000,0.0
cpu,client,1478618757517,6320000000,0.0
cpu,purchasing-node,1478618757518,3310000000,0.0
cpu,production-node,1478618757519,3900000000,0.0
cpu,employee-node,1478618757522,3830000000,0.0
cpu,public-node,1478618757522,9780000000,0.0
cpu,client,1478618757528,6320000000,0.0
cpu,purchasing-node,1478618757528,3310000000,0.0
cpu,production-node,1478618757530,3900000000,0.0
cpu,employee-node,1478618757532,3830000000,0.0
cpu,public-node,1478618757533,9780000000,0.0
cpu,client,1478618757538,6320000000,0.0
cpu,purchasing-node,1478618757539,3310000000,0.0
cpu,production-node,1478618757540,3900000000,0.0
cpu,employee-node,1478618757543,3830000000,0.0
cpu,public-node,1478618757543,9780000000,0.0
cpu,client,1478618757549,6320000000,0.0
cpu,purchasing-node,1478618757549,3310000000,0.0
cpu,production-node,1478618757551,3900000000,0.0
