type,host,time,cpuTime,cpuLoad
cpu,client,1483620533300,6650000000,0.0
cpu,part-node,1483620533301,2620000000,0.0
cpu,orders-node,1483620533301,4080000000,0.0
cpu,region-node,1483620533302,3690000000,0.0
cpu,nation-node,1483620533302,2660000000,0.0
cpu,supplier-node,1483620533303,3530000000,0.0
cpu,lineitem-node,1483620533303,4580000000,0.0
cpu,part-node,1483620533305,3660000000,0.0
cpu,customer-node,1483620533305,4900000000,0.0
cpu,client,1483620533310,6650000000,0.0
cpu,part-node,1483620533311,2620000000,0.0
cpu,orders-node,1483620533312,4080000000,0.0
cpu,region-node,1483620533312,3690000000,0.0
cpu,nation-node,1483620533313,2670000000,0.25
cpu,supplier-node,1483620533313,3530000000,0.0
cpu,lineitem-node,1483620533313,4580000000,0.0
cpu,part-node,1483620533315,3660000000,0.0
cpu,customer-node,1483620533316,4900000000,0.0
cpu,client,1483620533321,6650000000,0.0
cpu,part-node,1483620533322,2620000000,0.0
cpu,orders-node,1483620533322,4090000000,0.25
cpu,region-node,1483620533323,3690000000,0.0
cpu,nation-node,1483620533323,2670000000,0.0
cpu,supplier-node,1483620533324,3530000000,0.0
cpu,lineitem-node,1483620533324,4580000000,0.0
cpu,part-node,1483620533326,3660000000,0.0
cpu,customer-node,1483620533327,4900000000,0.0
cpu,client,1483620533331,6650000000,0.0
cpu,part-node,1483620533332,2620000000,0.0
cpu,orders-node,1483620533333,4090000000,0.0
cpu,region-node,1483620533333,3690000000,0.0
cpu,nation-node,1483620533334,2670000000,0.0
cpu,supplier-node,1483620533334,3540000000,0.16666666666666666
cpu,lineitem-node,1483620533334,4580000000,0.0
cpu,part-node,1483620533336,3660000000,0.0
cpu,customer-node,1483620533337,4900000000,0.0
cpu,client,1483620533342,6650000000,0.0
cpu,part-node,1483620533343,2620000000,0.0
cpu,orders-node,1483620533343,4090000000,0.0
cpu,region-node,1483620533344,3690000000,0.0
cpu,nation-node,1483620533344,2670000000,0.0
cpu,supplier-node,1483620533345,3540000000,0.0
cpu,lineitem-node,1483620533345,4580000000,0.0
cpu,part-node,1483620533347,3660000000,0.0
cpu,customer-node,1483620533348,4900000000,0.0
cpu,client,1483620533352,6650000000,0.0
cpu,part-node,1483620533353,2620000000,0.0
cpu,orders-node,1483620533354,4090000000,0.0
cpu,region-node,1483620533354,3690000000,0.0
cpu,nation-node,1483620533355,2670000000,0.0
cpu,supplier-node,1483620533355,3540000000,0.0
cpu,lineitem-node,1483620533355,4580000000,0.0
cpu,part-node,1483620533357,3660000000,0.0
cpu,customer-node,1483620533358,4900000000,0.0
cpu,client,1483620533363,6650000000,0.0
cpu,part-node,1483620533363,2620000000,0.0
cpu,orders-node,1483620533364,4090000000,0.0
cpu,region-node,1483620533365,3690000000,0.0
cpu,nation-node,1483620533366,2670000000,0.0
cpu,supplier-node,1483620533366,3540000000,0.0
cpu,lineitem-node,1483620533366,4580000000,0.0
cpu,part-node,1483620533368,3670000000,0.16666666666666666
cpu,customer-node,1483620533369,4900000000,0.0
cpu,client,1483620533373,6650000000,0.0
cpu,part-node,1483620533374,2620000000,0.0
cpu,orders-node,1483620533375,4090000000,0.0
cpu,region-node,1483620533375,3690000000,0.0
cpu,nation-node,1483620533376,2670000000,0.0
cpu,supplier-node,1483620533376,3540000000,0.0
cpu,lineitem-node,1483620533376,4580000000,0.0
cpu,part-node,1483620533378,3670000000,0.0
cpu,customer-node,1483620533379,4900000000,0.0
cpu,client,1483620533384,6650000000,0.0
cpu,part-node,1483620533385,2620000000,0.0
cpu,orders-node,1483620533385,4090000000,0.0
cpu,region-node,1483620533386,3690000000,0.0
cpu,nation-node,1483620533387,2670000000,0.0
cpu,supplier-node,1483620533387,3540000000,0.0
cpu,lineitem-node,1483620533387,4580000000,0.0
cpu,part-node,1483620533389,3670000000,0.0
cpu,customer-node,1483620533390,4900000000,0.0
cpu,client,1483620533395,6660000000,0.25
cpu,part-node,1483620533395,2620000000,0.0
cpu,orders-node,1483620533396,4090000000,0.0
cpu,region-node,1483620533396,3690000000,0.0
cpu,nation-node,1483620533397,2670000000,0.0
cpu,supplier-node,1483620533397,3540000000,0.0
cpu,lineitem-node,1483620533398,4580000000,0.0
cpu,part-node,1483620533399,3670000000,0.0
cpu,customer-node,1483620533400,4900000000,0.0
cpu,client,1483620533405,6660000000,0.0
cpu,part-node,1483620533406,2620000000,0.0
cpu,orders-node,1483620533406,4090000000,0.0
cpu,region-node,1483620533407,3690000000,0.0
cpu,nation-node,1483620533408,2680000000,0.14285714285714285
cpu,supplier-node,1483620533408,3540000000,0.0
cpu,lineitem-node,1483620533408,4580000000,0.0
cpu,part-node,1483620533410,3670000000,0.0
cpu,customer-node,1483620533411,4900000000,0.0
cpu,client,1483620533416,6660000000,0.0
cpu,part-node,1483620533416,2620000000,0.0
cpu,orders-node,1483620533417,4090000000,0.0
cpu,region-node,1483620533417,3690000000,0.0
cpu,nation-node,1483620533418,2680000000,0.0
cpu,supplier-node,1483620533419,3540000000,0.0
cpu,lineitem-node,1483620533419,4580000000,0.0
cpu,part-node,1483620533420,3670000000,0.0
cpu,customer-node,1483620533421,4910000000,0.3333333333333333
cpu,client,1483620533426,6660000000,0.0
cpu,part-node,1483620533427,2620000000,0.0
cpu,orders-node,1483620533427,4090000000,0.0
cpu,region-node,1483620533428,3690000000,0.0
cpu,nation-node,1483620533429,2680000000,0.0
cpu,supplier-node,1483620533429,3540000000,0.0
cpu,lineitem-node,1483620533429,4580000000,0.0
cpu,part-node,1483620533431,3670000000,0.0
cpu,customer-node,1483620533432,4910000000,0.0
cpu,client,1483620533437,6660000000,0.0
cpu,part-node,1483620533437,2620000000,0.0
cpu,orders-node,1483620533438,4090000000,0.0
cpu,region-node,1483620533438,3700000000,0.3333333333333333
cpu,nation-node,1483620533439,2680000000,0.0
cpu,supplier-node,1483620533440,3540000000,0.0
cpu,lineitem-node,1483620533440,4580000000,0.0
cpu,part-node,1483620533441,3670000000,0.0
cpu,customer-node,1483620533442,4910000000,0.0
cpu,client,1483620533447,6660000000,0.0
cpu,part-node,1483620533448,2620000000,0.0
cpu,orders-node,1483620533448,4090000000,0.0
cpu,region-node,1483620533449,3700000000,0.0
cpu,nation-node,1483620533450,2680000000,0.0
cpu,supplier-node,1483620533450,3540000000,0.0
cpu,lineitem-node,1483620533450,4580000000,0.0
cpu,part-node,1483620533452,3670000000,0.0
cpu,customer-node,1483620533453,4910000000,0.0
cpu,client,1483620533457,6660000000,0.0
cpu,part-node,1483620533458,2620000000,0.0
cpu,orders-node,1483620533459,4090000000,0.0
cpu,region-node,1483620533460,3700000000,0.0
cpu,nation-node,1483620533460,2680000000,0.0
cpu,lineitem-node,1483620533461,4580000000,0.0
cpu,supplier-node,1483620533461,3540000000,0.0
cpu,part-node,1483620533462,3670000000,0.0
cpu,customer-node,1483620533463,4910000000,0.0
cpu,client,1483620533468,6660000000,0.0
cpu,part-node,1483620533469,2620000000,0.0
cpu,orders-node,1483620533470,4090000000,0.0
cpu,region-node,1483620533470,3700000000,0.0
cpu,nation-node,1483620533471,2680000000,0.0
cpu,lineitem-node,1483620533471,4580000000,0.0
cpu,supplier-node,1483620533471,3540000000,0.0
cpu,part-node,1483620533473,3670000000,0.0
cpu,customer-node,1483620533474,4910000000,0.0
cpu,client,1483620533479,6670000000,0.25
cpu,part-node,1483620533479,2620000000,0.0
cpu,orders-node,1483620533480,4090000000,0.0
cpu,region-node,1483620533481,3700000000,0.0
cpu,nation-node,1483620533482,2680000000,0.0
cpu,lineitem-node,1483620533482,4580000000,0.0
cpu,supplier-node,1483620533482,3540000000,0.0
cpu,part-node,1483620533483,3670000000,0.0
cpu,customer-node,1483620533484,4910000000,0.0
cpu,client,1483620533489,6670000000,0.0
cpu,part-node,1483620533490,2620000000,0.0
cpu,orders-node,1483620533491,4090000000,0.0
cpu,region-node,1483620533491,3700000000,0.0
cpu,nation-node,1483620533492,2690000000,0.16666666666666666
cpu,supplier-node,1483620533492,3550000000,0.2
cpu,lineitem-node,1483620533492,4580000000,0.0
cpu,part-node,1483620533494,3670000000,0.0
cpu,customer-node,1483620533495,4920000000,0.25
cpu,client,1483620533500,6670000000,0.0
cpu,part-node,1483620533500,2630000000,0.25
cpu,orders-node,1483620533501,4090000000,0.0
cpu,region-node,1483620533502,3700000000,0.0
cpu,nation-node,1483620533503,2690000000,0.0
cpu,supplier-node,1483620533503,3550000000,0.0
cpu,lineitem-node,1483620533503,4580000000,0.0
cpu,part-node,1483620533504,3670000000,0.0
cpu,customer-node,1483620533505,4920000000,0.0
cpu,client,1483620533510,6670000000,0.0
cpu,part-node,1483620533511,2630000000,0.0
cpu,orders-node,1483620533512,4090000000,0.0
cpu,region-node,1483620533512,3700000000,0.0
cpu,nation-node,1483620533513,2690000000,0.0
cpu,supplier-node,1483620533514,3550000000,0.0
cpu,lineitem-node,1483620533514,4590000000,0.25
cpu,part-node,1483620533515,3670000000,0.0
cpu,customer-node,1483620533516,4920000000,0.0
cpu,client,1483620533521,6670000000,0.0
cpu,part-node,1483620533521,2630000000,0.0
cpu,orders-node,1483620533522,4100000000,0.3333333333333333
cpu,region-node,1483620533523,3700000000,0.0
cpu,nation-node,1483620533524,2690000000,0.0
cpu,supplier-node,1483620533524,3550000000,0.0
cpu,lineitem-node,1483620533524,4590000000,0.0
cpu,part-node,1483620533526,3670000000,0.0
cpu,customer-node,1483620533526,4920000000,0.0
cpu,client,1483620533531,6670000000,0.0
cpu,part-node,1483620533532,2630000000,0.0
cpu,orders-node,1483620533533,4100000000,0.0
cpu,region-node,1483620533533,3700000000,0.0
cpu,nation-node,1483620533534,2690000000,0.0
cpu,supplier-node,1483620533535,3550000000,0.0
cpu,lineitem-node,1483620533535,4590000000,0.0
cpu,part-node,1483620533536,3680000000,0.2
cpu,customer-node,1483620533537,4920000000,0.0
cpu,client,1483620533542,6670000000,0.0
cpu,part-node,1483620533542,2630000000,0.0
cpu,orders-node,1483620533543,4100000000,0.0
cpu,region-node,1483620533544,3700000000,0.0
cpu,nation-node,1483620533545,2690000000,0.0
cpu,supplier-node,1483620533545,3550000000,0.0
cpu,lineitem-node,1483620533545,4590000000,0.0
cpu,part-node,1483620533547,3680000000,0.0
cpu,customer-node,1483620533547,4920000000,0.0
cpu,client,1483620533552,6670000000,0.0
cpu,part-node,1483620533553,2630000000,0.0
cpu,orders-node,1483620533554,4100000000,0.0
cpu,region-node,1483620533554,3700000000,0.0
cpu,nation-node,1483620533555,2690000000,0.0
cpu,supplier-node,1483620533556,3550000000,0.0
cpu,lineitem-node,1483620533556,4590000000,0.0
cpu,part-node,1483620533557,3680000000,0.0
cpu,customer-node,1483620533558,4920000000,0.0
cpu,client,1483620533563,6670000000,0.0
cpu,part-node,1483620533563,2630000000,0.0
cpu,orders-node,1483620533564,4100000000,0.0
cpu,region-node,1483620533565,3700000000,0.0
cpu,nation-node,1483620533566,2690000000,0.0
cpu,supplier-node,1483620533566,3550000000,0.0
cpu,lineitem-node,1483620533566,4590000000,0.0
cpu,part-node,1483620533568,3680000000,0.0
cpu,customer-node,1483620533569,4920000000,0.0
cpu,client,1483620533573,6670000000,0.0
cpu,part-node,1483620533574,2630000000,0.0
cpu,orders-node,1483620533575,4100000000,0.0
cpu,region-node,1483620533575,3700000000,0.0
cpu,nation-node,1483620533576,2690000000,0.0
cpu,supplier-node,1483620533577,3550000000,0.0
cpu,lineitem-node,1483620533577,4590000000,0.0
cpu,part-node,1483620533578,3680000000,0.0
cpu,customer-node,1483620533579,4920000000,0.0
cpu,client,1483620533584,6670000000,0.0
cpu,part-node,1483620533584,2630000000,0.0
cpu,orders-node,1483620533585,4100000000,0.0
cpu,region-node,1483620533586,3700000000,0.0
cpu,nation-node,1483620533587,2690000000,0.0
cpu,supplier-node,1483620533588,3550000000,0.0
cpu,lineitem-node,1483620533588,4590000000,0.0
cpu,part-node,1483620533589,3680000000,0.0
cpu,customer-node,1483620533590,4920000000,0.0
cpu,client,1483620533594,6670000000,0.0
cpu,part-node,1483620533595,2630000000,0.0
cpu,orders-node,1483620533596,4100000000,0.0
cpu,nation-node,1483620533597,2690000000,0.0
cpu,region-node,1483620533598,3700000000,0.0
cpu,supplier-node,1483620533598,3560000000,0.2
cpu,lineitem-node,1483620533598,4590000000,0.0
cpu,part-node,1483620533599,3680000000,0.0
cpu,customer-node,1483620533600,4920000000,0.0
cpu,client,1483620533605,6670000000,0.0
cpu,part-node,1483620533606,2630000000,0.0
cpu,orders-node,1483620533606,4100000000,0.0
cpu,nation-node,1483620533608,2690000000,0.0
cpu,region-node,1483620533608,3700000000,0.0
cpu,supplier-node,1483620533609,3560000000,0.0
cpu,lineitem-node,1483620533609,4590000000,0.0
cpu,part-node,1483620533610,3680000000,0.0
cpu,customer-node,1483620533611,4920000000,0.0
cpu,client,1483620533615,6670000000,0.0
cpu,part-node,1483620533616,2630000000,0.0
cpu,orders-node,1483620533617,4100000000,0.0
cpu,nation-node,1483620533619,2690000000,0.0
cpu,region-node,1483620533619,3700000000,0.0
cpu,supplier-node,1483620533620,3560000000,0.0
cpu,lineitem-node,1483620533620,4590000000,0.0
cpu,part-node,1483620533620,3680000000,0.0
cpu,customer-node,1483620533621,4920000000,0.0
cpu,client,1483620533626,6670000000,0.0
cpu,part-node,1483620533627,2630000000,0.0
cpu,orders-node,1483620533627,4100000000,0.0
cpu,nation-node,1483620533629,2690000000,0.0
cpu,region-node,1483620533629,3700000000,0.0
cpu,supplier-node,1483620533631,3560000000,0.0
cpu,lineitem-node,1483620533631,4590000000,0.0
cpu,part-node,1483620533631,3680000000,0.0
cpu,customer-node,1483620533632,4920000000,0.0
cpu,client,1483620533636,6670000000,0.0
cpu,part-node,1483620533637,2630000000,0.0
cpu,orders-node,1483620533638,4100000000,0.0
cpu,nation-node,1483620533640,2690000000,0.0
cpu,region-node,1483620533640,3700000000,0.0
cpu,supplier-node,1483620533641,3560000000,0.0
cpu,lineitem-node,1483620533641,4590000000,0.0
cpu,part-node,1483620533641,3680000000,0.0
cpu,customer-node,1483620533642,4920000000,0.0
cpu,client,1483620533647,6670000000,0.0
cpu,part-node,1483620533647,2630000000,0.0
cpu,orders-node,1483620533648,4100000000,0.0
cpu,nation-node,1483620533650,2690000000,0.0
cpu,region-node,1483620533650,3700000000,0.0
cpu,supplier-node,1483620533651,3560000000,0.0
cpu,lineitem-node,1483620533651,4590000000,0.0
cpu,part-node,1483620533652,3680000000,0.0
cpu,customer-node,1483620533653,4920000000,0.0
cpu,client,1483620533657,6670000000,0.0
cpu,part-node,1483620533658,2630000000,0.0
cpu,orders-node,1483620533658,4100000000,0.0
cpu,nation-node,1483620533660,2690000000,0.0
cpu,region-node,1483620533661,3700000000,0.0
cpu,supplier-node,1483620533662,3560000000,0.0
cpu,part-node,1483620533662,3680000000,0.0
cpu,lineitem-node,1483620533662,4590000000,0.0
cpu,customer-node,1483620533663,4920000000,0.0
cpu,client,1483620533667,6670000000,0.0
cpu,part-node,1483620533668,2630000000,0.0
cpu,orders-node,1483620533669,4100000000,0.0
cpu,nation-node,1483620533671,2690000000,0.0
cpu,region-node,1483620533671,3710000000,0.25
cpu,supplier-node,1483620533672,3560000000,0.0
cpu,part-node,1483620533672,3680000000,0.0
cpu,lineitem-node,1483620533672,4590000000,0.0
cpu,customer-node,1483620533673,4920000000,0.0
cpu,client,1483620533677,6670000000,0.0
cpu,part-node,1483620533678,2630000000,0.0
cpu,orders-node,1483620533679,4100000000,0.0
cpu,region-node,1483620533681,3710000000,0.0
cpu,nation-node,1483620533681,2690000000,0.0
cpu,supplier-node,1483620533682,3560000000,0.0
cpu,part-node,1483620533682,3680000000,0.0
cpu,lineitem-node,1483620533683,4590000000,0.0
cpu,customer-node,1483620533684,4920000000,0.0
cpu,client,1483620533688,6670000000,0.0
cpu,part-node,1483620533689,2630000000,0.0
cpu,orders-node,1483620533690,4110000000,0.3333333333333333
cpu,region-node,1483620533692,3710000000,0.0
cpu,nation-node,1483620533692,2700000000,0.25
cpu,supplier-node,1483620533693,3560000000,0.0
cpu,lineitem-node,1483620533693,4590000000,0.0
cpu,customer-node,1483620533694,4920000000,0.0
cpu,part-node,1483620533693,3680000000,0.0
cpu,client,1483620533698,6670000000,0.0
cpu,part-node,1483620533699,2630000000,0.0
cpu,orders-node,1483620533700,4110000000,0.0
cpu,region-node,1483620533703,3710000000,0.0
cpu,nation-node,1483620533703,2700000000,0.0
cpu,supplier-node,1483620533703,3560000000,0.0
cpu,lineitem-node,1483620533704,4590000000,0.0
cpu,customer-node,1483620533705,4920000000,0.0
cpu,part-node,1483620533705,3690000000,0.25
cpu,client,1483620533709,6670000000,0.0
cpu,part-node,1483620533710,2630000000,0.0
cpu,orders-node,1483620533711,4110000000,0.0
cpu,region-node,1483620533713,3710000000,0.0
cpu,nation-node,1483620533713,2700000000,0.0
cpu,supplier-node,1483620533714,3560000000,0.0
cpu,lineitem-node,1483620533714,4590000000,0.0
cpu,customer-node,1483620533715,4920000000,0.0
cpu,part-node,1483620533715,3700000000,0.25
cpu,client,1483620533719,6680000000,0.2
cpu,part-node,1483620533720,2640000000,0.25
cpu,orders-node,1483620533721,4110000000,0.0
cpu,region-node,1483620533724,3710000000,0.0
cpu,nation-node,1483620533724,2700000000,0.0
cpu,supplier-node,1483620533724,3560000000,0.0
cpu,lineitem-node,1483620533724,4590000000,0.0
cpu,customer-node,1483620533726,4920000000,0.0
cpu,part-node,1483620533726,3700000000,0.0
cpu,client,1483620533730,6680000000,0.0
cpu,part-node,1483620533731,2640000000,0.0
cpu,orders-node,1483620533732,4110000000,0.0
cpu,region-node,1483620533734,3710000000,0.0
cpu,nation-node,1483620533734,2700000000,0.0
cpu,supplier-node,1483620533735,3560000000,0.0
cpu,lineitem-node,1483620533735,4590000000,0.0
cpu,customer-node,1483620533736,4920000000,0.0
cpu,part-node,1483620533736,3700000000,0.0
cpu,client,1483620533740,6680000000,0.0
cpu,part-node,1483620533741,2640000000,0.0
cpu,orders-node,1483620533742,4110000000,0.0
cpu,nation-node,1483620533745,2700000000,0.0
cpu,region-node,1483620533745,3710000000,0.0
cpu,supplier-node,1483620533745,3560000000,0.0
cpu,lineitem-node,1483620533746,4590000000,0.0
cpu,customer-node,1483620533747,4920000000,0.0
cpu,part-node,1483620533747,3700000000,0.0
cpu,client,1483620533751,6680000000,0.0
cpu,part-node,1483620533752,2650000000,0.25
cpu,orders-node,1483620533753,4110000000,0.0
cpu,nation-node,1483620533756,2700000000,0.0
cpu,supplier-node,1483620533756,3560000000,0.0
cpu,lineitem-node,1483620533756,4590000000,0.0
cpu,region-node,1483620533756,3720000000,0.2
cpu,customer-node,1483620533757,4920000000,0.0
cpu,part-node,1483620533758,3700000000,0.0
cpu,client,1483620533762,6680000000,0.0
cpu,part-node,1483620533762,2650000000,0.0
cpu,orders-node,1483620533763,4110000000,0.0
cpu,nation-node,1483620533766,2700000000,0.0
cpu,supplier-node,1483620533767,3560000000,0.0
cpu,lineitem-node,1483620533767,4590000000,0.0
cpu,region-node,1483620533767,3720000000,0.0
cpu,customer-node,1483620533768,4920000000,0.0
cpu,part-node,1483620533768,3700000000,0.0
cpu,orders-node,1483620533774,4110000000,0.0
cpu,client,1483620533775,6680000000,0.0
cpu,part-node,1483620533775,2650000000,0.0
cpu,nation-node,1483620533777,2700000000,0.0
cpu,supplier-node,1483620533777,3560000000,0.0
cpu,lineitem-node,1483620533778,4600000000,0.3333333333333333
cpu,region-node,1483620533778,3720000000,0.0
cpu,part-node,1483620533779,3700000000,0.0
cpu,customer-node,1483620533779,4930000000,0.2
cpu,orders-node,1483620533786,4110000000,0.0
cpu,part-node,1483620533786,2650000000,0.0
cpu,client,1483620533786,6690000000,0.25
cpu,nation-node,1483620533787,2700000000,0.0
cpu,supplier-node,1483620533788,3560000000,0.0
cpu,region-node,1483620533788,3720000000,0.0
cpu,lineitem-node,1483620533788,4600000000,0.0
cpu,part-node,1483620533789,3700000000,0.0
cpu,customer-node,1483620533790,4930000000,0.0
cpu,orders-node,1483620533797,4110000000,0.0
cpu,part-node,1483620533797,2650000000,0.0
cpu,client,1483620533797,6690000000,0.0
cpu,nation-node,1483620533798,2700000000,0.0
cpu,supplier-node,1483620533798,3560000000,0.0
cpu,region-node,1483620533799,3720000000,0.0
cpu,lineitem-node,1483620533799,4600000000,0.25
cpu,part-node,1483620533800,3700000000,0.0
cpu,customer-node,1483620533800,4930000000,0.0
cpu,orders-node,1483620533807,4110000000,0.0
cpu,part-node,1483620533808,2650000000,0.0
cpu,client,1483620533808,6700000000,0.25
cpu,nation-node,1483620533808,2700000000,0.0
cpu,supplier-node,1483620533809,3560000000,0.0
cpu,region-node,1483620533810,3720000000,0.0
cpu,part-node,1483620533810,3700000000,0.0
cpu,lineitem-node,1483620533810,4610000000,0.0
cpu,customer-node,1483620533811,4930000000,0.0
cpu,orders-node,1483620533818,4110000000,0.0
cpu,part-node,1483620533818,2650000000,0.0
cpu,client,1483620533818,6700000000,0.0
cpu,nation-node,1483620533819,2700000000,0.0
cpu,supplier-node,1483620533819,3560000000,0.0
cpu,region-node,1483620533820,3720000000,0.0
cpu,lineitem-node,1483620533821,4610000000,0.0
cpu,part-node,1483620533821,3700000000,0.0
cpu,customer-node,1483620533821,4930000000,0.0
cpu,orders-node,1483620533828,4120000000,0.3333333333333333
cpu,client,1483620533829,6700000000,0.0
cpu,part-node,1483620533829,2650000000,0.0
cpu,nation-node,1483620533829,2700000000,0.0
cpu,supplier-node,1483620533830,3560000000,0.0
cpu,region-node,1483620533831,3720000000,0.0
cpu,lineitem-node,1483620533831,4610000000,0.0
cpu,part-node,1483620533831,3700000000,0.0
cpu,customer-node,1483620533832,4930000000,0.0
cpu,orders-node,1483620533839,4120000000,0.0
cpu,client,1483620533840,6700000000,0.0
cpu,part-node,1483620533840,2660000000,0.25
cpu,supplier-node,1483620533840,3560000000,0.0
cpu,nation-node,1483620533840,2700000000,0.0
cpu,region-node,1483620533841,3720000000,0.0
cpu,lineitem-node,1483620533842,4610000000,0.0
cpu,part-node,1483620533842,3700000000,0.0
cpu,customer-node,1483620533842,4940000000,0.25
cpu,orders-node,1483620533850,4120000000,0.0
cpu,part-node,1483620533850,2660000000,0.0
cpu,nation-node,1483620533851,2700000000,0.0
cpu,client,1483620533850,6700000000,0.0
cpu,supplier-node,1483620533851,3560000000,0.0
cpu,region-node,1483620533852,3720000000,0.0
cpu,lineitem-node,1483620533853,4610000000,0.0
cpu,customer-node,1483620533853,4940000000,0.0
cpu,part-node,1483620533853,3700000000,0.0
cpu,orders-node,1483620533860,4120000000,0.0
cpu,part-node,1483620533861,2660000000,0.0
cpu,client,1483620533862,6710000000,0.3333333333333333
cpu,supplier-node,1483620533862,3560000000,0.0
cpu,nation-node,1483620533862,2700000000,0.0
cpu,region-node,1483620533862,3720000000,0.0
cpu,lineitem-node,1483620533863,4620000000,0.2
cpu,part-node,1483620533864,3700000000,0.0
cpu,customer-node,1483620533864,4940000000,0.0
cpu,orders-node,1483620533871,4120000000,0.0
cpu,part-node,1483620533872,2660000000,0.0
cpu,client,1483620533873,6710000000,0.0
cpu,nation-node,1483620533873,2700000000,0.0
cpu,supplier-node,1483620533873,3560000000,0.0
cpu,region-node,1483620533873,3720000000,0.0
cpu,lineitem-node,1483620533874,4620000000,0.0
cpu,part-node,1483620533875,3700000000,0.0
cpu,customer-node,1483620533875,4940000000,0.0
cpu,orders-node,1483620533881,4120000000,0.0
cpu,part-node,1483620533882,2660000000,0.0
cpu,client,1483620533883,6710000000,0.0
cpu,nation-node,1483620533883,2700000000,0.0
cpu,region-node,1483620533884,3730000000,0.3333333333333333
cpu,supplier-node,1483620533884,3560000000,0.0
cpu,lineitem-node,1483620533884,4620000000,0.0
cpu,part-node,1483620533885,3700000000,0.0
cpu,customer-node,1483620533885,4940000000,0.0
cpu,orders-node,1483620533892,4120000000,0.0
cpu,part-node,1483620533893,2660000000,0.0
cpu,client,1483620533894,6710000000,0.0
cpu,nation-node,1483620533894,2700000000,0.0
cpu,region-node,1483620533895,3730000000,0.0
cpu,lineitem-node,1483620533895,4620000000,0.0
cpu,supplier-node,1483620533895,3560000000,0.0
cpu,part-node,1483620533895,3700000000,0.0
cpu,customer-node,1483620533896,4940000000,0.0
cpu,orders-node,1483620533902,4120000000,0.0
cpu,part-node,1483620533903,2660000000,0.0
cpu,client,1483620533904,6710000000,0.0
cpu,nation-node,1483620533904,2710000000,0.3333333333333333
cpu,region-node,1483620533905,3730000000,0.0
cpu,lineitem-node,1483620533906,4620000000,0.0
cpu,supplier-node,1483620533906,3560000000,0.0
cpu,part-node,1483620533906,3700000000,0.0
cpu,customer-node,1483620533906,4940000000,0.0
cpu,orders-node,1483620533913,4120000000,0.0
cpu,part-node,1483620533914,2660000000,0.0
cpu,client,1483620533915,6710000000,0.0
cpu,nation-node,1483620533915,2710000000,0.0
cpu,region-node,1483620533916,3730000000,0.0
cpu,lineitem-node,1483620533916,4620000000,0.0
cpu,supplier-node,1483620533916,3560000000,0.0
cpu,customer-node,1483620533917,4940000000,0.0
cpu,part-node,1483620533916,3700000000,0.0
cpu,orders-node,1483620533923,4120000000,0.0
cpu,part-node,1483620533924,2660000000,0.0
cpu,client,1483620533925,6710000000,0.0
cpu,nation-node,1483620533925,2710000000,0.0
cpu,region-node,1483620533926,3730000000,0.0
cpu,lineitem-node,1483620533927,4620000000,0.0
cpu,supplier-node,1483620533927,3560000000,0.0
cpu,customer-node,1483620533927,4940000000,0.0
cpu,part-node,1483620533928,3700000000,0.0
cpu,orders-node,1483620533934,4120000000,0.0
cpu,part-node,1483620533935,2660000000,0.0
cpu,client,1483620533936,6710000000,0.0
cpu,nation-node,1483620533936,2710000000,0.0
cpu,region-node,1483620533936,3730000000,0.0
cpu,lineitem-node,1483620533937,4620000000,0.0
cpu,supplier-node,1483620533937,3560000000,0.0
cpu,customer-node,1483620533938,4940000000,0.0
cpu,part-node,1483620533938,3710000000,0.2
cpu,orders-node,1483620533944,4120000000,0.0
cpu,part-node,1483620533946,2660000000,0.0
cpu,client,1483620533946,6710000000,0.0
cpu,nation-node,1483620533946,2710000000,0.0
cpu,region-node,1483620533947,3730000000,0.0
cpu,lineitem-node,1483620533948,4620000000,0.0
cpu,supplier-node,1483620533948,3560000000,0.0
cpu,customer-node,1483620533948,4940000000,0.0
cpu,part-node,1483620533949,3710000000,0.0
cpu,orders-node,1483620533955,4120000000,0.0
cpu,part-node,1483620533956,2660000000,0.0
cpu,client,1483620533957,6710000000,0.0
cpu,nation-node,1483620533957,2710000000,0.0
cpu,region-node,1483620533957,3730000000,0.0
cpu,lineitem-node,1483620533958,4620000000,0.0
cpu,supplier-node,1483620533958,3570000000,0.25
cpu,customer-node,1483620533959,4940000000,0.0
cpu,part-node,1483620533959,3710000000,0.0
cpu,orders-node,1483620533965,4120000000,0.0
cpu,part-node,1483620533967,2660000000,0.0
cpu,client,1483620533967,6710000000,0.0
cpu,nation-node,1483620533968,2710000000,0.0
cpu,region-node,1483620533968,3730000000,0.0
cpu,lineitem-node,1483620533969,4620000000,0.0
cpu,supplier-node,1483620533969,3570000000,0.0
cpu,customer-node,1483620533969,4940000000,0.0
cpu,part-node,1483620533970,3710000000,0.0
cpu,orders-node,1483620533976,4120000000,0.0
cpu,part-node,1483620533977,2660000000,0.25
cpu,client,1483620533978,6710000000,0.0
cpu,nation-node,1483620533978,2720000000,0.25
cpu,region-node,1483620533979,3730000000,0.0
cpu,lineitem-node,1483620533979,4620000000,0.0
cpu,supplier-node,1483620533979,3570000000,0.0
cpu,customer-node,1483620533980,4940000000,0.0
cpu,part-node,1483620533980,3710000000,0.0
cpu,orders-node,1483620533986,4120000000,0.0
cpu,part-node,1483620533988,2670000000,0.0
cpu,client,1483620533988,6710000000,0.0
