type,host,time,cpuTime,cpuLoad
cpu,client,1477577697230,7960000000,0.125
cpu,patient-db,1477577697230,16720000000,0.0
cpu,knowledge-db,1477577697240,9400000000,0.0
cpu,person-db,1477577697244,8290000000,0.0
cpu,client,1477577697250,7960000000,0.0
cpu,patient-db,1477577697251,16720000000,0.0
cpu,knowledge-db,1477577697261,9400000000,0.0
cpu,person-db,1477577697264,8290000000,0.0
cpu,client,1477577697271,7960000000,0.0
cpu,patient-db,1477577697271,16720000000,0.0
cpu,knowledge-db,1477577697281,9400000000,0.0
cpu,person-db,1477577697285,8290000000,0.0
cpu,client,1477577697291,7960000000,0.0
cpu,patient-db,1477577697292,16720000000,0.0
cpu,knowledge-db,1477577697302,9410000000,0.125
cpu,person-db,1477577697305,8300000000,0.14285714285714285
cpu,client,1477577697312,7960000000,0.0
cpu,patient-db,1477577697312,16720000000,0.0
cpu,knowledge-db,1477577697322,9410000000,0.0
cpu,person-db,1477577697326,8300000000,0.0
cpu,client,1477577697332,7960000000,0.0
cpu,patient-db,1477577697333,16720000000,0.0
cpu,knowledge-db,1477577697342,9410000000,0.0
cpu,person-db,1477577697346,8300000000,0.0
cpu,client,1477577697352,7960000000,0.0
cpu,patient-db,1477577697353,16720000000,0.0
cpu,knowledge-db,1477577697363,9410000000,0.0
cpu,person-db,1477577697366,8300000000,0.0
cpu,client,1477577697373,7960000000,0.0
cpu,patient-db,1477577697373,16720000000,0.0
cpu,knowledge-db,1477577697383,9410000000,0.0
cpu,person-db,1477577697387,8300000000,0.0
cpu,client,1477577697393,7960000000,0.0
cpu,patient-db,1477577697394,16720000000,0.0
cpu,knowledge-db,1477577697404,9410000000,0.0
cpu,person-db,1477577697407,8300000000,0.0
cpu,client,1477577697414,7960000000,0.0
cpu,patient-db,1477577697414,16720000000,0.0
cpu,knowledge-db,1477577697424,9410000000,0.0
cpu,person-db,1477577697428,8300000000,0.0
cpu,client,1477577697434,7970000000,0.14285714285714285
cpu,patient-db,1477577697435,16720000000,0.0
cpu,knowledge-db,1477577697445,9410000000,0.0
cpu,person-db,1477577697448,8300000000,0.0
cpu,client,1477577697455,7970000000,0.0
cpu,patient-db,1477577697455,16720000000,0.0
cpu,knowledge-db,1477577697465,9410000000,0.0
cpu,person-db,1477577697469,8300000000,0.0
cpu,client,1477577697475,7970000000,0.0
cpu,patient-db,1477577697476,16720000000,0.0
cpu,knowledge-db,1477577697485,9410000000,0.0
cpu,person-db,1477577697489,8300000000,0.0
cpu,client,1477577697495,7970000000,0.0
cpu,patient-db,1477577697496,16720000000,0.125
cpu,knowledge-db,1477577697505,9410000000,0.0
cpu,person-db,1477577697509,8300000000,0.0
cpu,client,1477577697516,7970000000,0.0
cpu,patient-db,1477577697516,16730000000,0.0
cpu,knowledge-db,1477577697526,9410000000,0.0
cpu,person-db,1477577697530,8300000000,0.0
cpu,client,1477577697536,7970000000,0.0
cpu,patient-db,1477577697537,16730000000,0.0
cpu,knowledge-db,1477577697546,9410000000,0.0
cpu,person-db,1477577697550,8300000000,0.0
cpu,client,1477577697557,7970000000,0.0
cpu,patient-db,1477577697557,16730000000,0.0
cpu,knowledge-db,1477577697567,9410000000,0.0
cpu,person-db,1477577697571,8300000000,0.0
cpu,client,1477577697577,7970000000,0.0
cpu,patient-db,1477577697578,16730000000,0.0
cpu,knowledge-db,1477577697587,9410000000,0.0
cpu,person-db,1477577697591,8300000000,0.0
cpu,client,1477577697598,7970000000,0.0
cpu,patient-db,1477577697598,16730000000,0.0
cpu,knowledge-db,1477577697608,9410000000,0.0
cpu,person-db,1477577697612,8300000000,0.0
cpu,client,1477577697618,7970000000,0.0
cpu,patient-db,1477577697619,16730000000,0.0
cpu,knowledge-db,1477577697628,9420000000,0.125
cpu,person-db,1477577697632,8300000000,0.0
cpu,client,1477577697639,7980000000,0.125
cpu,patient-db,1477577697639,16740000000,0.125
cpu,knowledge-db,1477577697649,9430000000,0.125
cpu,person-db,1477577697653,8300000000,0.0
cpu,client,1477577697659,7980000000,0.0
cpu,patient-db,1477577697660,16740000000,0.0
cpu,knowledge-db,1477577697669,9430000000,0.0
cpu,person-db,1477577697673,8300000000,0.0
cpu,client,1477577697680,7990000000,0.125
cpu,patient-db,1477577697680,16740000000,0.0
cpu,knowledge-db,1477577697690,9430000000,0.0
cpu,person-db,1477577697694,8300000000,0.0
cpu,client,1477577697700,7990000000,0.0
cpu,patient-db,1477577697701,16740000000,0.0
cpu,knowledge-db,1477577697710,9430000000,0.0
cpu,person-db,1477577697714,8300000000,0.0
cpu,client,1477577697721,7990000000,0.0
cpu,patient-db,1477577697721,16740000000,0.0
cpu,knowledge-db,1477577697731,9430000000,0.0
cpu,person-db,1477577697735,8300000000,0.0
cpu,client,1477577697741,7990000000,0.0
cpu,patient-db,1477577697742,16740000000,0.0
cpu,knowledge-db,1477577697751,9430000000,0.0
cpu,person-db,1477577697755,8300000000,0.0
cpu,client,1477577697762,7990000000,0.0
cpu,patient-db,1477577697762,16740000000,0.0
cpu,knowledge-db,1477577697772,9430000000,0.0
cpu,person-db,1477577697776,8310000000,0.125
cpu,client,1477577697782,7990000000,0.0
cpu,patient-db,1477577697783,16740000000,0.0
cpu,knowledge-db,1477577697792,9430000000,0.0
cpu,person-db,1477577697796,8310000000,0.0
cpu,client,1477577697803,7990000000,0.0
cpu,patient-db,1477577697803,16740000000,0.0
cpu,knowledge-db,1477577697813,9430000000,0.0
cpu,person-db,1477577697817,8310000000,0.0
cpu,client,1477577697823,8000000000,0.125
cpu,patient-db,1477577697824,16740000000,0.0
cpu,knowledge-db,1477577697833,9430000000,0.0
cpu,person-db,1477577697837,8310000000,0.0
cpu,client,1477577697844,8000000000,0.0
cpu,patient-db,1477577697844,16740000000,0.1111111111111111
cpu,knowledge-db,1477577697854,9430000000,0.0
cpu,person-db,1477577697858,8310000000,0.0
cpu,client,1477577697864,8000000000,0.0
cpu,patient-db,1477577697865,16750000000,0.0
cpu,knowledge-db,1477577697874,9430000000,0.0
cpu,person-db,1477577697878,8310000000,0.0
cpu,client,1477577697885,8000000000,0.0
cpu,patient-db,1477577697885,16750000000,0.0
cpu,knowledge-db,1477577697895,9440000000,0.14285714285714285
cpu,person-db,1477577697899,8310000000,0.0
cpu,client,1477577697905,8000000000,0.0
cpu,patient-db,1477577697906,16750000000,0.0
cpu,knowledge-db,1477577697915,9440000000,0.0
cpu,person-db,1477577697919,8310000000,0.0
cpu,client,1477577697926,8000000000,0.0
cpu,patient-db,1477577697926,16750000000,0.0
cpu,knowledge-db,1477577697936,9440000000,0.0
cpu,person-db,1477577697940,8310000000,0.0
cpu,client,1477577697946,8000000000,0.0
cpu,patient-db,1477577697947,16750000000,0.0
cpu,knowledge-db,1477577697956,9440000000,0.0
cpu,person-db,1477577697960,8310000000,0.0
cpu,client,1477577697967,8000000000,0.0
cpu,patient-db,1477577697967,16750000000,0.0
cpu,knowledge-db,1477577697977,9440000000,0.0
cpu,person-db,1477577697981,8310000000,0.0
cpu,client,1477577697987,8000000000,0.0
cpu,patient-db,1477577697988,16750000000,0.0
cpu,knowledge-db,1477577697997,9440000000,0.0
cpu,person-db,1477577698001,8310000000,0.0
cpu,client,1477577698008,8000000000,0.0
cpu,patient-db,1477577698008,16750000000,0.0
cpu,knowledge-db,1477577698018,9440000000,0.0
cpu,person-db,1477577698022,8320000000,0.1111111111111111
cpu,client,1477577698028,8000000000,0.0
cpu,patient-db,1477577698029,16750000000,0.0
cpu,knowledge-db,1477577698038,9440000000,0.0
cpu,person-db,1477577698042,8320000000,0.0
cpu,client,1477577698048,8000000000,0.0
cpu,patient-db,1477577698049,16750000000,0.0
cpu,knowledge-db,1477577698059,9440000000,0.0
cpu,person-db,1477577698063,8320000000,0.0
cpu,client,1477577698069,8000000000,0.0
cpu,patient-db,1477577698069,16750000000,0.0
cpu,knowledge-db,1477577698079,9440000000,0.0
cpu,person-db,1477577698083,8320000000,0.0
cpu,client,1477577698089,8000000000,0.0
cpu,patient-db,1477577698090,16750000000,0.0
cpu,knowledge-db,1477577698099,9440000000,0.0
cpu,person-db,1477577698103,8320000000,0.0
cpu,client,1477577698110,8010000000,0.14285714285714285
cpu,patient-db,1477577698110,16750000000,0.0
cpu,knowledge-db,1477577698120,9450000000,0.1111111111111111
cpu,person-db,1477577698124,8320000000,0.0
cpu,client,1477577698130,8010000000,0.0
cpu,patient-db,1477577698131,16750000000,0.0
cpu,knowledge-db,1477577698140,9450000000,0.0
cpu,person-db,1477577698144,8320000000,0.0
cpu,client,1477577698151,8010000000,0.0
cpu,patient-db,1477577698151,16760000000,0.14285714285714285
cpu,knowledge-db,1477577698161,9450000000,0.0
cpu,person-db,1477577698165,8320000000,0.0
cpu,client,1477577698171,8010000000,0.0
cpu,patient-db,1477577698172,16760000000,0.0
cpu,knowledge-db,1477577698181,9450000000,0.0
cpu,person-db,1477577698185,8330000000,0.125
cpu,client,1477577698192,8010000000,0.0
cpu,patient-db,1477577698192,16760000000,0.0
cpu,knowledge-db,1477577698202,9450000000,0.0
cpu,person-db,1477577698206,8330000000,0.0
cpu,client,1477577698212,8010000000,0.0
cpu,patient-db,1477577698212,16760000000,0.0
cpu,knowledge-db,1477577698222,9450000000,0.0
cpu,person-db,1477577698227,8330000000,0.0
cpu,client,1477577698233,8010000000,0.0
cpu,patient-db,1477577698233,16760000000,0.0
cpu,knowledge-db,1477577698243,9450000000,0.0
cpu,person-db,1477577698247,8330000000,0.0
cpu,client,1477577698253,8010000000,0.0
cpu,patient-db,1477577698253,16760000000,0.0
cpu,knowledge-db,1477577698263,9460000000,0.1111111111111111
cpu,person-db,1477577698268,8330000000,0.0
cpu,client,1477577698273,8010000000,0.0
cpu,patient-db,1477577698274,16760000000,0.0
cpu,knowledge-db,1477577698284,9460000000,0.0
cpu,person-db,1477577698288,8330000000,0.0
cpu,client,1477577698294,8010000000,0.0
cpu,patient-db,1477577698294,16760000000,0.0
cpu,knowledge-db,1477577698304,9460000000,0.0
cpu,person-db,1477577698309,8330000000,0.0
cpu,client,1477577698315,8010000000,0.0
cpu,patient-db,1477577698315,16760000000,0.0
cpu,knowledge-db,1477577698325,9460000000,0.0
cpu,person-db,1477577698329,8330000000,0.0
cpu,client,1477577698335,8010000000,0.0
cpu,patient-db,1477577698335,16760000000,0.0
cpu,knowledge-db,1477577698345,9460000000,0.0
cpu,person-db,1477577698350,8330000000,0.0
cpu,client,1477577698355,8010000000,0.0
cpu,patient-db,1477577698356,16760000000,0.0
cpu,knowledge-db,1477577698366,9460000000,0.0
cpu,person-db,1477577698370,8340000000,0.125
cpu,client,1477577698376,8010000000,0.0
cpu,patient-db,1477577698376,16760000000,0.0
cpu,knowledge-db,1477577698386,9460000000,0.0
cpu,person-db,1477577698391,8340000000,0.0
cpu,client,1477577698396,8020000000,0.1111111111111111
cpu,patient-db,1477577698397,16760000000,0.0
cpu,knowledge-db,1477577698407,9460000000,0.0
cpu,person-db,1477577698411,8340000000,0.0
cpu,client,1477577698417,8020000000,0.0
cpu,patient-db,1477577698417,16760000000,0.0
cpu,knowledge-db,1477577698427,9460000000,0.0
cpu,person-db,1477577698432,8340000000,0.0
cpu,client,1477577698437,8020000000,0.0
cpu,patient-db,1477577698438,16760000000,0.0
cpu,knowledge-db,1477577698448,9460000000,0.0
cpu,person-db,1477577698452,8340000000,0.0
cpu,client,1477577698458,8020000000,0.0
cpu,patient-db,1477577698459,16760000000,0.0
cpu,knowledge-db,1477577698468,9460000000,0.0
cpu,person-db,1477577698473,8340000000,0.0
cpu,client,1477577698478,8020000000,0.0
cpu,patient-db,1477577698479,16760000000,0.0
cpu,knowledge-db,1477577698488,9460000000,0.0
cpu,person-db,1477577698493,8340000000,0.0
cpu,client,1477577698498,8020000000,0.0
cpu,patient-db,1477577698499,16760000000,0.0
cpu,knowledge-db,1477577698509,9460000000,0.0
cpu,person-db,1477577698513,8340000000,0.0
cpu,client,1477577698519,8020000000,0.0
cpu,patient-db,1477577698520,16760000000,0.0
cpu,knowledge-db,1477577698529,9460000000,0.0
cpu,person-db,1477577698534,8340000000,0.0
cpu,client,1477577698539,8020000000,0.0
cpu,patient-db,1477577698540,16760000000,0.0
cpu,knowledge-db,1477577698550,9460000000,0.0
cpu,person-db,1477577698554,8340000000,0.0
cpu,client,1477577698560,8020000000,0.0
cpu,patient-db,1477577698561,16770000000,0.1111111111111111
cpu,knowledge-db,1477577698570,9470000000,0.1111111111111111
cpu,person-db,1477577698575,8340000000,0.0
cpu,client,1477577698580,8020000000,0.0
cpu,patient-db,1477577698581,16770000000,0.0
cpu,knowledge-db,1477577698591,9470000000,0.0
cpu,person-db,1477577698595,8340000000,0.0
cpu,client,1477577698601,8020000000,0.0
cpu,patient-db,1477577698602,16770000000,0.0
cpu,knowledge-db,1477577698611,9470000000,0.0
cpu,person-db,1477577698616,8340000000,0.0
cpu,client,1477577698621,8020000000,0.0
cpu,patient-db,1477577698622,16770000000,0.0
cpu,knowledge-db,1477577698632,9470000000,0.0
cpu,person-db,1477577698636,8340000000,0.0
cpu,client,1477577698642,8020000000,0.0
cpu,patient-db,1477577698643,16770000000,0.0
cpu,knowledge-db,1477577698652,9470000000,0.0
cpu,person-db,1477577698657,8350000000,0.125
cpu,client,1477577698662,8020000000,0.0
cpu,patient-db,1477577698663,16770000000,0.0
cpu,knowledge-db,1477577698673,9470000000,0.0
cpu,person-db,1477577698677,8350000000,0.0
cpu,client,1477577698683,8020000000,0.0
cpu,patient-db,1477577698684,16770000000,0.0
cpu,knowledge-db,1477577698693,9470000000,0.0
cpu,person-db,1477577698698,8350000000,0.0
cpu,client,1477577698703,8020000000,0.0
cpu,patient-db,1477577698704,16770000000,0.0
cpu,knowledge-db,1477577698714,9470000000,0.0
cpu,person-db,1477577698719,8350000000,0.0
cpu,client,1477577698724,8020000000,0.0
cpu,patient-db,1477577698725,16770000000,0.0
cpu,knowledge-db,1477577698734,9470000000,0.0
cpu,person-db,1477577698739,8350000000,0.0
cpu,client,1477577698744,8020000000,0.0
cpu,patient-db,1477577698745,16770000000,0.0
cpu,knowledge-db,1477577698755,9470000000,0.0
cpu,person-db,1477577698760,8350000000,0.0
cpu,client,1477577698765,8020000000,0.0
cpu,patient-db,1477577698766,16770000000,0.0
cpu,knowledge-db,1477577698775,9480000000,0.1111111111111111
cpu,person-db,1477577698780,8350000000,0.0
cpu,client,1477577698785,8030000000,0.1111111111111111
cpu,patient-db,1477577698786,16770000000,0.0
cpu,knowledge-db,1477577698796,9480000000,0.0
cpu,person-db,1477577698801,8350000000,0.0
cpu,client,1477577698806,8030000000,0.0
cpu,patient-db,1477577698807,16770000000,0.0
cpu,knowledge-db,1477577698817,9480000000,0.0
cpu,person-db,1477577698821,8360000000,0.125
cpu,client,1477577698826,8030000000,0.0
cpu,patient-db,1477577698827,16770000000,0.0
cpu,knowledge-db,1477577698837,9480000000,0.0
cpu,person-db,1477577698842,8360000000,0.0
cpu,client,1477577698847,8030000000,0.0
cpu,patient-db,1477577698848,16770000000,0.0
cpu,knowledge-db,1477577698858,9480000000,0.0
cpu,person-db,1477577698862,8360000000,0.0
cpu,client,1477577698867,8030000000,0.0
cpu,patient-db,1477577698868,16770000000,0.0
cpu,knowledge-db,1477577698878,9480000000,0.0
cpu,person-db,1477577698883,8360000000,0.0
cpu,client,1477577698888,8030000000,0.0
cpu,patient-db,1477577698889,16780000000,0.125
cpu,knowledge-db,1477577698898,9480000000,0.0
cpu,person-db,1477577698903,8360000000,0.0
cpu,client,1477577698908,8040000000,0.125
cpu,patient-db,1477577698909,16780000000,0.0
cpu,knowledge-db,1477577698919,9480000000,0.0
cpu,person-db,1477577698924,8360000000,0.0
cpu,client,1477577698929,8040000000,0.0
cpu,patient-db,1477577698930,16780000000,0.0
cpu,knowledge-db,1477577698939,9480000000,0.0
cpu,person-db,1477577698944,8360000000,0.0
cpu,client,1477577698949,8040000000,0.0
cpu,patient-db,1477577698950,16780000000,0.0
cpu,knowledge-db,1477577698960,9480000000,0.0
cpu,person-db,1477577698965,8360000000,0.0
cpu,client,1477577698970,8040000000,0.0
cpu,patient-db,1477577698971,16780000000,0.0
cpu,knowledge-db,1477577698980,9490000000,0.14285714285714285
cpu,person-db,1477577698985,8360000000,0.0
cpu,client,1477577698990,8040000000,0.0
cpu,patient-db,1477577698991,16780000000,0.0
cpu,knowledge-db,1477577699001,9490000000,0.0
cpu,person-db,1477577699006,8360000000,0.0
cpu,client,1477577699011,8040000000,0.0
cpu,patient-db,1477577699012,16780000000,0.0
cpu,knowledge-db,1477577699022,9490000000,0.0
cpu,person-db,1477577699026,8360000000,0.0
cpu,client,1477577699031,8040000000,0.0
cpu,patient-db,1477577699032,16780000000,0.0
cpu,knowledge-db,1477577699042,9490000000,0.0
cpu,person-db,1477577699047,8360000000,0.0
cpu,client,1477577699052,8040000000,0.0
cpu,patient-db,1477577699053,16780000000,0.0
cpu,knowledge-db,1477577699062,9490000000,0.0
cpu,person-db,1477577699067,8360000000,0.0
cpu,client,1477577699072,8040000000,0.0
cpu,patient-db,1477577699073,16780000000,0.0
cpu,knowledge-db,1477577699083,9490000000,0.0
cpu,person-db,1477577699088,8360000000,0.0
cpu,client,1477577699093,8040000000,0.0
cpu,patient-db,1477577699094,16780000000,0.0
cpu,knowledge-db,1477577699103,9490000000,0.0
cpu,person-db,1477577699108,8360000000,0.0
cpu,client,1477577699113,8040000000,0.0
cpu,patient-db,1477577699114,16780000000,0.0
cpu,knowledge-db,1477577699124,9500000000,0.125
cpu,person-db,1477577699129,8360000000,0.0
cpu,client,1477577699134,8040000000,0.0
cpu,patient-db,1477577699135,16780000000,0.0
cpu,knowledge-db,1477577699144,9500000000,0.0
cpu,person-db,1477577699149,8360000000,0.0
cpu,client,1477577699154,8040000000,0.0
cpu,patient-db,1477577699155,16780000000,0.0
cpu,knowledge-db,1477577699165,9500000000,0.0
cpu,person-db,1477577699170,8360000000,0.0
cpu,client,1477577699175,8040000000,0.0
cpu,patient-db,1477577699176,16780000000,0.0
cpu,knowledge-db,1477577699185,9500000000,0.0
cpu,person-db,1477577699190,8360000000,0.0
cpu,client,1477577699195,8050000000,0.125
cpu,patient-db,1477577699196,16780000000,0.0
cpu,knowledge-db,1477577699206,9500000000,0.0
cpu,person-db,1477577699211,8360000000,0.0
cpu,client,1477577699216,8050000000,0.0
cpu,patient-db,1477577699217,16780000000,0.0
cpu,knowledge-db,1477577699226,9500000000,0.0
cpu,person-db,1477577699231,8360000000,0.0
cpu,client,1477577699236,8050000000,0.0
cpu,patient-db,1477577699237,16780000000,0.0
cpu,knowledge-db,1477577699247,9500000000,0.0
cpu,person-db,1477577699252,8360000000,0.0
cpu,client,1477577699257,8050000000,0.0
cpu,patient-db,1477577699258,16780000000,0.0
cpu,knowledge-db,1477577699267,9500000000,0.0
cpu,person-db,1477577699272,8370000000,0.14285714285714285
cpu,client,1477577699277,8050000000,0.0
cpu,patient-db,1477577699278,16790000000,0.125
cpu,knowledge-db,1477577699288,9500000000,0.0
cpu,person-db,1477577699293,8370000000,0.0
cpu,client,1477577699298,8050000000,0.0
cpu,patient-db,1477577699299,16790000000,0.0
cpu,knowledge-db,1477577699308,9500000000,0.0
cpu,person-db,1477577699313,8370000000,0.0
cpu,client,1477577699318,8050000000,0.0
cpu,patient-db,1477577699319,16790000000,0.0
cpu,knowledge-db,1477577699329,9500000000,0.0
cpu,person-db,1477577699334,8370000000,0.0
cpu,client,1477577699339,8050000000,0.0
cpu,patient-db,1477577699340,16790000000,0.0
cpu,knowledge-db,1477577699349,9500000000,0.0
cpu,person-db,1477577699354,8370000000,0.0
cpu,client,1477577699359,8050000000,0.0
cpu,patient-db,1477577699360,16790000000,0.0
cpu,knowledge-db,1477577699370,9500000000,0.0
cpu,person-db,1477577699375,8370000000,0.0
cpu,client,1477577699380,8050000000,0.0
cpu,patient-db,1477577699381,16790000000,0.0
cpu,knowledge-db,1477577699390,9500000000,0.0
cpu,person-db,1477577699395,8370000000,0.0
cpu,client,1477577699400,8050000000,0.0
cpu,patient-db,1477577699401,16800000000,0.14285714285714285
cpu,knowledge-db,1477577699411,9500000000,0.0
cpu,person-db,1477577699416,8370000000,0.0
cpu,client,1477577699421,8050000000,0.0
cpu,patient-db,1477577699422,16800000000,0.0
cpu,knowledge-db,1477577699431,9500000000,0.0
cpu,person-db,1477577699436,8370000000,0.0
cpu,client,1477577699441,8050000000,0.0
cpu,patient-db,1477577699442,16800000000,0.0
cpu,knowledge-db,1477577699452,9500000000,0.0
cpu,person-db,1477577699457,8370000000,0.0
cpu,client,1477577699462,8050000000,0.0
cpu,patient-db,1477577699463,16800000000,0.0
cpu,knowledge-db,1477577699472,9500000000,0.0
cpu,person-db,1477577699477,8370000000,0.0
cpu,client,1477577699482,8050000000,0.0
cpu,patient-db,1477577699483,16800000000,0.0
cpu,knowledge-db,1477577699492,9500000000,0.0
cpu,person-db,1477577699497,8370000000,0.0
cpu,client,1477577699502,8050000000,0.0
cpu,patient-db,1477577699503,16800000000,0.0
cpu,knowledge-db,1477577699513,9500000000,0.0
cpu,person-db,1477577699518,8370000000,0.0
cpu,client,1477577699523,8050000000,0.0
cpu,patient-db,1477577699524,16800000000,0.0
cpu,knowledge-db,1477577699533,9500000000,0.0
cpu,person-db,1477577699538,8370000000,0.0
cpu,client,1477577699543,8050000000,0.0
cpu,patient-db,1477577699544,16800000000,0.0
cpu,knowledge-db,1477577699554,9500000000,0.0
cpu,person-db,1477577699559,8370000000,0.1111111111111111
cpu,client,1477577699564,8050000000,0.0
cpu,patient-db,1477577699565,16800000000,0.0
cpu,knowledge-db,1477577699574,9510000000,0.14285714285714285
cpu,person-db,1477577699579,8380000000,0.0
cpu,client,1477577699584,8050000000,0.0
cpu,patient-db,1477577699585,16800000000,0.0
cpu,knowledge-db,1477577699595,9510000000,0.0
cpu,person-db,1477577699600,8380000000,0.0
cpu,client,1477577699605,8050000000,0.0
cpu,patient-db,1477577699606,16800000000,0.0
cpu,knowledge-db,1477577699615,9510000000,0.0
cpu,person-db,1477577699620,8380000000,0.0
cpu,client,1477577699625,8050000000,0.0
cpu,patient-db,1477577699626,16800000000,0.0
cpu,knowledge-db,1477577699636,9510000000,0.0
cpu,person-db,1477577699641,8380000000,0.0
cpu,client,1477577699646,8060000000,0.125
cpu,patient-db,1477577699647,16800000000,0.0
cpu,knowledge-db,1477577699656,9520000000,0.14285714285714285
cpu,person-db,1477577699661,8380000000,0.0
cpu,client,1477577699666,8060000000,0.0
cpu,patient-db,1477577699667,16810000000,0.1111111111111111
cpu,knowledge-db,1477577699676,9520000000,0.0
cpu,person-db,1477577699681,8380000000,0.0
cpu,client,1477577699686,8060000000,0.0
cpu,patient-db,1477577699687,16810000000,0.0
cpu,knowledge-db,1477577699697,9520000000,0.0
cpu,person-db,1477577699702,8380000000,0.0
cpu,client,1477577699706,8060000000,0.0
cpu,patient-db,1477577699708,16810000000,0.0
cpu,knowledge-db,1477577699717,9520000000,0.0
cpu,person-db,1477577699722,8380000000,0.0
cpu,client,1477577699727,8060000000,0.0
cpu,patient-db,1477577699728,16810000000,0.0
cpu,knowledge-db,1477577699738,9520000000,0.0
cpu,person-db,1477577699743,8380000000,0.0
cpu,client,1477577699747,8060000000,0.0
cpu,patient-db,1477577699749,16810000000,0.0
cpu,knowledge-db,1477577699758,9520000000,0.0
cpu,person-db,1477577699763,8380000000,0.0
cpu,client,1477577699768,8060000000,0.0
cpu,patient-db,1477577699769,16810000000,0.0
cpu,knowledge-db,1477577699779,9520000000,0.0
cpu,person-db,1477577699784,8380000000,0.0
cpu,client,1477577699788,8060000000,0.0
cpu,patient-db,1477577699790,16810000000,0.0
cpu,knowledge-db,1477577699799,9520000000,0.0
cpu,person-db,1477577699804,8380000000,0.0
cpu,client,1477577699809,8060000000,0.0
cpu,patient-db,1477577699810,16810000000,0.0
cpu,knowledge-db,1477577699820,9520000000,0.0
cpu,person-db,1477577699825,8380000000,0.0
cpu,client,1477577699829,8060000000,0.0
cpu,patient-db,1477577699831,16810000000,0.0
cpu,knowledge-db,1477577699840,9520000000,0.0
cpu,person-db,1477577699845,8380000000,0.0
cpu,client,1477577699850,8060000000,0.0
cpu,patient-db,1477577699851,16810000000,0.0
cpu,knowledge-db,1477577699861,9520000000,0.0
cpu,person-db,1477577699866,8380000000,0.0
cpu,client,1477577699870,8060000000,0.0
cpu,patient-db,1477577699872,16810000000,0.0
cpu,knowledge-db,1477577699881,9520000000,0.0
cpu,person-db,1477577699886,8380000000,0.0
cpu,client,1477577699891,8060000000,0.0
cpu,patient-db,1477577699892,16810000000,0.0
cpu,knowledge-db,1477577699902,9520000000,0.0
cpu,person-db,1477577699907,8380000000,0.0
cpu,client,1477577699911,8060000000,0.0
cpu,patient-db,1477577699913,16810000000,0.0
cpu,knowledge-db,1477577699922,9520000000,0.0
cpu,person-db,1477577699927,8380000000,0.0
cpu,client,1477577699932,8070000000,0.14285714285714285
cpu,patient-db,1477577699933,16810000000,0.0
cpu,knowledge-db,1477577699943,9530000000,0.125
cpu,person-db,1477577699948,8380000000,0.0
cpu,client,1477577699952,8070000000,0.0
cpu,patient-db,1477577699954,16810000000,0.0
cpu,knowledge-db,1477577699963,9550000000,0.25
cpu,person-db,1477577699968,8380000000,0.0
cpu,client,1477577699973,8070000000,0.0
cpu,patient-db,1477577699974,16810000000,0.0
cpu,knowledge-db,1477577699984,9550000000,0.0
cpu,person-db,1477577699989,8380000000,0.0
cpu,client,1477577699993,8070000000,0.0
cpu,patient-db,1477577699995,16810000000,0.0
cpu,knowledge-db,1477577700004,9550000000,0.0
cpu,person-db,1477577700009,8380000000,0.14285714285714285
cpu,client,1477577700014,8070000000,0.0
cpu,patient-db,1477577700015,16810000000,0.0
cpu,knowledge-db,1477577700025,9570000000,0.2857142857142857
cpu,person-db,1477577700030,8390000000,0.0
cpu,client,1477577700034,8070000000,0.0
cpu,patient-db,1477577700035,16810000000,0.0
cpu,knowledge-db,1477577700045,9570000000,0.0
cpu,person-db,1477577700050,8390000000,0.0
cpu,client,1477577700054,8070000000,0.0
cpu,patient-db,1477577700055,16810000000,0.0
cpu,knowledge-db,1477577700065,9570000000,0.0
cpu,person-db,1477577700070,8390000000,0.0
cpu,client,1477577700074,8070000000,0.0
cpu,patient-db,1477577700076,16810000000,0.0
cpu,knowledge-db,1477577700086,9570000000,0.0
cpu,person-db,1477577700091,8390000000,0.0
cpu,client,1477577700095,8070000000,0.0
cpu,patient-db,1477577700096,16810000000,0.0
cpu,knowledge-db,1477577700106,9570000000,0.0
cpu,person-db,1477577700111,8390000000,0.0
cpu,client,1477577700115,8080000000,0.125
cpu,patient-db,1477577700117,16820000000,0.1111111111111111
cpu,knowledge-db,1477577700127,9570000000,0.0
cpu,person-db,1477577700132,8390000000,0.0
cpu,client,1477577700135,8080000000,0.0
cpu,patient-db,1477577700137,16820000000,0.0
cpu,knowledge-db,1477577700147,9570000000,0.0
cpu,person-db,1477577700152,8390000000,0.0
cpu,client,1477577700156,8080000000,0.0
cpu,patient-db,1477577700157,16820000000,0.0
cpu,knowledge-db,1477577700167,9570000000,0.0
cpu,person-db,1477577700172,8390000000,0.0
cpu,client,1477577700176,8080000000,0.0
cpu,patient-db,1477577700177,16820000000,0.0
cpu,knowledge-db,1477577700188,9570000000,0.0
cpu,person-db,1477577700193,8390000000,0.0
cpu,client,1477577700197,8080000000,0.0
cpu,patient-db,1477577700198,16820000000,0.0
cpu,knowledge-db,1477577700208,9570000000,0.0
cpu,person-db,1477577700213,8390000000,0.0
cpu,client,1477577700217,8080000000,0.0
cpu,patient-db,1477577700218,16820000000,0.0
cpu,knowledge-db,1477577700229,9570000000,0.0
cpu,person-db,1477577700234,8390000000,0.0
cpu,client,1477577700238,8080000000,0.0
